procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 146944 229472 238724 258152    0    1     8   116   23   43 12  1 87  0  0
 0  1 146944 229752 238732 258148    0    0     0  1124  607 1389  4  1 96  0  0
 0  0 146944 229752 238744 258156    0    0     0  1056  619 1337  3  1 96  1  0
 0  0 146944 229752 238748 258156    0    0     0    20  511 1149  4  1 96  0  0
 1  0 146944 223240 238748 258156    0    0     0    40  824 1458 17  1 82  0  0
 1  0 146944 221132 238748 258156    0    0     0     0 1085 1933 52  3 45  0  0
 1  0 146944 211892 238752 258160    0    0     4   120 1129 1963 50  3 47  1  0
 1  0 146944 211080 238756 258168    0    0     0    40 1354 2325 49  4 47  1  0
 2  0 146944 210896 238756 258224    0    0    52     0 1385 2412 49  4 48  0  0
 0  0 146944 210960 238772 258224    0    0     0    72  831 1543  9  1 90  0  0
 0  0 146944 210960 238776 258220    0    0     0   584  622 1220  3  1 96  0  0
 0  0 146944 210960 238780 258216    0    0     0    20  557 1167  2  1 97  1  0
 0  0 146944 210960 238780 258224    0    0     0     0  573 1198  3  0 97  0  0
 0  0 146944 210960 238784 258224    0    0     0    20  556 1222  3  1 96  0  0
 0  0 146944 210960 238792 258216    0    0     0   160  536 1175  3  1 95  0  0
 0  0 146944 210960 238796 258224    0    0     0    20  473 1071  3  1 97  0  0
 0  0 146944 210960 238796 258224    0    0     0    20  563 1161  4  0 95  1  0
 0  0 146944 210960 238796 258224    0    0     0    20  568 1193  3  1 96  0  0
 1  0 146944 210712 238808 258224    0    0     0   464  598 1273  3  1 95  0  0
 0  0 146944 210712 238824 258228    0    0     4    40  610 1235  5  1 94  0  0
 0  0 146944 210712 238836 258216    0    0     0   160  544 1146  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 146944 210712 238836 258228    0    0     0    20  533 1089  2  1 97  1  0
 0  0 146944 210712 238836 258228    0    0     0    20  651 1215  4  1 95  0  0
 0  0 146944 210744 238844 258228    0    0     0   668  569 1142  4  1 95  1  0
 0  0 146944 210744 238852 258228    0    0     0    20  633 1269  7  1 92  0  0
 0  1 146944 210744 238860 258220    0    0     0   208  640 1278  4  1 95  1  0
 0  0 146944 210744 238876 258228    0    0     0   200  629 1291  4  1 96  0  0
 0  0 146944 210744 238884 258224    0    0     0    36  624 1290  4  1 95  1  0
 0  0 146944 210744 238900 258228    0    0     0   248  603 1321  4  1 95  0  0
 0  0 146944 210744 238908 258228    0    0     0    20  591 1245  2  1 97  0  0
 0  0 146944 210744 238908 258228    0    0     0     0  558 1163  3  1 96  0  0
 2  0 146944 210744 238908 258228    0    0     0     0  492 1008  3  1 97  0  0
 0  0 146944 210744 238908 258228    0    0     0     0  486 1070  3  1 96  0  0
 0  0 146944 210744 238912 258228    0    0     0    28  520 1113  4  0 95  0  0
 0  0 146944 210584 238912 258228    0    0     0     0  598 1119  7  2 92  0  0
 0  0 146944 210584 238916 258224    0    0     4    36  696 1223 10  1 90  0  0
 0  0 146944 210616 238920 258232    0    0     0    20  547 1049  4  1 94  0  0
 0  0 146944 210616 238924 258228    0    0     0    20  597 1176  4  0 96  0  0
 1  0 146944 210616 238924 258232    0    0     0   176  526 1183  3  1 96  1  0
 0  0 146944 210648 238944 258232    0    0     0   280  659 1294  5  1 95  0  0
 0  0 146944 210648 238956 258228    0    0     0   176  616 1276  3  1 96  1  0
 0  0 146944 210648 238956 258232    0    0     0    20  551 1187  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 146944 210648 238956 258232    0    0     0     0  522 1148  3  1 97  0  0
 0  0 146944 210648 238968 258232    0    0     0    36  542 1159  4  1 95  1  0
 0  1 146944 210648 238968 258232    0    0     0    96  514 1131  3  0 96  0  0
 1  0 146944 210680 238976 258236    0    0     0   144  765 1433 20  1 79  0  0
 0  0 146944 210712 238992 258244    0    0     4    72  892 1687 23  2 75  1  0
 0  0 146944 210712 238992 258244    0    0     0    20  608 1225  5  1 95  0  0
 0  1 146944 210588 238992 258244    0    0     0   176  578 1217  3  1 96  0  0
 0  0 146944 210588 239004 258244    0    0     0   356  703 1430  5  1 94  1  0
 1  1 146944 210588 239004 258244    0    0     0    64  632 1357  4  1 94  0  0
 0  0 146944 210588 239016 258244    0    0     0   112  584 1284  4  0 96  0  0
 0  0 146944 210588 239024 258244    0    0     0    20  726 1369  5  0 94  1  0
 0  0 146944 210588 239028 258244    0    0     0    20  576 1209  4  1 95  0  0
 0  0 146944 210588 239028 258244    0    0     0    20  575 1198  5  0 95  0  0
 6  0 146944 210588 239028 258244    0    0     0     0  590 1123  3  1 96  0  0
 0  0 146944 210588 239032 258244    0    0     0   340  557 1186  4  1 95  1  0
 0  0 146944 210588 239036 258240    0    0     4    40  552 1096  4  0 95  1  0
 0  0 146944 210588 239036 258248    0    0     0     0  608 1097  4  1 95  0  0
 0  0 146944 210588 239044 258248    0    0     0   304  530 1136  3  1 96  1  0
