procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 123648 224580 207180 372296    0    1     9   116  341  285 12  1 87  0  0
 1  0 123648 220628 207184 372320    0    0     0    68  923 1957 49  2 50  0  0
 1  0 123648 212452 207184 372320    0    0     0     0 1055 1824 49  2 49  0  0
 1  0 123648 211704 207184 372332    0    0     0     0 1314 2301 45  4 51  0  0
 0  0 123648 211736 207200 372324    0    0     0   104 1007 1869 25  2 73  0  0
 0  0 123648 211736 207200 372332    0    0     0     0  599 1217  1  1 98  0  0
 0  0 123648 211736 207208 372332    0    0     0   500  634 1319  5  2 93  0  0
 0  0 123648 211736 207208 372332    0    0     0    20  620 1238  4  1 95  1  0
 0  0 123648 211736 207232 372332    0    0     0   256  650 1336  5  1 94  1  0
 0  0 123648 211488 207232 372332    0    0     0     0  587 1242  4  1 96  0  0
 0  0 123648 211488 207256 372332    0    0     4   228  657 1346  4  0 96  1  0
 0  0 123648 211488 207264 372328    0    0     0    20  648 1236  4  0 96  0  0
 1  0 123648 211488 207272 372336    0    0     0    20  568 1114  4  1 94  0  0
 0  0 123648 211488 207272 372336    0    0     0     0  516 1003  3  1 96  0  0
 0  0 123648 211488 207292 372336    0    0     0   468  539 1051  3  1 96  1  0
 0  0 123648 211488 207292 372336    0    0     0     0  453  986  2  1 97  0  0
 0  0 123648 211488 207296 372336    0    0     0    20  508 1044  3  1 96  1  0
 1  0 123648 211520 207296 372336    0    0     0     0  621 1078  7  1 93  0  0
 0  0 123648 211552 207304 372340    0    0     4    28  719 1556 20  2 78  0  0
 0  0 123648 211428 207304 372340    0    0     0    12  536 1206  4  1 96  0  0
 1  0 123648 211460 207328 372332    0    0     0   368  849 1571 19  3 77  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 123648 211492 207328 372344    0    0     0    24  714 1433 27  1 72  0  0
 1  0 123648 211492 207328 372344    0    0     0     0  510 1125  3  1 96  0  0
 0  0 123648 211492 207340 372344    0    0     0   404  612 1278  3  0 96  1  0
 0  0 123648 211492 207340 372344    0    0     0   212  550 1209  2  1 97  0  0
 0  0 123648 211492 207340 372344    0    0     0     0  562 1236  2  1 97  0  0
 0  0 123648 211492 207348 372348    0    0     4    52  651 1348  4  1 95  1  0
 0  0 123648 211492 207348 372348    0    0     0     0  570 1245  3  1 97  0  0
 0  0 123648 211524 207360 372348    0    0     0   192  602 1283  4  1 94  1  0
 0  0 123648 211400 207360 372348    0    0     0     8  631 1281  4  1 96  0  0
 0  0 123648 211400 207396 372348    0    0     0   224  572 1235  5  1 94  1  0
 0  0 123648 211400 207396 372348    0    0     0     0  536 1042  3  0 97  0  0
 0  0 123648 211400 207404 372348    0    0     0   304  568 1148  3  0 96  1  1
 0  0 123648 211400 207404 372348    0    0     0     0  502 1108  2  1 97  0  0
 0  0 123648 211432 207404 372348    0    0     0   420  512 1078  2  1 97  1  0
 0  0 123648 211432 207404 372348    0    0     0     0  503 1074  2  1 97  0  0
 0  0 123648 211432 207412 372348    0    0     0    68  496 1087  4  1 96  0  0
 0  0 123648 211432 207412 372348    0    0     0     0  488 1080  2  1 96  0  0
 1  0 123648 211432 207444 372348    0    0     0   192  577 1202  4  1 94  1  0
 0  0 123648 211308 207444 372348    0    0     0     0  539 1222  4  1 95  0  0
 0  0 123648 211308 207476 372348    0    0     0   208  605 1289  5  1 94  1  0
 0  0 123648 211308 207480 372344    0    0     0    20  690 1284  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 123648 211308 207484 372348    0    0     0    20  577 1178  3  1 96  0  0
 0  0 123648 211308 207484 372348    0    0     0     0  607 1264  5  0 95  0  0
 1  0 123648 211308 207496 372348    0    0     0   404  631 1304  3  1 95  1  0
 0  0 123648 211308 207496 372352    0    0     0     0  532 1137  2  1 97  0  0
 0  0 123648 211308 207504 372352    0    0     0    20  584 1180  5  0 94  0  0
 0  0 123648 211308 207504 372352    0    0     0     0  612 1241  3  1 97  0  0
 0  0 123648 211308 207516 372352    0    0     0   176  613 1249  3  2 95  1  0
 0  0 123648 211308 207516 372352    0    0     0     8  538 1151  3  0 97  0  0
 0  0 123648 211308 207528 372340    0    0     4    72  569 1149  5  1 94  0  0
 0  0 123648 211308 207528 372356    0    0     0     0  520 1101  2  1 97  0  0
 0  0 123648 211308 207544 372356    0    0     0   432  516 1155  3  0 96  1  0
 0  0 123648 211116 207544 372356    0    0     0     0  521 1132  3  0 97  0  0
 0  0 123648 211116 207544 372356    0    0     0     0  519 1156  4  0 97  0  0
 0  0 123648 211116 207544 372356    0    0     0     0  490 1135  2  1 97  0  0
 0  0 123648 211116 207552 372356    0    0     0    20  610 1089  3  1 96  1  0
 0  0 123648 211148 207552 372356    0    0     0     0  517  953  2  1 97  0  0
 0  0 123648 211148 207552 372356    0    0     0   192  532 1146  4  1 95  1  0
 0  0 123648 211148 207552 372356    0    0     0     0  559 1136  3  0 97  0  0
