procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 183552 222900 210772 295168    0    1     7   114   90  176 11  1 87  0  0
 1  0 183552 215140 210780 295176    0    0     4    72 1193 2271 50  2 48  0  0
 1  0 183552 205868 210780 295180    0    0     0    64 1328 2282 50  3 47  0  0
 1  0 183552 205152 210780 295192    0    0     0     0 1365 2348 43  4 54  0  0
 1  0 183552 205184 210780 295192    0    0     0    84 1061 1955 21  2 77  1  0
 0  0 183552 205184 210780 295192    0    0     0     0  595 1209  4  1 96  0  0
 0  0 183552 205184 210784 295192    0    0     0   808  608 1214  4  1 96  0  0
 1  0 183552 204936 210784 295192    0    0     0     0  567 1209  4  1 96  0  0
 0  0 183552 204936 210784 295192    0    0     0    20  570 1247  4  1 95  1  0
 0  0 183552 204936 210784 295192    0    0     0     0  558 1066  3  0 97  0  0
 0  0 183552 204936 210796 295192    0    0     0   176  621 1153  3  1 96  1  0
 1  0 183552 204936 210796 295192    0    0     0     0  560 1118  3  0 97  0  0
 0  0 183552 204936 210796 295192    0    0     0    20  592 1218  3  1 97  0  0
 0  0 183552 204936 210796 295192    0    0     0     0  595 1251  4  1 95  0  0
 0  0 183552 204936 210796 295192    0    0     0   192  556 1245  4  0 95  1  0
 1  0 183552 204936 210796 295192    0    0     0    20  652 1335  4  1 95  0  0
 1  0 183552 204968 210796 295192    0    0     0    12  635 1327  2  1 97  0  0
 0  0 183552 204836 210800 295192    0    0     0   292  637 1389  3  2 96  0  0
 0  0 183552 204844 210800 295196    0    0     4    24  568 1204  4  1 95  1  0
 0  0 183552 204844 210800 295196    0    0     0     0  547 1177  3  1 96  0  0
 0  0 183552 204844 210820 295196    0    0     0   176  532 1195  4  0 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 183552 204844 210820 295196    0    0     0     0  515 1174  3  1 97  0  0
 0  0 183552 204844 210828 295188    0    0     0    20  620 1293  4  1 95  0  0
 0  0 183552 204844 210828 295196    0    0     0     0  529 1159  3  1 96  0  0
 0  0 183552 204844 210832 295192    0    0     0   192  606 1291  4  1 95  1  0
 0  0 183552 204908 210836 295200    0    0     4    44  864 1586 17  2 82  0  0
 1  0 183552 204908 210844 295200    0    0     0    64  652 1324  2  1 97  0  0
 0  0 183552 204720 210852 295200    0    0     0  3672  617 1486  2  1 97  1  0
 0  0 183552 204720 210860 295192    0    0     4    40  720 1409  7  1 92  1  0
 0  0 183552 204720 210860 295204    0    0     0     0  578 1177  3  1 97  0  0
 0  0 183552 204720 210864 295204    0    0     0   276  574 1184  3  1 95  0  0
 0  0 183552 204720 210864 295204    0    0     0    20  561 1177  4  1 95  1  0
 0  0 183552 204816 210868 295204    0    0     0   476  627 1227  3  1 96  0  0
 0  0 183552 204816 210868 295204    0    0     0     0  526 1133  4  0 96  0  0
 0  0 183552 204816 210880 295204    0    0     0   292  585 1233  3  1 95  0  0
 0  0 183552 204816 210880 295204    0    0     0     0  608 1145  3  1 96  0  0
 3  0 183552 204816 210884 295204    0    0     0   176  597 1210  3  0 97  1  0
 1  0 183552 204816 210884 295204    0    0     0     0  618 1338  4  0 96  0  0
 0  0 183552 204816 210888 295204    0    0     0    20  612 1229  4  1 95  0  0
 1  0 183552 204816 210888 295204    0    0     0     0  563 1205  3  1 96  0  0
 0  0 183552 204816 210896 295204    0    0     0   176  611 1289  3  1 96  1  0
 0  0 183552 204816 210896 295204    0    0     0     0  576 1239  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 183552 204816 210900 295200    0    0     0   104  581 1256  3  1 95  1  0
 0  0 183552 204816 210900 295204    0    0     0     0  604 1204  3  1 96  0  0
 0  0 183552 204656 210904 295200    0    0     0   192  584 1291  3  0 96  1  0
 0  0 183552 204656 210912 295208    0    0     0    20  597 1203  4  1 95  0  0
 0  0 183552 204656 210912 295208    0    0     0     0  565 1201  3  0 97  0  0
 0  0 183552 204656 210916 295208    0    0     0   276  593 1297  3  1 96  1  0
 0  0 183552 204688 210924 295200  104    0   108    72 1059 1918 34  3 63  0  0
 0  0 183552 204720 210924 295212    0    0     0     0  631 1286  3  1 97  0  0
 1  0 183552 204720 210932 295212    0    0     0   276  682 1403  3  1 95  1  0
 1  0 183552 204720 210932 295212    0    0     0     0  596 1287  3  1 97  0  0
 1  0 183552 204752 210940 295204    0    0     0    20  605 1307  4  1 95  1  0
 0  0 183552 204752 210940 295212    0    0     0     0  613 1213  4  1 96  0  0
 0  0 183552 204752 210956 295208    0    0     0   192  623 1301  4  1 94  1  0
 0  0 183552 204752 210960 295212    0    0     0    20  581 1176  5  1 95  0  0
 0  0 183552 204752 210960 295212    0    0     0     0  551 1149  2  1 97  0  0
 0  0 183552 204504 210976 295212    0    0     0   348  558 1283  3  1 96  1  0
 0  0 183552 204504 210976 295212    0    0     0    36  700 1241  6  0 94  1  0
 0  0 183552 204504 210976 295212    0    0     0     0  548 1044  3  1 97  0  0
