procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113664 278368 163336 450704    0    1    10   116  341  251 12  1 87  0  0
 0  0 113664 278772 163340 450728    0    0     0    88  676 1362  4  1 95  0  0
 0  0 113664 278772 163356 450712    0    0     0   176  584 1214  3  0 96  0  0
 1  0 113664 274456 163364 450728    0    0     0    40  669 1399 12  2 87  0  0
 1  0 113664 270548 163380 450728    0    0     0    72 1101 2063 52  3 45  0  0
 1  0 113664 261340 163384 450728    0    0     0    24 1134 2015 49  3 49  0  0
 1  0 113664 260404 163400 450836    0    0    72   100 1728 3225 45  4 51  1  0
 0  0 113664 260252 163400 451056    0    0   116    40  822 1620 14  2 85  0  0
 0  0 113664 260252 163412 451044    0    0     4    48  565 1117  2  2 96  1  0
 0  0 113664 260252 163412 451060    0    0     0     0  572 1006  2  0 98  0  0
 0  0 113664 260128 163432 451060    0    0     0   664  576 1202  3  1 96  1  0
 0  0 113664 259936 163440 451052    0    0     0    20  663 1267  5  1 95  0  0
 0  0 113664 259944 163460 451060    0    0     0   176  545 1173  3  1 96  1  0
 0  0 113664 259944 163460 451060    0    0     0     0  520 1121  2  1 97  0  0
 0  0 113664 259944 163464 451056    0    0     0    20  630 1169  3  1 96  1  0
 0  0 113664 259944 163472 451060    0    0     0    20  574 1126  3  1 96  0  0
 0  0 113664 259944 163484 451048    0    0     0   240  571 1180  3  0 97  1  0
 0  0 113664 259944 163484 451060    0    0     0     0  532 1108  2  1 97  0  0
 0  0 113664 259944 163500 451044    0    0     0    36  612 1176  3  2 95  1  0
 0  0 113664 259944 163500 451060    0    0     0     0  594 1186  3  1 97  0  0
 0  0 113664 259944 163508 451052    0    0     0   272  647 1310  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113664 259976 163520 451064    0    0     4   112  740 1481  4  1 95  0  0
 0  0 113664 259880 163552 451032    0    0     0  3656  657 1472  3  1 95  1  0
 0  0 113664 259880 163556 451068    0    0     0    20  573 1264  4  1 95  1  0
 0  0 113664 259880 163564 451060    0    0     0    20  600 1258  4  0 96  0  0
 0  0 113664 259880 163572 451068    0    0     0    20  661 1349 11  1 88  0  0
 0  0 113664 259880 163588 451052    0    0     0   576  589 1278  3  1 96  1  0
 0  0 113664 259912 163588 451068    0    0     0     0  628 1265  8  1 91  0  0
 0  0 113664 259912 163608 451048    0    0    12    68  783 1451 10  0 89  1  0
 1  0 113664 259944 163608 451084    0    0     0     0  589 1222  4  1 96  0  0
 0  0 113664 259944 163628 451064    0    0     0   436  572 1167  3  1 96  1  0
 0  0 113664 259820 163628 451084    0    0     0    28  643 1229  3  1 96  0  0
 0  0 113664 259820 163652 451060    0    0     0   184  592 1238  4  0 96  1  0
 0  0 113664 259820 163652 451084    0    0     0     0  749 1424 15  1 84  0  0
 0  0 113664 259884 163672 451092    0    0     4    88  854 1629 24  3 72  0  0
 0  0 113664 259884 163684 451080    0    0     0    36  599 1243  4  1 95  1  0
 0  0 113664 259980 163712 451096    0    0     0   952  680 1356  4  1 94  1  0
 0  0 113664 259980 163720 451088    0    0     0    20  571 1196  4  2 94  0  0
 0  0 113664 259980 163720 451096    0    0     0     0  496 1140  2  0 98  0  0
 0  0 113664 259980 163744 451072    0    0     0   240  566 1073  4  0 96  1  0
 0  0 113664 259980 163744 451096    0    0     0     0  556 1065  3  1 97  0  0
 0  0 113664 259856 163752 451088    0    0     0    20  671 1408  6  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 113664 259856 163772 451096    0    0     0   176  586 1224  3  1 96  1  0
 0  0 113664 259856 163772 451096    0    0     0     0  509 1072  2  1 97  0  0
 0  0 113664 259856 163776 451092    0    0     0    20  602 1120  4  1 95  0  0
 0  0 113664 259856 163784 451100    0    0     0    36  602 1272  5  1 94  0  0
 1  0 113664 259856 163800 451084    0    0     0   304  571 1236  2  0 97  1  0
 0  0 113664 259856 163800 451100    0    0     0     0  469 1104  2  1 97  0  0
 1  0 113664 259856 163800 451100    0    0     0     0  538 1131  2  0 98  0  0
 3  0 113664 259856 163800 451100    0    0     0     0  525 1127  2  1 98  0  0
 0  0 113664 259856 163800 451100    0    0     0     0  513 1173  2  1 98  0  0
 0  0 113664 259856 163808 451092    0    0     0    20  723 1398  5  1 94  0  0
 0  0 113664 259856 163828 451100    0    0     0   176  537 1180  3  1 96  1  0
 0  0 113664 259760 163836 451092    0    0     0    20  543 1142  4  1 95  1  0
 0  0 113664 259696 163840 451100    0    0     0    20  583 1082  4  1 96  0  0
 0  0 113664 259696 163848 451092    0    0     0    20  570 1170  3  1 96  0  0
 0  0 113664 259696 163868 451104    0    0     0   340  575 1146  3  1 96  1  0
 0  0 113664 259696 163868 451104    0    0     0   100  507 1061  2  0 98  0  0
 0  0 113664 259696 163868 451104    0    0     0     0  447 1058  3  0 97  0  0
 0  0 113664 259696 163868 451104    0    0     0     0  407 1018  2  1 97  0  0
