procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 131072 209720 239060 361160    0    1     9   116  341  314 12  1 87  0  0
 1  0 131072 209860 239068 361164    0    0     0   108  643 1190  4  0 96  0  0
 1  0 131072 201208 239068 361164    0    0     0     0 1451 2504 50  2 48  0  0
 1  0 131072 192396 239076 361164    0    0     0    56 1383 2576 48  3 48  1  0
 1  0 131072 191344 239080 361304    0    0     0    64 1303 2234 46  4 50  0  0
 0  0 131072 191408 239084 361308    0    0     0    76 1194 2130 35  3 62  0  0
 0  0 131072 191408 239084 361308    0    0     0     0  583 1104  3  1 96  0  0
 0  0 131072 191408 239088 361308    0    0     0    44  567 1124  3  1 96  1  0
 0  0 131072 191160 239100 361308    0    0     0    36  680 1253  6  2 92  0  0
 0  0 131072 191160 239100 361308    0    0     0     0  520 1072  3  1 96  0  0
 0  0 131072 191160 239124 361284    0    0     0   600  630 1207  5  1 94  1  0
 0  0 131072 191192 239124 361308    0    0     0     0  555 1126  4  1 95  0  0
 0  0 131072 191192 239124 361308    0    0     0     0  532 1093  1  0 99  0  0
 0  0 131072 191192 239128 361312    0    0     4    24  594 1164  5  1 95  0  0
 0  0 131072 191192 239140 361312    0    0     0   176  516 1058  3  0 97  1  0
 4  0 131072 191192 239140 361312    0    0     0    20  609 1081  4  1 94  0  1
 0  0 131072 191192 239152 361312    0    0     0   176  600 1190  4  1 95  1  0
 4  0 131072 191192 239156 361312   32    0    32   624  650 1220  5  1 95  0  0
 0  0 131072 191192 239180 361316    0    0     4   184  745 1425  8  1 90  0  0
 0  0 131072 191192 239200 361316    0    0     0    76  592 1212  6  2 92  0  0
 0  0 131072 191192 239208 361316    0    0     0    64  575 1174  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 131072 191128 239232 361316    0    0     0  3600  647 1410  4  1 95  1  0
 0  0 131072 191128 239232 361316    0    0     0     0  533 1023  3  1 96  0  0
 0  0 131072 191128 239236 361312    0    0     0    20  581 1217  4  1 95  0  0
 1  0 131072 191128 239252 361316    0    0     0   176  547 1184  3  0 97  1  0
 0  0 131072 191128 239252 361316    0    0     0     0  529 1115  3  1 97  0  0
 0  0 131072 191128 239252 361316    0    0     0     0  511 1115  3  1 96  0  0
 0  0 131072 191128 239264 361304    0    0     4   304  501 1097  3  1 96  1  0
 0  0 131072 191012 239272 361328    0    0     4    68  596 1206  5  1 94  1  0
 0  0 131072 191004 239272 361328    0    0     0     0  456  974  3  1 97  0  0
 0  0 131072 191004 239280 361328    0    0     0   500  513 1129  3  0 96  1  0
 0  0 131072 191004 239280 361328    0    0     0     0  471 1033  3  1 96  0  0
 0  0 131072 191004 239280 361328    0    0     0    16  534 1082  3  1 96  0  0
 2  0 131072 191004 239284 361328    0    0     0    28  639 1143  5  1 94  0  0
 0  0 131072 191004 239296 361328    0    0     0   176  579 1012  2  1 96  1  0
 0  0 131072 191036 239296 361328    0    0     0    20  596 1106  4  1 95  0  0
 3  0 131072 191068 239296 361328    0    0     0   176  874 1562 16  2 81  1  0
 3  0 131072 191100 239300 361336    0    0     8   108  799 1489 27  1 73  0  0
 0  0 131072 190920 239308 361328    0    0     0    64  613 1183  5  2 93  0  0
 0  0 131072 190976 239308 361336    0    0     0     0  559  937  2  1 97  0  0
 2  0 131072 190976 239316 361336    0    0     0   600  594 1159  4  1 95  1  0
 0  0 131072 190976 239316 361336    0    0     0     0  543 1090  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 131072 190976 239316 361336    0    0     0     0  647 1139  7  2 91  0  0
 2  0 131072 190848 239328 361340    0    0     4    44  764 1367 11  1 88  1  0
 0  0 131072 190848 239328 361340    0    0     0     0  526 1148  3  0 97  0  0
 0  0 131072 190848 239328 361344    0    0     0    20  585 1174  4  1 96  0  0
 0  0 131072 190848 239340 361344    0    0     0   376  600 1181  4  1 95  1  0
 2  0 131072 190848 239340 361344    0    0     0     0  533 1010  3  0 97  0  0
 0  0 131072 190848 239352 361344    0    0     0    52  718 1253  8  2 90  0  0
 1  0 131072 190848 239352 361344    0    0     0    20  608 1180  3  0 97  0  0
 0  0 131072 190848 239352 361344    0    0     0     0  584 1168  3  1 96  0  0
 2  0 131072 190848 239356 361344    0    0     0   468  582 1236  3  1 96  1  0
 0  0 131072 190848 239356 361344    0    0     0     0  576 1219  2  1 98  0  0
 1  0 131072 190880 239356 361344    0    0     0    20  668 1320  2  0 97  1  0
 0  0 131072 190880 239364 361344    0    0     0   176  612 1260  2  0 98  1  0
 0  0 131072 190880 239364 361344    0    0     0     0  570 1203  2  0 98  0  0
 0  0 131072 190880 239364 361344    0    0     0     0  533 1195  5  1 94  0  0
 0  0 131072 190880 239364 361344    0    0     0     0  599 1241  1  0 99  0  0
 0  0 131072 190880 239368 361348    0    0     4   144  649 1375  5  1 94  1  0
 0  0 131072 190880 239368 361348    0    0     0     0  528 1097  2  1 97  0  0
