procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  21772 217532 169620 284596    0    1    16    89  347  677 15  2 83  0  0
 0  0  21772 217872 169628 284604    0    0     0    68  631 1207  4  1 94  0  0
 0  0  21772 217872 169652 284580    0    0     0   176  570 1171  3  0 97  1  0
 2  0  21772 217872 169652 284604    0    0     0     0  561 1125  3  1 96  0  0
 0  0  21772 217872 169672 284592    0    0     0    68  685 1299  6  1 92  1  0
 0  0  21772 217872 169692 284604    0    0     0   404  604 1231  2  1 96  1  0
 0  0  21772 217872 169692 284604    0    0     0     0  462 1027  2  1 98  0  0
 0  0  21772 217624 169700 284604    0    0     0    20  596 1153  5  0 94  0  0
 0  0  21772 217624 169716 284608    0    0     4    48  577 1104  3  1 95  1  0
 0  0  21772 217624 169736 284588    0    0     0   404  497 1117  3  1 96  0  0
 0  0  21772 217624 169736 284608    0    0     0     0  526 1048  2  0 98  0  0
 0  0  21772 217624 169744 284608    0    0     0    20  581 1145  4  2 95  1  0
 0  0  21772 217624 169768 284584    0    0     0   176  490 1053  3  0 96  0  0
 0  0  21772 217624 169768 284608    0    0     0     0  477 1071  2  1 97  0  0
 0  0  21772 217624 169776 284600    0    0     0    20  613 1194  3  0 96  1  0
 0  0  21772 217624 169792 284608    0    0     0   176  566 1196  3  1 96  0  0
 0  0  21772 217624 169792 284608    0    0     0     0  508 1077  3  1 97  0  0
 0  0  21772 217500 169792 284608    0    0     0     0  504 1101  3  1 97  0  0
 1  0  21772 217500 169804 284612    0    0     0    36  552 1196  5  1 94  1  0
 1  0  21772 217500 169808 284608    0    0     0   240  531 1236  3  2 96  1  0
 0  0  21772 217500 169808 284612    0    0     0     0  425 1007  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  21772 217532 169812 284612    0    0     0    20  586 1127  3  1 95  1  0
 0  0  21772 217532 169824 284600    0    0     0   176  500 1083  3  1 96  0  0
 1  0  21772 217532 169824 284612    0    0     0     0  534 1125  3  1 97  0  0
 1  0  21772 217532 169840 284596    0    0     0    44  609 1203 12  1 87  1  0
 1  0  21772 217532 169852 284612    0    0     0   324  636 1350  4  1 96  0  0
 1  0  21772 217532 169860 284612    0    0     0    20  677 1343  4  1 95  0  0
 0  0  21772 217476 169860 284612    0    0     0     0  656 1366  2  1 97  0  0
 0  0  21772 217532 169872 284612    0    0     0    36  609 1268  4  1 95  1  0
 0  0  21772 217532 169888 284596    0    0     0   448  633 1339  5  1 95  0  0
 0  0  21772 217532 169896 284612    0    0     0    20  582 1241  2  1 97  0  0
 0  0  21772 217532 169904 284612    0    0     0    20  637 1253  4  1 95  1  0
 0  0  21772 217532 169920 284596    0    0     0   160  525 1069  3  1 97  1  0
 2  0  21772 217532 169920 284612    0    0     0    24  568 1199  4  1 95  0  0
 0  0  21772 217532 169940 284596    0    0     0    76  627 1200  8  1 91  0  0
 0  0  21772 217532 169956 284616    0    0     0   388  576 1154  3  0 97  1  0
 0  0  21772 217532 169964 284616    0    0     0    20  540 1108  2  1 97  0  0
 0  0  21772 217532 169964 284620    0    0     4    24  616 1240  3  1 95  1  0
 0  0  21772 217532 169980 284620    0    0     0    36  602 1260  4  1 95  0  0
 0  0  21772 217532 169996 284604    0    0     0   324  543 1205  2  1 97  1  0
 0  0  21772 217532 170004 284620    0    0     0    20  530 1173  3  1 97  0  0
 2  0  21772 217532 170012 284620    0    0     0    20  565 1161  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  21772 217532 170020 284612    0    0     0   160  469 1108  2  1 97  1  0
 0  0  21772 217532 170024 284620    0    0     0    20  441 1069  3  1 97  0  0
 0  0  21772 217532 170040 284604    0    0     0    36  568 1223  3  1 95  1  0
 0  0  21772 217564 170048 284624    0    0     0   288  552 1161  2  0 98  0  0
 0  0  21772 217564 170052 284624    0    0     0    20  522 1086  3  0 97  0  0
 0  0  21772 217432 170052 284624    0    0     0     0  535 1106  2  1 97  0  0
 0  0  21772 217440 170064 284624    0    0     0    36  542  999  3  1 95  0  0
 0  0  21772 217440 170080 284608    0    0     0   224  502 1063  4  1 95  1  0
 0  0  21772 217440 170080 284624    0    0     0    20  504  916  2  1 97  0  0
 0  0  21772 217440 170080 284624    0    0     0    20  570 1065  4  0 96  0  0
 0  0  21772 217440 170096 284608    0    0     0   224  475 1038  2  1 97  1  0
 0  0  21772 217440 170104 284628    0    0     0    20  458 1009  3  1 97  0  0
 0  0  21772 217440 170120 284616    0    0     4    56  546 1155  4  0 95  1  0
 0  0  21772 217440 170136 284632    0    0     0   324  658 1317  3  1 96  1  0
 0  0  21772 217440 170136 284632    0    0     0    20  660 1297  3  0 97  0  0
 0  0  21772 217440 170136 284632    0    0     0     0  664 1305  3  1 96  0  0
 1  0  21772 217224 170152 284632    0    0     0    36  757 1431  8  1 91  1  0
 0  0  21772 217064 170152 284632    0    0     0     0  750 1392 14  1 85  0  0
