dimension,birth,death
2,0.15356540997951762,0.15869480281989162
2,0.04164615915204594,0.04662092062998203
2,0.042502400123664116,0.04707342444432675
2,0.0296702554599458,0.032754559599382074
2,0.04110128110996113,0.042976134334463796
2,0.05008934382143278,0.05138608776102778
2,0.042502400123664116,0.043311406582154904
2,0.0507574138577076,0.051141814705166745
2,0.02285199955877541,0.0231784544196123
2,0.001520087917137699,0.0016579658376115094
2,0.0011934532524635107,0.0013222862465479524
2,0.00435394685976338,0.004482748864153589
2,0.004245106851297619,0.004348703594544283
2,0.0041064592013037365,0.004196656815438534
2,0.00132281351536994,0.001409515576691776
2,0.001254238981070432,0.0013320002494171096
2,0.008033781601169715,0.00811078106105687
2,0.00183502222221098,0.0019043032776769665
2,0.0021417106246427145,0.002200196828931942
2,0.0016168582997875144,0.0016728336580437043
2,0.0009738252410290033,0.0010258325423773541
2,0.0015606785645458576,0.0016109178719530919
2,0.0013053389652754443,0.0013542498252955813
2,0.0014879710681707128,0.0015359052108710575
2,0.004295414054517052,0.004338925881039585
2,0.0017759948316634336,0.0018179600274280975
2,0.0009558041882385773,0.0009961448458875256
2,0.001792300539388731,0.0018314144256639834
2,0.0015258922683239631,0.001564533139325273
2,0.0008567018165847222,0.0008945803589647525
2,0.0010117117065807466,0.0010486230897326298
2,0.00126352397288371,0.0012972873325230608
2,0.0009476679117840997,0.0009786999037085483
2,0.000965708649841576,0.0009965409480824196
2,0.0014433317428056928,0.0014740115740139057
2,0.0017292884732540302,0.0017589182200887414
2,0.0018598934234732912,0.0018891606645765982
2,0.004211673438510301,0.004239618035163384
2,0.004237331782451067,0.00426355613936499
2,0.0012034772608432102,0.0012244689727126136
2,0.002070056964562479,0.0020902142834044062
2,0.0012594814071794818,0.001279448467107376
2,0.007051327444738131,0.007071237621151359
2,0.000954790886440173,0.0009734078739884922
2,0.002102596337838289,0.002119571287740312
2,0.0006027843591740526,0.0006197045035257296
2,0.0010456037045843444,0.0010614019678832664
2,0.002036769328899599,0.002051215892616143
2,0.0005519318191151669,0.0005650525735060185
2,0.0007190464797713035,0.0007316786646174659
2,0.0008005181170533774,0.0008124937920132264
2,0.001392280744104153,0.0014031570244054012
2,0.0031111787869109618,0.0031219767833523485
2,0.0019290802649768932,0.0019377370108667779
2,0.0018088672843213306,0.001816920419287797
2,0.000690479250519582,0.0006951088652323459
2,0.0014663781776626317,0.0014705994653859047
2,0.0006845451784280677,0.0006878792680940687
2,0.0009940304398147826,0.0009962561416210622
2,0.0005624383526970731,0.0005631188591197993
2,0.0012605602877627756,0.0012609848652072062
2,0.0006262036997250165,0.0006265777139800036
2,0.003360232122737104,0.0033603526978188527
1,0.47954234684330005,0.5866896096343909
1,0.06600442617852223,0.10483554318728117
1,0.04902687776914533,0.07229913539973333
1,0.12763669165934002,0.14469430011601261
1,0.1299448219670933,0.14527929182832497
1,0.031225423723080046,0.04462661234569971
1,0.15545235330165658,0.16744586070480347
1,0.134121354397158,0.1450696344536339
1,0.029601530840158947,0.04015635363344159
1,0.06114106336405098,0.07118045622017809
1,0.02595542188778014,0.03580803964467349
1,0.02268620234642035,0.03236520325724674
1,0.0265280600743802,0.03616920714726964
1,0.03307473440770072,0.042582113007723944
1,0.027175389276129416,0.03656618158750146
1,0.21283592685597114,0.2219806195477589
1,0.027450154111659335,0.03651332274869303
1,0.027091956218902383,0.03590853921172827
1,0.05395182712609092,0.06257366611256783
1,0.027496235225108346,0.036050815998989405
1,0.03581868345642003,0.04421275898021982
1,0.03149355982669869,0.03946278191410286
1,0.04128860670438067,0.049029398471781185
1,0.05254389733153473,0.06026133504381868
1,0.024296466412543013,0.031965773957697514
1,0.024971107291060373,0.03262366523569478
1,0.024095647900227894,0.03166690582797778
1,0.019339595237202196,0.02686709367106895
1,0.02636977685766521,0.03384975467745192
1,0.02536224864959186,0.032813422544017916
1,0.026764491389211036,0.034045426746224246
1,0.02674633190481053,0.03392455015813333
1,0.08085817834141337,0.08796811536971093
1,0.06406777092903149,0.07072409911471303
1,0.06399915987990624,0.07064138127916782
1,0.026847565274700076,0.033425625058776616
1,0.03175794040393736,0.03829204629616604
1,0.0391062232638837,0.04530099802792453
1,0.03495661722360613,0.04107410631006102
1,0.02780360873339933,0.03377194533064776
1,0.030511282368006865,0.036428667466719036
1,0.03002138320230276,0.03557978342821797
1,0.0991653369375802,0.10461893491758573
1,0.023198692714064377,0.0283942218443109
