dimension,birth,death
2,0.00042964070901066665,0.0004615043303435833
2,0.0007492584732386592,0.000779622523870524
2,0.0005621529977760062,0.0005915755906678717
2,0.0003992007473212267,0.000422643712144674
2,0.0009055989390515141,0.0009266295807485686
2,0.0004216113482540716,0.0004346299097898667
2,0.00043557876942462823,0.0004437689203080557
2,0.0014517466756446165,0.0014578481014385157
2,0.0008268798878951111,0.0008310302229265497
2,0.0005535599606913017,0.000556287891601071
1,0.0320862715498404,0.03448424212314548
1,0.020889345965045943,0.021186850718627262
1,0.000682857572840959,0.0008794379927592882
1,0.0011315249562759175,0.001294816564598226
1,0.0005766542384281399,0.0007365695092190428
1,0.0005913041278632062,0.0007479716656697478
1,0.0004620010524014992,0.0005936655600103965
1,0.0003883079575819605,0.0005198415033391777
1,0.001135733338840045,0.0012618384168093368
1,0.0006291171244992433,0.0007365695092190428
1,0.0005563291210170056,0.0006621900783323199
1,0.0004224265820444627,0.000525458728083041
1,0.0003414791657022158,0.0004323547604211501
1,0.0006920990976541454,0.0007790927889775947
1,0.0003364038932629919,0.0004216113482540716
1,0.00030613333443355826,0.0003907222087973607
1,0.0005612137955109053,0.0006423935355543652
1,0.00037934441805556314,0.00045620582710904575
1,0.0004351573094618664,0.0005120172066416081
1,0.00047425004984016315,0.0005478540780274279
1,0.00047507151368348635,0.0005478122107638197
1,0.00040479222633885327,0.000475602293052673
1,0.0003483287142890041,0.0004132596054124703
1,0.0007295609575920833,0.0007933582107095586
1,0.00039562246978433837,0.00045746100426534544
1,0.0008001519681669261,0.0008573574119343873
1,0.0005011051142112732,0.0005576879817806507
1,0.0004372080893636976,0.0004928439399480583
1,0.0002930416565976979,0.00034661247368405855
1,0.00046575882833822113,0.0005186046251339413
1,0.0004563566306480736,0.0005089619696369355
1,0.0005066131798201148,0.0005575234477799114
1,0.0006617743038596556,0.0007100276882293032
1,0.00033476355568737846,0.00038235561324505773
1,0.00039602808794866575,0.00044174859954985155
1,0.0004994087015262728,0.0005427224334619157
1,0.0003195501447253631,0.000360622624895864
1,0.0007922588551871148,0.0008303675633305409
1,0.0003619557999593122,0.00039948792148052634
1,0.0003628418619952097,0.00039994697124018326
1,0.0013196089755222074,0.0013553303540859774
1,0.0005079244214452087,0.0005407324939010125
1,0.0005824717808278072,0.000614771449090004
1,0.0006440694561493539,0.000674374120858224
1,0.0002562101055977927,0.0002857501320307006
1,0.0007628794363506564,0.000792171998983877
1,0.0004927043043196544,0.0005208993470715765
1,0.0005300221623734836,0.0005581402001878401
1,0.00036534497735075727,0.0003916017526626093
1,0.0005172317741384174,0.0005434404043892593
1,0.00044773099170833364,0.00047333025609460537
1,0.0005299788864266517,0.0005551322247527303
1,0.000794282803591594,0.0008182918817794288
1,0.0003083728180852042,0.0003294456736883226
1,0.00047405655735964535,0.0004889190679371668
1,0.0004680676190444222,0.0004815451560178998
1,0.000595016248830263,0.0006063567296135536
1,0.0003495119441270207,0.000360622624895864
1,0.00031775065894290095,0.00032867895257889906
1,0.00033565306695907635,0.0003462814522412784
1,0.00042248087503110116,0.0004324078068313213
1,0.0005546775540033388,0.0005640267105212058
1,0.0010506773537254136,0.0010586369796660928
1,0.0006503068760525878,0.0006560306841876311
1,0.0003293064026297349,0.0003348320635275575
1,0.00038061202167994366,0.0003848061318002654
1,0.0003294456736882222,0.00033345923255714767
1,0.000342619109141229,0.00034555208887034885
1,0.0002924932557442643,0.0002946807357792921
1,0.0005962484867512386,0.0005983604667514063
1,0.0003430205376434199,0.0003444218529402722
0,0.0,inf
0,0.0,0.03096885843620528
0,0.0,0.029715569943831666
0,0.0,0.02745006511325405
0,0.0,0.027358209995700867
0,0.0,0.020064760691026924
0,0.0,0.018325050073418284
0,0.0,0.01567754183579645
0,0.0,0.012503399899384919
0,0.0,0.012444422406311757
0,0.0,0.010382151456055439
0,0.0,0.0097732627158028
0,0.0,0.008961069653029103
0,0.0,0.004354955634049459
0,0.0,0.00327572288096733
0,0.0,0.003118703381143345
0,0.0,0.0011259164724955791
0,0.0,0.001053010571845521
0,0.0,0.0009915112740039424
0,0.0,0.0009140441687712199
0,0.0,0.0008956253822285054
0,0.0,0.0008419621009146656
0,0.0,0.0008153434773748522
0,0.0,0.0007658501268515528
0,0.0,0.0007417824682561478
0,0.0,0.0007324788993124318
0,0.0,0.0007233727746864745
0,0.0,0.0007148246833419538
0,0.0,0.0007049378183886038
0,0.0,0.0006447101443547592
0,0.0,0.0006258273139541108
0,0.0,0.0006101276411449283
0,0.0,0.0005551322247525001
0,0.0,0.0005490250651791622
0,0.0,0.000541071723855289
0,0.0,0.0005392033180363405
0,0.0,0.0005261130706985825
0,0.0,0.0005254150762675088
0,0.0,0.0005195325598536707
0,0.0,0.0005194884100713756
0,0.0,0.0005161219763225771
0,0.0,0.0005070657151313368
0,0.0,0.00049172574465601
0,0.0,0.0004911656923733839
0,0.0,0.00048590741075889103
0,0.0,0.0004851988495339581
0,0.0,0.0004839682193123821
0,0.0,0.00047723915161805076
0,0.0,0.00047685451391547666
0,0.0,0.0004642791290733482
0,0.0,0.00046031001047137205
0,0.0,0.0004592624328228023
0,0.0,0.000459162538872225
0,0.0,0.0004568087425620501
0,0.0,0.00045257146742862985
0,0.0,0.00045140432485063216
0,0.0,0.00044397561287630086
0,0.0,0.00043966683207593806
0,0.0,0.00043726054699079665
0,0.0,0.0004349991567001732
0,0.0,0.0004124262518614946
0,0.0,0.00040716506920366805
0,0.0,0.00040705239033924723
0,0.0,0.0004067705566214296
0,0.0,0.00040677055662101733
0,0.0,0.00040348689925176354
0,0.0,0.0003986833125639324
0,0.0,0.00039753104624515203
0,0.0,0.0003955065024738394
0,0.0,0.00039382113905475717
0,0.0,0.0003881307154468563
0,0.0,0.0003874801339807831
0,0.0,0.00038558129188061345
0,0.0,0.00037910248919241355
0,0.0,0.0003775869218822333
0,0.0,0.00037533265145500087
0,0.0,0.0003749658170444585
0,0.0,0.0003728802720333359
0,0.0,0.0003715862937921922
0,0.0,0.0003707829966324535
0,0.0,0.00036960580643816284
0,0.0,0.00036742742538272544
0,0.0,0.00036717764464340186
0,0.0,0.00036680265461032477
0,0.0,0.0003646704275770103
0,0.0,0.00036068622116184056
0,0.0,0.0003603681275989058
0,0.0,0.00035717161129972713
0,0.0,0.0003554980641772037
0,0.0,0.00035459365186390264
0,0.0,0.0003545936518637161
0,0.0,0.00034288678036096626
0,0.0,0.00034241821841190975
0,0.0,0.0003389848614324571
0,0.0,0.0003385786481513918
0,0.0,0.0003385108985459949
0,0.0,0.00033421498742794084
0,0.0,0.0003322188343372022
0,0.0,0.0003307658240366922
0,0.0,0.00032247956449978825
0,0.0,0.00032226611964579266
0,0.0,0.0003219100637204504
0,0.0,0.00031911919355875895
0,0.0,0.000317530302741856
0,0.0,0.0003157230588270422
0,0.0,0.0003135360798898243
0,0.0,0.00031309685098413034
0,0.0,0.0003130235862469896
0,0.0,0.000312143068085578
0,0.0,0.00031206957942814885
0,0.0,0.0003098568151934414
0,0.0,0.0003083728180851383
0,0.0,0.0003039528162702121
0,0.0,0.00030251567906397866
0,0.0,0.0003000032365639547
0,0.0,0.00029569085068998925
0,0.0,0.00029460289117717723
0,0.0,0.0002921794216884708
0,0.0,0.0002876700873250026
0,0.0,0.000284220969523423
0,0.0,0.00028405952618740997
0,0.0,0.0002828457639363809
0,0.0,0.0002788787432708944
0,0.0,0.00027744213435519025
0,0.0,0.00027644830859059697
0,0.0,0.00027553415265446293
0,0.0,0.0002748674023665315
0,0.0,0.00027411536976037224
0,0.0,0.00027023896585424804
0,0.0,0.0002692185507595745
0,0.0,0.0002676806346816657
0,0.0,0.0002652705992001592
0,0.0,0.00026509761541954345
0,0.0,0.0002646646613246521
0,0.0,0.00026336152853614556
0,0.0,0.00026283846639421545
0,0.0,0.00026126299685729734
0,0.0,0.0002608236775677491
0,0.0,0.0002603836170591018
0,0.0,0.00025994281156785766
0,0.0,0.00025932442507370157
0,0.0,0.0002588818160722568
0,0.0,0.00025879320343360086
0,0.0,0.0002575494252597516
0,0.0,0.00025612056860215503
0,0.0,0.00025396221072272865
0,0.0,0.00025305746181637686
0,0.0,0.0002458861934446244
0,0.0,0.0002425048625241002
0,0.0,0.00023917163109038749
0,0.0,0.00023917163109032775
0,0.0,0.0002377287969036211
0,0.0,0.00023705246894162153
0,0.0,0.00023618005861311065
0,0.0,0.00023549928288782324
0,0.0,0.00023354327490315253
0,0.0,0.00023196659341783593
0,0.0,0.00023166977103953056
0,0.0,0.0002277758841196075
0,0.0,0.00022615899848536447
0,0.0,0.00021245843975392718
0,0.0,0.00021039726752935378
0,0.0,0.00020798512950864802
0,0.0,0.00020341346949176765
0,0.0,0.00019618121458936675
0,0.0,0.00019012514020431352
0,0.0,0.00018720744576964824
0,0.0,0.00018008856830773468
0,0.0,0.00016339468705728037
0,0.0,0.00016170143216925927
0,0.0,0.00015955959677935473
0,0.0,0.0001563651778284184
0,0.0,0.000154594948961183
0,0.0,0.0001505358409489634
0,0.0,0.00014573602978800357
0,0.0,0.0001288637376751938
0,0.0,0.00012020754163191298
0,0.0,0.00011886439845182003
0,0.0,8.67357948241792e-05
0,0.0,8.183759658232049e-05
0,0.0,8.183759658220104e-05
0,0.0,7.263155775925786e-05
0,0.0,6.389567198012458e-05
