dimension,birth,death
2,0.0011909637363438732,0.0012656030470740906
1,0.0030761899145452906,0.0033957369601761533
1,0.0011396527327783522,0.0013760671293075555
1,0.001041016741617922,0.0012728830289079171
1,0.0031219690195971868,0.003324119781544942
1,0.0008443890443383152,0.0010347195049602703
1,0.0008871209231469401,0.0010756936964994438
1,0.000737101336668488,0.0009202239745402267
1,0.0010314812110210313,0.0011834576672429228
1,0.001306594039536623,0.0014307976806341891
1,0.0006004623905276143,0.0006402174771434136
1,0.00023415365850377185,0.000273611116665971
1,0.00038325185702196255,0.0004192061599879272
1,0.001160414935365461,0.0011938528246238783
1,0.0003989177732517827,0.00042831974664405336
1,0.0009851040537667698,0.0010140997778394576
1,0.001133785564719056,0.0011502972664230678
1,0.0019892678339018446,0.0019994484111146567
1,0.0006093806435104766,0.0006141513211324794
1,0.0004290569163002146,0.00043245392103094684
1,0.0005633634918216888,0.0005649579199868305
0,0.0,inf
0,0.0,0.08238798605748164
0,0.0,0.030919954599874833
0,0.0,0.02606700279002633
0,0.0,0.022560563091784176
0,0.0,0.01990998405801166
0,0.0,0.01875360216639667
0,0.0,0.017594625498799386
0,0.0,0.016388066792899
0,0.0,0.011566036182505382
0,0.0,0.004063872463869219
0,0.0,0.0036549739336532053
0,0.0,0.0030371131984583567
0,0.0,0.0022523977537278013
0,0.0,0.001979377088724125
0,0.0,0.001901504742379409
0,0.0,0.0016554721480149743
0,0.0,0.0015255529638905007
0,0.0,0.0014911675514641535
0,0.0,0.001454844601017261
0,0.0,0.0014413387346692407
0,0.0,0.0013679251461881463
0,0.0,0.0013664199760528382
0,0.0,0.001292127002249683
0,0.0,0.0012400954382066351
0,0.0,0.0011707660829040998
0,0.0,0.0011404283856394956
0,0.0,0.0010973889478007829
0,0.0,0.0010751790485181252
0,0.0,0.0010542345534699173
0,0.0,0.0010476773195734104
0,0.0,0.001039283809877727
0,0.0,0.0010049888249485188
0,0.0,0.000998330541623695
0,0.0,0.0009658620905002047
0,0.0,0.0009359513549755323
0,0.0,0.0009316792105581777
0,0.0,0.0008965786707025101
0,0.0,0.000889639807989252
0,0.0,0.0008733371606127968
0,0.0,0.0008574182508914416
0,0.0,0.0008339301018908034
0,0.0,0.0008280482115341319
0,0.0,0.0008258708634147119
0,0.0,0.000812373257157514
0,0.0,0.0007879733370294337
0,0.0,0.0007822757520040002
0,0.0,0.0007770009458048241
0,0.0,0.0007768458325736114
0,0.0,0.0007673192870742415
0,0.0,0.0007628262888576518
0,0.0,0.0007539638749611298
0,0.0,0.0007452553386307841
0,0.0,0.0007416008794359443
0,0.0,0.0007374887207385338
0,0.0,0.0007350836360556592
0,0.0,0.0007245197878559817
0,0.0,0.0007049678179542368
0,0.0,0.0006830742812800619
0,0.0,0.0006808354213986718
0,0.0,0.0006677531923336788
0,0.0,0.000658053840475287
0,0.0,0.0006444895047788921
0,0.0,0.0006170722221624686
0,0.0,0.0006093206310140137
0,0.0,0.0005906299856907538
0,0.0,0.0005864380728538854
0,0.0,0.0005850184888237424
0,0.0,0.0005797260420508224
0,0.0,0.0005793645523599157
0,0.0,0.0005742508399802365
0,0.0,0.0005591410427848777
0,0.0,0.0005573613955756502
0,0.0,0.0005552219735556135
0,0.0,0.0005492222258580048
0,0.0,0.0005471613471984294
0,0.0,0.0005435928721204891
0,0.0,0.0005427508438279238
0,0.0,0.0005398549512887641
0,0.0,0.0005387317232186454
0,0.0,0.0005380518333747771
0,0.0,0.000531084555992607
0,0.0,0.0005274875690216437
0,0.0,0.0005236771818214854
0,0.0,0.0005130282347217145
0,0.0,0.0005078588062440894
0,0.0,0.000507768015805991
0,0.0,0.0005015017805381209
0,0.0,0.00047385527543583475
0,0.0,0.0004708499528704558
0,0.0,0.00046714182128857596
0,0.0,0.0004663937272405773
0,0.0,0.00046082746890314464
0,0.0,0.00045426754585978755
0,0.0,0.0004455031484910873
0,0.0,0.0004450538405221563
0,0.0,0.00044451454454648496
0,0.0,0.0004382173360035892
0,0.0,0.00043785426496492733
0,0.0,0.0004377014015958549
0,0.0,0.00043438203786838603
0,0.0,0.00042868479425863204
0,0.0,0.0004240919972598047
0,0.0,0.00042190722867103275
0,0.0,0.0004211180692873451
0,0.0,0.0004187405480673894
0,0.0,0.0004164500640628484
0,0.0,0.0004118426850354505
0,0.0,0.00040885160243578605
0,0.0,0.0004075661911174906
0,0.0,0.00040123817090258136
0,0.0,0.0003927137338965988
0,0.0,0.00038964508447092525
0,0.0,0.00038236363072180983
0,0.0,0.00038040882792877816
0,0.0,0.0003753582718074241
0,0.0,0.00037531832945335037
0,0.0,0.00037431406733234087
0,0.0,0.00037122232911200397
0,0.0,0.0003611340535254462
0,0.0,0.0003587344831822607
0,0.0,0.00035380511374382177
0,0.0,0.00035300565064623734
0,0.0,0.00035114156243614596
0,0.0,0.00034598585741907393
0,0.0,0.0003453932661781173
0,0.0,0.0003434492892245713
