dimension,birth,death
2,0.03343540045961497,0.03463712129890314
2,0.001245801040212162,0.001366109773296982
2,0.0012296510362295751,0.0013319402352737542
2,0.0007570620745450899,0.0008456202619535361
2,0.0034604996786471104,0.003531756776232662
2,0.001058150481382603,0.0010985370680027591
2,0.0009997793388790512,0.0010261932484429469
2,0.003640005449389171,0.0036655261454402134
2,0.0009702587631351714,0.0009903054040852485
2,0.00043463499715257767,0.00045418792018204606
2,0.0004747663380815962,0.0004909540403546163
2,0.0010150094602964358,0.0010299093845938182
2,0.0006967821031776736,0.00071138562633365
2,0.0011697179329737512,0.001183471831187556
2,0.0017046322495518488,0.001717906204288454
2,0.0013492303715058017,0.0013613283926134287
2,0.0008032921891722602,0.0008129987580971722
2,0.0005410436771253577,0.0005504571125688408
2,0.0007344209744459918,0.0007430443359985264
2,0.0011194935083760785,0.0011267419103921446
1,0.024544312675415833,0.0331863178873299
1,0.024025003027748276,0.03245462533679185
1,0.02180659074677753,0.028347951403189155
1,0.02081600661549992,0.027091493095694093
1,0.029486189099957243,0.03438889716324147
1,0.02605198966877501,0.029883966292296206
1,0.026745683614991734,0.030038236788645877
1,0.02613167661178366,0.02923297054539207
1,0.02455203730074641,0.027430204294603848
1,0.02330536550814869,0.026048712711958022
1,0.026515759524548318,0.028586809626213135
1,0.02544130932673606,0.027328819698945378
1,0.006587779773174017,0.008420315933948461
1,0.018987194654065728,0.019828190372504124
1,0.008831758735276298,0.009591551913492926
1,0.008607892944012428,0.009361581061618761
1,0.008585011122488427,0.00921923509373016
1,0.02694905667087372,0.027522416352320056
1,0.008599261661032264,0.009163158039458106
1,0.0013844972188723655,0.0019391296577510545
1,0.010253607431512022,0.010770898386418098
1,0.0010445222355604394,0.0015286518472241457
1,0.00669751302166092,0.007175667847910549
1,0.0008119254317427055,0.001174857716196371
1,0.0011679968854160921,0.0015235584520618408
1,0.0010150941935307735,0.001366877584004206
1,0.0012818802049802762,0.0016173204655415975
1,0.001447468424739965,0.0017403037719696346
1,0.0008803960939623843,0.0011677778011488435
1,0.0009376254005588708,0.0012217635203514027
1,0.0032912040285310445,0.003574268365441478
1,0.0008823514963034246,0.0011634183448099376
1,0.000738737729948466,0.0010198001966868207
1,0.0009005607643767203,0.001161282876804921
1,0.0009700215188388801,0.0012305028878886724
1,0.0010472847695584685,0.0012906276853146927
1,0.0005337906022612103,0.0007748867212352585
1,0.001397360900551058,0.001637300528084767
1,0.0009595025691305689,0.0011862858666511654
1,0.0010128642226767699,0.0012347396412452872
1,0.008728741328358394,0.008948945875165735
1,0.006896887599260322,0.007115998920772011
1,0.0009641683552826041,0.0011832442924981069
1,0.0007790856860239877,0.000984639701816795
1,0.0016212165454207808,0.0018261462170985152
1,0.00113707793417285,0.0013367753153044062
1,0.0009874199426840088,0.0011844629036099246
1,0.0006545611414145333,0.000847619242694874
1,0.0010343276225896782,0.0012244354091016495
1,0.0005251981709466125,0.0007062175707934798
1,0.00040242050656731605,0.0005812762919661978
1,0.0005415244751760676,0.0007198926280888244
1,0.0009692625967565073,0.0011456201935675827
1,0.0007703562039631598,0.0009463900344103905
1,0.000984613986054418,0.0011605122391127572
1,0.000716418387041075,0.0008913980999537963
1,0.0010422592527097906,0.0012132088289260087
1,0.0009665514164564955,0.0011367457939581611
1,0.0003950828251391092,0.0005649188717647589
1,0.010489051357853432,0.010658082979606987
1,0.0005413649880303569,0.0007102022276824177
1,0.0006509704754756424,0.0008166199694762674
1,0.0003891441369785832,0.0005546555098414651
1,0.0007919855043348378,0.0009567571425113405
1,0.0010064442005741916,0.001168178312025152
1,0.0007027538248941183,0.0008635297505639113
1,0.0009729940967864497,0.0011297487354316879
1,0.001035023406034329,0.0011894916678332488
1,0.0003549343570006071,0.0005085094213099459
1,0.0012464692115598316,0.0013983877023628704
1,0.00040405876319880304,0.0005551509400835598
1,0.0009803629203310464,0.0011296063853325105
1,0.0007651373585776226,0.0009131987109969376
1,0.0009875758798289164,0.0011323271142851578
1,0.0010053346367191777,0.0011457990374552955
1,0.007611102333001384,0.0077493313926054784
1,0.0009180772437467789,0.0010556090904203293
1,0.0008001501989221108,0.0009361746815525103
1,0.0005709151976249951,0.000706270731001595
1,0.0003723139776889823,0.0005054958629592342
1,0.0014758023924316133,0.001606465315767345
1,0.00032141687693109907,0.0004510517478680285
1,0.0009033229707095521,0.0010326423103598984
1,0.0004703956700511154,0.0005984138160250337
1,0.00333846434922677,0.0034651067402953592
1,0.00035737294063584017,0.00048150829188265456
1,0.00035470891333516137,0.00047521077885163276
1,0.0013016261166616829,0.0014204081757634751
1,0.0008110012157416106,0.0009285243368177214
1,0.0003837396476407886,0.0005006016350957599
1,0.00047606939830340987,0.0005922932258231944
1,0.003348178293301788,0.0034634459139793496
1,0.0005204030298459595,0.0006348713617231342
1,0.0007405350060805411,0.000854861445727506
1,0.0005189805611779704,0.0006319906846461391
1,0.0005403310583714029,0.0006532707433916599
1,0.002227565768267287,0.002340475652433859
1,0.0011222278787120748,0.0012322051796845891
1,0.000946891923682469,0.0010555532545704913
1,0.0005651409337672145,0.0006706083123748021
1,0.0006584024092225892,0.0007605782552638898
1,0.0010158692545566368,0.001117981396565096
1,0.000548654453864942,0.000650736609040665
1,0.0006824281608685857,0.0007833724555596182
1,0.0007449068944983259,0.0008430580023869019
1,0.0008728400353789537,0.0009697775270013817
1,0.001036275937483828,0.001130566965822558
1,0.0009424436104600605,0.0010335241893466714
1,0.00042967507828965093,0.0005194402226464235
1,0.000364230070542695,0.0004538120014045605
1,0.0003774621245720968,0.0004668601717038901
1,0.0008338736175290821,0.0009229463640573017
1,0.0007215078190325762,0.0008102431231031662
1,0.001139438758596319,0.001227741293361127
1,0.0009741359270490284,0.001062184289564543
1,0.001249425746490621,0.001337297596566179
1,0.0013024669176314346,0.001388020732896827
1,0.0005109103659968505,0.0005963913673141729
1,0.0003785968307728647,0.0004632897816300221
1,0.000548563737551063,0.0006329162541723024
1,0.00034809070265867735,0.0004319800225958197
1,0.0007191311307503931,0.000802153656635312
1,0.0008046384053783186,0.0008870499331472508
1,0.000524273159618791,0.0006063339724640233
1,0.001331413892194102,0.0014121414997259113
1,0.00045655908516542597,0.0005367418124719642
1,0.00333233467636231,0.0034123606367922558
1,0.0008043592642713965,0.0008841977183498127
1,0.001357056286770069,0.0014368419698726662
1,0.0005767945964378407,0.0006562185434328297
1,0.0007661081630659438,0.0008421045969222245
1,0.0012449687335944755,0.0013202359816042583
1,0.0009052257683414564,0.000980235117604472
1,0.0005088578928176065,0.0005838319292934999
1,0.0013858198039563095,0.0014605393653140811
1,0.0012681089585281449,0.0013427452942537312
1,0.0008668858022159857,0.0009414178438876705
1,0.0008886517665348574,0.0009630167852285513
1,0.001753633277435058,0.0018273649577951433
1,0.0014237382618594748,0.0014965871771558275
1,0.0004986003235049884,0.0005701464337240558
1,0.000762921300127251,0.0008342331691468357
1,0.00045795015625918587,0.0005285005616535661
1,0.0010433513617031324,0.0011124214638302563
1,0.0004928545147132153,0.0005594349796507195
1,0.000985265204586983,0.0010496714967572177
1,0.000756541964729337,0.0008207861094779319
1,0.0007549899870431787,0.000819163500378947
1,0.00043853229161049643,0.0005026414256911717
1,0.0022135036828762884,0.002276349076876375
1,0.0010173278363193752,0.001078016729778767
1,0.023114832045006525,0.023175469306801925
1,0.00044728644031415544,0.0005066824946957158
1,0.0005468656925172856,0.000605360036440176
1,0.0006395307005857045,0.0006976384906873559
1,0.0008470506022138747,0.0009047307535333119
1,0.0004439595859608023,0.0005007736352383332
1,0.0006893379972047092,0.0007458379772107902
1,0.0005579786207646999,0.0006135896074422857
1,0.0008166612781952866,0.0008720072191106307
1,0.0010015242989622752,0.0010540284978960476
1,0.00032789299115601933,0.00038017673793272743
1,0.0012613932334856568,0.0013132557066625869
1,0.0007363770120854988,0.0007882356729832334
1,0.00035025983343367175,0.0004017452725425367
1,0.00068099327762071,0.0007321440204868351
1,0.0006322853964546672,0.0006830994277754105
1,0.0006915249843468343,0.0007412567469556512
1,0.0006965568867402588,0.0007460790466342749
1,0.00031648242191394306,0.00036358516552957744
1,0.00039611816348663443,0.00044266780820734973
1,0.0010275284586629507,0.0010737937711412892
1,0.0009592772305639182,0.001005038848988246
1,0.0006011674219306018,0.0006468448385046294
1,0.0005680013230206266,0.0006133341047839701
1,0.00037571607820102937,0.0004200942541499091
1,0.00035230900999247823,0.000396657646172743
1,0.0005864090858434767,0.0006302140897142301
1,0.0007434991163083415,0.0007855716460029485
1,0.0008969674185901957,0.0009376834367120291
1,0.0004665823241163062,0.0005072238506912957
1,0.0009185666638187657,0.0009588607986375842
1,0.00023685259508522845,0.00027695449722655793
1,0.0004555984747199049,0.0004955946055372288
1,0.000876063451461275,0.0009131362149685386
1,0.00033953175289785855,0.00037625488229510483
1,0.0004540901077559448,0.0004906740244639713
1,0.0007737563055374835,0.0008103264528308462
1,0.0003800532296270646,0.0004154588845733271
1,0.0010594434721058357,0.0010937885264971877
1,0.0006997780628325216,0.0007326032099758263
1,0.0004299316100511953,0.0004625557896804555
1,0.0002588318046494627,0.0002914471846387472
1,0.0004789152049534031,0.0005114800942235259
1,0.0011202165090215075,0.0011511644672097497
1,0.0005441425647908374,0.0005749213801852718
1,0.00045116897550544525,0.000481723159854029
1,0.0004961783263871254,0.0005267153716757878
1,0.0010086418485047367,0.0010389454873871225
1,0.0003675235336728054,0.000396657646172743
1,0.0010483988036482275,0.0010771908307231682
1,0.00037722586425102667,0.0004055328249772373
1,0.00031148177857268517,0.0003395776808702155
1,0.00045505042876773527,0.00048302614048262294
1,0.0005384847529837725,0.0005661170798154498
1,0.0006352655118824797,0.0006623758187976906
1,0.000886282358927515,0.0009131362149686554
1,0.001088389249786344,0.001115234305149452
1,0.0004383058023057186,0.000464928417605362
1,0.0006051905753364994,0.000631107955284708
1,0.0005053359717111749,0.0005311815672353953
1,0.0006077185336060615,0.0006333308136626225
1,0.00023310982903505844,0.00025853434135001286
1,0.000955411008179039,0.0009806028362126082
1,0.0005130750751254309,0.0005378067591952796
1,0.00023238327660441956,0.00025579588358774937
1,0.00032875377346722136,0.0003516698366548079
1,0.0009888630199420664,0.0010109811900413637
1,0.00029849690551478103,0.0003206120355998294
1,0.0004737993719939319,0.0004958582811460849
1,0.0007197163255421777,0.0007413277383598076
1,0.0004343837911355227,0.0004557509273561116
1,0.0003225970348284869,0.0003435674189042405
1,0.00046828440261709387,0.0004886035918119204
1,0.000513127989505908,0.0005330177701496036
1,0.0005055032988217882,0.0005253872435635342
1,0.0005918508167031863,0.0006110100652339763
1,0.00035165164835652084,0.0003695465502787638
1,0.000751083590748006,0.0007683842012313172
1,0.00030607601859318647,0.000322915649261496
1,0.0004930258895962167,0.000509502836974428
1,0.00029285533515719937,0.0003086688662731906
1,0.00034411379733499605,0.00035938912774294236
1,0.0005163493688381962,0.0005313104405180066
1,0.0005398054795372759,0.000554277009166861
1,0.0007257488630471846,0.0007398333873038585
1,0.0009582589469307849,0.0009720475964254805
1,0.0006505262804394139,0.0006637080524984256
1,0.0003058663539804208,0.00031858521119987326
1,0.006228890476947647,0.006240840608141447
1,0.0005292426915995187,0.0005410412309609041
1,0.0003276616738356897,0.0003391948854821325
1,0.00027547774437106397,0.0002870073978291161
1,0.0010882635323435702,0.0010993171417618135
1,0.0009531381670528786,0.0009641423182419343
1,0.00030162154154267373,0.00031253816083283073
1,0.0009550059242986991,0.0009657546022503479
1,0.00021060633964963286,0.00022128893401536924
1,0.00048514368919528575,0.0004957059504469098
1,0.0006175133644542764,0.0006276361760542842
1,0.00045370684535550327,0.0004638063046563241
1,0.001032632860550239,0.0010427301679950686
1,0.00047140859699838945,0.00048139203047023736
1,0.0006039832824871546,0.0006137328515743257
1,0.0003941555548661212,0.0004030081932817138
1,0.00014892524342133707,0.0001575946929899676
1,0.0011061979920340876,0.001114433978364103
1,0.0004528057858031217,0.00046090228428094477
1,0.00029582731516244814,0.00030375694476404886
1,0.0006143361758409615,0.0006221689026317165
1,0.00030365397330467034,0.00031147612926753123
1,0.0006197060281404516,0.0006275050125868043
1,0.00033522907596516047,0.00034283505906151994
1,0.0010860852587089704,0.0010934421552108852
1,0.00045030282007581674,0.00045754615503713165
1,0.0002887889303014525,0.00029591190722304993
1,0.00040759790078008913,0.00041462114577462235
1,0.0007729109854183475,0.0007799328473937967
1,0.00026164551180310236,0.00026844775393212837
1,0.001017157724345519,0.0010238659633784555
1,0.0004760444063685561,0.00048272320000944385
1,0.0009823157319616756,0.000988751406427987
1,0.00047153177973703587,0.00047757552851144315
1,0.0003414626660864185,0.0003474186401796112
1,0.0002597619477518568,0.00026555066955671365
1,0.0004971726126940571,0.0005028218992037392
1,0.0008947813798767821,0.0009002243693609482
1,0.0005720502413662944,0.0005769621955701593
1,0.00024811343809098694,0.00025249777580913874
1,0.0007136619655219218,0.0007179465025617345
1,0.0004111555948203508,0.0004152984808371475
1,0.000412098952705728,0.0004162394937130921
1,0.00048509702927383155,0.0004891201287606447
1,0.00038394495344412936,0.00038767654363588543
1,0.001529178373856616,0.00153202770239518
1,0.0006267002218940539,0.0006294812075646727
1,0.00045889155217283725,0.00046157058180576233
1,0.0005109630515746244,0.0005133967055971272
1,0.000296874852268785,0.0002992286172023051
1,0.0003832459108493265,0.00038543668774249025
1,0.0004625979011832432,0.00046455961429624085
1,0.0011464786945826224,0.0011481442101263432
1,0.0011007025864853855,0.0011023095214275729
1,0.0007508349269049964,0.0007523413915651225
1,0.0009524342575568822,0.0009538096787165227
1,0.0006337440288579719,0.0006348185222769925
1,0.00017510013975625236,0.00017598822731139
1,0.00033820280371647083,0.0003390522697972623
1,0.00037770308276840363,0.0003783964982277766
1,0.0004234833926791929,0.00042402876752551907
1,0.00048412176897071063,0.0004845468101140523
1,0.00029573487668659894,0.00029582272307999356
1,0.0008767999340493437,0.0008767999340494455
0,0.0,inf
0,0.0,0.025869248885392642
0,0.0,0.02236443984464031
0,0.0,0.021533862124651082
0,0.0,0.021320545267243203
0,0.0,0.021241546628989787
0,0.0,0.020832113644454777
0,0.0,0.02076279258256163
0,0.0,0.019142459109238185
0,0.0,0.018456568275424357
0,0.0,0.016449907050403872
0,0.0,0.016387158303601008
0,0.0,0.01598480977504368
0,0.0,0.015779454480700575
0,0.0,0.015238013638379786
0,0.0,0.015173766941395796
0,0.0,0.013875128081457085
0,0.0,0.012763647167047575
0,0.0,0.010780870692485664
0,0.0,0.009848608516542174
0,0.0,0.009549145424398948
0,0.0,0.008788341158586595
0,0.0,0.008580553492539477
0,0.0,0.008559719200125208
0,0.0,0.008203358234388966
0,0.0,0.006949856672639952
0,0.0,0.0066380819315382845
0,0.0,0.00654389308307345
0,0.0,0.0059647910988493815
0,0.0,0.004929607618801345
0,0.0,0.004270839588216844
0,0.0,0.004129340202646658
0,0.0,0.0039642989285775
0,0.0,0.003953497713861479
0,0.0,0.0038071638830773635
0,0.0,0.0037236185534498586
0,0.0,0.003497927400677264
0,0.0,0.0034045137554372024
0,0.0,0.003355755067389359
0,0.0,0.0032890462643677208
0,0.0,0.003281919003374747
0,0.0,0.0029683607328974157
0,0.0,0.0028554089658763752
0,0.0,0.0027213584411723865
0,0.0,0.002403567057065915
0,0.0,0.002358977431516538
0,0.0,0.002315358868656406
0,0.0,0.0021308784847472602
0,0.0,0.0020673457800959834
0,0.0,0.002040443646838757
0,0.0,0.0019578710801663943
0,0.0,0.0018337024106067714
0,0.0,0.001735537791169786
0,0.0,0.0016771012322466538
0,0.0,0.001654603084881748
0,0.0,0.0016030275785778457
0,0.0,0.0015997175173794087
0,0.0,0.0015376965987131735
0,0.0,0.0015280291142301312
0,0.0,0.0014970217575852513
0,0.0,0.0014297666883603215
0,0.0,0.0013929330500430563
0,0.0,0.0013825310669772892
0,0.0,0.001362078052831688
0,0.0,0.0013508442893659335
0,0.0,0.0013484852765734102
0,0.0,0.001303995101677982
0,0.0,0.0012927504976680097
0,0.0,0.0012459474623752673
0,0.0,0.0012425582049699017
0,0.0,0.0012381588349971017
0,0.0,0.0012338858775484186
0,0.0,0.0012310523241250448
0,0.0,0.0012249023828716861
0,0.0,0.0012244351684447747
0,0.0,0.0011737953743669691
0,0.0,0.0011476203875230096
0,0.0,0.0011409954956386526
0,0.0,0.0011372428852143145
0,0.0,0.0011366317512366713
0,0.0,0.0011112874201856051
0,0.0,0.0011060372059949993
0,0.0,0.0010934170101987615
0,0.0,0.0010893815428423637
0,0.0,0.001088332085987062
0,0.0,0.0010843195457626777
0,0.0,0.00107952104243734
0,0.0,0.0010752172277931626
0,0.0,0.0010731964368362451
0,0.0,0.0010713703898250339
0,0.0,0.001054716446922257
0,0.0,0.0010540270025326676
0,0.0,0.0010539744142310423
0,0.0,0.001052298228588853
0,0.0,0.0010474691172287808
0,0.0,0.001040297501764727
0,0.0,0.0010325435396046198
0,0.0,0.0010240244050016927
0,0.0,0.0010101775547822762
0,0.0,0.0010076287246872995
0,0.0,0.001003201843589563
