dimension,birth,death
2,0.0003961269185753928,0.00041976245661514355
2,0.0003534191867693241,0.00036067194069633866
1,0.0016234644438830026,0.002001688751126026
1,0.0010137683031017394,0.0013629446837680112
1,0.0014918699199406883,0.0018332714833313077
1,0.0019381223462769418,0.0022583517760080465
1,0.0012568139836842149,0.0015331189726656253
1,0.0005278242609423124,0.0007041057594794452
1,0.0013540147495427555,0.0015099032182695953
1,0.0009210184165355627,0.0010728622829156921
1,0.0010548894296295353,0.001169592800284333
1,0.008034876325507641,0.008147496493076913
1,0.0003411481608103981,0.0004505463110652558
1,0.0004038408233651677,0.0005101751579681119
1,0.0005559628771748263,0.0006580753693189605
1,0.0007324482541381272,0.0008316452810352815
1,0.00040784978899253505,0.0005039438111498259
1,0.0005047256962164665,0.0005996547259333617
1,0.00044003667595152624,0.0005280858579553523
1,0.000977352746538968,0.0010637674527559243
1,0.0003482365763340545,0.0004318607152119546
1,0.0008644294528353259,0.0009444756960981199
1,0.00039210417573204773,0.00047143289242868096
1,0.0011571642021223042,0.0012363427544331861
1,0.00044993290531988937,0.0005231048752344129
1,0.000326614905977967,0.000397491531730967
1,0.0002777851143487886,0.00034453153113921375
1,0.00028143968894955986,0.00033781266289461154
1,0.0006367708821410333,0.0006817699051989308
1,0.0004888313766646242,0.0005336120345348517
1,0.0006680726124353999,0.0007120637725699485
1,0.00029811343372333196,0.0003386918339926332
1,0.0006237199144597313,0.0006642472950643461
1,0.0006666958735714328,0.0007058917527539816
1,0.00046389558639390476,0.0005022573168795812
1,0.0010167029391167117,0.0010545447483332668
1,0.0007273390967703788,0.0007618033753415788
1,0.00023248710354717225,0.0002661857777211422
1,0.00030807499063033485,0.00034104774827733883
1,0.0007173200680245156,0.0007483041695801321
1,0.00038051961055928836,0.0004114101185102774
1,0.0009530638806580934,0.000983310213503977
1,0.00034649181366490264,0.00037578432995318277
1,0.00037282084168240037,0.0004008821554314217
1,0.0004992238347393747,0.0005251072987198628
1,0.000310308418380967,0.0003349653048765841
1,0.0003493423427976117,0.00037247079512389133
1,0.00041388027042292937,0.0004360505542060466
1,0.0003868970442612412,0.0004089674107200781
1,0.0005547723771422639,0.0005763509390419216
1,0.0005123305336746193,0.0005337668917187966
1,0.00038678461787964766,0.0004069005113883254
1,0.000546549004908503,0.0005634188398533923
1,0.00045962517263689145,0.000475981144397315
1,0.000441130501910073,0.00045469552501000793
1,0.00035303227538816396,0.00036351760789455516
1,0.00033212104805117524,0.0003419298792741313
1,0.00033064941700531426,0.00034044550632421735
1,0.0003974460724242141,0.0004070343649260946
1,0.00037753965751255154,0.0003865531402891272
1,0.00029616655624848396,0.0003050778794865483
1,0.0005600756618994051,0.0005673267683629221
1,0.0003302314552438266,0.0003336432856883707
1,0.00042775000988965183,0.0004305819698649078
1,0.00034720663994296344,0.00034973641211954207
1,0.00037224884408896587,0.00037453599555878055
1,0.00032415305612363497,0.0003259376322455594
1,0.00033822119208379157,0.0003397691232468654
1,0.0003771746379381684,0.0003782686399591002
0,0.0,inf
0,0.0,0.02152796990523816
0,0.0,0.009556232786714254
0,0.0,0.00849180573301857
0,0.0,0.007379363656728311
0,0.0,0.00626527393437648
0,0.0,0.004833784949931637
0,0.0,0.002561224746809927
0,0.0,0.0022808126843760594
0,0.0,0.0019277635209175063
0,0.0,0.0017438025847573355
0,0.0,0.001565773283727815
0,0.0,0.0013975791946574674
0,0.0,0.001378281212771665
0,0.0,0.001314597274526487
