dimension,birth,death
2,0.039425450826616124,0.041285824914471185
2,0.0009909681820613882,0.001122740232728027
2,0.0007831746242436656,0.0009102750773244424
2,0.0012174230483591073,0.0013387868796259736
2,0.000671201799435952,0.0007620467848367953
2,0.0008090022303874364,0.0008897851921145922
2,0.0037131702931749865,0.0037852741027491585
2,0.0010605505809767898,0.001125952428943992
2,0.0005606291313367125,0.0006251573261274245
2,0.0008370956366948581,0.0009003225091628651
2,0.0008767222751767886,0.000938338028603899
2,0.001570410399831996,0.0016273739547686189
2,0.0011021724291488215,0.0011568546414250345
2,0.0010641467478265823,0.0011138858759237008
2,0.003735379724497415,0.003784640980726636
2,0.0009069396722510529,0.0009559371628864417
2,0.0012487178184418413,0.0012971113050155212
2,0.0009892465922712683,0.001034568694793245
2,0.0003978824281533723,0.0004410047924328624
2,0.0010119057449960319,0.001052511355500208
2,0.0007006771800162939,0.0007406079306497152
2,0.0006687690757115601,0.0007062176093509235
2,0.00040993299600819276,0.0004455571043694532
2,0.000748989373077957,0.0007843783452257488
2,0.0004917395242277035,0.0005264294769945226
2,0.0006006693560199963,0.0006311274710082807
2,0.000353588587646523,0.00038266023624666237
2,0.0005382821342703218,0.0005637441166734535
2,0.0004685479954549328,0.0004937762931212711
2,0.00043295040804870434,0.0004578292423366549
2,0.0035135078556035705,0.0035346710148035695
2,0.00041631316029873644,0.00043728355642133035
2,0.00037956692655173406,0.0003999540819148115
2,0.00039413970758046655,0.000413719240451133
2,0.0009592187563569877,0.000978273566182288
2,0.003592914021015379,0.0036117176988236057
2,0.001082060003045454,0.0011007085788033101
2,0.0004843404841479823,0.0005029496397868991
2,0.000546483393776624,0.0005642593897483876
2,0.0003834629894074072,0.00040009565907791534
2,0.0005012359814899583,0.0005177663042272773
2,0.0005211235967841584,0.0005372896469411531
2,0.0004791944446563935,0.0004948338130311751
2,0.00046994495367375723,0.0004855577890745453
2,0.0008997489554414937,0.0009151177723496441
2,0.0006804254308847138,0.0006948183218065821
2,0.00036315987904440427,0.0003770746319167145
2,0.0004320734182026219,0.0004453113457757296
2,0.0004843404841479823,0.0004964361290292575
2,0.00041111381372629604,0.0004230158907651193
2,0.00031625277288982527,0.00032800213789239903
2,0.00031663704128545643,0.00032800213789239903
2,0.0006392756095589974,0.0006496294987077612
2,0.00039885675757284013,0.0004085274163371102
2,0.0003729178408831664,0.0003820270815248895
2,0.00035685095649435705,0.00036540934495429356
2,0.0003092688575623341,0.0003175408388128542
2,0.0005001003307235657,0.0005080310286879687
2,0.000413848889441357,0.0004214126749003024
2,0.0010718840844211185,0.0010789510936676018
2,0.0008629220242354163,0.0008695463057119495
2,0.0006120784652036574,0.0006180969832042969
2,0.0009263527947552236,0.0009321479182997522
2,0.0010940241688224648,0.001099549121689954
2,0.0003590456582661515,0.00036435390734355623
2,0.0003154828319476087,0.0003204543827889345
2,0.0010464780690377458,0.0010509561560134468
2,0.00040576355393906233,0.000409424203277774
2,0.00104432596153852,0.0010466579601139038
2,0.00117996470666687,0.0011818279680879916
2,0.00037839485311008355,0.000379789017510566
2,0.0015521849893667034,0.001553155757774571
2,0.0009034772015680581,0.0009036029724883198
2,0.0009457491522302918,0.000945796866331589
2,0.0005691822960595024,0.0005692091943981241
1,0.02964359742123497,0.038491941500804754
1,0.01770680226810612,0.024451576173233718
1,0.03133005795186199,0.03668811153793613
1,0.03529769947672435,0.03932433696623281
1,0.009276871537160405,0.012038972822994501
1,0.013163617744357245,0.015512308984216936
1,0.01650927361249533,0.01876987276471243
1,0.029486791807195625,0.03162431297653672
1,0.01756310817303649,0.019697547918764945
1,0.019190890123781893,0.021226310710253035
1,0.01813433665040655,0.019945192253554844
1,0.023595418804037007,0.025318650175453736
1,0.01724028267497286,0.018883776116515233
1,0.027038168673845505,0.02862354219123644
1,0.02958679519973535,0.03112324612493868
1,0.0063876414196377155,0.007861423034158866
1,0.013346598157401647,0.014756732821734087
1,0.0040172443172844085,0.0053849378254062314
1,0.007525116834494663,0.008567352616011315
1,0.0055770186480479,0.006577358362837735
1,0.02852025449140675,0.029509969813243248
1,0.003372947894064435,0.004274846000615589
1,0.027424815691260967,0.028307316510991293
1,0.020929597859575474,0.021791362316977026
1,0.015631208359982888,0.016404887795198574
1,0.015898276289941643,0.01663499723285337
1,0.007652872233450952,0.008374873495453412
1,0.014683447587930882,0.015368553544135534
1,0.008038860393164338,0.008666401935818316
1,0.003530767326027923,0.004098499964337694
1,0.01578290685803509,0.01633294959069111
1,0.005680746800859427,0.006230713759235801
1,0.007615175754817673,0.008162688238331777
1,0.0034221528002977533,0.003969572959786518
1,0.003731461960517622,0.004233898261384298
1,0.0006369129137422124,0.0011143041842256402
1,0.004548304226663291,0.005018748862020898
1,0.0034453907574253325,0.003914062383602338
1,0.011667216585862132,0.012083974788211002
1,0.0006739837568652447,0.0010651971820779956
1,0.0015508640673726583,0.0019406163166101598
1,0.000672120291890429,0.0010454097183817416
1,0.03424343486538662,0.03461160881193691
1,0.0015858040807781798,0.0019243541255841337
1,0.001036536981129545,0.0013667109159297747
1,0.028996013070521034,0.029320784607573237
1,0.0007489195153297811,0.001071867419346239
1,0.010937182631392582,0.011259384842258439
1,0.0033458785953454826,0.003653044651020538
1,0.0006299101682581123,0.0009202739924488301
1,0.0007418424290485812,0.0010280932152693999
1,0.0011986928307088857,0.0014821498572200234
1,0.003135016739841002,0.0034133691139830785
1,0.004519574975667663,0.004795558666790667
1,0.0034432484223195026,0.0037123366026689305
1,0.0008108152614194506,0.0010643504452583917
1,0.003601429465975227,0.003853960824594865
1,0.0007852014187240283,0.0010375708281059176
1,0.0005929114613923942,0.000839391358661798
1,0.0007989986406955935,0.0010438511384939567
1,0.004744039099829293,0.0049858139874133
1,0.0006516103286455648,0.0008925075559429647
1,0.0007317336733394988,0.0009681575538032952
1,0.0009992974364100315,0.0012351178492059473
1,0.0006356334797183326,0.0008698391048384395
1,0.0006485605185836319,0.0008822810391188431
1,0.0006518305059330321,0.0008815566344499487
1,0.0005809034072888073,0.0008081242270230843
1,0.0008217690430231199,0.0010479059040591472
1,0.000980107886572157,0.0012053501131053504
1,0.0004049208722550825,0.0006290891357805802
1,0.0004976419923872942,0.0007188073151382062
1,0.001465292163669451,0.0016846858706182084
1,0.0010514536461902568,0.0012678196436039645
1,0.0008616408730573997,0.0010774987740199088
1,0.0040546329738757,0.004270340192959187
1,0.001351475698467382,0.0015641384721515631
1,0.0005744095497863942,0.000786353608637043
1,0.0008649660184986993,0.0010743992027622182
1,0.000875009515483053,0.0010833488133040702
1,0.0008052861317868415,0.001010208762805001
1,0.00714615065069068,0.007348713933527584
1,0.0006686205954964542,0.0008693012609264896
1,0.021862099868112377,0.022058151816184122
1,0.0007514432832839173,0.0009465576258446232
1,0.0006094599106129903,0.0008027813501254481
1,0.0009920398183976985,0.0011807858933518198
1,0.0006070906180521333,0.0007948407949115603
1,0.0003484092679861856,0.0005360962367643557
1,0.0008455666139213705,0.0010320229873898956
1,0.00040674768281951523,0.000592809488377535
1,0.0006495591429922501,0.0008330728232530028
1,0.000766684832389338,0.0009497412093433381
1,0.0007629667692177692,0.0009460041017236284
1,0.003996037753916519,0.004178090266955159
1,0.0005839837055803492,0.0007653851803651557
1,0.0012081769013062985,0.0013881604788741069
1,0.0012541268523055598,0.0014336281382467124
1,0.0011908197310749418,0.0013636451193242253
1,0.0009999311402651531,0.0011704337381798818
1,0.0008393359763675606,0.0010085632634617217
1,0.0007715814621679047,0.0009353094807520702
1,0.001252231534071439,0.0014157299481909042
1,0.0009688118037008349,0.001131809147770617
1,0.0008417064264908688,0.001001625629513547
1,0.0008256398354399177,0.0009813697858357024
1,0.0007211296552074804,0.0008755646435701136
1,0.0008927254312245314,0.0010471038973304389
1,0.0005373873287506827,0.000691524154839584
1,0.0005678435532006659,0.0007219449926364694
1,0.0003592161178745155,0.0005127778780580446
1,0.0005632198684508726,0.0007164702689100587
1,0.0007491214651909081,0.0009017583417628029
1,0.00047930377073385135,0.0006318690958337615
1,0.00042956199469893,0.0005816908653130086
1,0.000913773239968939,0.0010650767924386484
1,0.0008852914553808104,0.00103585540973014
1,0.0005300559981232995,0.0006803822713887685
1,0.00041355783872520024,0.0005611982018245391
1,0.00038604622608100507,0.0005332067398335576
1,0.00024173702033468877,0.0003871359387154031
1,0.0009194122613354052,0.0010646601483990264
1,0.00032796502662953126,0.0004720245786322926
1,0.0005980277839632213,0.0007418190124442404
1,0.0033104743438076684,0.003454053121317178
1,0.0006172337360636118,0.0007577854948807548
1,0.0004978579524176226,0.0006375148964643039
1,0.0010628634340955536,0.0012017505886999646
1,0.000683184486986069,0.0008207947663496515
1,0.0008992386866061249,0.0010366921979508771
1,0.0002862692853514291,0.0004230514487773235
1,0.00037362731527740945,0.0005095531371664136
1,0.00062722851811409,0.0007614307548599146
1,0.0004625402375925915,0.0005951442219346042
1,0.0003207160929667939,0.0004524985319849718
1,0.00043942455320422304,0.0005704133307481385
1,0.0004444681118114413,0.0005741734032113961
1,0.000415610975366655,0.0005434757194922396
1,0.0015903233229705063,0.001716766280326342
1,0.0008613576481756175,0.0009877687518542657
1,0.010460621007091268,0.010586960959083944
1,0.000926130284968138,0.0010521744581865541
1,0.0008623430099460796,0.0009883737994662572
1,0.0005801240150507874,0.0007046183566027272
1,0.0003601897259289498,0.00048467469839786785
1,0.0008325964461787415,0.0009563640937227878
1,0.000439159358862723,0.0005620069565973778
1,0.000703366113414752,0.0008260495315114357
1,0.0003435003239027846,0.0004656082217419478
1,0.0036476793927887035,0.0037694150304513722
1,0.00022267592866191641,0.0003437378816634992
1,0.0006338487297638696,0.0007531198070066269
1,0.0007777712721943064,0.0008967710097960984
1,0.000851801982726282,0.0009690944744694621
1,0.00045812233046358287,0.0005751745306041342
1,0.0005639253936711251,0.0006807316532694455
1,0.0007365784437694742,0.0008517062099596337
1,0.0004864965683194476,0.0006014074798229362
1,0.0005100024269660909,0.0006242701049164141
1,0.0007886589349422234,0.0009028075521878167
1,0.0006446343545755956,0.0007580202383703845
1,0.0005473787931140181,0.0006592813919241876
1,0.00029464172299246917,0.00040588835259932406
1,0.0009719949091793461,0.0010823163281271759
1,0.0002553267869775454,0.00036395845011441845
1,0.00044585337837647665,0.000553644865588594
1,0.0005408301557827003,0.0006483915472595068
1,0.0011390234263373117,0.0012465001637514343
1,0.0004363948434895299,0.0005433296530746236
1,0.000397924034988198,0.0005045730264237362
1,0.0007962601728911873,0.0009023919045802004
1,0.0012389267606436397,0.001344878630778839
1,0.0008425192559593745,0.0009462075650300427
1,0.00046588626865747516,0.0005693599575688974
1,0.0006446291796899398,0.0007479463942190532
1,0.0014033622324833904,0.0015058430052557956
1,0.0004934862472314634,0.0005952155914221678
1,0.00029371110985657094,0.0003947566356942168
1,0.0007970555989576174,0.0008978236609182827
1,0.00026319979787367385,0.00036373889348712435
1,0.0005513924931302239,0.0006510454180714869
1,0.00030602771709495883,0.00040547705669720727
1,0.0002442949384783292,0.0003433960606310543
1,0.00029411318788582765,0.0003932048280322867
1,0.00032104477429968604,0.00042004437802067906
1,0.0003430118822148431,0.0004416793181003111
1,0.0009071338752645587,0.0010055021330437185
1,0.0002474397476638262,0.00034559474289418346
1,0.0003078482665650573,0.0004058149028681472
1,0.0004130436432962924,0.0005097739364326928
1,0.00038545686349026535,0.0004816725601466493
1,0.0007493924593778801,0.0008452462886599007
1,0.00028226835710204267,0.0003777068878066816
1,0.0008983469920994499,0.0009933997121269462
1,0.0007275824223997747,0.0008206554773667683
1,0.00042394973759737246,0.0005169514147618119
1,0.0009740994426232266,0.001066585430996561
1,0.000625038212793582,0.0007174756670368847
1,0.0009246925615480002,0.0010171160582938005
1,0.0005736922847202142,0.0006659121222132058
1,0.0007777303269569369,0.0008692857778952775
1,0.00022621188626045397,0.0003175748479898893
1,0.001197483312688186,0.001288468072623323
1,0.0003525442116094166,0.00044341587378811295
1,0.0006610104233273947,0.0007513971060407393
1,0.0004384392709033876,0.0005285439539276511
1,0.00024310453303080874,0.0003331165056875976
1,0.0002912382641832482,0.0003811368054756311
1,0.0007253552419460256,0.0008148819673547166
1,0.0002743589196982294,0.00036373889348712435
1,0.00029858993918312253,0.00038772038172594353
1,0.00045309495341195135,0.0005419896462442889
1,0.0028835621966638455,0.0029724209948932467
1,0.0005212991479416961,0.0006101475136604097
1,0.0005287898321555094,0.0006173524926786774
1,0.0004428808317532519,0.0005300982191311675
1,0.0004606756100686057,0.0005476270187150853
1,0.0009340549706561178,0.0010208163236669798
1,0.003412795478210292,0.0034994936097631772
1,0.0008684463192078551,0.0009550514144523788
1,0.0007491011745188814,0.000835562755330991
1,0.00046394923973745646,0.0005495524072604471
1,0.00032592679121916666,0.00041151609572012444
1,0.000437872638970821,0.0005231836173081089
1,0.0005566116183901685,0.0006419125070377862
1,0.0004664101780370585,0.0005515762418675645
1,0.0004855963659454141,0.0005696235258707858
1,0.0003114661997218294,0.00039523955643743663
1,0.0003873289616603342,0.00047040535042102306
1,0.0012829027725487253,0.001364570728966048
1,0.000322780354380201,0.0004041363368548876
1,0.00033838688375285034,0.0004197228455651339
1,0.00026630516838007756,0.0003470747283278521
1,0.0005715429449795142,0.0006521746756809172
1,0.0007807947749804539,0.0008605125451720558
1,0.0009220768074826239,0.0010016281535142144
1,0.000580127355312982,0.0006596463932432021
1,0.00044512269858322577,0.0005245498905279257
1,0.0005101806759285584,0.0005888736394934493
1,0.000310491922338437,0.0003882766859039352
1,0.0008757313766115435,0.0009530306261063594
1,0.0002652190322137482,0.0003419559170136072
1,0.0009312973563116967,0.0010079751332241619
1,0.0008486495653899165,0.0009249043518036849
1,0.0005652284220705389,0.0006406066831015548
1,0.0005844183845931131,0.0006597307165396912
1,0.0013893231319473372,0.0014643246104892895
1,0.0005359278614111712,0.000609871557849277
1,0.000712341949411491,0.0007862163162567145
1,0.0008817302152724679,0.0009554634078821778
1,0.0006535061743442394,0.0007270231162132369
1,0.0005191881210762356,0.0005923993211029931
1,0.0006998430652119664,0.0007726175319493622
1,0.0010365491604357163,0.0011086390985628675
1,0.0003548710769505847,0.00042678393425071593
1,0.0009463200070428262,0.0010181841171975033
1,0.0004975378256525905,0.0005691433615451832
1,0.00036698923115995085,0.00043858148062314323
1,0.0003258017579826991,0.00039726961119419574
1,0.0006942690799318046,0.0007654227647870125
1,0.0009885989103396357,0.0010595325095404007
1,0.0006112226425342515,0.0006813539980917903
1,0.00037625341514577654,0.00044629456342985607
1,0.0004905194602597277,0.0005604727540815469
1,0.0006785611256794768,0.0007483690265350224
1,0.00026159180865398187,0.00033132189550811746
1,0.00035029602409796,0.0004186526919541654
1,0.000679049319795583,0.0007473730111250385
1,0.00043634892288336226,0.0005041054952432748
1,0.00040836392360036824,0.00047531101058781753
1,0.0006922386294837288,0.0007590386960805349
1,0.0003661722789724359,0.0004320209425932002
1,0.0005724913022881704,0.0006380427616174471
1,0.00041604148657222774,0.0004805621658091661
1,0.00027717462982305145,0.000341369001657039
1,0.00036203912630439867,0.000426213459845325
1,0.00024321606818897566,0.0003069723354649979
1,0.0006534839832890018,0.0007168465832803802
1,0.00036094986015845505,0.0004242376049579621
1,0.0002951412367207351,0.0003584158094021635
1,0.0006419438061439,0.0007052084144981949
1,0.0007454466967046902,0.0008086392981540511
1,0.0005667657377173406,0.0006294376815781256
1,0.0007393082198117898,0.0008019344447834476
1,0.0006696261469600155,0.0007317337062669042
1,0.0004308918878503047,0.0004924839266078783
1,0.000215300036157565,0.0002767974803045736
1,0.00039030003881466237,0.0004517800629084809
1,0.0005217805645991867,0.000583231372275531
1,0.0007479443632683472,0.000809097105888801
1,0.0004200125866203489,0.0004800267033847698
1,0.00024107648034607618,0.00030105786526898046
1,0.00020714803747368666,0.0002671024535529916
1,0.0006983538714782553,0.0007579809716743441
1,0.001313626762715572,0.0013731260960928914
1,0.00030978967775837957,0.00036923527706239336
1,0.0004045851014458332,0.00046374659700863796
1,0.000363531884328344,0.00042258260186832646
1,0.0006487228273232021,0.0007072649565311659
1,0.00031018788001148086,0.0003669692794616623
1,0.00024703711041422933,0.00030369387511182644
1,0.0003929311307907418,0.0004491559054789016
