dimension,birth,death
2,0.007076406936431687,0.007378198865364842
2,0.0022282936666734804,0.0022662598031573224
1,0.0019252980676880541,0.003081008355181023
1,0.0015508000571150897,0.0023250385875113132
1,0.001994092613759391,0.0026992167304925397
1,0.03636292159867978,0.036883466442235044
1,0.0021565199763085682,0.0026464597507775104
1,0.007994938789539456,0.008477973913144378
1,0.0012412672953273415,0.0016504821288112683
1,0.0014047188970152493,0.0017645781350780249
1,0.0018497782416730154,0.002178993711690093
1,0.001198094855744419,0.0015140907563256146
1,0.0013617795673920468,0.001675269001383179
1,0.0012347348098676882,0.0014916110862919331
1,0.001386818070290826,0.001613651890107733
1,0.0005930279504963394,0.0007731523612887834
1,0.0019308716023104242,0.0021105817158535278
1,0.0009220853818564278,0.0010923383760452793
1,0.005587752846191032,0.005756225109150633
1,0.0008623888037427949,0.0010257940512107535
1,0.0015351268575784162,0.001698210251280242
1,0.0007960537094484981,0.0009540111753490541
1,0.004956882590021625,0.005104904426562027
1,0.0009315167157651986,0.0010770609465567597
1,0.007214384802209174,0.007358540353777759
1,0.0012353581169947223,0.0013761171702275188
1,0.0019733941452701595,0.002109374232917582
1,0.002099696840870788,0.0022313161184552553
1,0.0013774211229178484,0.001506200867941857
1,0.002031534130352767,0.002159569776890779
1,0.0013189522982406147,0.0014467963050033106
1,0.0016013012774728013,0.0017159173455775056
1,0.0009945436817860027,0.0011047656898496763
1,0.001050131389121483,0.001148337214748346
1,0.0012773300412986675,0.0013744533083214587
1,0.006338679079375644,0.0064309164416951415
1,0.0003519984184614952,0.00044102243744591137
1,0.0009428420937443844,0.0010269520287212186
1,0.0012134366746522933,0.0012912552256172472
1,0.0008130561030771205,0.0008864572676299525
1,0.002233558264343028,0.0023047784428184195
1,0.001392798751906362,0.001463233432954234
1,0.0023540016925118327,0.0024225240063279413
1,0.0017559810244880312,0.0018232454041992453
1,0.0009861816934354452,0.0010440941151695347
1,0.0016788944799801546,0.001735853526435415
1,0.0008197800448888179,0.0008762898243016915
1,0.0008655184577500944,0.0009178995745048772
1,0.007106386835307383,0.007153475772306737
1,0.0009302468238669163,0.0009732361181803272
1,0.0011581404752176335,0.0012006601846792876
1,0.0017027836360100537,0.0017446845887091333
1,0.00204161668137187,0.00207998966143189
1,0.0020027499895518695,0.0020343047069254026
1,0.007195531189428318,0.0072249133123278115
1,0.0009230965225280964,0.0009478082597389503
1,0.0009893506778015895,0.0010127594688559285
1,0.0005013855953132266,0.0005246441714683758
1,0.00118837309924168,0.001211433197632947
1,0.0009131882793642116,0.0009360994917010348
1,0.0018968481781098,0.001919299071995754
1,0.0007964085930646232,0.0008173598994865337
1,0.0011338922914554941,0.0011523976970799902
1,0.0008175690722435245,0.0008348441983564392
1,0.0005984994007480088,0.0006068697272046356
1,0.0018397716713071048,0.001844641728770465
1,0.000508675308078487,0.0005111775296924811
0,0.0,0.04496437466577922
0,0.0,0.035686737572194024
0,0.0,0.034590774643593315
0,0.0,0.026231885414456542
0,0.0,0.019202012950455736
0,0.0,0.016076258136275685
0,0.0,0.008562558535346546
0,0.0,0.00850188046633033
0,0.0,0.007929906375272983
0,0.0,0.007269035280189552
0,0.0,0.007143140530913305
0,0.0,0.007079024645219164
0,0.0,0.005221999372277831
0,0.0,0.004515523427687116
0,0.0,0.004325341003935783
0,0.0,0.004192968228188385
0,0.0,0.0040716218267464
0,0.0,0.004017345689881484
0,0.0,0.0037756849881426147
0,0.0,0.003395461398655711
0,0.0,0.003365558202927452
0,0.0,0.0031036284847665322
0,0.0,0.0029853827123733166
0,0.0,0.002829163124306004
0,0.0,0.0025927265493982383
0,0.0,0.0024854686237973235
0,0.0,0.0023723998810376993
0,0.0,0.002336305476421344
0,0.0,0.002271823861044472
0,0.0,0.0021656725287335153
0,0.0,0.002118455532068617
0,0.0,0.0020748211526189293
0,0.0,0.001992264431942055
0,0.0,0.001919283636536182
0,0.0,0.0017917319537692892
0,0.0,0.0017308235017669865
0,0.0,0.0017083939692597344
0,0.0,0.0016970284920430688
0,0.0,0.0016892213628601834
0,0.0,0.001674727969536012
0,0.0,0.0016701322374222795
0,0.0,0.0016092549547964236
0,0.0,0.0015946771657560541
0,0.0,0.0015573395632252855
0,0.0,0.0015545378359532358
0,0.0,0.0014917660743671945
0,0.0,0.0014869177886018888
0,0.0,0.001485263187494788
0,0.0,0.0014513355373132356
0,0.0,0.0014460618959136863
0,0.0,0.001388199652357407
0,0.0,0.0013872308971440593
0,0.0,0.0013679809750585727
0,0.0,0.0013641731665519
0,0.0,0.001349086858397632
0,0.0,0.0013446130766000932
0,0.0,0.0013220113835620726
0,0.0,0.0013051689870091422
0,0.0,0.0012832318629273562
0,0.0,0.0012760782401286242
0,0.0,0.0012713579610379418
0,0.0,0.001261696277755215
0,0.0,0.0012613796469764218
0,0.0,0.001256418777201881
0,0.0,0.0012478785847425905
0,0.0,0.0012347584460192297
0,0.0,0.0012342481387572566
0,0.0,0.001233121453503765
0,0.0,0.001205884533325392
0,0.0,0.001198987328447464
0,0.0,0.001196746413865903
0,0.0,0.0011939937973751166
0,0.0,0.0011860809526013849
0,0.0,0.0011827055386041292
0,0.0,0.0011797763089059666
0,0.0,0.0011783888286667676
0,0.0,0.0011779966044444666
0,0.0,0.0011713361906384603
0,0.0,0.0011664028396829596
0,0.0,0.0011652634287101357
0,0.0,0.001154382187773603
0,0.0,0.001140569739725666
0,0.0,0.0011376048515652536
0,0.0,0.0011277969410185824
0,0.0,0.0011247008155490516
0,0.0,0.0011245876599852778
0,0.0,0.0011192128414533639
0,0.0,0.0011109647864696547
0,0.0,0.0011081078358721852
0,0.0,0.0010983235329439225
0,0.0,0.0010937382328229115
0,0.0,0.0010937267423193255
0,0.0,0.0010910085450313949
0,0.0,0.0010785956938937113
0,0.0,0.0010679218751883201
0,0.0,0.0010670857705240395
0,0.0,0.0010578787789734807
0,0.0,0.0010491985041984665
0,0.0,0.0010461698363745285
0,0.0,0.0010398414056048617
0,0.0,0.0010282928936489902
0,0.0,0.0010132622178861057
0,0.0,0.0010117382053002554
0,0.0,0.000998000232546612
0,0.0,0.000997498251438064
0,0.0,0.0009682853726922143
0,0.0,0.0009465795608519131
0,0.0,0.0009429996516228826
0,0.0,0.0009284251154644727
0,0.0,0.0009266503044171752
0,0.0,0.000925443286528432
0,0.0,0.000920284533056123
0,0.0,0.0009109337453662645
0,0.0,0.0009092609885394651
0,0.0,0.0009040572205418054
0,0.0,0.0008966194565315532
0,0.0,0.0008922421181482081
0,0.0,0.0008877248757156523
0,0.0,0.0008834614018358217
0,0.0,0.0008833880185679578
0,0.0,0.0008731400003986549
0,0.0,0.0008714890618132044
0,0.0,0.0008672998576395825
0,0.0,0.0008647342979010665
0,0.0,0.0008637933345981547
0,0.0,0.0008614712107241511
0,0.0,0.0008529562068136612
0,0.0,0.0008316446635428112
0,0.0,0.000829010722904976
0,0.0,0.0008240143832079737
0,0.0,0.0008174501526673996
0,0.0,0.0008110463435633766
0,0.0,0.0008075776999871071
0,0.0,0.0008054513943646774
0,0.0,0.0008022692082011547
0,0.0,0.0007943073682247714
0,0.0,0.0007910055221801777
0,0.0,0.0007898265910072162
0,0.0,0.000788676307798373
0,0.0,0.0007878093196006004
0,0.0,0.0007869662572025829
0,0.0,0.0007708855741267765
0,0.0,0.0007684801860268949
0,0.0,0.000768090597991777
0,0.0,0.0007605207086804963
0,0.0,0.0007535035437123146
0,0.0,0.0007508208002078204
0,0.0,0.0007425150643243159
0,0.0,0.0007403542514198344
0,0.0,0.0007228731474226222
0,0.0,0.0007204341255695025
0,0.0,0.0007067247087919769
0,0.0,0.0007032090063642831
0,0.0,0.0007004191246182605
0,0.0,0.0006972956863971387
0,0.0,0.0006966995773476787
0,0.0,0.0006860846284446029
0,0.0,0.000685527934054113
0,0.0,0.0006795998806259461
0,0.0,0.0006705744533327337
0,0.0,0.0006585665819951628
0,0.0,0.0006555863841634974
0,0.0,0.0006525229334281893
0,0.0,0.0006487776794588984
0,0.0,0.0006386076532306779
0,0.0,0.0006383905107909736
0,0.0,0.0006372049937706239
0,0.0,0.0006183099423728825
0,0.0,0.0006172073653296745
0,0.0,0.0006118270855600224
0,0.0,0.0005973879802889558
0,0.0,0.0005933010638907898
0,0.0,0.0005893178162490094
0,0.0,0.0005844030683116961
0,0.0,0.0005831934214248224
0,0.0,0.0005815629630982901
0,0.0,0.0005807251241000131
0,0.0,0.0005799688672728603
0,0.0,0.000578747890163931
0,0.0,0.0005782882555934845
0,0.0,0.0005779082119702386
0,0.0,0.0005759986909976419
0,0.0,0.0005753560274232276
0,0.0,0.0005747593163696372
0,0.0,0.0005739613255854454
0,0.0,0.0005630797484382442
0,0.0,0.0005605707001692336
0,0.0,0.0005596727869252316
0,0.0,0.0005540482560207422
0,0.0,0.0005526188966219055
0,0.0,0.0005487056232680768
0,0.0,0.000547301017998435
0,0.0,0.0005438045734650333
0,0.0,0.0005432001804311893
0,0.0,0.0005390662125572793
0,0.0,0.0005289393894867574
0,0.0,0.0005284898021642122
0,0.0,0.0005280156506570498
0,0.0,0.000525897216313624
0,0.0,0.00052300780494844
0,0.0,0.000519320046960201
0,0.0,0.0005180346746060837
0,0.0,0.0005164160608435672
0,0.0,0.0005152811610920544
0,0.0,0.0005148216615660224
0,0.0,0.0005090834845820496
0,0.0,0.0005044396430647969
0,0.0,0.0005015671912047927
0,0.0,0.0005011445445323004
0,0.0,0.0004967253848866057
0,0.0,0.0004967248204291776
0,0.0,0.0004894373461735414
0,0.0,0.0004879509997606042
0,0.0,0.00048569762367568406
0,0.0,0.0004832239505829548
0,0.0,0.0004750157187444184
0,0.0,0.00047105882530446984
0,0.0,0.0004710231617943116
0,0.0,0.000459128117990631
0,0.0,0.00045025271799480326
0,0.0,0.00044799463055470877
0,0.0,0.0004478739080071246
0,0.0,0.0004462809904248884
0,0.0,0.000443880895991328
0,0.0,0.00043638126724156314
0,0.0,0.0004357578156324912
0,0.0,0.0004356052041146192
0,0.0,0.00043171841995102425
0,0.0,0.00042999511545992517
0,0.0,0.00042836861712939656
0,0.0,0.0004206906361258683
0,0.0,0.0004162831554476915
0,0.0,0.00040982943969138466
0,0.0,0.00039937321854330055
0,0.0,0.0003993732185432995
0,0.0,0.0003987344585799999
0,0.0,0.00039318892451394006
0,0.0,0.0003918851739804717
0,0.0,0.000391575260785337
0,0.0,0.00039095469738289253
0,0.0,0.00037307882482609414
0,0.0,0.00037137740221816296
0,0.0,0.0003622361450885702
0,0.0,0.00035934991435911025
0,0.0,0.00035898274144062123
0,0.0,0.00035157610467000154
0,0.0,0.00035142564634037135
0,0.0,0.000350221278418058
0,0.0,0.00033824888295224195
0,0.0,0.00033804718565153344
0,0.0,0.0003329101991876889
0,0.0,0.0003300888078527617
0,0.0,0.0003199096626695596
0,0.0,0.00031615545402214235
0,0.0,0.000315729358235733
0,0.0,0.00031521854890795525
0,0.0,0.0003072928700963702
0,0.0,0.0003039776956483048
0,0.0,0.00030315274866779437
0,0.0,0.00029952687105713386
0,0.0,0.0002991562516024991
0,0.0,0.00029746524677584744
0,0.0,0.0002912148561978426
0,0.0,0.00028957944257851663
0,0.0,0.0002885344032890978
0,0.0,0.0002872753380681212
0,0.0,0.0002813510000793233
0,0.0,0.00026485376466073627
0,0.0,0.0002590769135888168
0,0.0,0.0002515048333188196
0,0.0,0.00025084618042873867
0,0.0,0.00023412211991604345
0,0.0,0.00022939400943910212
0,0.0,0.00022393695400344627
0,0.0,0.00022036548124312348
0,0.0,0.000216945313741017
0,0.0,0.0002142871285846397
0,0.0,0.00021290014230503277
0,0.0,0.00018692885490570566
0,0.0,0.00018193459155614947
0,0.0,0.00017639107591102592
0,0.0,0.0001753593443690576
0,0.0,0.00016846628185852964
0,0.0,0.00016383034098102223
0,0.0,0.0001531073218772765
0,0.0,0.00012204901334519405
0,0.0,0.00011277025674756756
0,0.0,9.683357271616801e-05
0,0.0,8.109736128680727e-05
