dimension,birth,death
2,0.00802706414751695,0.00806349008783957
2,0.002309112764695259,0.002345403975321895
2,0.0028807304634330595,0.0028996539568571585
1,0.04014471385192605,0.047173147529450246
1,0.009170355621027675,0.010135812663892305
1,0.010119343866271495,0.011019383207427706
1,0.002233872139697532,0.0028329725428058957
1,0.008581925240015878,0.008994820153444875
1,0.0017206563037060329,0.0021333938907647176
1,0.0013740394601137588,0.0017178116252703672
1,0.0016143874134051132,0.0019284889684200823
1,0.0007309083588350331,0.0010213102732464976
1,0.0014490092023544787,0.001733026839175715
1,0.0021493017096261367,0.0024277843583973796
1,0.005965284965320948,0.006225783088915145
1,0.003079532389987362,0.0033280536469734137
1,0.0011813154181823885,0.0014034572227355792
1,0.03965374413991357,0.039842772532453906
1,0.0010369246263764163,0.0012230059378273838
1,0.0021086183651303383,0.0022878135579784075
1,0.001405475733830104,0.0015821786309895606
1,0.0009914555159520732,0.0011618241796064587
1,0.0018258825059168343,0.0019906640101802595
1,0.0009530967315842965,0.001116584231720941
1,0.0021130269958442565,0.002256078214075645
1,0.007786557611697815,0.007923758071724293
1,0.008013166089416374,0.008144666225992137
1,0.00788279201207151,0.008013770890952142
1,0.0007019530157809751,0.0008277399135821105
1,0.0013782889423782935,0.0014977442042327493
1,0.027753909743025,0.02786334262653011
1,0.0006330933189067348,0.0007419257937046029
1,0.0007151465037263194,0.0008156925745028994
1,0.0013761954860903687,0.0014725513068351947
1,0.0012061196787276024,0.0013000611382125104
1,0.002119307672827225,0.0022117648728534767
1,0.0006187493066007365,0.0007082710074790679
1,0.004756950719041946,0.004845195714714875
1,0.0007507105411939071,0.0008261618654391878
1,0.001003140163490297,0.0010784725654204243
1,0.0006473008092077423,0.000720067422687857
1,0.0006329141126144021,0.0007056613278520973
1,0.0011220949342279046,0.0011899233686471587
1,0.0028681021639533483,0.002924407730463016
1,0.0035185899599540233,0.0035741633221686177
1,0.004026467196154761,0.004081195749450771
1,0.0009182850886224835,0.0009717758009782037
1,0.0011113429545780366,0.0011629013763933523
1,0.0008046451940360248,0.0008561425696153827
1,0.002395280171858215,0.002439936475988086
1,0.009552081811112959,0.009595913215026989
1,0.0007641400135317885,0.0008071299509355323
1,0.0003785684473027678,0.00042140113097276097
1,0.003536238431788195,0.003576192106209767
1,0.0009548955796362883,0.000990357760846087
1,0.0004412610736638201,0.00047327640294950483
1,0.001202492755420214,0.00123259511847334
1,0.0005927556220325028,0.0006197654472974279
1,0.0021192478620238042,0.002145785763946848
1,0.0012317115904091622,0.0012580917481322092
1,0.0006531898426098808,0.0006792663663783433
1,0.0005095524466372409,0.0005324407167115241
1,0.0012769770583167545,0.00129926479724061
1,0.0004399237599561436,0.0004619358922780399
1,0.0009587797882163997,0.0009798214955367291
1,0.000573392828205619,0.0005941994012631476
1,0.001014546712961196,0.0010348051485595392
1,0.0016263487523692254,0.0016454381039287033
1,0.0014668383148249227,0.0014856586766459174
1,0.0006393630397034624,0.0006557542351103128
1,0.0013859358602896503,0.0014023018418019386
1,0.0006354469663556296,0.0006502947102646137
1,0.0004155525664537704,0.00042833516779591433
1,0.002194812507266678,0.0022071063952484376
1,0.0009742548100452091,0.0009837455060150177
1,0.007839569795797464,0.007843430266866984
1,0.0006041090810175224,0.0006074758677100917
1,0.0011883010907952013,0.0011914651722516926
1,0.000414386088998266,0.00041590359479492226
0,0.0,0.03957056786845518
0,0.0,0.032879314955052794
0,0.0,0.02753562243840275
0,0.0,0.025528003972685634
0,0.0,0.010589259308423093
0,0.0,0.009949990851286804
0,0.0,0.009596071242748928
0,0.0,0.008216855888964456
0,0.0,0.008137270989810642
0,0.0,0.007984539770495751
0,0.0,0.007748739276234312
0,0.0,0.007678943314566636
0,0.0,0.007227604275245009
0,0.0,0.006782023016812202
0,0.0,0.006526660251532618
0,0.0,0.0063999201906544964
0,0.0,0.005838851527690174
0,0.0,0.0051575996484903375
0,0.0,0.00462741336349017
0,0.0,0.004540649923054592
0,0.0,0.00450850557211426
0,0.0,0.004359520902943082
0,0.0,0.0043242651708192805
0,0.0,0.0035127549934616865
0,0.0,0.003476671759416947
0,0.0,0.003083841276680359
0,0.0,0.0029464774237019068
0,0.0,0.002850411751033808
0,0.0,0.0026900491262646163
0,0.0,0.0024036669270325415
0,0.0,0.002373196842658343
0,0.0,0.0023108833529966633
0,0.0,0.0022967655344559783
0,0.0,0.002278459726048349
0,0.0,0.002180563587371225
0,0.0,0.002135848138819396
0,0.0,0.0020403125617622195
0,0.0,0.0019437885011964618
0,0.0,0.001840781223015492
0,0.0,0.001811255708185065
0,0.0,0.0018081961065129941
0,0.0,0.0017693355049960276
0,0.0,0.0017267907090517442
0,0.0,0.001632218409543425
0,0.0,0.0016235935598298437
0,0.0,0.0016173221836959454
0,0.0,0.0015745093864954747
0,0.0,0.0015727070130500654
0,0.0,0.0015582734460622982
0,0.0,0.0015532804380116675
0,0.0,0.0014910754569528355
0,0.0,0.0014425429444261582
0,0.0,0.0014338445113348897
0,0.0,0.0014318765568043373
0,0.0,0.0014293415906443362
0,0.0,0.0014223434466617104
0,0.0,0.0013779359421732219
0,0.0,0.0013542186986377795
0,0.0,0.0013456433535688902
0,0.0,0.0013450747459347898
0,0.0,0.0013306472902112018
0,0.0,0.0013123196425754815
0,0.0,0.0012908359327452191
0,0.0,0.001288281562045561
0,0.0,0.0012801533359018823
0,0.0,0.0012750315636221258
0,0.0,0.0012664646251958496
0,0.0,0.0012483652762430746
0,0.0,0.0012453648755869039
0,0.0,0.0012363600554158008
0,0.0,0.0012029517090180334
0,0.0,0.0011993852895288985
0,0.0,0.0011878429358787193
0,0.0,0.0011735888939157775
0,0.0,0.0011593219428332917
0,0.0,0.0011111801204446107
0,0.0,0.0011071044397853798
0,0.0,0.001103233571315808
0,0.0,0.001096274058807526
0,0.0,0.001085942687334445
0,0.0,0.0010781033568023467
0,0.0,0.0010725866246454935
0,0.0,0.001060221455328507
0,0.0,0.0010517429070154352
0,0.0,0.001036833592489774
0,0.0,0.0010309595234876357
0,0.0,0.0010250046295935005
0,0.0,0.0010199452025273714
0,0.0,0.0009965964312184505
0,0.0,0.0009960045604697151
0,0.0,0.0009940704236493026
0,0.0,0.000976389734823981
0,0.0,0.0009741194314795606
0,0.0,0.0009717300089371615
0,0.0,0.0009694571576886368
0,0.0,0.0009406447485262046
0,0.0,0.0009378942488499206
0,0.0,0.000917897340230676
0,0.0,0.0009046641993754319
0,0.0,0.0008971564828550672
0,0.0,0.0008859519913839789
0,0.0,0.0008848083636361063
0,0.0,0.0008808771838337416
0,0.0,0.0008762219002434065
0,0.0,0.0008605765487654992
0,0.0,0.0008503537038340817
0,0.0,0.0008494370762186538
0,0.0,0.0008387698948182281
0,0.0,0.0008359530414394878
0,0.0,0.0008331748651280903
0,0.0,0.0008288981372904381
0,0.0,0.0008226529628977338
0,0.0,0.000821111794478792
0,0.0,0.000820070452569297
0,0.0,0.0008152486296880042
0,0.0,0.0008085354425390875
0,0.0,0.0008016536506074446
0,0.0,0.0007881622576358696
0,0.0,0.0007734824187261406
0,0.0,0.0007603454142081677
0,0.0,0.000754417776289142
0,0.0,0.0007484896339963773
0,0.0,0.0007445814584445595
0,0.0,0.0007429887271385495
0,0.0,0.0007389932692098221
0,0.0,0.0007352560825594382
0,0.0,0.0007344072604639998
0,0.0,0.0007172348967056229
0,0.0,0.0007160659285527463
0,0.0,0.0007144490161691731
0,0.0,0.000709857566985742
0,0.0,0.0007073403499342816
0,0.0,0.0007021708646584177
0,0.0,0.0006773330350923543
0,0.0,0.00067333016109585
0,0.0,0.0006704767596499957
0,0.0,0.0006593098253316286
0,0.0,0.0006575584794864474
0,0.0,0.0006517539404924742
0,0.0,0.0006414437386916741
0,0.0,0.0006286780673941865
0,0.0,0.0006243149209875484
0,0.0,0.0006183446586492065
0,0.0,0.000610749891688449
0,0.0,0.0005994750052420942
0,0.0,0.0005978873738672477
0,0.0,0.0005925314774691953
0,0.0,0.0005868311050768001
0,0.0,0.0005853471657524857
0,0.0,0.0005848832794036328
0,0.0,0.0005824806479442075
0,0.0,0.0005737800148154157
0,0.0,0.000571800228308103
0,0.0,0.0005665882152053996
0,0.0,0.0005645351764157606
0,0.0,0.0005623631579519279
0,0.0,0.000561087857846327
0,0.0,0.0005606651381517859
0,0.0,0.0005577661042774706
0,0.0,0.0005488671759960459
0,0.0,0.0005483952692067836
0,0.0,0.0005481511190824549
0,0.0,0.0005473246130251136
0,0.0,0.0005416756855190678
0,0.0,0.0005406990540783873
