dimension,birth,death
1,0.003742511137703382,0.0045014129585251705
1,0.0037616175304406208,0.004237389419785564
1,0.0031188076420513903,0.003491714019564637
1,0.0014738966840002947,0.0016474486892862875
1,0.0024794624504496715,0.002614088016388024
1,0.0027696383253884255,0.002894236745060475
1,0.005191183988161742,0.00531455063843867
1,0.0029318398443366482,0.002957946761982439
0,0.0,0.014468214359214325
0,0.0,0.009857395993938136
0,0.0,0.005020541353707078
0,0.0,0.004727722682971211
0,0.0,0.004390040826381277
0,0.0,0.0037385350123673323
0,0.0,0.0031924960212833943
0,0.0,0.0031070781981347873
0,0.0,0.0029274615761540855
0,0.0,0.0028990995280494527
0,0.0,0.002779649799450551
0,0.0,0.0027417676166269626
0,0.0,0.002606581581290681
0,0.0,0.002372948580862432
0,0.0,0.0022252225950297874
0,0.0,0.0020839515978404973
0,0.0,0.002069590714093049
0,0.0,0.001996079531588328
0,0.0,0.0019838603374646912
0,0.0,0.0015682099598214058
0,0.0,0.0015320656205908996
0,0.0,0.0015119012214586814
0,0.0,0.0013477272771178252
0,0.0,0.0013229172865121379
0,0.0,0.0013207145561134662
0,0.0,0.0013179111845823357
0,0.0,0.001247987228934311
0,0.0,0.0011756472008539348
0,0.0,0.0011652260810429077
0,0.0,0.001101486859846936
0,0.0,0.0010979806401391651
0,0.0,0.001083697122321653
0,0.0,0.0010460084176800329
0,0.0,0.0010435982568329865
0,0.0,0.0010277944582515678
0,0.0,0.0010140745018689368
0,0.0,0.0010115882596927453
0,0.0,0.000983344971509269
0,0.0,0.0009479782035360548
0,0.0,0.0008592370873305183
0,0.0,0.0008435242090305173
0,0.0,0.0008187175835679099
0,0.0,0.0008155395817765937
0,0.0,0.0006646630010017879
0,0.0,0.000657999544501034
0,0.0,0.0006517510508242665
0,0.0,0.0006154862325775404
0,0.0,0.0006120244556631622
0,0.0,0.0005910943185029883
0,0.0,0.000515273537218263
0,0.0,0.0005128242136064266
0,0.0,0.0005049377087858682
0,0.0,0.0005013404607803083
0,0.0,0.0004951810591900399
0,0.0,0.000315882034654245
