dimension,birth,death
1,0.002046132486253951,0.002500568795096419
1,0.002068810112581264,0.002353279475762658
1,0.001109781817231713,0.0012807561016194551
1,0.0010987070671082332,0.001238264293388834
1,0.0018153983864342728,0.0019502792619532075
1,0.001158216607763381,0.0012818202946586667
1,0.0013152255973315635,0.0014309465198627269
1,0.0004877882509706339,0.000544425448289284
1,0.00245537842002755,0.0024928546590267287
1,0.000526520954833794,0.0005461446085696692
0,0.0,0.026853035221589182
0,0.0,0.006657391730907142
0,0.0,0.0040350969056510075
0,0.0,0.003789775880353294
0,0.0,0.0037033851496373906
0,0.0,0.003643250644757252
0,0.0,0.003330062089460064
0,0.0,0.0020064935416915855
0,0.0,0.0017438062223655427
0,0.0,0.0016643143298207825
0,0.0,0.0014576171783655645
0,0.0,0.0014565936630822997
0,0.0,0.001447202245610517
0,0.0,0.0013742270934899647
0,0.0,0.0012711717937757157
0,0.0,0.0011473494237098675
0,0.0,0.0011422128457499448
0,0.0,0.001139299318588564
0,0.0,0.0010986682839645365
0,0.0,0.0010574030191426017
0,0.0,0.0010554669729305947
0,0.0,0.0010124424317705708
0,0.0,0.0009980730016711393
0,0.0,0.0009974751229634984
0,0.0,0.0009781936304079676
0,0.0,0.0009546043564282077
0,0.0,0.0009341194179999863
0,0.0,0.0009027566711816877
0,0.0,0.0008146268418165573
0,0.0,0.0008121646991757244
0,0.0,0.0007795040814771081
0,0.0,0.000732089917894629
0,0.0,0.0006788155984127762
0,0.0,0.0006205757477306299
0,0.0,0.0005473136672213873
0,0.0,0.0005364622402709056
0,0.0,0.0005318354163207727
0,0.0,0.0005305519503982841
0,0.0,0.0005162232601057209
0,0.0,0.0004841054539904652
0,0.0,0.00047826090830155847
0,0.0,0.0004729751051612745
0,0.0,0.00046890350769540314
0,0.0,0.00046083732556118285
0,0.0,0.000450835203126998
0,0.0,0.0004236457090835177
0,0.0,0.0004118131086530597
0,0.0,0.0004092181671947293
0,0.0,0.0003995236726004125
0,0.0,0.000393289130011185
0,0.0,0.00036379720358553733
0,0.0,0.0003490934074188273
0,0.0,0.00021030873324082174
