dimension,birth,death
2,0.002686232088540335,0.0028262850046566696
2,0.0022886092237390247,0.0023708741070048362
1,0.026274062069835184,0.03065290958294714
1,0.0018021696048340784,0.002304892191106829
1,0.0023418716116978,0.002724499317367301
1,0.0018689329392283962,0.002222814996230105
1,0.0014421125798359442,0.0017633618452305578
1,0.0326538236429672,0.03297361453757001
1,0.0010480243274991268,0.0013272400548493136
1,0.03293742862425138,0.03321363783777736
1,0.008266368425641216,0.008460449511314461
1,0.0011549471577555082,0.0013467368204176794
1,0.0017271669050057108,0.0019118371312523764
1,0.0016556877191864611,0.001833936440803309
1,0.0008462962069935034,0.0009887277242745162
1,0.0014516859194463028,0.0015899274720181545
1,0.0025885088416319757,0.0027176902491059993
1,0.0013080825232666695,0.0014315641452531398
1,0.0010611659526258315,0.0011786925971833063
1,0.0012070457765571102,0.0013225596709979745
1,0.0010969373528239403,0.001204418505780242
1,0.0013048503509696476,0.0013952904357986335
1,0.0014127549282516954,0.0015029964128113454
1,0.001990565203944689,0.002079372779672213
1,0.0010942296531272048,0.001181283715726583
1,0.0009297257730517868,0.0010079017046482326
1,0.0008623105193244524,0.0009285266880416258
1,0.000719418255076791,0.0007853640266942815
1,0.0008104031035628507,0.0008716488606684932
1,0.0015248659348300196,0.0015852839823354335
1,0.0017948104816236207,0.0018515786589241461
1,0.0008977294518223943,0.0009529114311050184
1,0.0012496378966450757,0.0013017455244787226
1,0.0005999575856312729,0.0006476639200563342
1,0.0008658054823940003,0.0009118806257994569
1,0.0011111177194679008,0.0011570793312737546
1,0.0005370630367849213,0.000581513316013036
1,0.0007374112746852684,0.0007780254438601572
1,0.0013177617043590324,0.0013528902774412456
1,0.0018867212358646577,0.0019201967774380702
1,0.0009313102734329826,0.0009591614282707775
1,0.0008758661917702307,0.000902942162503304
1,0.015363239798625743,0.015389849926552391
1,0.0011272556548712262,0.0011510469747177524
1,0.0008967707312722996,0.0009156367666352815
1,0.000754738111602584,0.0007721920659216585
1,0.0018930239202585542,0.0019070191374842961
1,0.001263514450819137,0.001276578634106664
1,0.000769841163759374,0.0007824419445413985
1,0.0003841157314098034,0.00039474029413806035
0,0.0,0.03655011471205605
0,0.0,0.03378927497700508
0,0.0,0.03231646329107628
0,0.0,0.03181291999066174
0,0.0,0.027890436794526356
0,0.0,0.027408617621461264
0,0.0,0.023345786022324885
0,0.0,0.02253244935553208
0,0.0,0.021585604562698483
0,0.0,0.015064051330573121
0,0.0,0.0078031978333624455
0,0.0,0.006763067289938573
0,0.0,0.006148921702258317
0,0.0,0.005331842500245067
0,0.0,0.004576052299654809
0,0.0,0.003952491226986797
0,0.0,0.0039276924941867835
