dimension,birth,death
1,0.0007659111030504766,0.0010752400005842443
1,0.001502889140672889,0.001744735280865116
1,0.0013127648995400851,0.0014468656938381676
1,0.000689449368804383,0.0007849813591563776
1,0.0004794375096252141,0.0005338894031132991
1,0.00484758520184825,0.00489735921889614
1,0.000830632696119409,0.0008803302991759573
1,0.0004204860586379954,0.0004659460394379359
1,0.004798778039171986,0.004843970820838663
1,0.002065061125653365,0.0021002751041979493
1,0.0008330215721304915,0.0008395421721537746
1,0.0013176840079889536,0.0013240864292514924
0,0.0,0.03810115723762366
0,0.0,0.01133336876383969
0,0.0,0.008996765913997782
0,0.0,0.004778608894327473
0,0.0,0.003435335509119588
0,0.0,0.002921307629471727
0,0.0,0.0017813789561104605
0,0.0,0.0016917245756712788
0,0.0,0.0015187336118956624
0,0.0,0.001419457399129657
0,0.0,0.0012528933575602402
0,0.0,0.001140438918027411
0,0.0,0.001133488551067298
0,0.0,0.0010541454528445139
0,0.0,0.0010485190838386584
0,0.0,0.0009762128265711821
0,0.0,0.0009399404657273576
0,0.0,0.0009385628303009778
0,0.0,0.0007835082103913181
0,0.0,0.0007596710272676385
0,0.0,0.0007549112133461378
0,0.0,0.0006762526214809157
0,0.0,0.000606887620983307
0,0.0,0.0005968290741134154
0,0.0,0.0005816137415511672
0,0.0,0.0005632886725577592
0,0.0,0.0005276204256433776
0,0.0,0.0005201223036461084
0,0.0,0.0005186987708948162
0,0.0,0.0005152124320226054
0,0.0,0.0005131452826599588
0,0.0,0.0005062546799390072
0,0.0,0.0004957392265352231
0,0.0,0.0004673324919288576
0,0.0,0.0004613612182212627
0,0.0,0.00046035847585289475
0,0.0,0.0004597557806665916
0,0.0,0.000427029284525924
0,0.0,0.0004244240993501067
0,0.0,0.00041806121711223916
0,0.0,0.00040560576331680637
0,0.0,0.00038956568286746594
0,0.0,0.00038658867391006967
0,0.0,0.0003809289173420707
0,0.0,0.0003715946177104283
0,0.0,0.0003542778505939607
0,0.0,0.00035165935312944614
0,0.0,0.0003422019055790681
0,0.0,0.0003137392977055661
0,0.0,0.0003015724507878647
0,0.0,0.00029616055985338133
0,0.0,0.00028841335788565845
0,0.0,0.0002822589678447682
0,0.0,0.0002792964010306304
0,0.0,0.00019935555604369142
0,0.0,0.0001480022402481726
0,0.0,0.0001389847848844918
0,0.0,8.811173626315955e-05
