procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  40960 215976 221028 372216    0    0     4    69   54  122  6  1 93  0  0
 0  0  40960 216176 221044 372208    0    0     0   144  766 1310  5  1 93  1  0
 0  0  40960 216176 221052 372224    0    0     0   128  584 1180  3  1 96  0  0
 0  0  40960 215748 221056 372220    0    0     4   132  664 1315  5  1 95  1  0
 0  0  40960 215804 221080 372244    0    0     0  6564  720 1820  4  1 94  1  0
 1  0  40960 207308 221080 372244    0    0     0    44 1006 1920 42  4 55  0  0
 1  0  40960 198440 221084 372252    0    0     0    84 1041 2385 48  3 50  0  0
 1  0  40960 197196 221084 372628    0    0     0     0 1269 2498 44  3 53  0  0
 0  0  40960 197196 221088 372632    0    0     0    68  672 1371  8  1 91  0  0
 0  0  40960 197196 221096 372624    0    0     0  1000  602 1304  3  1 96  1  0
 0  0  40960 197196 221096 372632    0    0     0   296  533 1152  2  1 97  0  0
 0  0  40960 197196 221100 372628    0    0     0    20  607 1251  5  0 94  1  0
 0  0  40960 197196 221108 372632    0    0     0    36  610 1226  3  1 96  0  0
 0  0  40960 197024 221120 372620    0    0     8   112  592 1206  4  1 95  1  0
 0  0  40960 197072 221128 372648    0    0     0  3648  628 1227  3  1 96  0  0
 0  0  40960 197072 221132 372644    0    0     0    20  619 1189  3  0 97  0  0
 0  0  40960 197072 221132 372648    0    0     0     0  500 1026  3  1 97  0  0
 0  0  40960 196536 221132 372648    0    0     0     0  559  964  2  1 97  0  0
 0  0  40960 196576 221132 372648    0    0     0     0  512  925  3  0 97  0  0
 0  0  40960 196576 221132 372648    0    0     0     0  522  924  2  1 97  0  0
 0  0  40960 196576 221132 372648    0    0     0     0  546 1001  3  1 97  0  0
 0  0  40960 196608 221136 372648    0    0     0    56  515 1060  3  1 96  1  0
 0  0  40960 196608 221144 372640    0    0     0    20  465 1028  3  1 96  1  0
 1  0  40960 196608 221152 372648    0    0     0    24  605 1276  4  1 96  0  0
 1  0  40960 196732 221160 372640    0    0     0   416  576 1247  3  0 96  1  0
 0  0  40960 196732 221164 372636    0    0     0    20  627 1311  3  0 97  0  0
 0  0  40960 196732 221164 372648    0    0     0    32  672 1241  6  2 93  0  0
 0  0  40960 196764 221168 372652    0    0     4    64  763 1371  9  1 90  0  0
 0  0  40960 196764 221172 372648    0    0     0   160  503 1144  2  0 98  1  0
 0  0  40960 196764 221172 372652    0    0     0    20  518 1039  2  1 97  0  0
 0  0  40960 196764 221176 372648    0    0     0    20  569 1059  3  1 95  0  0
 0  0  40960 196796 221180 372652    0    0     0    80  596 1179  5  1 95  0  0
 1  0  40960 196796 221180 372652    0    0     0    20  587 1048  3  1 97  0  0
 0  0  40960 196796 221184 372648    0    0     4    40  577 1201  4  1 95  1  0
 0  0  40960 196672 221192 372656    0    0     0   516  644 1362  2  0 98  0  0
 0  0  40960 196672 221192 372656    0    0     0    20  648 1295  3  1 96  1  0
 1  0  40960 196672 221192 372656    0    0     0   492  971 1727 33  2 65  0  0
 0  0  40960 196704 221192 372660    0    0     0    80  621 1268  3  0 97  0  0
 1  0  40960 196704 221192 372660    0    0     0    20  594 1209  4  1 95  1  0
 0  0  40960 196704 221192 372660    0    0     0   388  564 1138  2  1 98  0  0
 0  0  40960 196704 221196 372660    0    0     0    20  546 1192  2  1 97  1  0
 0  0  40960 196704 221196 372660    0    0     0    20  548 1133  3  1 97  0  0
 0  0  40960 196736 221196 372660    0    0     0    20  536 1148  4  1 96  0  0
 0  0  40960 196736 221200 372660    0    0     0    20  549 1163  4  1 96  0  0
 0  0  40960 196860 221208 372652    0    0     0   288  584 1212  1  1 97  1  0
 0  0  40960 196668 221208 372664    0    0     0    20  590 1265  2  0 98  0  0
 0  0  40960 196668 221208 372664    0    0     0   140  544 1175  2  1 98  0  0
 0  0  40960 196668 221208 372664    0    0     0     0  512 1168  2  0 98  0  0
 0  0  40960 196668 221208 372664    0    0     0     0  535 1162  5  0 95  0  0
 2  0  40960 196668 221208 372664    0    0     0     0  537 1196  2  0 98  0  0
 0  0  40960 196668 221208 372664    0    0     0     0  572 1200  2  1 97  0  0
 0  0  40960 196668 221208 372668    0    0     4    36  601 1249  4  1 95  1  0
 0  0  40960 196668 221208 372668    0    0     0    36  521 1152  4  1 96  0  0
 0  0  40960 196668 221208 372668    0    0     0    36  610 1254  5  0 95  0  0
 0  0  40960 196668 221212 372668    0    0     0   416  584 1186  4  1 96  1  0
 1  0  40960 196668 221216 372664    0    0     0    20  576 1094  2  2 97  0  0
 0  0  40960 196668 221216 372668    0    0     0     0  508 1035  3  0 97  0  0
 0  0  40960 196668 221216 372668    0    0     0     0  515 1074  3  1 97  0  0
 0  0  40960 196668 221216 372668    0    0     0     0  477 1020  3  0 97  0  0
 0  0  40960 196668 221216 372668    0    0     0     0  506  984  1  1 98  0  0
