procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 556260 112964 430828    0    0    33    71  309  642  8  1 91  0  0
 1  0      0 547680 112964 430832    0    0     0     0 1673 3058 44  6 51  0  0
 1  0      0 547060 112964 430844    0    0     0     0 1086 2085 50  3 48  0  0
 0  0      0 546660 112988 430820    0    0     0   136 1360 2449 46  6 49  0  0
 0  0      0 546660 113004 430852    0    0     4    64  655 1195  3  1 96  0  0
 0  0      0 546692 113020 430840    0    0     0   648  590 1233  2  1 97  1  0
 0  0      0 546444 113044 430860    0    0     0   316  637 1173  6  0 93  1  0
 1  0      0 546320 113060 430844    0    0     0   224  693 1345  3  1 95  1  0
 0  0      0 546320 113068 430860    0    0     0    20  545 1135  3  1 97  0  0
 0  0      0 546320 113092 430836    0    0     0    52  636 1250  5  1 94  1  0
 0  0      0 546320 113108 430860    0    0     0   320  536 1213  4  1 96  0  0
 0  0      0 546320 113116 430852    0    0     0    20  597 1230  2  1 97  0  0
 0  0      0 546320 113116 430860    0    0     0     0  522 1147  3  1 96  0  0
 0  0      0 546320 113124 430860    0    0     0    20  636 1326  4  0 95  1  0
 0  0      0 546320 113132 430852    0    0     0    20  627 1264  4  1 95  0  0
 0  0      0 546320 113148 430860    0    0     0   224  626 1362  4  1 96  1  0
 0  0      0 546196 113156 430860    0    0     0    20  632 1319  3  0 97  0  0
 1  0      0 546196 113156 430860    0    0     0     0  676 1371  3  1 95  0  0
 4  0      0 546196 113156 430860    0    0     0     0  567 1200  3  1 97  0  0
 1  0      0 546196 113164 430852    0    0     4    24  633 1268  5  1 95  0  0
 1  0      0 546196 113180 430836    0    0     0   224  582 1249  3  1 96  1  0
 1  0      0 546196 113188 430864    0    0     0    40  638 1341  2  0 98  0  0
 2  0      0 546196 113188 430864    0    0     0     0  609 1259  3  1 96  0  0
 1  0      0 546196 113196 430856    0    0     0    52  631 1238  5  0 95  1  0
 1  0      0 546196 113204 430868    0    0     0    20  590 1119  4  1 94  0  0
 1  0      0 546228 113220 430852    0    0     0   224  596 1146  2  0 98  0  0
 1  0      0 546228 113228 430844    0    0     0    40  556 1079  3  0 97  0  0
 1  0      0 546096 113228 430868    0    0     0     0  550 1249  3  1 96  0  0
 1  0      0 546104 113228 430868    0    0     0     0  554 1236  3  0 97  0  0
 1  0      0 546104 113244 430852    0    0     0    60  581 1255  2  2 95  1  0
 1  0      0 546104 113244 430868    0    0     0     0  667 1245  6  1 93  0  0
 1  0      0 546200 113252 430860    0    0     4   352  764 1388 11  2 88  0  0
 1  0      0 546200 113268 430876    0    0     0   416  581 1166  3  1 96  1  0
 1  0      0 546200 113292 430876    0    0     0    52  668 1247  4  2 94  0  0
 1  0      0 546200 113300 430868    0    0     0    20  632 1296  4  0 96  0  0
 1  0      0 546200 113316 430876    0    0     0   324  626 1272  3  1 96  1  0
 1  0      0 546200 113340 430880    0    0     0   148  695 1257  6  1 93  0  0
 1  0      0 546076 113356 430864    0    0     0   224  668 1401  3  0 97  0  0
 1  0      0 546076 113364 430880    0    0     0    20  567 1191  2  1 98  0  0
 1  0      0 546076 113388 430856    0    0     0    52  692 1354  6  1 93  1  0
 1  0      0 546076 113404 430880    0    0     0   324  627 1310  3  1 96  1  0
 1  0      0 546076 113412 430872    0    0     0    20  638 1313  2  1 97  0  0
 1  0      0 546076 113412 430880    0    0     0     0  661 1361  3  1 96  0  0
 1  0      0 546076 113420 430872    0    0     4    24  649 1377  3  0 96  1  0
 1  0      0 546108 113428 430884    0    0     0    20  598 1201  2  1 97  0  0
 0  0      0 546108 113444 430872    0    0     0   224  546 1218  3  0 97  1  0
 0  0      0 546108 113452 430888    0    0     0    20  567 1199  3  1 97  0  0
 1  0      0 545816 113452 430888    0    0     0     0  886 1715 24  2 74  0  0
 0  0      0 545816 113460 430900    0    0     0    48  790 1581 12  2 86  1  0
 0  0      0 545816 113476 430884    0    0     0    36  611 1292  3  1 97  0  0
 1  0      0 545816 113492 430900    0    0     0   324  583 1210  3  1 96  1  0
 0  0      0 545816 113500 430892    0    0     0    20  522 1158  3  1 97  0  0
 0  0      0 545816 113500 430900    0    0     0     0  570 1057  2  1 97  0  0
 0  0      0 545816 113508 430892    0    0     0    20  637 1261  4  0 95  1  0
 0  0      0 545816 113516 430900    0    0     0    20  547 1192  3  1 96  1  0
 0  0      0 545816 113532 430884    0    0     0   224  669 1423  2  1 97  0  0
 2  0      0 545816 113540 430900    0    0     0    20  617 1292  3  0 97  0  0
 0  0      0 545684 113540 430900    0    0     0     0  656 1378  3  0 97  0  0
 0  0      0 545724 113540 430900    0    0     0     0  566 1236  4  0 96  0  0
 1  0      0 545724 113556 430904    0    0     4    40  588 1269  4  1 95  1  0
