dimension,birth,death
2,0.02758603793101489,0.030016632382938675
2,0.0337131421579816,0.035591851492635815
2,0.03848406922547593,0.03955009583651628
2,0.02769719393636231,0.028420278805181456
2,0.02537713649658109,0.02552785312295013
2,0.008281792077389003,0.008389549402126866
2,0.0003476189727742305,0.00040386136856462846
2,0.0007774544400024843,0.0008160777856635496
2,0.0005640443809172361,0.0006011687124137215
2,0.0004544361028869166,0.0004913932511117748
2,0.0003937920015882599,0.00042413405825897734
2,0.0008294775327135519,0.0008551729744951367
2,0.0009443079218500783,0.0009696284728174242
2,0.0004637082556345573,0.0004889691789529103
2,0.020420849295750578,0.020443712964294584
2,0.00025044109020923647,0.0002683580509861222
2,0.00026751600921498395,0.00028292739003692874
2,0.0006240754952044728,0.0006394553341316672
2,0.00033876600854875106,0.000353497056703493
2,0.0003013090483117699,0.0003154534681335497
2,0.00026790929139007894,0.0002813814728031776
2,0.0007931219275199087,0.0008034658357786644
2,0.0004498788200638881,0.00045684587066427103
2,0.0003231784653097118,0.00032990343482752527
2,0.000787717674860145,0.0007934252971421088
2,0.0005033982890127673,0.0005077714792518374
2,0.0007039666526754692,0.0007080570392757485
2,0.00026790929138960845,0.00027014563478622723
2,0.000463805554098052,0.0004660055369843745
2,0.00047737619353110656,0.0004788362580044432
2,0.00035093483116712494,0.00035170545878302764
2,0.0003578947968450548,0.00035839875597315116
2,0.0007048847915290296,0.0007050554761470165
1,0.01713992586609385,0.029150740536499735
1,0.015220003546804953,0.022524115680242193
1,0.017875541416337473,0.025018240769131162
1,0.02058423436848199,0.027182585304396482
1,0.01514907056839969,0.019555390424932984
1,0.01612886752414912,0.020392998916011835
1,0.031468316495994623,0.03534059948910191
1,0.009155409164740416,0.012576502912181873
1,0.027640612977566578,0.030787861151863608
1,0.017229682750430554,0.020224193643043543
1,0.021601707297347738,0.0241417409381517
1,0.02066669433212894,0.02250283828939155
1,0.035154430305982365,0.03682096742923574
1,0.0066891394686666,0.00825026731835622
1,0.016086777564216823,0.017406097139360203
1,0.01486808128101163,0.016176975365427004
1,0.005739625669729814,0.0069217118081307365
1,0.004668602680855717,0.005775536778885463
1,0.0058659592716663825,0.006926180655732753
1,0.005725434350462463,0.006679774735165854
1,0.010159362932696417,0.010721330335668978
1,0.014983798802242921,0.015505311885882351
1,0.01890067955849868,0.019367990194128628
1,0.0067010783573426555,0.007160839438487395
1,0.011748043049024952,0.01219121849314347
1,0.013195445600631074,0.013568059882947686
1,0.0016246369289584749,0.001970456688999798
1,0.00386638387434086,0.004200657687172467
1,0.005293879111501715,0.0056070762378828114
1,0.0005431787666020899,0.0008547507537044249
1,0.005906376819117478,0.006185723813023101
1,0.00748309356464199,0.007751841387476697
1,0.0004764745746262242,0.0007177830604995135
1,0.003748379402046002,0.003967679990813668
1,0.011534238740999276,0.011749151406151022
1,0.0005208728843492746,0.0007340892105180693
1,0.010736909861254642,0.010933140190676899
1,0.001571439566552085,0.0017542026363084717
1,0.0009714881378795773,0.0011505448920683414
1,0.0008000515266965025,0.0009774460657235766
1,0.0019057562410319175,0.0020720176619656795
1,0.00047899328954328696,0.0006334289561740532
1,0.0006499075402377359,0.000797452910594519
1,0.0005490999715317172,0.0006961892013452666
1,0.0006036903938506907,0.0007396616286110728
1,0.0004425643260754089,0.0005661470947706388
1,0.0003581048660049432,0.0004813738620152167
1,0.0005137201736608222,0.0006330013969244957
1,0.0015846215840200465,0.0017002203551451005
1,0.0036762310173574014,0.003787638478015679
1,0.0003316314039909288,0.00044130505639748197
1,0.0005118429211158322,0.0006206194595016891
1,0.0011307522418654878,0.0012377198011204343
1,0.0008673279722331725,0.0009720143961303421
1,0.000508097211098783,0.0006085294241739911
1,0.00032701852741196815,0.0004269616499612492
1,0.0005862470365414741,0.0006852139313734975
1,0.0008683332085154357,0.0009672522143679298
1,0.0006793278054401704,0.0007759827206035422
1,0.0005708828173475255,0.0006645767841604979
1,0.0003120497979506699,0.0004036751114093791
1,0.0007065684953362197,0.0007956968825436464
1,0.00026395010162165547,0.00035080622864721266
1,0.0002447920013788354,0.00033104127167049845
1,0.00050064189151994,0.0005868149974731189
1,0.0003178285466000586,0.0004038241240062076
1,0.006759362387668423,0.006842325264308657
1,0.0005400406641825837,0.000620110307793637
1,0.0002955126482890219,0.00037388573205596756
1,0.0008408774068481676,0.0009179781976377156
1,0.000635751734322192,0.0007114477304710408
1,0.00048318272384693077,0.00055879335473612
1,0.0004676808941525991,0.0005425969524490881
1,0.00041885269454226403,0.0004912401834041288
1,0.00024405356228644873,0.00031631055083417746
1,0.0006461474636292647,0.0007183067375281169
1,0.00046616689066019513,0.0005376400993893288
1,0.00027186614825952906,0.0003402280278025133
1,0.0008758528785388628,0.0009441167663980947
1,0.000324293517956621,0.00039130144095795135
1,0.0005826957071222289,0.0006482152805746203
1,0.0007282263593712615,0.0007926097279844963
1,0.0004054967424754292,0.0004679059648928141
1,0.00039180081962607885,0.00045347524387896396
1,0.0003731609125076902,0.0004333256909435459
1,0.0003233180571954913,0.00038231910914164933
1,0.0004433792372938641,0.000501932091815374
1,0.0007868388452337137,0.0008444294578965755
1,0.0003750505505013562,0.00043256138623562517
1,0.00022068660844138082,0.00027718070974311646
1,0.0006137225258826945,0.0006687506647530646
1,0.0005821017124519622,0.0006370988427211648
1,0.00036327572084832285,0.0004179179950630916
1,0.0005001910387057071,0.0005545784331640183
1,0.020174056076196874,0.02022820684276331
1,0.0005091027010047203,0.0005621746449082105
1,0.0002812210652991928,0.0003341165844987149
1,0.0005964212803585222,0.0006491433651385858
1,0.0013144975216669915,0.0013662728763864829
1,0.00025911923399417504,0.0003090469207910072
1,0.0004006456820175568,0.0004492766171643001
1,0.0003135884195341178,0.00036186525822996004
1,0.00030404217884788575,0.00035093483116712494
1,0.00043736796351174844,0.0004833694611384764
1,0.0003675155561050773,0.000412812189953581
1,0.0005088662938867746,0.0005537098681310992
1,0.0003007594417631594,0.0003452310042690176
1,0.0002418869056628789,0.0002851514464162627
1,0.000317117890840166,0.0003599063993680292
1,0.0002874629550610995,0.0003294928516755988
1,0.0006509943622380877,0.0006930060362716654
1,0.00023768422020174922,0.00027961192907740353
1,0.0007527832589278279,0.0007941642750948872
1,0.0005981588368000537,0.0006394147571986026
1,0.00030929016909356233,0.000349904687561506
1,0.00019926889917019666,0.00023982613030463422
1,0.000250861142650426,0.0002914123781456765
1,0.00020543829002236475,0.00024509902771480737
1,0.00027269475776479734,0.0003122907072725949
1,0.0003012591255130146,0.00034084638380891543
1,0.00041175420990915745,0.00045074724832187233
1,0.000602867638269919,0.0006413577452570145
1,0.0006914633411487413,0.0007297531708106037
1,0.00030135896283998667,0.0003387660085487295
1,0.0004199644250416016,0.0004557250983859553
1,0.00026740353663951265,0.0003029022335000977
1,0.0006112668401143688,0.0006465198024710092
1,0.00041473876635680793,0.00044984538549649403
1,0.0006369807893100403,0.0006712201274217822
1,0.0005780307491681019,0.0006120291564938376
1,0.0002705906855573764,0.00030379472851084266
1,0.00041607844720882505,0.00044914268464767425
1,0.0003791587399133054,0.00041211933741720167
1,0.0005790446793428632,0.0006105528437627594
1,0.0002622923585424606,0.0002934184176703059
1,0.0003679654668089178,0.0003987641759775403
1,0.0002562004741397302,0.0002865720823988747
1,0.00023596944191088898,0.000266219705745313
1,0.0002909991735734516,0.000319150870186244
1,0.00022620630867976803,0.00025401900133024106
1,0.00022706906141178336,0.0002540782063191897
1,0.00023995152959653814,0.00026667130862432755
1,0.00023856851214346664,0.0002646898575879131
1,0.00025407820631912734,0.0002799882213755677
1,0.0007694424395588246,0.000794997169162332
1,0.000227532265573637,0.0002511008571270729
1,0.0005419277073962555,0.0005641776963794232
1,0.0004099236939985571,0.00043183056073176936
1,0.0002215029611983252,0.0002433746915349662
1,0.000279934496301419,0.00030135896284019277
1,0.00024386860313750625,0.00026525749679355434
1,0.00036265413414854813,0.0003838503548342325
1,0.00028420041059404663,0.0003053749458219723
1,0.0002191134310947954,0.00024007686338936568
1,0.00025002033205008805,0.00027020130622113056
1,0.0005319306842973769,0.0005521048691903633
1,0.0006039892998240329,0.0006236897573970869
1,0.0004547669628531669,0.0004734344293252559
1,0.00023087899047554808,0.00024941801767954766
1,0.0003919927189467493,0.0004104370613808339
1,0.00021291643318028099,0.00023126953880744366
1,0.00018198945126010025,0.00020024774340888688
1,0.0005765978174253496,0.0005934380175724422
1,0.0003140197985345192,0.0003305866068885219
1,0.0002237325728944885,0.00024007686338936568
1,0.0002308789904754373,0.00024668940494975826
1,0.000245711929466191,0.00026131568882781025
1,0.00030195729360014143,0.00031754447514756713
1,0.0002941351972842872,0.0003096303956728558
1,0.00039264447510330223,0.00040808496716342066
1,0.000715978686443135,0.0007307829943180632
1,0.0003348360826874165,0.0003492162369437209
1,0.0002560242904116663,0.00026958828813365926
1,0.00042822797498598967,0.0004415776352107467
1,0.00025649384475453705,0.00026947668047488693
1,0.00038549258652615797,0.00039834905203678595
1,0.0002654275518362192,0.0002776686566024785
1,0.00031497630333450504,0.00032697253001030954
1,0.0002390723532789029,0.0002508011782314445
1,0.0007721742888285059,0.0007836016392521329
1,0.00028583633771292504,0.00029723813608410174
1,0.0005230341321218894,0.0005336527411700459
1,0.00022359807779808358,0.00023398512546810043
1,0.004624570866191555,0.004634870408477169
1,0.00020222688090216836,0.00021235054132714152
1,0.0002565524786209872,0.00026503058700289565
1,0.0002902228293525956,0.00029834931056126567
1,0.0005455825298486954,0.0005536012016855036
1,0.00029965720455226244,0.0003065547632714417
1,0.0005696167662959356,0.0005761019763537526
1,0.0002344346650285441,0.00024088994354034217
1,0.00044239436396362544,0.0004486400816127579
1,0.00033889918001770336,0.0003449258950585486
1,0.00031195338212943336,0.0003173075546674492
1,0.00042032242052490515,0.0004256562235244506
1,0.00022766443652035077,0.00023295434897823035
1,0.00040304119324122823,0.00040797438002464605
