dimension,birth,death
2,0.001920810888152756,0.002131679870778303
2,0.0009940715353876472,0.0010517048470418254
2,0.0005906917151333518,0.0006457521987588873
2,0.0009493632683843745,0.0010033296599485687
2,0.0010863433139324404,0.0011401177684975659
2,0.0006636545821988092,0.0007049451206416229
2,0.0007045548215693787,0.00074300199385713
2,0.0006816920833663923,0.0007087069301273931
2,0.0005911451518645192,0.0006141440015719257
2,0.000605221095636765,0.0006264860010206137
2,0.0006246783798291519,0.0006405726022805088
2,0.0004927100338971528,0.0005081820625653679
2,0.0006812884631375284,0.0006936914963627356
2,0.0005729698024706865,0.0005853521455002808
2,0.0006142186438234287,0.0006263884251306576
2,0.000544506778402029,0.0005498687551947204
2,0.0016881853766165871,0.0016923620476012857
2,0.0005969331386962073,0.0006001245663440541
1,0.018531940010821774,0.02376190471249193
1,0.024356944270461423,0.026636408655540532
1,0.0011966933669304801,0.0017322355096080892
1,0.000543241529955852,0.0007713165354448022
1,0.0006907134418682725,0.000917684591264597
1,0.0007378160432015856,0.0009639872043336194
1,0.0003731529642693282,0.0005681566834376374
1,0.0004197174487146139,0.0006046400872927147
1,0.0011657073516564134,0.0013458794846346073
1,0.00038484579279590264,0.0005568502711106231
1,0.0009428865355883727,0.001114232159573189
1,0.000798854221832575,0.0009635776338057783
1,0.0005353590709894948,0.0006960123831574205
1,0.0010593998423044822,0.0012190044216254926
1,0.00040523174386594647,0.0005500076916390703
1,0.0005468903847971979,0.0006911529109221089
1,0.0004136462893419883,0.0005541982067257452
1,0.0008347066776120078,0.0009688649125242332
1,0.00043044560141224157,0.0005630850761096305
1,0.0003073986577034419,0.00043455269834750824
1,0.0003921228919042784,0.0005105269044508586
1,0.0014940853951655852,0.0016051058356872793
1,0.0003790444690109633,0.00048668267841372087
1,0.001482980426999868,0.001590479710776966
1,0.00047185636342033006,0.0005787095993466243
1,0.00044126434879245057,0.0005451238470136309
1,0.0015924544376532096,0.0016959914127154462
1,0.0005582532343042236,0.00066171757372737
1,0.0004568834115796789,0.0005507850880572884
1,0.00038532198905043475,0.0004770739632181248
1,0.00037653662405144703,0.0004680519258798467
1,0.0007438819587689826,0.0008348737786868724
1,0.00039150908623835235,0.0004821195806324369
1,0.000908130375404314,0.0009985817156193295
1,0.0005933078446074584,0.0006818645824565087
1,0.0005599478135033241,0.000642168943464699
1,0.00034679067144455445,0.00042750936246620377
1,0.0008041957606629708,0.000883296447194385
1,0.0007518398789313004,0.0008256760537602336
1,0.0004497367939962871,0.0005234439507453723
1,0.0005533317006962623,0.0006269980253146506
1,0.0007117791761329736,0.0007839483072404705
1,0.0009140467833996022,0.000983579202759912
1,0.0002933149761260251,0.00036281269439697873
1,0.0003747059019445547,0.00044313046055909376
1,0.0006922802082402928,0.0007587941278147431
1,0.00034053127290723455,0.00040567833572712614
1,0.00048067987104022164,0.0005456842129585093
1,0.0003953828770306247,0.0004603155417478155
1,0.00041799116414379306,0.0004803212681724111
1,0.000496967046111169,0.0005585816185885084
1,0.0005584721786149803,0.0006168749783838283
1,0.00043670416411181366,0.0004949334443608343
1,0.0006457521987589242,0.0007018166505265724
1,0.0007505935529336888,0.0008056031782102725
1,0.0008846731953282961,0.0009388260610369865
1,0.0010173204004375873,0.001069745226429483
1,0.00048825270866030855,0.00053976492788848
1,0.0017836556232841015,0.0018345950883644243
1,0.0009859171480572847,0.0010364950309199668
1,0.0005847252621653218,0.0006338096007305087
1,0.00043778982915194465,0.00048425620029496797
1,0.0005135411777040707,0.0005595109940795522
1,0.00038694457123519333,0.00043234334328299986
1,0.00040097302304863467,0.0004459330570449236
1,0.00047143516426159687,0.000516153125176136
1,0.0008680027832907008,0.0009124447177418643
1,0.0007829001412025001,0.0008273143771883112
1,0.0004075255622509725,0.0004504497731681155
1,0.00038413039155038884,0.00042478406111595165
1,0.0010669703407714453,0.0011066081662644582
1,0.00034168848616225996,0.00038113405729201563
1,0.0008128335831718182,0.0008519209408098168
1,0.00041240851403741334,0.0004504497731681155
1,0.000869437239648813,0.0009070239104577352
1,0.00044854597692775203,0.0004859285209183317
1,0.0008817481612585173,0.0009182032640376996
1,0.000412074895122868,0.0004482392554852986
1,0.0005708399735297684,0.0006041597024436465
1,0.0018715049151085122,0.0019043313854756817
1,0.0002566918260895749,0.0002881780099386638
1,0.00026775042332625917,0.00029812166207313757
1,0.0011656131244515463,0.0011951826863872298
1,0.0003371383270415101,0.0003666254852028511
1,0.0007530123699215673,0.0007808088335561528
1,0.0004494648853893231,0.0004761120549275635
1,0.0005304589167917602,0.0005563854799792002
1,0.0007484194172990038,0.0007743222502383045
1,0.00042211357160029667,0.00044714698641035654
1,0.0004068500428509547,0.00043152963633883996
1,0.0008939405009296054,0.0009165648700295816
1,0.00041096087606609227,0.000433437661721917
1,0.0002986813243599997,0.0003205985170140922
1,0.0006561284664816521,0.0006769456338629072
1,0.0004514593568947542,0.0004698502322120717
1,0.0003259057892671667,0.0003437263196529416
1,0.00031949809397691873,0.0003370929975186675
1,0.0004571174792849139,0.0004745689463017968
1,0.00038894127559591676,0.00040444145151764035
1,0.0004759515478754733,0.000491369939185824
1,0.0005290483421866482,0.0005441137340144735
1,0.0004922089057658889,0.0005059265210958135
1,0.0004424747630892261,0.0004538968845021272
1,0.0007339373346000025,0.0007449221111654804
1,0.0011438061690886476,0.001154325585241572
1,0.0007832120416452951,0.000790582249610027
1,0.00039588499977488,0.000402811073372987
1,0.0009749497109606727,0.0009814639762198108
1,0.00041991180642264874,0.000426334549719226
1,0.0016281308088442002,0.0016330469438037227
1,0.00036163144062857313,0.00036587445918007404
1,0.00040825243899789,0.0004121387064017982
1,0.0006279234841582926,0.0006314907773446342
1,0.0008453552884987798,0.0008474897783509614
1,0.0013094680661364824,0.0013114838990501392
1,0.0005429891823647382,0.0005449556248693362
1,0.00045514085444546044,0.0004569837409908204
1,0.0004934491972771432,0.0004949025679489643
1,0.00042135555077638185,0.00042265070408937166
1,0.0005792725673336012,0.0005805030860266807
1,0.000496844034464353,0.0004976737730308126
1,0.0005346797311679162,0.0005353652182844721
0,0.0,inf
0,0.0,0.02722480461601722
0,0.0,0.02401187584838623
0,0.0,0.020247575371401948
0,0.0,0.020171858055975607
0,0.0,0.015662341883926047
0,0.0,0.015502637537488984
0,0.0,0.014873707804734954
0,0.0,0.012308987643234126
0,0.0,0.009907491578409785
0,0.0,0.009083453364631733
0,0.0,0.00431348341852612
0,0.0,0.003525128273380086
0,0.0,0.003313058581111277
0,0.0,0.002649917988260506
0,0.0,0.0024179853116583884
0,0.0,0.002258604139261563
0,0.0,0.0020585927198006632
0,0.0,0.0018680457206539077
0,0.0,0.0013732037035408672
0,0.0,0.0013712632891366636
0,0.0,0.0013291005379008343
0,0.0,0.0013283121237039335
0,0.0,0.0011114877228671975
0,0.0,0.001096165609942753
0,0.0,0.001081679462168414
0,0.0,0.0010176207785002867
0,0.0,0.0010058835425422528
0,0.0,0.000990376202599091
0,0.0,0.0009724078359680179
0,0.0,0.0009406798679585821
0,0.0,0.000938967512878365
0,0.0,0.0009326402757876208
0,0.0,0.0009064551201703037
0,0.0,0.0008946869001305734
0,0.0,0.0008755449784481954
0,0.0,0.0008249467060926616
0,0.0,0.0008219903106294152
0,0.0,0.0008217501651321624
0,0.0,0.0007815912857351841
0,0.0,0.000777789043734983
0,0.0,0.0007710606078489748
0,0.0,0.0007611065796710142
0,0.0,0.000755261594501291
0,0.0,0.0007513871322421815
0,0.0,0.0007477293865043813
0,0.0,0.00074252880310028
0,0.0,0.0007418382108585318
0,0.0,0.0007238351257588787
0,0.0,0.0007232417526797112
0,0.0,0.0007210401011163371
0,0.0,0.0007185512028916761
0,0.0,0.0007178113108990637
0,0.0,0.0007119983063400531
0,0.0,0.0007101716472461037
0,0.0,0.0007022880761206223
0,0.0,0.0006912627345302525
0,0.0,0.00068535138116983
0,0.0,0.0006812185713380497
0,0.0,0.0006798130524752577
0,0.0,0.0006771487683416378
0,0.0,0.0006755219821635108
0,0.0,0.0006726059931087487
0,0.0,0.0006536316760928638
0,0.0,0.0006498287174654971
0,0.0,0.0006344129487908548
0,0.0,0.0006309097398558186
0,0.0,0.0006280694845825596
0,0.0,0.0006177661305026321
0,0.0,0.0006046881864341701
0,0.0,0.0006029190488107469
0,0.0,0.000600075930364052
0,0.0,0.0005937426991944269
0,0.0,0.0005882427909586894
0,0.0,0.0005876970025799783
0,0.0,0.0005813178960227925
0,0.0,0.0005736364101343954
0,0.0,0.0005732441957662898
0,0.0,0.0005722584936336425
0,0.0,0.0005553165557371943
0,0.0,0.0005499632156790975
0,0.0,0.0005487559972896201
0,0.0,0.0005464460293431154
0,0.0,0.0005441351117748647
0,0.0,0.0005413938595181594
0,0.0,0.000531031025367106
0,0.0,0.0005257161317279022
0,0.0,0.0005255998485743815
0,0.0,0.000519664311049014
0,0.0,0.0005193995888701064
0,0.0,0.0005190013197813457
0,0.0,0.0005123793520474146
0,0.0,0.0005092981977251839
0,0.0,0.0005073140286178377
0,0.0,0.000504383735801952
0,0.0,0.0005041716124995403
0,0.0,0.0005010704852979024
0,0.0,0.0005002024083897186
0,0.0,0.0004959655242501735
0,0.0,0.0004888742118506946
0,0.0,0.00047774614666580627
0,0.0,0.0004681884477038078
0,0.0,0.00046710415366479804
0,0.0,0.0004646404047182602
0,0.0,0.00046190626974338485
0,0.0,0.0004481028674538341
0,0.0,0.00044780166590371596
0,0.0,0.00044514931286283817
0,0.0,0.0004404520307341382
0,0.0,0.0004364004577357418
0,0.0,0.00043216658079820504
0,0.0,0.0004311504415789042
0,0.0,0.00042865167408813384
0,0.0,0.0004284020536922539
0,0.0,0.0004268328121562991
0,0.0,0.0004245681606894421
0,0.0,0.0004234509215406668
0,0.0,0.00042027320747627925
0,0.0,0.0004188062465440416
0,0.0,0.00041595217069588937
0,0.0,0.00041425705989505345
0,0.0,0.00041320561490311534
0,0.0,0.00041047719554116656
0,0.0,0.0004091721368856418
0,0.0,0.0004090326464002513
0,0.0,0.00040136689278369913
0,0.0,0.0004007572597866745
0,0.0,0.00039953162448790324
0,0.0,0.00039915254317730197
0,0.0,0.00039823265900499694
0,0.0,0.0003980428008541306
0,0.0,0.00039797057629191825
0,0.0,0.0003976270868789047
0,0.0,0.00039600078383797714
0,0.0,0.00039584639756156835
0,0.0,0.0003922451882825231
0,0.0,0.00039005197779238984
0,0.0,0.00038954233631551503
0,0.0,0.00038749430188072387
0,0.0,0.0003852029951763147
0,0.0,0.00038393143240729065
0,0.0,0.00038309467565738524
0,0.0,0.00038249587154665137
0,0.0,0.00038233603206152156
0,0.0,0.0003821761257260657
0,0.0,0.0003802566940626698
0,0.0,0.0003802520046247506
0,0.0,0.00037821497889229354
0,0.0,0.00037783307419324573
0,0.0,0.00037773297150156364
0,0.0,0.0003775319534619663
0,0.0,0.00037621181344624623
0,0.0,0.0003755158547101523
0,0.0,0.00037409367033564803
0,0.0,0.0003736920661013819
0,0.0,0.00036977125398636446
0,0.0,0.0003690764675275813
0,0.0,0.0003620537593996178
0,0.0,0.00036091989196528653
0,0.0,0.00036028836061154654
0,0.0,0.00035802161830395505
0,0.0,0.00035677368130762756
0,0.0,0.0003565608472606953
0,0.0,0.0003563052785880456
0,0.0,0.0003561774254846697
0,0.0,0.000355152943710877
0,0.0,0.0003505161757737469
0,0.0,0.0003500362853337479
0,0.0,0.00034994896182336807
0,0.0,0.000348463965588684
0,0.0,0.0003470549600678326
0,0.0,0.0003456643101608141
