procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  57344 217792 280164 333140    0    0     2    56    2   32  4  1 95  0  0
 0  0  57344 218100 280164 333144    0    0     0    52  642 1282  4  0 96  0  0
 0  0  57344 217976 280164 333144    0    0     0     0  635 1229  3  1 96  0  0
 0  0  57344 217976 280164 333144    0    0     0  1588  637 1332  4  1 95  0  0
 1  0  57344 218040 280164 333144    0    0     0    36  599 1243  6  1 93  0  0
 1  0  57344 209760 280164 333144    0    0     0    52 1492 2517 49  4 47  1  0
 1  0  57344 200768 280164 333148    0    0     0     0 1240 2195 49  3 48  0  0
 1  0  57344 199772 280164 333152    0    0     0    68 1245 2403 45  2 53  0  0
 1  0  57344 199836 280164 333160    0    0     0    40  864 1657 18  3 79  0  0
 1  0  57344 199868 280164 333168    0    0     4    92 1105 1914 31  1 68  0  0
 0  0  57344 199900 280164 333168    0    0     0    36  689 1318  4  1 94  1  0
 0  0  57344 199900 280164 333168    0    0     0    36  608 1238  4  1 95  0  0
 0  0  57344 199776 280164 333172    0    0     4    24  610 1288  4  1 95  0  0
 0  0  57344 199776 280164 333172    0    0     0   924  538 1210  4  1 95  0  0
 0  0  57344 199776 280164 333172    0    0     0    20  547 1189  3  1 96  1  0
 0  0  57344 199776 280164 333172    0    0     0   176  592 1296  4  1 95  0  0
 0  0  57344 199776 280164 333172    0    0     0     0  521 1161  3  1 97  0  0
 0  0  57344 199776 280164 333172    0    0     0     0  620 1280  4  1 95  0  0
 0  0  57344 199808 280164 333172    0    0     0     0  536 1177  2  1 97  0  0
 0  0  57344 199808 280164 333172    0    0     0     0  482 1150  3  1 97  0  0
 0  0  57344 199808 280164 333172    0    0     0    36  613 1284  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  57344 199808 280164 333176    0    0     4   160  627 1232  3  1 95  1  0
 0  0  57344 199676 280164 333176    0    0     0    60  655 1394  4  1 95  0  0
 0  0  57344 199588 280164 333176    0    0     0  3416  575 1406  4  1 95  1  0
 0  0  57344 199588 280164 333176    0    0     0     0  507 1122  2  1 97  0  0
 0  0  57344 199588 280164 333176    0    0     0     0  601 1271  3  1 96  0  0
 0  0  57344 199588 280164 333176    0    0     0    12  566 1248  2  1 97  0  0
 1  0  57344 199588 280164 333176    0    0     0     0  569 1187  3  1 97  0  0
 0  0  57344 199588 280164 333176    0    0     0     0  458 1096  3  0 97  0  0
 0  0  57344 199588 280164 333176    0    0     0    44  597 1161  5  1 95  0  0
 3  0  57344 199588 280164 333176    0    0     0    36  599 1180  4  1 95  1  0
 0  0  57344 199588 280164 333176    0    0     0   232  594 1108  3  1 97  0  0
 0  0  57344 199588 280164 333176    0    0     0     0  577 1168  3  0 97  0  0
 0  0  57344 199588 280164 333176    0    0     0   404  566 1140  2  1 97  1  0
 0  0  57344 199588 280164 333176    0    0     0     0  500 1126  2  1 97  0  0
 1  0  57344 199588 280164 333176    0    0     0     0  585 1269  3  1 96  0  0
 0  0  57344 199212 280164 333176    0    0     0   496  652 1345  2  2 96  1  0
 0  0  57344 199216 280164 333176    0    0     0    76  612 1247  5  2 94  0  0
 0  0  57344 199216 280164 333176    0    0     0     0  556 1149  2  0 98  0  0
 0  0  57344 199216 280164 333176    0    0     0   172  539 1196  2  1 96  0  0
 0  0  57344 199248 280164 333176    0    0     0    36  646 1229  5  1 95  0  0
 0  0  57344 199248 280164 333176    0    0     0    36  598 1281  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  57344 199324 280164 333176    0    0     0    20  650 1363  5  1 94  0  0
 0  0  57344 199372 280164 333176    0    0     0   468  651 1359  3  1 96  1  0
 1  0  57344 199372 280164 333176    0    0     0    20  626 1291  4  1 95  0  0
 0  0  57344 199372 280164 333180    0    0     0   176  606 1266  2  1 96  1  0
 0  0  57344 199372 280164 333180    0    0     0     0  480 1023  3  1 97  0  0
 0  0  57344 199372 280164 333180    0    0     0     0  481 1099  2  0 98  0  0
 0  0  57344 199372 280164 333180    0    0     0     0  605 1148  3  1 96  0  0
 0  0  57344 199372 280164 333180    0    0     0     0  526 1028  4  1 95  0  0
 1  0  57344 199244 280164 333184    0    0     4    40  916 1694 23  1 77  0  0
 0  0  57344 199244 280164 333188    0    0     4    68  726 1401  7  1 91  1  0
 0  0  57344 199244 280164 333188    0    0     0     0  560 1169  2  1 97  0  0
 0  0  57344 199276 280164 333188    0    0     0   532  600 1263  3  1 96  1  0
 0  0  57344 199276 280164 333188    0    0     0     0  476 1025  2  0 98  0  0
 0  0  57344 199276 280164 333188    0    0     0     0  548 1167  3  1 96  0  0
 0  0  57344 199276 280164 333188    0    0     0     0  534 1129  2  0 98  0  0
 0  0  57344 199276 280164 333188    0    0     0     0  537 1146  2  1 97  0  0
 0  0  57344 199276 280164 333188    0    0     0     0  519 1138  3  1 96  0  0
 1  0  57344 199276 280164 333188    0    0     0    28  573 1175  6  1 94  0  0
