dimension,birth,death
2,0.027586097006515976,0.03001557245262962
2,0.03076948771897574,0.03278644929091756
2,0.033750030743964404,0.034604678091895054
2,0.025036023768058982,0.025520206099238333
2,0.0008941631810131826,0.0009938575579049144
2,0.001007505626941983,0.001091820468567127
2,0.0008417236518630024,0.0009140767618285951
2,0.0003273426485238295,0.0003873248117830193
2,0.0007286032049107562,0.0007722381964836046
2,0.00039846513495521343,0.00042805535468157837
2,0.0003994453704704376,0.00042805535468157837
2,0.0007171801996225835,0.0007424070268375539
2,0.0005267344685321417,0.0005498155994006907
2,0.0007459642626234039,0.0007634821784842636
2,0.0006679677467558727,0.0006799744088614816
2,0.0008674555043785512,0.0008737614648242303
2,0.00034137793152199145,0.0003474050254908437
2,0.0007474951084295713,0.0007512685355660698
2,0.0005363554677407354,0.0005382590317518854
2,0.0007809153024948691,0.0007818777560909911
1,0.014380181546623018,0.02917958626181821
1,0.016775828027610865,0.024599535459637074
1,0.015225867120341012,0.022528665450712453
1,0.020585210318823672,0.02718180284992059
1,0.008543997167039713,0.01306997476988074
1,0.02334545911079496,0.026306802737915025
1,0.021605127430496574,0.023340433452602522
1,0.018908052068544495,0.02042917990398942
1,0.0147894275772167,0.016156499220710763
1,0.01868953696680574,0.020023775404701696
1,0.017547453938169276,0.018755645891035014
1,0.0057396721687685654,0.006921767883729388
1,0.022229057160141678,0.023293230944019454
1,0.029698308613353278,0.030617502894748832
1,0.0053104157805196695,0.006051587025491177
1,0.006676994038908237,0.007282361612609735
1,0.02416622250130517,0.024693817448116977
1,0.0007502267204654654,0.0011665091004001218
1,0.005295826485945093,0.005616542283898418
1,0.0005801905858290763,0.0008091796399773035
1,0.0008095698971612657,0.0010368179983798497
1,0.011534350136462779,0.011749264877199794
1,0.012706901971270876,0.012902624447461862
1,0.0004689368079587502,0.0006334334460880088
1,0.019010747095618098,0.019174517777421737
1,0.00046617019497576716,0.0006138739059107311
1,0.0006461520436951664,0.0007921730270247443
1,0.0003535421091217998,0.0004992313971946319
1,0.000646035642973117,0.0007875131912355826
1,0.02228138487194252,0.022417399675243
1,0.0005743803264560984,0.0007088051631330495
1,0.0004001601779215309,0.0005337692523037037
1,0.0007906012658474032,0.0009221370971714169
1,0.0006191437253266598,0.0007392397122747308
1,0.0006183415206694138,0.0007307058412505769
1,0.0005232391019311517,0.0006288577946989238
1,0.0007847772009837134,0.0008828378814281256
1,0.0006535125400904473,0.000749925927916284
1,0.0005986657770900316,0.0006925550130370851
1,0.0006258368430663736,0.0007177881483378927
1,0.0004477371480360369,0.0005377278319546741
1,0.00039801190432318663,0.00048721612806490596
1,0.00036513672021662354,0.00045430691165863153
1,0.0006288338760260003,0.0007160047688636256
1,0.0007497253325056372,0.000832054337230811
1,0.00029653095896948865,0.000376973289131233
1,0.0003834610287109535,0.00046202176814246214
1,0.00030076157362657677,0.0003791614274919328
1,0.0002610872038698929,0.0003392121145343977
1,0.000426259531924169,0.0005034018572344832
1,0.0006621553862181559,0.0007365694595961093
1,0.0005889389640022032,0.0006629726381029399
1,0.00026992474751001434,0.00034339871675006676
1,0.0006439601896616508,0.0007166347036776775
1,0.0005001945841934713,0.0005704124207148038
1,0.000553713792974766,0.000623621825362633
1,0.0002628098124198702,0.00033222284291303567
1,0.00032429581663586163,0.0003913042146072687
1,0.000410549895226199,0.0004768566100402746
1,0.0006260050561709095,0.0006899874874200057
1,0.0007532879439139829,0.0008142199209685747
1,0.0009524506920978493,0.0010133409377827043
1,0.0007272187532207916,0.0007879332695868465
1,0.0005824416514771454,0.0006417608496675156
1,0.00032332034896010787,0.00038232181912160683
1,0.0005380354326013085,0.0005937969566049668
1,0.00032949518720903166,0.0003850658846166139
