dimension,birth,death
2,0.0016641433441813445,0.0018161752730890756
2,0.0015146409098100765,0.0016611798003363916
2,0.0016611080663495243,0.0017904509866526997
2,0.0024374260951643446,0.0025663556899463862
2,0.001216313912777503,0.0013407582646646778
2,0.0016248194740923398,0.0017491370094605023
2,0.0017025915280191684,0.0018173154465542431
2,0.0014172789748291227,0.001523750415926614
2,0.0012864003050291832,0.001389646978678069
2,0.0018678919722435903,0.0019692008990819525
2,0.0008036198837077423,0.0009038849672871473
2,0.001995296305084885,0.0020931705795228144
2,0.0013530968647282678,0.001434610971316835
2,0.00209394741016276,0.0021686833244699893
2,0.0013769428676129567,0.0014500909454027472
2,0.0020549303361885934,0.002122969552966648
2,0.0014697227188181128,0.0015350753147800893
2,0.0019209376189597194,0.001981507387892592
2,0.0017414200034878392,0.0018005930945653114
2,0.0014505321701572707,0.001509379222191452
2,0.0011833507749027985,0.0012418061323566268
2,0.0011214629979262555,0.001179718098730937
2,0.0011875246297015703,0.0012439453944529636
2,0.0010029374555392968,0.001058644995190529
2,0.001588754498177027,0.0016403852531837841
2,0.0015086859629808045,0.0015592463587868815
2,0.0016206956522005582,0.0016709960742065208
2,0.0013843738927469794,0.0014346617690818718
2,0.0008515481227110398,0.0009016351769104041
2,0.002039940063263913,0.0020894390253728082
2,0.0013356446561194329,0.0013849030034050215
2,0.0011699274840270136,0.0012186952057467101
2,0.001395536356466836,0.0014429494289752134
2,0.0008450058911154011,0.0008907485437302073
2,0.0012158073813034811,0.0012602166520085543
2,0.0011314809673177583,0.0011707519847353868
2,0.0016039724358085181,0.0016428109675914178
2,0.0011778985590012521,0.001215071319496856
2,0.0009862885000874767,0.001023206147465165
2,0.001512514034021806,0.0015488392249998805
2,0.0012608515194831836,0.0012964051735856546
2,0.0008108463956287582,0.0008454965700811915
2,0.0021411350685270588,0.0021754474641256663
2,0.0014750023698892765,0.0015092619655129634
2,0.002174542448258116,0.0022076533657772084
2,0.001496053261944107,0.0015277523980771865
2,0.0007586129800547695,0.000789498493808395
2,0.0015793899752922543,0.001610244986227563
2,0.0014150936260639295,0.001445847500476562
2,0.002183151165273716,0.0022133013788439957
2,0.0007168575363114995,0.0007455171310981378
2,0.0018782898643621047,0.0019069400305569521
2,0.0014370853655175729,0.0014651894585081377
2,0.0018539001163623836,0.0018816997627823652
2,0.0010591978646523792,0.0010868054955007465
2,0.0017717962133632923,0.0017992617910965963
2,0.0020466090961020742,0.0020707673567492086
2,0.0021344480394315402,0.0021584645527733762
2,0.0014156554186686371,0.001436763625275007
2,0.0008643989090963619,0.0008843429954567642
2,0.0016232302578446994,0.0016428768629782478
2,0.0009993386338484056,0.0010178732020592238
2,0.0015398626240039528,0.0015579181922204665
2,0.0013968156355912715,0.0014148266316366671
2,0.0009009854602846967,0.0009182778467323711
2,0.0015695232019170098,0.0015863143242668704
2,0.0010456259987040044,0.0010617237065226302
