procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  31244 228396 224148 357696    0    0     2    58   17   59  5  1 94  0  0
 0  0  31244 228644 224148 357700    0    0     0     0  555 1131  3  1 96  0  0
 0  0  31244 228644 224156 357692    0    0     0  1380  545 1237  2  1 96  1  0
 0  0  31244 228644 224164 357700    0    0     0    24  499 1104  3  0 97  0  0
 2  0  31244 228676 224168 357700    0    0     0    20  708 1423  8  1 91  0  0
 1  0  31244 220056 224168 357700    0    0     0    60  918 1635 25  3 73  0  0
 1  0  31244 211156 224168 357700    0    0     0     0 1131 2173 48  4 49  0  0
 1  0  31244 210004 224180 357704    0    0     0   120 1269 2259 50  2 47  1  0
 1  0  31244 210100 224180 357716    0    0     0     0 1364 2386 45  4 51  0  0
 0  0  31244 210008 224188 357708    0    0     4    56  883 1718 17  1 82  0  0
 0  0  31244 210008 224192 357720    0    0     0    28  617 1272  2  1 97  0  0
 0  0  31244 210008 224196 357716    0    0     0   648  608 1258  2  1 96  1  0
 0  0  31244 210008 224200 357720    0    0     0    20  669 1214  3  1 96  0  0
 0  0  31244 210008 224200 357720    0    0     0     0  558 1134  3  1 97  0  0
 0  0  31244 209876 224200 357720    0    0     0     0  554 1077  2  1 97  0  0
 0  0  31244 209884 224200 357720    0    0     0    20  565 1100  5  1 95  0  0
 2  0  31244 209884 224204 357716    0    0     0   160  607 1172  3  1 96  1  0
 0  0  31244 209916 224212 357720    0    0     0    36  626 1297  4  1 95  0  0
 0  0  31244 209916 224220 357712    0    0     0   300  519 1146  3  1 96  1  0
 0  0  31244 209916 224220 357720    0    0     0    20  551 1164  3  1 97  0  0
 0  0  31244 209916 224220 357720    0    0     0    20  540 1108  5  0 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  31244 209916 224232 357708    0    0     0   160  541 1029  3  0 97  0  0
 0  0  31244 209916 224232 357720    0    0     0    20  570 1044  4  0 96  0  0
 0  0  31244 209916 224232 357720    0    0     0     0  515 1015  3  0 97  0  0
 0  0  31244 209868 224232 357720    0    0     0   224  518 1094  3  1 96  1  0
 1  0  31244 209916 224232 357720    0    0     0     0  517  974  2  1 97  0  0
 0  0  31244 209916 224232 357720    0    0     0     0  482 1083  3  1 97  0  0
 2  0  31244 209916 224240 357720    0    0     0    52  630 1284  3  1 96  0  0
 0  0  31244 209916 224240 357720    0    0     0   224  525 1170  3  1 96  1  0
 0  0  31244 209916 224240 357720    0    0     0    64  566 1189  4  0 96  0  0
 4  0  31244 209916 224248 357720    0    0     0    36  595 1205  7  0 93  0  0
 0  0  31244 209916 224248 357720    0    0     0   260  546 1106  3  1 96  1  0
 0  0  31244 209916 224252 357720    0    0     0    20  500 1043  3  0 97  0  0
 0  0  31244 209916 224252 357720    0    0     0     0  445  978  2  1 97  0  0
 1  0  31244 209860 224252 357720    0    0     0    32  587 1176  6  1 93  1  0
 0  0  31244 209916 224260 357720    0    0     0   168  461 1037  3  0 96  0  0
 0  0  31244 209916 224268 357712    0    0     0    20  524 1015  2  1 97  0  0
 0  0  31244 209980 224276 357724    0    0     8    80  866 1541 16  2 81  1  0
 0  0  31244 209980 224276 357728    0    0     0     0  554 1107  4  1 96  0  0
 0  0  31244 209980 224280 357724    0    0     0   852  571 1224  3  1 96  1  0
 0  0  31244 209980 224288 357728    0    0     0    36  586 1206  3  1 96  0  0
 0  0  31244 209980 224300 357716    0    0     0   160  542 1038  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  31244 210044 224300 357732    0    0     0    48 1053 1779 34  2 64  0  0
 1  0  31244 210044 224300 357732    0    0     0   156  593 1220  2  1 97  1  0
 0  0  31244 209920 224300 357732    0    0     0    20  640 1299  3  1 96  0  0
 0  0  31244 209920 224304 357732    0    0     0    20  621 1227  6  1 93  0  0
 0  0  31244 209920 224304 357736    0    0     0     0  561  954  2  1 97  0  0
 0  0  31244 209920 224316 357736    0    0     0    36  562 1064  4  1 95  1  0
 0  0  31244 209920 224320 357732    0    0     0   324  513 1059  2  1 97  0  0
 0  0  31244 209920 224320 357736    0    0     0    20  560  977  4  1 96  1  0
 0  0  31244 209920 224320 357740    0    0     4    28  582 1194  3  1 96  0  0
 0  0  31244 209920 224324 357736    0    0     0   220  580 1282  3  1 97  0  0
 0  0  31244 209920 224324 357740    0    0     0    20  589 1239  3  1 96  1  0
 0  0  31244 209920 224324 357740    0    0     0     0  510 1091  3  1 96  0  0
 3  0  31244 209920 224324 357740    0    0     0     0  509 1107  4  0 97  0  0
 1  0  31244 209920 224324 357740    0    0     0     0  547 1202  2  1 97  0  0
 0  0  31244 209920 224324 357740    0    0     0     0  524 1153  2  0 98  0  0
 0  0  31244 209952 224332 357740    0    0     0    36  602 1219  3  1 96  0  0
 0  0  31244 209952 224336 357736    0    0     0   224  554 1114  3  0 97  1  0
 0  0  31244 209952 224340 357740    0    0     0    20  443 1037  3  1 96  0  0
