procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  23308 211792 211220 383568    0    0     2    57    7   41  5  1 94  0  0
 1  0  23308 205684 211220 383572    0    0     0    80 1506 2559 49  3 49  0  0
 1  0  23308 202428 211220 383572    0    0     0     0  949 1767 50  2 48  0  0
 1  0  23308 202244 211224 383580    0    0     0    68 1369 2503 43  4 53  0  0
 0  0  23308 202116 211224 383584    0    0     0     0  892 1626 17  1 82  0  0
 0  0  23308 202116 211232 383584    0    0     0    56  646 1299  3  1 95  1  0
 0  0  23308 201992 211240 383576    0    0     0   224  572 1178  4  1 95  0  0
 0  0  23308 201992 211248 383588    0    0     4    60  613 1234  4  1 95  1  0
 0  0  23308 201992 211256 383580    0    0     0    20  580 1168  5  1 95  0  0
 0  0  23308 201860 211256 383588    0    0     0     0  576 1218  2  1 98  0  0
 0  0  23308 201868 211256 383588    0    0     0   456  537 1187  3  1 95  0  0
 0  0  23308 201868 211260 383588    0    0     0    20  505 1089  3  0 97  0  0
 0  0  23308 201868 211260 383588    0    0     0   264  539 1114  4  1 95  1  0
 0  0  23308 201868 211264 383588    0    0     0    20  569 1171  4  1 95  0  0
 0  0  23308 201868 211264 383588    0    0     0     0  531 1015  3  1 96  0  0
 0  0  23308 201868 211268 383584    0    0     0    36  649 1257  7  1 93  1  0
 0  0  23308 201868 211272 383588    0    0     0   384  579 1168  4  0 96  0  0
 0  0  23308 201804 211272 383592    0    0     4   672  581 1186  3  1 96  1  0
 0  0  23308 201804 211272 383592    0    0     0     0  547 1133  3  1 95  0  0
 2  0  23308 201548 211276 383588    0    0     0   420  609 1314  4  1 95  1  0
 0  0  23308 201588 211280 383592    0    0     0    20  582 1173  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  23308 201588 211280 383592    0    0     0     0  498 1103  2  1 97  0  0
 0  0  23308 201588 211280 383592    0    0     0    12  574 1206  3  1 96  0  0
 0  0  23308 201588 211280 383592    0    0     0    52  588 1202  4  1 95  1  0
 0  0  23308 201588 211280 383592    0    0     0     0  474  994  3  1 97  0  0
 0  0  23308 201588 211284 383588    0    0     0    20  513 1075  6  1 93  1  0
 0  0  23308 201588 211284 383592    0    0     0   324  547 1105  4  0 96  0  0
 0  0  23308 201588 211300 383580    0    0     8   164  569 1220  4  1 95  1  0
 0  0  23308 201588 211308 383604    0    0     0    60  533 1130  3  0 96  0  0
 0  0  23308 201768 211312 383600    0    0     0  3948  604 1422  4  1 94  0  0
 0  0  23308 201808 211312 383604    0    0     0    20  521 1036  3  1 96  0  0
 0  0  23308 201808 211312 383604    0    0     0     0  479  972  2  1 97  0  0
 0  0  23308 201808 211312 383604    0    0     0    28  486 1034  2  1 97  0  0
 0  0  23308 201808 211316 383604    0    0     0    44  521 1089  4  1 95  0  0
 1  0  23308 201808 211316 383604    0    0     0     0  476 1081  3  0 97  0  0
 0  0  23308 201808 211316 383604    0    0     0    20  589 1191  5  0 95  1  0
 0  0  23308 201808 211316 383604    0    0     0   224  511 1156  3  1 96  0  0
 0  0  23308 201808 211320 383612    0    0     4    76  521 1155  4  0 96  1  0
 0  0  23308 201808 211324 383608    0    0     0    20  545 1088  5  1 95  0  0
 0  0  23308 201800 211324 383612    0    0     0     0  520 1082  3  0 97  0  0
 0  0  23308 201808 211332 383604    0    0     0   520  472 1063  3  1 96  1  0
 0  0  23308 201808 211332 383612    0    0     0    20  473 1026  4  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  23308 201808 211332 383612    0    0     0   100  497 1081  4  1 95  1  0
 0  0  23308 201808 211332 383612    0    0     0    20  484 1076  3  1 96  0  0
 0  0  23308 201808 211332 383612    0    0     0     0  483  952  2  1 97  0  0
 0  0  23308 201616 211336 383612    0    0     0    36  632 1063  5  1 94  1  0
 1  0  23308 201616 211340 383616    0    0     0   452  541 1138  4  1 94  0  0
 0  0  23308 201616 211340 383620    0    0     4    44  553 1134  4  1 96  0  0
 0  0  23308 201616 211340 383620    0    0     0     0  560 1074  3  1 96  0  0
 1  0  23308 201360 211344 383616    0    0     0   288  738 1439 22  1 76  0  0
 0  0  23308 201400 211348 383620    0    0     0    48  981 1740 27  2 72  0  0
 1  0  23308 201400 211356 383612    0    0     0   224  603 1248  5  0 96  0  0
 0  0  23308 201400 211356 383620    0    0     0    20  594 1196  2  1 96  1  0
 0  0  23308 201400 211368 383608    0    0     0    36  644 1310  5  2 94  0  0
 0  0  23308 201432 211368 383620    0    0     0     0  632 1176  7  1 92  0  0
 1  0  23308 201432 211376 383612    0    0     4    48  816 1601 22  3 74  0  0
 0  0  23308 201496 211376 383624    0    0     0     0  507 1134  3  1 96  0  0
 0  0  23308 201496 211376 383624    0    0     0   444  513 1124  4  1 94  0  0
 0  0  23308 201496 211376 383624    0    0     0     0  580 1050  3  0 97  0  0
 0  0  23308 201496 211396 383604    0    0     0   240  486 1134  3  1 96  1  0
