procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  28172 205688 240880 361192    0    0     2    58   16   58  5  1 94  0  0
 1  0  28172 198092 240880 361204    0    0     0     0 1332 2425 50  2 48  0  0
 1  0  28172 188820 240880 361204    0    0     0     0 1142 2095 48  4 49  0  0
 3  0  28172 188040 240880 361212    0    0     0    88 1502 2619 45  5 50  0  0
 1  0  28172 188104 240884 361216    0    0     0    40 1169 2029 29  2 69  0  0
 1  0  28172 188104 240896 361208    0    0     4    44  682 1241  5  0 95  1  0
 1  0  28172 188104 240896 361220    0    0     0     0  548 1122  3  0 97  0  0
 1  0  28172 187732 240904 361220    0    0     0   436  657 1401  3  0 97  1  0
 1  0  28172 187732 240920 361212    0    0     4    56  641 1268  5  1 95  0  0
 3  0  28172 187732 240928 361224    0    0     0    76  540 1008  2  1 96  1  0
 0  0  28172 187700 240940 361220    0    0     0  3680  574 1215  3  1 96  1  0
 0  0  28172 187700 240940 361224    0    0     0     0  518  954  3  1 97  0  0
 0  0  28172 187700 240944 361224    0    0     0    20  552 1124  4  1 95  0  0
 0  0  28172 187700 240956 361224    0    0     0   176  554 1170  2  0 97  1  0
 0  0  28172 187700 240960 361220    0    0     0    20  504 1068  4  1 96  1  0
 0  0  28172 187700 240968 361224    0    0     0   284  646 1298  5  1 94  0  0
 0  0  28172 187732 240984 361220    0    0     0   404  694 1351  2  1 97  1  0
 1  0  28172 187616 240984 361224    0    0     0     0  668 1324  4  1 95  0  0
 0  0  28172 187608 240984 361224    0    0     0    36  631 1276  3  0 97  0  0
 0  0  28172 187608 240988 361224    0    0     0   240  633 1272  4  1 95  1  0
 0  0  28172 187608 240988 361224    0    0     0    12  633 1268  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  28172 187608 240988 361224    0    0     0     0  578 1187  1  1 98  0  0
 0  0  28172 187608 240988 361224    0    0     0     0  597 1188  3  0 97  0  0
 0  0  28172 187608 240988 361224    0    0     0    36  577 1117  4  1 95  1  0
 0  0  28172 187608 240988 361224    0    0     0    20  524  961  4  0 96  0  0
 0  0  28172 187608 240992 361224    0    0     0    36  522 1052  3  1 96  0  0
 0  0  28172 187608 241008 361224    0    0     0   364  573 1105  3  0 96  1  0
 0  0  28172 187608 241008 361224    0    0     0     0  588 1187  2  2 96  0  0
 1  0  28172 187608 241008 361224    0    0     0    36  587 1232  4  0 96  0  0
 0  0  28172 187608 241020 361220    0    0     0   240  558 1186  3  0 97  1  0
 0  0  28172 187608 241020 361224    0    0     0     0  517 1121  3  0 97  0  1
 0  0  28172 187640 241020 361224    0    0     0   372  504 1098  3  1 97  1  0
 0  0  28172 187640 241020 361224    0    0     0     0  483 1098  2  0 98  0  0
 0  0  28172 187640 241020 361224    0    0     0     0  529 1141  3  1 96  0  0
 0  0  28172 187640 241020 361224    0    0     4    36  577 1149  3  1 96  0  0
 0  0  28172 187640 241024 361228    0    0     0    20  586 1137  3  1 96  0  0
 2  0  28172 187640 241028 361228    0    0     0   284  488 1095  3  1 97  0  0
 0  0  28172 187516 241028 361228    0    0     0     0  557 1180  3  1 96  0  0
 0  0  28172 187516 241028 361228    0    0     0    36  613 1324  5  1 94  0  0
 0  0  28172 187356 241032 361224    0    0     4    28  737 1317 13  1 86  1  0
 2  0  28172 187388 241032 361232    0    0     0     0  561 1108  4  1 96  0  0
 0  0  28172 187388 241048 361228    0    0     0   376  580 1231  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  28172 187388 241048 361232    0    0     0    20  541 1099  4  1 95  0  0
 0  0  28172 187388 241056 361232    0    0     0   176  478 1068  3  1 96  0  0
 2  0  28172 187420 241056 361232    0    0     0    20  609 1253 11  1 89  0  0
 0  0  28172 187452 241060 361244    0    0     4    88 1229 2070 40  2 58  0  0
 0  0  28172 187484 241060 361244    0    0     0   100  635 1152  4  0 96  0  0
 0  0  28172 187360 241064 361244    0    0     0   436  589 1182  4  0 96  1  0
 0  0  28172 187360 241072 361244    0    0     0    36  620 1287  4  1 96  0  0
 0  0  28172 187360 241084 361240    0    0     0   240  573 1187  3  1 96  1  0
 0  0  28172 187360 241084 361244    0    0     0     0  562 1183  3  2 96  0  0
 1  0  28172 187360 241084 361244    0    0     0     0  507 1077  2  0 98  0  0
 1  0  28172 187360 241084 361244    0    0     0     0  514 1048  3  1 97  0  0
 1  0  28172 187360 241084 361244    0    0     0    20  530 1094  4  1 95  1  0
 1  0  28172 187360 241088 361240    0    0     0    20  495 1117  3  0 96  1  0
 1  0  28172 187360 241092 361244    0    0     0    20  535 1157  3  1 96  0  0
 1  0  28172 187360 241096 361244    0    0     0   340  550 1219  3  1 95  0  0
 2  0  28172 187360 241096 361244    0    0     0     0  566 1183  4  1 96  0  0
 0  0  28172 187360 241104 361244    0    0     0    36  595 1249  4  1 94  0  0
 0  0  28172 187360 241104 361244    0    0     0   240  596 1224  2  1 97  1  0
