dimension,birth,death
1,0.0013013578963704008,0.0016344087419396865
1,0.0012607637593675593,0.0015305277416062205
1,0.0010565786785985917,0.0012843666407189112
1,0.0012961856181094372,0.0015012392173697168
1,0.0010524782884934899,0.00125453211840391
1,0.0012081284163809785,0.001370878917886716
1,0.0009251990314303515,0.0010329286571777816
1,0.0009440762670968873,0.0009866283916059517
1,0.0010394489129185692,0.001075626800153354
1,0.0015486328165591934,0.0015713762027837327
1,0.0010599349897391403,0.0010647320868209741
0,0.0,0.0011703406751324206
0,0.0,0.0011352091962616748
0,0.0,0.0010959298096386392
0,0.0,0.0010462975739585225
0,0.0,0.0010429343933168102
0,0.0,0.0010395974692879648
0,0.0,0.0010294843041124611
0,0.0,0.0009515304204328826
0,0.0,0.0009432580347824643
0,0.0,0.0009370573205148904
0,0.0,0.0009241552360763452
0,0.0,0.000906993299212253
0,0.0,0.0008812151548182865
0,0.0,0.0008398965121604566
0,0.0,0.0007892303191295642
0,0.0,0.0007447849533442712
0,0.0,0.0007442664091377736
0,0.0,0.0007121382358609244
0,0.0,0.0006834793844738198
0,0.0,0.0006770663917125758
0,0.0,0.0006764959422121867
0,0.0,0.0006429643828330349
0,0.0,0.0006398344121843529
0,0.0,0.000621965929509121
0,0.0,0.0006205988331964183
0,0.0,0.0005798849159833981
0,0.0,0.0005291290823777425
0,0.0,0.0005179199490954527
0,0.0,0.0005094270344776337
0,0.0,0.0005071483871467296
0,0.0,0.0005015604372348137
0,0.0,0.0004681164769630999
0,0.0,0.0004542196927890978
0,0.0,0.0004406732890615211
0,0.0,0.00043874165745548164
0,0.0,0.00043768444710561027
0,0.0,0.00038932104652114244
0,0.0,0.0003803930080150806
0,0.0,0.0003754897782270074
0,0.0,0.00034784216904512323
0,0.0,0.00031413270875219626
0,0.0,0.0002548271694422549
0,0.0,0.00022351149974800813
0,0.0,0.00018369124209397094
0,0.0,9.299438864089716e-05
