dimension,birth,death
1,0.0004336438051847285,0.0005084455113159949
1,0.0009778505181278602,0.0010386566874093913
1,0.0011247660392392704,0.0011797292930207323
1,0.0007708581279262239,0.0008242275777465755
1,0.0008187907529938305,0.0008643335197911334
1,0.0008306864171861185,0.0008756542746340487
1,0.0004842967408679542,0.000518703156221436
1,0.00044511232697407407,0.00047874724158529866
1,0.0008652163938922511,0.0008925372633821127
1,0.0012061930251209072,0.0012266543902688118
1,0.0009621081744224696,0.0009658306895988043
0,0.0,0.008822904829774974
0,0.0,0.005583521341724072
0,0.0,0.00453755695872696
0,0.0,0.0025160700667499615
0,0.0,0.0018786423061494025
0,0.0,0.0017550754875448956
0,0.0,0.0017406607359666394
0,0.0,0.0017051878087015187
0,0.0,0.0015209003302616305
0,0.0,0.0011670412142299864
0,0.0,0.0011348014007686094
0,0.0,0.0010451418284172247
0,0.0,0.001037958134134591
0,0.0,0.0008987176052639418
0,0.0,0.0008760465440583166
0,0.0,0.0008651281470264584
0,0.0,0.0008142088924489156
0,0.0,0.0006896204096741351
0,0.0,0.0006886232875064635
0,0.0,0.0006584133602784134
0,0.0,0.0006200128324073348
0,0.0,0.0006111448619979623
0,0.0,0.0005874489855214618
0,0.0,0.0005660029314541107
0,0.0,0.000530779478999382
0,0.0,0.0005195120791938709
0,0.0,0.0005109171620131838
0,0.0,0.0004945149323557131
0,0.0,0.0004891594373767107
0,0.0,0.0004778693180896498
0,0.0,0.0004626073084275911
0,0.0,0.00045671080694416674
0,0.0,0.0004528495545772138
0,0.0,0.0004049655494873309
0,0.0,0.0003996518069017735
0,0.0,0.0003961018345481645
0,0.0,0.00039319995052648803
0,0.0,0.0003873309652184786
0,0.0,0.0003828701911346512
0,0.0,0.00037916313089745327
0,0.0,0.00036552742337849956
0,0.0,0.00036100872754910116
0,0.0,0.00035288071218084346
0,0.0,0.00035179725640838665
0,0.0,0.0003393138692298526
0,0.0,0.0003323802470568999
0,0.0,0.00031089790359810343
0,0.0,0.0003088034615413368
0,0.0,0.00029450325990589904
0,0.0,0.00025021184594339196
0,0.0,0.0002410423035792603
0,0.0,0.0002281881713710379
0,0.0,0.0002049190271901119
0,0.0,0.00019829170875178335
0,0.0,0.00019341893192671928
0,0.0,0.00019341893192664406
0,0.0,0.00017167007349697003
