dimension,birth,death
2,0.0008376766205998718,0.0008650318530568458
2,0.0010579591742208329,0.0010582602487578285
1,0.022355146761282467,0.026534249738037998
1,0.035752393695299194,0.03860237260356712
1,0.027301755973844957,0.02899537401594743
1,0.0425837538789043,0.043829667175751486
1,0.003034893631288362,0.0038712736940970105
1,0.001327580590624246,0.0017685659109929323
1,0.0019148263180365256,0.0023380211239498036
1,0.0014758172616912034,0.0017914447998533963
1,0.0015745754591006576,0.0018634218579017497
1,0.001091491071363565,0.0013370222706449615
1,0.004438947589498182,0.00468077389601416
1,0.0027016338704637507,0.002941609453585585
1,0.0014971459456439933,0.0017211576355153108
1,0.000998064453355588,0.0011566095998028414
1,0.0008630889847128425,0.001019781207620475
1,0.020685142006444435,0.020840482614379516
1,0.022516778104238806,0.022660808344960606
1,0.0019795081509675944,0.0021214774817649297
1,0.001607902416478463,0.0017441005338917877
1,0.0008754273060651431,0.0010074716223995614
1,0.001564858262512711,0.0016960705256991754
1,0.0013048356974437803,0.0014236046424568579
1,0.0016909588275811325,0.0018082494203989293
1,0.0007036565829686725,0.0008163596320791763
1,0.0007663558525318712,0.0008622478371646666
1,0.0012998080514354954,0.0013955144234398776
1,0.0018737835949253106,0.001969089674316384
1,0.0007581730216612872,0.0008533984446362738
1,0.0006704663797788294,0.0007627246037304425
1,0.0006672416926951918,0.000752276449794415
1,0.0010422299388865278,0.00112002336399902
1,0.0007158163918066516,0.0007911345599784159
1,0.0005189878607242142,0.0005912990806068038
1,0.0010912166514802455,0.0011609362917309152
1,0.0007945434754288691,0.0008642570247579332
1,0.0008084345613393174,0.000877570020276825
1,0.002079824869274117,0.002143110580156004
1,0.0011249271392504818,0.001180914978951955
1,0.0017438406303647656,0.0017727637065639249
1,0.0015411117562617127,0.0015659717874224577
1,0.0008434405312474095,0.0008653572874136356
1,0.0008938190036951784,0.0009147291686052325
1,0.001252140251023449,0.0012701593938616099
1,0.0008018036162797066,0.0008197427908301862
1,0.0016181292733068043,0.0016345390708544238
1,0.0009056932672013949,0.0009214211316659885
1,0.0010877099111667396,0.0010963318739639625
1,0.000740868973221534,0.0007491277930245266
1,0.000578929980285095,0.0005858379476521079
1,0.001343913912503544,0.001350156825372963
1,0.000928815182201898,0.0009331139165475343
1,0.0005776958581451319,0.000580678869394662
1,0.00048705940745663665,0.0004876743588641067
0,0.0,0.03706249258641791
0,0.0,0.03243489544739656
0,0.0,0.021659172476258096
0,0.0,0.021100567925634917
0,0.0,0.02052249352772116
0,0.0,0.01777987975018938
0,0.0,0.017460590557680948
0,0.0,0.015507268580791647
0,0.0,0.015072322542436269
0,0.0,0.010325879060746054
0,0.0,0.006219588799070814
0,0.0,0.006159154781773362
0,0.0,0.006023464701377994
0,0.0,0.004867058444837875
0,0.0,0.004546537052077339
0,0.0,0.003906313531629199
0,0.0,0.0036830059928746025
0,0.0,0.003519882445625621
0,0.0,0.003511574680500845
0,0.0,0.0034852617491924758
0,0.0,0.0034299728836863622
0,0.0,0.0032691943866825983
0,0.0,0.003140501050393859
0,0.0,0.0030589316041397057
0,0.0,0.0027086120681500694
0,0.0,0.0024617433501776735
0,0.0,0.00244067675009199
0,0.0,0.0022478091975519916
0,0.0,0.0022425386727444167
0,0.0,0.002236835444952114
0,0.0,0.0022186061682010674
0,0.0,0.0019363691950765533
0,0.0,0.0018828073527529473
0,0.0,0.0018337065740795955
0,0.0,0.0018211096334234715
0,0.0,0.0015736880547211273
0,0.0,0.0015549149595688878
0,0.0,0.0015545876457193945
0,0.0,0.0015355323379555458
0,0.0,0.0015180045431727465
0,0.0,0.0015077870457998895
0,0.0,0.0015025509368562604
0,0.0,0.0014806758136731639
0,0.0,0.001411250568227155
0,0.0,0.0014015860785581992
0,0.0,0.0013644040569143442
0,0.0,0.001362865655573426
0,0.0,0.0013527185078723693
0,0.0,0.001352099807730726
0,0.0,0.0013265350455234433
0,0.0,0.0013231739600644732
0,0.0,0.001318724861868661
0,0.0,0.001293744631128983
0,0.0,0.0012774256132850124
0,0.0,0.0012702564485189667
0,0.0,0.0012586922301210794
0,0.0,0.0012529433400892663
0,0.0,0.0012316201667559366
0,0.0,0.00122901645256784
0,0.0,0.0012105332257863713
0,0.0,0.0012102049441520704
0,0.0,0.0012063133366733416
0,0.0,0.0011929914866230665
0,0.0,0.0011804793695132558
0,0.0,0.001171856907175207
0,0.0,0.001142085771341732
0,0.0,0.0011125951826373758
0,0.0,0.001093768975927058
0,0.0,0.0010906346766353916
0,0.0,0.0010714190454100745
0,0.0,0.001066279850259377
0,0.0,0.0010616874360066823
0,0.0,0.0010539779328256357
0,0.0,0.0010466358175799508
0,0.0,0.0010447841307024222
0,0.0,0.0010318833950912407
0,0.0,0.001028057471005979
0,0.0,0.0010258029767980601
0,0.0,0.0010200521097556052
0,0.0,0.0009976694909169096
0,0.0,0.0009865782033955312
0,0.0,0.0009753848678633189
0,0.0,0.0009746849809761521
0,0.0,0.0009727879823395807
0,0.0,0.0009714082096624833
0,0.0,0.000960297845301314
0,0.0,0.0009468933020643946
0,0.0,0.0009438591505384806
0,0.0,0.0009327548703015175
0,0.0,0.000922413594002626
0,0.0,0.000915161321243959
0,0.0,0.0009075668053484017
0,0.0,0.000902547260630111
0,0.0,0.0008936023140062221
0,0.0,0.0008864244456296645
0,0.0,0.0008744177666833706
0,0.0,0.0008586070840815999
0,0.0,0.0008493848441956498
0,0.0,0.0008474420538786886
0,0.0,0.0008441548139105637
0,0.0,0.0008343960683254813
0,0.0,0.000833886850314539
0,0.0,0.0008312324108209958
0,0.0,0.0008258466808994166
0,0.0,0.0008238562193914735
0,0.0,0.000820938867774152
0,0.0,0.0008195151747983286
0,0.0,0.0008186143563457971
0,0.0,0.0008120698878277106
0,0.0,0.0008058127361434456
0,0.0,0.0008049452388608112
0,0.0,0.0008041283641908949
0,0.0,0.0008002434444573357
0,0.0,0.0007919586471015329
0,0.0,0.0007870568550341872
0,0.0,0.0007828522704275752
0,0.0,0.0007790856644682211
0,0.0,0.0007757225283066887
0,0.0,0.0007715597607189983
0,0.0,0.0007687660375260513
0,0.0,0.0007482567823882448
0,0.0,0.0007374836231563209
0,0.0,0.0007356520690544062
0,0.0,0.0007348518967861507
0,0.0,0.0007336435621731232
0,0.0,0.0007336322083097819
0,0.0,0.0007282533253850527
0,0.0,0.0007063837859622509
0,0.0,0.0007045961601725276
0,0.0,0.0006897069238697764
0,0.0,0.0006892448774217476
0,0.0,0.0006847454997066143
0,0.0,0.0006820156064469441
0,0.0,0.0006731780509663714
0,0.0,0.0006709300502676014
0,0.0,0.0006639769067766833
0,0.0,0.0006578283417681516
0,0.0,0.0006541899452349696
0,0.0,0.0006514915847575115
0,0.0,0.0006475176170984324
0,0.0,0.0006466698216614956
0,0.0,0.0006453777454986622
0,0.0,0.0006387600598674655
0,0.0,0.0006378859494528847
0,0.0,0.0006312721010083967
0,0.0,0.0006262162353753712
0,0.0,0.0006148608570898534
0,0.0,0.000612620291504427
0,0.0,0.0006112571360129015
0,0.0,0.0006108033556074786
0,0.0,0.0006089191655662733
0,0.0,0.0006021929482024565
0,0.0,0.0005874669200108454
0,0.0,0.0005825052195104387
0,0.0,0.0005808267531158353
0,0.0,0.000579308902533916
0,0.0,0.0005783363701038492
0,0.0,0.0005769682509314033
0,0.0,0.0005711218538183002
0,0.0,0.0005708909082980065
0,0.0,0.0005699741184386932
0,0.0,0.0005628174049993564
0,0.0,0.0005610927140332998
0,0.0,0.0005562711158197148
0,0.0,0.0005562403725455514
0,0.0,0.0005547805048410023
0,0.0,0.0005512202745484181
0,0.0,0.0005463267001156632
0,0.0,0.0005414943651136405
0,0.0,0.0005363309551002661
0,0.0,0.000536098252099048
0,0.0,0.0005346619327652884
0,0.0,0.0005309101357349907
0,0.0,0.0005301926345289805
0,0.0,0.0005301458294442551
0,0.0,0.0005262205134170042
0,0.0,0.0005248397525943441
0,0.0,0.0005172438258868341
0,0.0,0.0005155029998356816
0,0.0,0.0005154486290995194
0,0.0,0.0005133179318220006
0,0.0,0.000508764215019071
0,0.0,0.0005052871088381726
0,0.0,0.0005049380812984825
0,0.0,0.0004971668119426039
0,0.0,0.0004883231326452439
0,0.0,0.00048772359511694495
0,0.0,0.00047965525037937777
0,0.0,0.0004757424235817015
0,0.0,0.0004681846912170371
0,0.0,0.0004673679015322699
0,0.0,0.000462856060540646
0,0.0,0.0004609496699510306
0,0.0,0.0004607317413492212
0,0.0,0.0004603756114403317
0,0.0,0.00045884561827763546
0,0.0,0.0004582167677676782
0,0.0,0.0004581377308083339
0,0.0,0.00045635578033404925
0,0.0,0.0004557774802567528
0,0.0,0.00045456684447770136
0,0.0,0.00045451758836999973
0,0.0,0.00044728470089005053
0,0.0,0.00044383430583982037
0,0.0,0.00044081585459564094
0,0.0,0.00044057272399899717
0,0.0,0.00044021243549063606
0,0.0,0.00043835175882233864
0,0.0,0.0004360571468494201
0,0.0,0.00043594663249891174
0,0.0,0.00043577590502535176
0,0.0,0.0004346109492136661
0,0.0,0.00043041161133949233
0,0.0,0.00042615475701312486
0,0.0,0.00042612772494894055
0,0.0,0.0004216804131923833
0,0.0,0.00041868026715662494
0,0.0,0.0004106141986842765
0,0.0,0.0004102131864038309
0,0.0,0.00040834157700976354
0,0.0,0.0004078231575322749
0,0.0,0.0004077988316936181
0,0.0,0.0004047084188872193
0,0.0,0.0003980220699630594
0,0.0,0.00039490082273376773
0,0.0,0.0003906421824741831
0,0.0,0.0003835845277874013
0,0.0,0.0003835394929146631
0,0.0,0.00038324840156633074
0,0.0,0.00038053608746952056
0,0.0,0.0003792823398890689
0,0.0,0.00037656207752209637
0,0.0,0.0003623146354833477
0,0.0,0.0003411512864446646
0,0.0,0.00034105845421539895
0,0.0,0.00033990559480776613
0,0.0,0.00033247402206427145
0,0.0,0.0003318687943137016
0,0.0,0.0003308261627881494
0,0.0,0.0003306128973644564
0,0.0,0.0003266430382701556
0,0.0,0.0003213977672058428
0,0.0,0.0003205905718742032
0,0.0,0.0003100835969445329
0,0.0,0.00030817303189123885
0,0.0,0.0003018458431282063
0,0.0,0.0002949995441768624
0,0.0,0.00029160500833122537
0,0.0,0.00028668467780300756
0,0.0,0.00028565853712275794
0,0.0,0.000281976046925337
0,0.0,0.0002792396598478895
0,0.0,0.00027647549429392885
0,0.0,0.0002746212433121726
0,0.0,0.00027458210784696063
0,0.0,0.00026499282465195824
0,0.0,0.0002625210209825004
0,0.0,0.0002610687391360173
0,0.0,0.00026021677902613247
0,0.0,0.0002565043675840962
0,0.0,0.0002531863768757049
0,0.0,0.0002464799421649669
0,0.0,0.00022673455174699117
0,0.0,0.00022660372987177825
0,0.0,0.0002248253160416821
0,0.0,0.00022481714288770285
0,0.0,0.0002194706185289702
0,0.0,0.00021691811158541547
0,0.0,0.00021152892180017777
0,0.0,0.00020950382257393628
0,0.0,0.0002041594719774839
0,0.0,0.0002019910887033345
0,0.0,0.00019803912055245415
0,0.0,0.00019610746707591508
0,0.0,0.000188157346069253
0,0.0,0.0001819227089390538
0,0.0,0.00017779428961048978
0,0.0,0.00017296576497972455
0,0.0,0.00017019472321652324
0,0.0,0.0001657324969368717
0,0.0,0.00015788782844246556
0,0.0,0.00013414239360186485
0,0.0,9.922696114840612e-05
0,0.0,9.720897004636616e-05
