dimension,birth,death
2,0.001861685898004357,0.0018646759147971852
1,0.007490640716041653,0.009374550400742723
1,0.006235057147125867,0.006977101293434824
1,0.0011514138911093105,0.0014309954143054986
1,0.0017677274743210275,0.00199574926224998
1,0.0065853623287223835,0.006781486538419066
1,0.0011523366715359667,0.0013460942526721152
1,0.0005631411575662109,0.0007529866388960148
1,0.0006688331120141238,0.0008330033696647299
1,0.0021611597396528764,0.0023167459482301735
1,0.0012387315970827544,0.0013916482007976536
1,0.0018036352234464354,0.0019391721200816869
1,0.001406597299971658,0.0015347131563857495
1,0.0010075921071231893,0.0011315117873465998
1,0.0006618149949643238,0.0007543144226021803
1,0.006240466950111267,0.006329720794749967
1,0.0017713519366514452,0.0018580870517481533
1,0.0007204479009650717,0.0008051099068189397
1,0.002487505893024712,0.0025712532287070415
1,0.0019945791023892423,0.0020730277209019365
1,0.0017412656541990438,0.0018166341512613282
1,0.002017411074515496,0.002079734635090653
1,0.003156633789796749,0.0032177327338388222
1,0.0017899832679414737,0.0018500146137550818
1,0.006268855724119972,0.006312476998901283
1,0.0007651249938333714,0.0007994978679757037
1,0.0006461975082707931,0.0006719962139936699
1,0.0007984872336678778,0.0008235036594622401
1,0.001814069188243484,0.0018328560483393624
1,0.001399355904931603,0.0014125808875353181
1,0.0010476047026691067,0.0010570468667508845
1,0.0011345939316556612,0.0011396393586176788
0,0.0,0.02173400386511732
0,0.0,0.010462616662071635
0,0.0,0.007280991451260983
0,0.0,0.006109356087114629
0,0.0,0.005645740151839583
0,0.0,0.005546691177906906
0,0.0,0.0055175534721093045
0,0.0,0.00481817241785637
0,0.0,0.0031249181330086787
0,0.0,0.002956752970485824
0,0.0,0.00248475702600944
0,0.0,0.00242794887700771
0,0.0,0.00228370675215955
0,0.0,0.002189863078734962
0,0.0,0.002125437774860016
0,0.0,0.0019094039276062794
0,0.0,0.0018609488133542573
0,0.0,0.0018339671657621743
0,0.0,0.0017959215542475103
0,0.0,0.0017360531798422598
0,0.0,0.001726927716619047
0,0.0,0.0017222863391845012
0,0.0,0.001719377182085434
0,0.0,0.0017176595583851437
0,0.0,0.001677602606379815
0,0.0,0.001583906578916222
0,0.0,0.0013950292970763079
0,0.0,0.00136608289939562
0,0.0,0.0013193394438267766
0,0.0,0.0013001244713552434
0,0.0,0.0012988620961563134
0,0.0,0.001218822855848294
0,0.0,0.0011768762309380327
0,0.0,0.001132429228634768
0,0.0,0.0010685579117949142
0,0.0,0.0010669121205819838
0,0.0,0.0010364736379452095
0,0.0,0.0009609609933043425
0,0.0,0.0009500947403262983
0,0.0,0.0009350564475421272
0,0.0,0.0009184445693037326
0,0.0,0.000909300610518207
0,0.0,0.0009092548883001864
0,0.0,0.0008845486755882031
0,0.0,0.0008659765231209429
0,0.0,0.0008545458568859726
0,0.0,0.0008405920692441003
0,0.0,0.0008353330458137007
0,0.0,0.0007751324232028912
0,0.0,0.0007662315505005133
0,0.0,0.0007521579970261806
0,0.0,0.0007428417148621557
0,0.0,0.000702603727201613
0,0.0,0.0006777253957074098
0,0.0,0.0006762515438816885
0,0.0,0.0006688954421118843
0,0.0,0.0006667168052369907
0,0.0,0.0006547853267635498
0,0.0,0.0006424551447503195
0,0.0,0.0006422609810997795
0,0.0,0.0006269309725520334
0,0.0,0.0006130228763682842
0,0.0,0.0006124104997364019
0,0.0,0.0006105013997902165
0,0.0,0.000587605047550345
0,0.0,0.0005779474807073228
0,0.0,0.0005458199566360782
0,0.0,0.0005422181569647559
0,0.0,0.0005382825572287738
0,0.0,0.0005360317804231325
0,0.0,0.000529034482967499
0,0.0,0.0005288772895357081
0,0.0,0.0005276441312232281
0,0.0,0.000527327987317546
0,0.0,0.0005250905299257026
0,0.0,0.0005243151129348647
0,0.0,0.0005215951834639833
0,0.0,0.0005186388958575221
0,0.0,0.0005146948355921897
0,0.0,0.0005107821173476265
0,0.0,0.0005088194506563884
0,0.0,0.0005084096081005168
0,0.0,0.0005055314068452721
0,0.0,0.0005042101856201573
0,0.0,0.000494104078462376
0,0.0,0.0004875666620290322
0,0.0,0.0004779211547193189
0,0.0,0.0004767556277097603
0,0.0,0.000470822270560172
0,0.0,0.0004627170916151494
0,0.0,0.00045974254748633775
0,0.0,0.00045012801080690875
0,0.0,0.00043120653498687403
0,0.0,0.00041235719907992444
0,0.0,0.00039610732617836707
0,0.0,0.00039592399876126527
0,0.0,0.0003883699026800843
0,0.0,0.0003713647303651282
0,0.0,0.00036916149972549337
0,0.0,0.00035245382134639635
0,0.0,0.0003505755663069184
0,0.0,0.00031136959377518617
0,0.0,0.00029575683821608535
0,0.0,0.0002920791830739193
0,0.0,0.0002743953691163906
0,0.0,0.0002424580632812848
0,0.0,0.00022791710812540702
0,0.0,0.00022261276029713646
0,0.0,0.00021297682692912704
0,0.0,0.00020773544458908372
0,0.0,0.0002070210285554753
0,0.0,0.00020102268039970614
0,0.0,0.00018444334253799274
0,0.0,0.00012881292460728647
