dimension,birth,death
2,0.0011411119396262117,0.0012046861539164787
2,0.0018311724950803403,0.0018544259529523401
2,0.002251308403690041,0.0022558221409377842
1,0.05020584361179792,0.05475815341803918
1,0.011644533579165967,0.014096943556101802
1,0.002642407979864696,0.003059161506134398
1,0.0013881322314611777,0.0017784502202619252
1,0.00130008548979108,0.0016464854426579988
1,0.001390354725539222,0.0017189087002304863
1,0.0015023792284194588,0.00181257899964252
1,0.0013756269146576123,0.0016753232573290403
1,0.0018933075494488654,0.002157888509062589
1,0.0015354002805581417,0.001796795005579324
1,0.0014181889943334692,0.0016586937328304818
1,0.0011962108095114206,0.0014314390792049248
1,0.0009773290314684625,0.0012120136546566408
1,0.0031675764920155265,0.003400740264075299
1,0.0014379401667193965,0.0016677704458734205
1,0.0011223111184904325,0.001325899815475976
1,0.0009508920061275256,0.0011501195409802012
1,0.001394737704093206,0.0015933501782148484
1,0.001633852897008974,0.0018305331293300617
1,0.001154729389939812,0.0013479721098709498
1,0.0008904067314195502,0.0010821124372175598
1,0.0014164707348285853,0.0016018505973208336
1,0.001417997263322641,0.0015868766988669444
1,0.002071195756250889,0.0022357950795173728
1,0.0013444344312635293,0.001473908245626264
1,0.0004899555735079413,0.000594139453580507
1,0.0010923541554178151,0.0011869571461420427
1,0.0010692934841385236,0.00116251343678168
1,0.0012009574187176735,0.0012877949364832027
1,0.0011134603746879293,0.0011921711699293723
1,0.000540013294369282,0.0006173526512934685
1,0.0006843544895587716,0.0007613383534610663
1,0.0007537199853713753,0.0008128107466290242
1,0.0020376266970801543,0.002095879417499352
1,0.0021751310924891768,0.0022199852998644946
1,0.002111971273988463,0.00215119813206399
1,0.0016722181613929939,0.0017102134330049888
1,0.0015125890737290382,0.0015478179928287306
1,0.0013664732556735973,0.001393778282990758
1,0.0009320931565713864,0.0009580610459757972
1,0.0008999277856603207,0.0009257606674298452
1,0.0017173668986847994,0.0017404834897398267
1,0.0016129486203475916,0.0016315489777539998
1,0.06242308656294205,0.06243717262123461
1,0.0004816012067318948,0.0004933042717297905
1,0.002111773578559796,0.0021165849026494104
1,0.00895237928583961,0.0089553946294533
1,0.0017049232525783511,0.0017071035475821237
0,0.0,0.055381048228756474
0,0.0,0.05341710809588554
0,0.0,0.04870885449529423
0,0.0,0.021873252618191587
0,0.0,0.0203570205811408
0,0.0,0.02029111168111978
0,0.0,0.012795670813903013
0,0.0,0.01060301788878367
0,0.0,0.009285693805889688
0,0.0,0.009145392226238827
0,0.0,0.008937456066732866
0,0.0,0.008861156228437694
0,0.0,0.007195492788173049
0,0.0,0.006186506889928812
0,0.0,0.005199190611648065
0,0.0,0.004768445260751865
0,0.0,0.00472651756191591
0,0.0,0.0030906600906144962
0,0.0,0.0030550440846317146
0,0.0,0.0030408434561682786
0,0.0,0.0026143209614043535
0,0.0,0.00253722885800259
0,0.0,0.00230556498359652
0,0.0,0.002015130547766788
0,0.0,0.002003982610433366
0,0.0,0.0019852252295212026
0,0.0,0.001845357199051883
0,0.0,0.0016756660204436868
0,0.0,0.0016660329932019016
0,0.0,0.0016475782478177045
0,0.0,0.0016032261385095846
0,0.0,0.0015888606690036982
0,0.0,0.00149248436558958
0,0.0,0.0014246958393173438
0,0.0,0.0013662215078376473
0,0.0,0.0013622155376415345
0,0.0,0.0013488507754829823
0,0.0,0.001341869931354572
0,0.0,0.0013242098034663764
0,0.0,0.0013074413388551114
0,0.0,0.0012990048474818148
0,0.0,0.0012889527659388214
0,0.0,0.0012572508767107143
0,0.0,0.0012122347587482016
0,0.0,0.0012011786273432032
0,0.0,0.0011669112280216427
0,0.0,0.0011615646769775857
0,0.0,0.0011560292518902812
0,0.0,0.001155405267646011
0,0.0,0.0011417575543541962
0,0.0,0.0011308503870487534
0,0.0,0.001117796969426165
0,0.0,0.0011174076718006019
0,0.0,0.0011149036162200572
0,0.0,0.0011134259889930694
0,0.0,0.001105454233305257
0,0.0,0.0010933261171067825
0,0.0,0.001086837446170903
0,0.0,0.0010653113026710486
0,0.0,0.0010456645025390225
0,0.0,0.0010442479322306925
0,0.0,0.001039813084638982
0,0.0,0.0010380871237000617
0,0.0,0.001027031427946411
0,0.0,0.0010192323738125138
0,0.0,0.0010172174884848194
0,0.0,0.0010171798493112895
0,0.0,0.0010170779088336272
0,0.0,0.001007298267952426
0,0.0,0.0009603760741676555
0,0.0,0.0009466623073025779
0,0.0,0.0009453538142737771
0,0.0,0.0009440279598686506
0,0.0,0.000938186440135743
0,0.0,0.0009090441446939348
0,0.0,0.000907079635659359
0,0.0,0.0009041535927211758
0,0.0,0.0008906642356612981
0,0.0,0.0008827765652553322
0,0.0,0.0008683842734864641
0,0.0,0.0008397842879299221
0,0.0,0.0008390432629164805
0,0.0,0.0008333287278496308
0,0.0,0.0008273358502295018
0,0.0,0.0008222772628744472
0,0.0,0.0008178887649135877
0,0.0,0.0008158145614499525
0,0.0,0.0008146687322467904
0,0.0,0.0008049126953958797
0,0.0,0.0007876168301874921
0,0.0,0.0007824803471456275
0,0.0,0.0007697279602109317
0,0.0,0.0007468026128064106
0,0.0,0.0007211197929150796
0,0.0,0.0007175067326119399
0,0.0,0.0007145444334935982
0,0.0,0.0006899525263220087
0,0.0,0.0006536061206837929
0,0.0,0.0006290660725916116
0,0.0,0.000622531254363572
0,0.0,0.0006113780338420205
0,0.0,0.0006109433091959381
0,0.0,0.0006091886421448835
0,0.0,0.0005997830152179131
0,0.0,0.0005982494166536668
0,0.0,0.0005980085053667026
0,0.0,0.0005835539790618177
0,0.0,0.0005812069706087045
0,0.0,0.0005782684868218012
0,0.0,0.0005743115897707409
0,0.0,0.0005660225945028163
0,0.0,0.0005638539175841527
0,0.0,0.0005614091430437797
0,0.0,0.0005504167893417512
0,0.0,0.0005503478277692972
0,0.0,0.0005346073349667587
0,0.0,0.0005267833311857819
0,0.0,0.0005251819410929861
0,0.0,0.0005165734781727519
0,0.0,0.0005158330829550913
0,0.0,0.0005132360466852465
0,0.0,0.0005130098358932038
0,0.0,0.0005085201652219231
0,0.0,0.0005068639885599553
0,0.0,0.0005038299068105644
0,0.0,0.0004974260555845431
0,0.0,0.0004964761816365512
0,0.0,0.0004948517179475043
0,0.0,0.00048544937120947944
0,0.0,0.0004825115313083769
0,0.0,0.00047545909076586094
0,0.0,0.00047253250617955997
0,0.0,0.00047000892183517287
0,0.0,0.00046485775959344316
0,0.0,0.00046406677565685955
0,0.0,0.0004605510898041175
0,0.0,0.00045605944186716333
0,0.0,0.0004556199043808172
0,0.0,0.0004548846777839189
0,0.0,0.00045473078892708006
0,0.0,0.0004544643832490194
0,0.0,0.000446391033684807
0,0.0,0.00043761759558526915
0,0.0,0.0004354823548347512
0,0.0,0.00043171607178336426
0,0.0,0.00042636180005919933
0,0.0,0.00041884036121895624
0,0.0,0.0004160908934600749
0,0.0,0.00041322858993836424
0,0.0,0.00041147556080318364
0,0.0,0.0004036674596690687
0,0.0,0.00039658670353714124
0,0.0,0.0003868686377789413
0,0.0,0.0003845897144628699
0,0.0,0.00037820421594010904
0,0.0,0.0003781760960615316
0,0.0,0.00037607232711875274
0,0.0,0.00035078892069075464
0,0.0,0.00034915927196970867
0,0.0,0.000348928538941861
0,0.0,0.00034565008621155235
0,0.0,0.00034250531276386277
0,0.0,0.00034071207890967097
0,0.0,0.0003315393561488419
0,0.0,0.00032889573441732676
0,0.0,0.0003275976173453376
0,0.0,0.00032177921952349385
0,0.0,0.0003188474888894227
0,0.0,0.0003145351505412236
0,0.0,0.00030451591930370233
0,0.0,0.00028543599807629886
0,0.0,0.00028473210258807914
0,0.0,0.0002808384336510251
0,0.0,0.00027919768874098467
0,0.0,0.00027619922216090526
0,0.0,0.0002748119747051216
0,0.0,0.0002683382801404854
0,0.0,0.0002655631093080815
0,0.0,0.000264609186345243
0,0.0,0.00024928861992501303
0,0.0,0.00024904649799918844
0,0.0,0.00022366267569912565
0,0.0,0.00022292577142920525
0,0.0,0.00021746773548219362
0,0.0,0.0002158912268817221
0,0.0,0.00019345246522561033
0,0.0,0.00017463996206864296
0,0.0,0.00017420171806020472
0,0.0,0.00011509619896263223
0,0.0,0.00011055127273720266
