dimension,birth,death
2,0.03603904481800964,0.03928541609664658
2,0.0346966077551637,0.03501568367724349
2,0.0035975747123730504,0.0038052438577924662
2,0.0010292109723156707,0.001196468859997415
2,0.0006361708419519693,0.0007331191616433532
2,0.0011465040297017994,0.0012246077291457212
2,0.0011719812247320122,0.0012435318832804238
2,0.003796765792293815,0.003865169954315767
2,0.0008724807715368744,0.000936153367349589
2,0.0035000705561125905,0.0035594610604990154
2,0.0008748531986186631,0.0009292974262279715
2,0.00042370204911389766,0.00047452250289462845
2,0.0009602424669187637,0.0010106989329940448
2,0.001090251232687674,0.0011313087997404832
2,0.0010816667631074702,0.0011225696155485933
2,0.0007558102936607101,0.0007935086643003373
2,0.0004738170202643286,0.000511081941840787
2,0.0010829335497171933,0.0011187914012389757
2,0.0006109464941788763,0.0006443359100619815
2,0.0009063466906227912,0.0009365558458579749
2,0.0006784845697297783,0.0007086072065348158
2,0.0004208903956917404,0.00044999860771470095
2,0.0009776170036692913,0.0010057330785011778
2,0.0013342357808223825,0.0013613342288677829
2,0.0004397890326549132,0.00046635589806653005
2,0.0005012457287035804,0.0005274356841112118
2,0.001009448231072069,0.001034910957860697
2,0.0009189464160843646,0.0009442627952561709
2,0.0010330660593698263,0.001058326700130146
2,0.0008341395027028631,0.0008580790586879551
2,0.000900831960166906,0.0009246662869559425
2,0.0008063985700126867,0.0008298161784150385
2,0.0008566540360301807,0.0008797562433492693
2,0.0005924735594104916,0.0006149729702997419
2,0.0012430416282313839,0.0012650234234097243
2,0.0005295630757944375,0.0005497284829847925
2,0.0004837855687047662,0.0005024282344625497
2,0.00045063534557649517,0.0004687573539003357
2,0.000695165851968896,0.0007120475427775785
2,0.0029932846532519015,0.003009574978013495
2,0.00044791494653208567,0.0004630845827327654
2,0.0007988447833116692,0.0008136541564238119
2,0.0008276653096150117,0.0008420583469855876
2,0.0005224642481943233,0.0005367099992453204
2,0.0010255005335962437,0.0010384908727794741
2,0.0005417766400142553,0.0005538842549403418
2,0.0006415198873448267,0.0006519821713055933
2,0.000723674845616036,0.0007335453781968931
2,0.0008312809931256843,0.000839633242065542
2,0.0005762518710688882,0.0005841823760386421
2,0.0007690080342488276,0.0007762604979254399
2,0.0006526228135888311,0.0006596515800333092
2,0.0004985359419980808,0.0005044180388765053
2,0.00040354546641420413,0.0004091580191972516
2,0.0007520479389500601,0.0007576105883068981
2,0.001421611229767842,0.0014269444334063916
2,0.0003567329551010899,0.0003619746088684595
2,0.0006656283588924235,0.0006708474446372827
2,0.00047619825142601423,0.0004808373777559798
2,0.0007390031643107171,0.0007422793636347561
2,0.0007615595066500616,0.0007633542761034606
2,0.001152131993759463,0.0011539196722453585
2,0.0004516373613107224,0.00045314993810922357
2,0.0006814808909451811,0.0006825732764104187
2,0.00033253521671928717,0.0003332204332232084
2,0.000930674066792803,0.0009312143330680159
2,0.0006243810840497484,0.0006245515236411357
1,0.026718352910372868,0.03833865460682865
1,0.013122263863569482,0.021043348000762033
1,0.020599332083903445,0.028064447108274562
1,0.015765662593255018,0.020695103301561484
1,0.017837671970138563,0.0223857586209931
1,0.027239839055386687,0.03129326508481294
1,0.023727438262983867,0.027574565354852754
1,0.029484652791948462,0.032925486524984796
1,0.02799536102789094,0.03004261309443188
1,0.02772205418888291,0.029478210727041945
1,0.03281366833868977,0.03420506039744126
1,0.02676657208026757,0.02792793473152528
1,0.021098520632233088,0.022245588557981075
1,0.023994934231716638,0.025002927187399934
1,0.003190601283411732,0.0040406700663441755
1,0.0010964801233566068,0.0019397059458931918
1,0.035681174914736706,0.03650612941685878
1,0.008101010698012771,0.00879860730888546
1,0.0012097848722077984,0.0018353414770233
1,0.003445880603760046,0.004041118407925451
1,0.0042474951262036036,0.004840376250904672
1,0.0012557955222815029,0.0017394646698589426
1,0.0073207835138535265,0.007713341598424246
1,0.0007467137366485094,0.001094540474015223
1,0.0019699322771157156,0.002307363553386078
1,0.0010133774946523067,0.0013484490087720962
1,0.0029621433706332706,0.0032767679395930014
1,0.0006328428838783251,0.0009366555206756798
1,0.0006137239061796997,0.0009070227272743554
1,0.0015619200004763868,0.001842402120127874
1,0.01204499948265085,0.012325412535351214
1,0.0009252302690943346,0.0011987586461130405
1,0.0014590098507707779,0.0017282828764460683
1,0.001037048993649767,0.001295968144219635
1,0.00045891994893818504,0.0007135623918373932
1,0.0011548357876036799,0.0014060880207648612
1,0.0006915472864313488,0.0009386997962078685
1,0.013020854776972061,0.013265193296695708
1,0.0013967819812014575,0.0016396851110172456
1,0.0011766501302774193,0.0014185836954473047
1,0.001503133691007646,0.001740972652679698
1,0.0007965480703899026,0.0010256876775681604
1,0.0011776729723685007,0.001405631870431759
1,0.0007714321653463618,0.0009992685617675524
1,0.0007854111182208455,0.0010119627150124188
