dimension,birth,death
2,0.001753141603704708,0.0018958189375705133
2,0.0006483967128523853,0.0006974880786185551
1,0.000963909917905584,0.0015066199306012996
1,0.0010745827344462724,0.0015291280195383163
1,0.000830518228001194,0.0012157966421570197
1,0.0007682362789574286,0.0010885261067895213
1,0.0007872012411264813,0.001014320649856154
1,0.004348431901369908,0.004567521580157348
1,0.0013237067025654835,0.0014457842026727701
1,0.0012956207026313586,0.001381118973186607
1,0.0005673873283688476,0.0006483967128523853
1,0.0002962668075335676,0.0003729153203218395
1,0.00041876895480720213,0.0004897675396028827
1,0.00043512552531888954,0.00048585050319849965
1,0.0002121337817165458,0.00025557543273747115
1,0.0004054016941367852,0.0004484458132745832
1,0.00021711264426293943,0.00025780347819903286
1,0.00035530674410924623,0.00039299791402749125
1,0.0004795836158186441,0.0005116511715921708
1,0.000237125180145277,0.0002609945958057793
1,0.0002104241464693899,0.00023418734565228177
1,0.0004017844609574755,0.0004232375707586429
1,0.0006079292679317738,0.0006283091514495738
1,0.00042561343603534296,0.00044443407681460547
1,0.0004891538615852523,0.0005074866543218016
1,0.0001802187446618611,0.00019467137793508695
1,0.0006916157132361608,0.0007002231253443648
1,0.0009018950815052341,0.0009094562198612468
1,0.0002897953012462682,0.0002967743748194485
1,0.00021206282209526592,0.00021766650394943948
1,0.00033534564574145425,0.00033802773841445417
1,0.00043377446951279393,0.0004361619512222756
1,0.00026933807955532483,0.00027023066884407127
0,0.0,inf
0,0.0,0.24409172682888997
0,0.0,0.18427579902141072
0,0.0,0.0651922552844288
0,0.0,0.05793582590535622
0,0.0,0.03490815548130855
0,0.0,0.0304600507150875
0,0.0,0.02002320784543046
0,0.0,0.0193022155669982
0,0.0,0.016628778929384243
0,0.0,0.013979766991734628
0,0.0,0.004350788281025237
0,0.0,0.0042026818962399475
0,0.0,0.0034460366911135743
0,0.0,0.0032796050522844876
0,0.0,0.0029135485687674695
0,0.0,0.0027387031239492097
0,0.0,0.002642132503702154
0,0.0,0.0020405656229076446
0,0.0,0.001718538061489584
0,0.0,0.0010823558636903286
0,0.0,0.0010226108480456035
0,0.0,0.0008643509754858342
0,0.0,0.0008482512883809687
0,0.0,0.0008457280475028318
0,0.0,0.0008075857173011737
0,0.0,0.0007736050081580948
0,0.0,0.0007697824016579815
0,0.0,0.0007232303427452493
0,0.0,0.0007021763317194636
0,0.0,0.0006948072515840834
0,0.0,0.0006621773141963876
0,0.0,0.0006449288902803222
0,0.0,0.0006316299590831592
0,0.0,0.0006311055275815912
0,0.0,0.0006134497377962994
0,0.0,0.000596432404263607
0,0.0,0.0005762833166468114
0,0.0,0.0005667237948376921
0,0.0,0.0005665378661863719
0,0.0,0.0005652612793806629
0,0.0,0.0005609045182766221
0,0.0,0.0005486422361734106
0,0.0,0.0005452576466062108
0,0.0,0.0005217584781452765
0,0.0,0.00047649822999588253
0,0.0,0.0004758028424902705
0,0.0,0.00047475785145797495
0,0.0,0.0004692414878009062
0,0.0,0.00040950180192012074
0,0.0,0.0004014471890471506
0,0.0,0.0003994929316229052
0,0.0,0.00039802094170245605
0,0.0,0.00039528902116046217
0,0.0,0.0003745261931347897
0,0.0,0.00037012008704997507
0,0.0,0.0003699980761393579
0,0.0,0.000369835332310928
0,0.0,0.0003667705151053753
0,0.0,0.00035859552029470843
0,0.0,0.0003546707909521167
0,0.0,0.00034867929922524063
0,0.0,0.0003444232459281727
0,0.0,0.00034337290575688317
0,0.0,0.00033534564574147697
0,0.0,0.0003186851134551544
0,0.0,0.00031040740630744565
0,0.0,0.0003015536576314478
0,0.0,0.000294687793275986
0,0.0,0.0002896914133414184
0,0.0,0.00027699641967821785
0,0.0,0.00026894664022098695
0,0.0,0.0002626615752624665
0,0.0,0.00025885217464323646
0,0.0,0.00025838661280117703
0,0.0,0.0002556343143033339
0,0.0,0.000253387195999992
0,0.0,0.0002496774311309515
0,0.0,0.00024846891759240403
0,0.0,0.0002454829165610139
0,0.0,0.00024536026708220083
0,0.0,0.00024065327248442734
0,0.0,0.00023559696757600185
0,0.0,0.00022534440478726964
0,0.0,0.00022400465209979677
0,0.0,0.00022225090005146484
0,0.0,0.0002169045822657137
0,0.0,0.0002112094471158288
0,0.0,0.00020898876718799232
0,0.0,0.0002065257286139221
0,0.0,0.0002057956954752802
0,0.0,0.00020023562620398078
0,0.0,0.0001997841360551644
0,0.0,0.00019918055722560564
0,0.0,0.00019241627090115353
0,0.0,0.00019084549955635535
0,0.0,0.00018878395883182444
0,0.0,0.00018328264143074673
0,0.0,0.00017912979967944705
0,0.0,0.00017710184980749066
0,0.0,0.00017262624953351803
0,0.0,0.00017060921115355675
0,0.0,0.00016785224809371082
0,0.0,0.00015967280072267214
0,0.0,0.00015469376236100055
0,0.0,0.00015184609324504954
0,0.0,0.00014874175706076554
0,0.0,0.0001482349693623642
0,0.0,0.0001466014763110323
0,0.0,0.0001456745872950067
0,0.0,0.00014369818929717198
0,0.0,0.00014296315537571028
0,0.0,0.00013650060064000256
0,0.0,0.0001290184450891548
0,0.0,0.00012701986087845573
0,0.0,0.0001264260293845314
0,0.0,0.00011054834740741304
0,0.0,0.00010086664786726875
0,0.0,9.612988563247655e-05
0,0.0,8.552486054064772e-05
0,0.0,5.9597801797416634e-05
