prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,0,0.36638874163925955
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,1,0.06487457013345059
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,2,0.013667122959862476
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,0,0.4898275694568448
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,1,0.07647317536234521
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,2,0.013573932738893325
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,0,0.36638874163926005
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,1,0.06487457013345067
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,2,0.013667122959862475
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,0,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,0,0.2252270154754975
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,1,0.031359551973840445
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,2,0.0016770658901784385
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,0,0.48982756945684497
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,1,0.07647317536234523
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_1.csv,2,0.013573932738893325
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,0,0.22522701547549764
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,1,0.03135955197384045
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_2.csv,2,0.0016770658901784385
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_50,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,0,0.36416998125875244
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,1,0.06110958026365425
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,2,0.013800711938157394
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,0,0.04195602161787973
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,1,0.03390220420562654
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,2,0.010970214218510051
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,0,0.018744123078981288
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,1,0.028370494355932543
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,2,0.0025676253620806953
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,0,0.36556833389942395
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,1,0.062133060845253774
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,2,0.008988645615441737
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,0,0.2294756642870873
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,1,0.046513175552739906
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,2,0.002540433033953068
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,0,0.49045269308058687
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,1,0.07632012120011342
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,2,0.009061269226769506
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,0,0.048157331217583095
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,1,0.03574232015412544
