prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MIA,resultados3m_40,8,resultados3m_40,7,2,0.0031659132775854236
MIA,resultados3m_40,8,resultados3m_40,8,0,0.0
MIA,resultados3m_40,8,resultados3m_40,8,1,0.0
MIA,resultados3m_40,8,resultados3m_40,8,2,0.0
MIA,resultados3m_40,8,resultados3m_40,9,0,0.05064199760300871
MIA,resultados3m_40,8,resultados3m_40,9,1,0.01988620608963247
MIA,resultados3m_40,8,resultados3m_40,9,2,0.0002539796225442852
MIA,resultados3m_40,9,resultados3m_40,0,0,0.1742878423600494
MIA,resultados3m_40,9,resultados3m_40,0,1,0.03869024441451329
MIA,resultados3m_40,9,resultados3m_40,0,2,0.004856106768158319
MIA,resultados3m_40,9,resultados3m_40,1,0,0.09927127386432168
MIA,resultados3m_40,9,resultados3m_40,1,1,0.041882769589518434
MIA,resultados3m_40,9,resultados3m_40,1,2,0.0005549865910498417
MIA,resultados3m_40,9,resultados3m_40,2,0,0.07675276628265001
MIA,resultados3m_40,9,resultados3m_40,2,1,0.014718229834748032
MIA,resultados3m_40,9,resultados3m_40,2,2,0.00023390756399876384
MIA,resultados3m_40,9,resultados3m_40,3,0,0.17936513816790495
MIA,resultados3m_40,9,resultados3m_40,3,1,0.029970841890453608
MIA,resultados3m_40,9,resultados3m_40,3,2,0.0033191545378409367
MIA,resultados3m_40,9,resultados3m_40,4,0,0.0978860675094914
MIA,resultados3m_40,9,resultados3m_40,4,1,0.012832138761917215
MIA,resultados3m_40,9,resultados3m_40,5,0,0.07531506304359561
MIA,resultados3m_40,9,resultados3m_40,5,1,0.015007032601351252
MIA,resultados3m_40,9,resultados3m_40,5,2,0.004251547257245697
MIA,resultados3m_40,9,resultados3m_40,6,0,0.07175966498282141
MIA,resultados3m_40,9,resultados3m_40,6,1,0.01625556108195639
MIA,resultados3m_40,9,resultados3m_40,6,2,0.00035495560941716545
MIA,resultados3m_40,9,resultados3m_40,7,0,0.24406308198293483
MIA,resultados3m_40,9,resultados3m_40,7,1,0.05241273520308268
MIA,resultados3m_40,9,resultados3m_40,7,2,0.0031782067442562723
MIA,resultados3m_40,9,resultados3m_40,8,0,0.05064199760300871
MIA,resultados3m_40,9,resultados3m_40,8,1,0.019886206089632475
MIA,resultados3m_40,9,resultados3m_40,8,2,0.00025397962254428515
MIA,resultados3m_40,9,resultados3m_40,9,0,0.0
MIA,resultados3m_40,9,resultados3m_40,9,1,0.0
MIA,resultados3m_40,9,resultados3m_40,9,2,0.0
MIA,resultados3m_40,0,resultados3m_50,0,0,0.04385207680827543
MIA,resultados3m_40,0,resultados3m_50,0,1,0.017031300397012054
MIA,resultados3m_40,0,resultados3m_50,0,2,0.003948106510391483
MIA,resultados3m_40,0,resultados3m_50,1,0,0.05337100716009353
MIA,resultados3m_40,0,resultados3m_50,1,1,0.049785636621328726
MIA,resultados3m_40,0,resultados3m_50,1,2,0.007099225013564558
MIA,resultados3m_40,0,resultados3m_50,2,0,0.053336587598060994
MIA,resultados3m_40,0,resultados3m_50,2,1,0.029168902464520183
MIA,resultados3m_40,0,resultados3m_50,2,2,0.005863485899561503
MIA,resultados3m_40,0,resultados3m_50,3,0,0.20510422528230196
MIA,resultados3m_40,0,resultados3m_50,3,1,0.038609871572970786
MIA,resultados3m_40,0,resultados3m_50,3,2,0.00520368809241498
MIA,resultados3m_40,0,resultados3m_50,4,0,0.11766775505514318
MIA,resultados3m_40,0,resultados3m_50,4,1,0.05202349832317717
MIA,resultados3m_40,0,resultados3m_50,4,2,0.007408401693211082
MIA,resultados3m_40,0,resultados3m_50,5,0,0.1851947825961358
MIA,resultados3m_40,0,resultados3m_50,5,1,0.0388118786328935
MIA,resultados3m_40,0,resultados3m_50,5,2,0.00490938666657498
MIA,resultados3m_40,0,resultados3m_50,6,0,0.17332433661223073
MIA,resultados3m_40,0,resultados3m_50,6,1,0.037362416561949344
MIA,resultados3m_40,0,resultados3m_50,6,2,0.0048564725574334975
MIA,resultados3m_40,0,resultados3m_50,7,0,0.2169855231570829
MIA,resultados3m_40,0,resultados3m_50,7,1,0.040898778627636585
MIA,resultados3m_40,0,resultados3m_50,7,2,0.004848976275567377
MIA,resultados3m_40,1,resultados3m_50,0,0,0.1476119296024723
MIA,resultados3m_40,1,resultados3m_50,0,1,0.049385321689050535
MIA,resultados3m_40,1,resultados3m_50,0,2,0.006205865107852415
MIA,resultados3m_40,1,resultados3m_50,1,0,0.16526728392394993
MIA,resultados3m_40,1,resultados3m_50,1,1,0.030247263196092836
MIA,resultados3m_40,1,resultados3m_50,1,2,0.00515856786900993
MIA,resultados3m_40,1,resultados3m_50,2,0,0.1419937705544203
MIA,resultados3m_40,1,resultados3m_50,2,1,0.04293454435965138
MIA,resultados3m_40,1,resultados3m_50,2,2,0.003339977741982536
MIA,resultados3m_40,1,resultados3m_50,3,0,0.13375269153612476
MIA,resultados3m_40,1,resultados3m_50,3,1,0.04450200790636091
MIA,resultados3m_40,1,resultados3m_50,3,2,0.001948150397179877
MIA,resultados3m_40,1,resultados3m_50,4,0,0.21144940640760584
MIA,resultados3m_40,1,resultados3m_50,4,1,0.040083704153053824
MIA,resultados3m_40,1,resultados3m_50,4,2,0.005592449977275707
MIA,resultados3m_40,1,resultados3m_50,5,0,0.10023939685215136
MIA,resultados3m_40,1,resultados3m_50,5,1,0.040692697751222855
MIA,resultados3m_40,1,resultados3m_50,5,2,0.0008961655963500869
MIA,resultados3m_40,1,resultados3m_50,6,0,0.09442509821868939
MIA,resultados3m_40,1,resultados3m_50,6,1,0.04121857470769157
MIA,resultados3m_40,1,resultados3m_50,6,2,0.0005498435147137753
MIA,resultados3m_40,1,resultados3m_50,7,0,0.1403334578195801
MIA,resultados3m_40,1,resultados3m_50,7,1,0.04436500589527539
MIA,resultados3m_40,1,resultados3m_50,7,2,0.0005705583571513419
MIA,resultados3m_40,2,resultados3m_50,0,0,0.18270473604166984
MIA,resultados3m_40,2,resultados3m_50,0,1,0.041994973978022314
MIA,resultados3m_40,2,resultados3m_50,0,2,0.006190617841795221
MIA,resultados3m_40,2,resultados3m_50,1,0,0.20903410012200713
MIA,resultados3m_40,2,resultados3m_50,1,1,0.053458923231224406
MIA,resultados3m_40,2,resultados3m_50,1,2,0.005186874924776775
MIA,resultados3m_40,2,resultados3m_50,2,0,0.18493335617377435
MIA,resultados3m_40,2,resultados3m_50,2,1,0.03307435720236864
MIA,resultados3m_40,2,resultados3m_50,2,2,0.0033026405905617717
MIA,resultados3m_40,2,resultados3m_50,3,0,0.10483307697973447
MIA,resultados3m_40,2,resultados3m_50,3,1,0.011920205440381354
MIA,resultados3m_40,2,resultados3m_50,3,2,0.0018912490573284322
MIA,resultados3m_40,2,resultados3m_50,4,0,0.242129614239921
MIA,resultados3m_40,2,resultados3m_50,4,1,0.05826623840653045
MIA,resultados3m_40,2,resultados3m_50,4,2,0.005609775929724539
MIA,resultados3m_40,2,resultados3m_50,5,0,0.10278771726692662
MIA,resultados3m_40,2,resultados3m_50,5,1,0.02428378652246423
MIA,resultados3m_40,2,resultados3m_50,5,2,0.0007693559404566992
MIA,resultados3m_40,2,resultados3m_50,6,0,0.08343296703596556
MIA,resultados3m_40,2,resultados3m_50,6,1,0.016396279322853192
MIA,resultados3m_40,2,resultados3m_50,6,2,0.00024111091339934238
MIA,resultados3m_40,2,resultados3m_50,7,0,0.1287308922700013
MIA,resultados3m_40,2,resultados3m_50,7,1,0.009533890998544877
MIA,resultados3m_40,2,resultados3m_50,7,2,0.00024383577207882045
MIA,resultados3m_40,3,resultados3m_50,0,0,0.08924605424765295
MIA,resultados3m_40,3,resultados3m_50,0,1,0.0300158029244488
MIA,resultados3m_40,3,resultados3m_50,0,2,0.007020005678934763
MIA,resultados3m_40,3,resultados3m_50,1,0,0.09262963112241451
MIA,resultados3m_40,3,resultados3m_50,1,1,0.04919945673600739
MIA,resultados3m_40,3,resultados3m_50,1,2,0.005969968498668742
MIA,resultados3m_40,3,resultados3m_50,2,0,0.03493237405275886
MIA,resultados3m_40,3,resultados3m_50,2,1,0.01497225845787487
MIA,resultados3m_40,3,resultados3m_50,2,2,0.0030128467959635477
MIA,resultados3m_40,3,resultados3m_50,3,0,0.21633897034065955
MIA,resultados3m_40,3,resultados3m_50,3,1,0.026703802730001513
MIA,resultados3m_40,3,resultados3m_50,3,2,0.0038135224021853564
MIA,resultados3m_40,3,resultados3m_50,4,0,0.12373633628549004
MIA,resultados3m_40,3,resultados3m_50,4,1,0.05365898871936456
MIA,resultados3m_40,3,resultados3m_50,4,2,0.006509587503745055
MIA,resultados3m_40,3,resultados3m_50,5,0,0.1929432449518069
MIA,resultados3m_40,3,resultados3m_50,5,1,0.030584516081631936
MIA,resultados3m_40,3,resultados3m_50,5,2,0.0033974767222800946
MIA,resultados3m_40,3,resultados3m_50,6,0,0.1781581147592142
MIA,resultados3m_40,3,resultados3m_50,6,1,0.030278651948798856
MIA,resultados3m_40,3,resultados3m_50,6,2,0.0033184234436197295
MIA,resultados3m_40,3,resultados3m_50,7,0,0.22932657344168839
MIA,resultados3m_40,3,resultados3m_50,7,1,0.030202814419247555
MIA,resultados3m_40,3,resultados3m_50,7,2,0.0033139582509473446
MIA,resultados3m_40,4,resultados3m_50,0,0,0.22706214314165324
MIA,resultados3m_40,4,resultados3m_50,0,1,0.04271653951966278
MIA,resultados3m_40,4,resultados3m_50,1,0,0.24648811532077727
MIA,resultados3m_40,4,resultados3m_50,1,1,0.05377311119633871
MIA,resultados3m_40,4,resultados3m_50,2,0,0.23685140230866827
MIA,resultados3m_40,4,resultados3m_50,2,1,0.03483876476957474
MIA,resultados3m_40,4,resultados3m_50,3,0,0.05140829829590744
MIA,resultados3m_40,4,resultados3m_50,3,1,0.013894902375201915
MIA,resultados3m_40,4,resultados3m_50,4,0,0.29462684175874315
MIA,resultados3m_40,4,resultados3m_50,4,1,0.05852297528623111
MIA,resultados3m_40,4,resultados3m_50,5,0,0.08460267701348191
MIA,resultados3m_40,4,resultados3m_50,5,1,0.023647903255915908
MIA,resultados3m_40,4,resultados3m_50,6,0,0.10044972445425522
MIA,resultados3m_40,4,resultados3m_50,6,1,0.014572238809161654
MIA,resultados3m_40,4,resultados3m_50,7,0,0.03721955679997764
MIA,resultados3m_40,4,resultados3m_50,7,1,0.0062873298244441565
MIA,resultados3m_40,5,resultados3m_50,0,0,0.2097001802603953
MIA,resultados3m_40,5,resultados3m_50,0,1,0.038756754928817416
MIA,resultados3m_40,5,resultados3m_50,0,2,0.007504594462479784
MIA,resultados3m_40,5,resultados3m_50,1,0,0.2308293916585047
MIA,resultados3m_40,5,resultados3m_50,1,1,0.05127940363051592
MIA,resultados3m_40,5,resultados3m_50,1,2,0.006701655965162532
MIA,resultados3m_40,5,resultados3m_50,2,0,0.21770229383254708
MIA,resultados3m_40,5,resultados3m_50,2,1,0.03206272070731047
MIA,resultados3m_40,5,resultados3m_50,2,2,0.005307402047616949
MIA,resultados3m_40,5,resultados3m_50,3,0,0.009789051113672764
MIA,resultados3m_40,5,resultados3m_50,3,1,0.0053267670522565425
MIA,resultados3m_40,5,resultados3m_50,3,2,0.004317814425874987
MIA,resultados3m_40,5,resultados3m_50,4,0,0.2778295102771084
MIA,resultados3m_40,5,resultados3m_50,4,1,0.05593832051901569
MIA,resultados3m_40,5,resultados3m_50,4,2,0.007034888136184388
MIA,resultados3m_40,5,resultados3m_50,5,0,0.07097127779101904
MIA,resultados3m_40,5,resultados3m_50,5,1,0.02218083452226049
MIA,resultados3m_40,5,resultados3m_50,5,2,0.004313220783653693
MIA,resultados3m_40,5,resultados3m_50,6,0,0.08112841549034129
MIA,resultados3m_40,5,resultados3m_50,6,1,0.01670686282394127
MIA,resultados3m_40,5,resultados3m_50,6,2,0.004251939374080056
MIA,resultados3m_40,5,resultados3m_50,7,0,0.040687455512856824
MIA,resultados3m_40,5,resultados3m_50,7,1,0.016343884854097598
MIA,resultados3m_40,5,resultados3m_50,7,2,0.004245836576985593
MIA,resultados3m_40,6,resultados3m_50,0,0,0.16249033261066642
MIA,resultados3m_40,6,resultados3m_50,0,1,0.03797851964663366
MIA,resultados3m_40,6,resultados3m_50,0,2,0.006195128220096728
MIA,resultados3m_40,6,resultados3m_50,1,0,0.18626679483813927
MIA,resultados3m_40,6,resultados3m_50,1,1,0.049374112342311725
MIA,resultados3m_40,6,resultados3m_50,1,2,0.005178028695797259
MIA,resultados3m_40,6,resultados3m_50,2,0,0.15880103768276355
MIA,resultados3m_40,6,resultados3m_50,2,1,0.031639492543621354
MIA,resultados3m_40,6,resultados3m_50,2,2,0.0033111222960370804
MIA,resultados3m_40,6,resultados3m_50,3,0,0.11227893633043026
MIA,resultados3m_40,6,resultados3m_50,3,1,0.020140202376678747
MIA,resultados3m_40,6,resultados3m_50,3,2,0.0018985901186914466
MIA,resultados3m_40,6,resultados3m_50,4,0,0.222784113021107
MIA,resultados3m_40,6,resultados3m_50,4,1,0.05430500641161086
MIA,resultados3m_40,6,resultados3m_50,4,2,0.005600726379591658
MIA,resultados3m_40,6,resultados3m_50,5,0,0.08323185528955988
MIA,resultados3m_40,6,resultados3m_50,5,1,0.019961370908672935
MIA,resultados3m_40,6,resultados3m_50,5,2,0.0007903014040262317
MIA,resultados3m_40,6,resultados3m_50,6,0,0.06948891673667272
MIA,resultados3m_40,6,resultados3m_50,6,1,0.014878860217927543
MIA,resultados3m_40,6,resultados3m_50,6,2,0.00035966992190446066
MIA,resultados3m_40,6,resultados3m_50,7,0,0.12717477981183006
MIA,resultados3m_40,6,resultados3m_50,7,1,0.020742921197070056
MIA,resultados3m_40,6,resultados3m_50,7,2,0.0003087452722408039
MIA,resultados3m_40,7,resultados3m_50,0,0,0.09061714924146913
MIA,resultados3m_40,7,resultados3m_50,0,1,0.05571119266252139
MIA,resultados3m_40,7,resultados3m_50,0,2,0.006842956593121757
MIA,resultados3m_40,7,resultados3m_50,1,0,0.08782744607428558
MIA,resultados3m_40,7,resultados3m_50,1,1,0.034402085863850275
MIA,resultados3m_40,7,resultados3m_50,1,2,0.0059981351146096195
MIA,resultados3m_40,7,resultados3m_50,2,0,0.0919901290047895
MIA,resultados3m_40,7,resultados3m_50,2,1,0.047909588180851254
MIA,resultados3m_40,7,resultados3m_50,2,2,0.0045794845942396896
MIA,resultados3m_40,7,resultados3m_50,3,0,0.2769350955616346
MIA,resultados3m_40,7,resultados3m_50,3,1,0.05179092312514458
MIA,resultados3m_40,7,resultados3m_50,3,2,0.0037043832989975124
MIA,resultados3m_40,7,resultados3m_50,4,0,0.04584148276305279
MIA,resultados3m_40,7,resultados3m_50,4,1,0.023669790513309544
MIA,resultados3m_40,7,resultados3m_50,4,2,0.005039980599801974
MIA,resultados3m_40,7,resultados3m_50,5,0,0.25919913372219355
MIA,resultados3m_40,7,resultados3m_50,5,1,0.049830957931554246
MIA,resultados3m_40,7,resultados3m_50,5,2,0.003238512994954135
MIA,resultados3m_40,7,resultados3m_50,6,0,0.24353212355643566
MIA,resultados3m_40,7,resultados3m_50,6,1,0.052159989038120066
MIA,resultados3m_40,7,resultados3m_50,6,2,0.0031770912799457566
MIA,resultados3m_40,7,resultados3m_50,7,0,0.2890498897578945
MIA,resultados3m_40,7,resultados3m_50,7,1,0.052591376127713564
MIA,resultados3m_40,7,resultados3m_50,7,2,0.003199614888155797
MIA,resultados3m_40,8,resultados3m_50,0,0,0.2025615529656909
MIA,resultados3m_40,8,resultados3m_50,0,1,0.04414828240837446
MIA,resultados3m_40,8,resultados3m_50,0,2,0.006193390240505954
MIA,resultados3m_40,8,resultados3m_50,1,0,0.22428934114083213
MIA,resultados3m_40,8,resultados3m_50,1,1,0.05438412501821088
MIA,resultados3m_40,8,resultados3m_50,1,2,0.005185038139506091
MIA,resultados3m_40,8,resultados3m_50,2,0,0.20943959150014588
MIA,resultados3m_40,8,resultados3m_50,2,1,0.03257095542974381
MIA,resultados3m_40,8,resultados3m_50,2,2,0.003308393227406381
MIA,resultados3m_40,8,resultados3m_50,3,0,0.05072277900578255
MIA,resultados3m_40,8,resultados3m_50,3,1,0.01952373995842306
MIA,resultados3m_40,8,resultados3m_50,3,2,0.001906404632961889
MIA,resultados3m_40,8,resultados3m_50,4,0,0.27149931819252554
MIA,resultados3m_40,8,resultados3m_50,4,1,0.05713906342522695
MIA,resultados3m_40,8,resultados3m_50,4,2,0.005593396678775806
MIA,resultados3m_40,8,resultados3m_50,5,0,0.03991651899011426
MIA,resultados3m_40,8,resultados3m_50,5,1,0.020088707429244842
MIA,resultados3m_40,8,resultados3m_50,5,2,0.0007174683443763243
MIA,resultados3m_40,8,resultados3m_50,6,0,0.054562243112740605
MIA,resultados3m_40,8,resultados3m_50,6,1,0.02114044481839146
MIA,resultados3m_40,8,resultados3m_50,6,2,0.0002595788514063055
MIA,resultados3m_40,8,resultados3m_50,7,0,0.050351743682388435
MIA,resultados3m_40,8,resultados3m_50,7,1,0.016661012046787962
MIA,resultados3m_40,8,resultados3m_50,7,2,0.0003094834760162909
MIA,resultados3m_40,9,resultados3m_50,0,0,0.18237662532142415
MIA,resultados3m_40,9,resultados3m_50,0,1,0.04001995788155714
MIA,resultados3m_40,9,resultados3m_50,0,2,0.006193406684705572
MIA,resultados3m_40,9,resultados3m_50,1,0,0.20547838456441483
MIA,resultados3m_40,9,resultados3m_50,1,1,0.05091065219163708
MIA,resultados3m_40,9,resultados3m_50,1,2,0.005188468833592025
MIA,resultados3m_40,9,resultados3m_50,2,0,0.18441459229535437
MIA,resultados3m_40,9,resultados3m_50,2,1,0.03384318584632055
MIA,resultados3m_40,9,resultados3m_50,2,2,0.003307176167519777
MIA,resultados3m_40,9,resultados3m_50,3,0,0.07670716994499198
MIA,resultados3m_40,9,resultados3m_50,3,1,0.013271902855787724
MIA,resultados3m_40,9,resultados3m_50,3,2,0.0019028319171196456
MIA,resultados3m_40,9,resultados3m_50,4,0,0.2478937741148237
MIA,resultados3m_40,9,resultados3m_50,4,1,0.05601906986714536
MIA,resultados3m_40,9,resultados3m_50,4,2,0.005603189592824844
MIA,resultados3m_40,9,resultados3m_50,5,0,0.03971529753072713
MIA,resultados3m_40,9,resultados3m_50,5,1,0.01882664118311833
MIA,resultados3m_40,9,resultados3m_50,5,2,0.0007611007098064004
MIA,resultados3m_40,9,resultados3m_50,6,0,0.01867700767561473
MIA,resultados3m_40,9,resultados3m_50,6,1,0.008368886279121772
MIA,resultados3m_40,9,resultados3m_50,6,2,5.885661768144887e-05
MIA,resultados3m_40,9,resultados3m_50,7,0,0.08781073282318257
MIA,resultados3m_40,9,resultados3m_50,7,1,0.01124871865889044
MIA,resultados3m_40,9,resultados3m_50,7,2,0.0002817540963394526
MIA,resultados3m_40,0,resultados3m_60,0,0,1.8036949973862164
MIA,resultados3m_40,0,resultados3m_60,0,1,0.30297104274351494
MIA,resultados3m_40,0,resultados3m_60,0,2,0.058271277221955575
MIA,resultados3m_40,1,resultados3m_60,0,0,1.8210341337336846
MIA,resultados3m_40,1,resultados3m_60,0,1,0.30693935563246466
MIA,resultados3m_40,1,resultados3m_60,0,2,0.05832179493019396
MIA,resultados3m_40,2,resultados3m_60,0,0,1.821350137570894
MIA,resultados3m_40,2,resultados3m_60,0,1,0.3105198961881626
MIA,resultados3m_40,2,resultados3m_60,0,2,0.0583246656275205
MIA,resultados3m_40,3,resultados3m_60,0,0,1.800592589773363
MIA,resultados3m_40,3,resultados3m_60,0,1,0.30436470367017465
MIA,resultados3m_40,3,resultados3m_60,0,2,0.057671449020560414
MIA,resultados3m_40,4,resultados3m_60,0,0,1.8357800702387266
MIA,resultados3m_40,4,resultados3m_60,0,1,0.3112059225369578
MIA,resultados3m_40,5,resultados3m_60,0,0,1.8320542201221934
MIA,resultados3m_40,5,resultados3m_60,0,1,0.30898121487025654
MIA,resultados3m_40,5,resultados3m_60,0,2,0.058106321935402834
MIA,resultados3m_40,6,resultados3m_60,0,0,1.8211508130967395
MIA,resultados3m_40,6,resultados3m_60,0,1,0.30894957537914747
MIA,resultados3m_40,6,resultados3m_60,0,2,0.05832415102445089
MIA,resultados3m_40,7,resultados3m_60,0,0,1.7835261257134467
MIA,resultados3m_40,7,resultados3m_60,0,1,0.3005436016457751
MIA,resultados3m_40,7,resultados3m_60,0,2,0.057366755066985756
MIA,resultados3m_40,8,resultados3m_60,0,0,1.8323387757055316
MIA,resultados3m_40,8,resultados3m_60,0,1,0.30940371302527464
MIA,resultados3m_40,8,resultados3m_60,0,2,0.05832410412098625
MIA,resultados3m_40,9,resultados3m_60,0,0,1.82785560444571
MIA,resultados3m_40,9,resultados3m_60,0,1,0.31063341826280494
MIA,resultados3m_40,9,resultados3m_60,0,2,0.058324598241625926
MIA,resultados3m_40,0,resultados3m_70,0,0,1.8115045444511584
MIA,resultados3m_40,0,resultados3m_70,0,1,0.3025231336067411
MIA,resultados3m_40,0,resultados3m_70,0,2,0.05778658654473284
MIA,resultados3m_40,1,resultados3m_70,0,0,1.828790851651422
MIA,resultados3m_40,1,resultados3m_70,0,1,0.3059686717050281
MIA,resultados3m_40,1,resultados3m_70,0,2,0.05784121192580761
MIA,resultados3m_40,2,resultados3m_70,0,0,1.8289878250073723
MIA,resultados3m_40,2,resultados3m_70,0,1,0.30945312102990663
MIA,resultados3m_40,2,resultados3m_70,0,2,0.057844180456774606
MIA,resultados3m_40,3,resultados3m_70,0,0,1.8084232066055008
MIA,resultados3m_40,3,resultados3m_70,0,1,0.3034155583981508
MIA,resultados3m_40,3,resultados3m_70,0,2,0.057182765497140804
MIA,resultados3m_40,4,resultados3m_70,0,0,1.8434720615311355
MIA,resultados3m_40,4,resultados3m_70,0,1,0.3101292752500451
MIA,resultados3m_40,5,resultados3m_70,0,0,1.8397604742632918
MIA,resultados3m_40,5,resultados3m_70,0,1,0.30794341664312275
MIA,resultados3m_40,5,resultados3m_70,0,2,0.05761734513935503
MIA,resultados3m_40,6,resultados3m_70,0,0,1.8288793474735632
MIA,resultados3m_40,6,resultados3m_70,0,1,0.3080176545566299
MIA,resultados3m_40,6,resultados3m_70,0,2,0.057843764516358864
MIA,resultados3m_40,7,resultados3m_70,0,0,1.7912369749084633
MIA,resultados3m_40,7,resultados3m_70,0,1,0.29975207549340205
MIA,resultados3m_40,7,resultados3m_70,0,2,0.05718366392578061
MIA,resultados3m_40,8,resultados3m_70,0,0,1.8400451702174754
MIA,resultados3m_40,8,resultados3m_70,0,1,0.30839163371668427
MIA,resultados3m_40,8,resultados3m_70,0,2,0.05784387873504301
MIA,resultados3m_40,9,resultados3m_70,0,0,1.8355821937992893
MIA,resultados3m_40,9,resultados3m_70,0,1,0.30954228506394754
MIA,resultados3m_40,9,resultados3m_70,0,2,0.05784444534981725
MIA,resultados3m_40,0,resultados3m_80,0,0,1.813694108266587
MIA,resultados3m_40,0,resultados3m_80,0,1,0.3038534985931313
MIA,resultados3m_40,0,resultados3m_80,0,2,0.05808062703070809
MIA,resultados3m_40,1,resultados3m_80,0,0,1.8309554052902701
MIA,resultados3m_40,1,resultados3m_80,0,1,0.30752178919841194
MIA,resultados3m_40,1,resultados3m_80,0,2,0.058288892492741336
MIA,resultados3m_40,2,resultados3m_80,0,0,1.8312520063738618
MIA,resultados3m_40,2,resultados3m_80,0,1,0.31101090949931265
MIA,resultados3m_40,2,resultados3m_80,0,2,0.05829168401865877
MIA,resultados3m_40,3,resultados3m_80,0,0,1.8106114913199918
MIA,resultados3m_40,3,resultados3m_80,0,1,0.3049550708004434
MIA,resultados3m_40,3,resultados3m_80,0,2,0.057668020811496606
MIA,resultados3m_40,4,resultados3m_80,0,0,1.8456196287730866
MIA,resultados3m_40,4,resultados3m_80,0,1,0.31172570976170944
MIA,resultados3m_40,5,resultados3m_80,0,0,1.8419127355039082
MIA,resultados3m_40,5,resultados3m_80,0,1,0.3094985813706397
MIA,resultados3m_40,5,resultados3m_80,0,2,0.0580661684310291
MIA,resultados3m_40,6,resultados3m_80,0,0,1.8310764852661503
MIA,resultados3m_40,6,resultados3m_80,0,1,0.309569113424321
MIA,resultados3m_40,6,resultados3m_80,0,2,0.05829096771143332
MIA,resultados3m_40,7,resultados3m_80,0,0,1.7935755070358093
MIA,resultados3m_40,7,resultados3m_80,0,1,0.3011735528171058
MIA,resultados3m_40,7,resultados3m_80,0,2,0.057241162901506965
MIA,resultados3m_40,8,resultados3m_80,0,0,1.8421970498421392
MIA,resultados3m_40,8,resultados3m_80,0,1,0.31002473419645254
MIA,resultados3m_40,8,resultados3m_80,0,2,0.05829107612230023
MIA,resultados3m_40,9,resultados3m_80,0,0,1.8377400312730978
MIA,resultados3m_40,9,resultados3m_80,0,1,0.3110990494890213
MIA,resultados3m_40,9,resultados3m_80,0,2,0.05829173935890954
MIA,resultados3m_40,0,resultados3m_90,0,0,1.819810084778157
MIA,resultados3m_40,0,resultados3m_90,0,1,0.2645881981655397
MIA,resultados3m_40,0,resultados3m_90,0,2,0.04791810309888364
MIA,resultados3m_40,1,resultados3m_90,0,0,1.8370294924600843
MIA,resultados3m_40,1,resultados3m_90,0,1,0.26937019281430935
MIA,resultados3m_40,1,resultados3m_90,0,2,0.048240391628181355
MIA,resultados3m_40,2,resultados3m_90,0,0,1.8371753529563977
MIA,resultados3m_40,2,resultados3m_90,0,1,0.27482740941030004
MIA,resultados3m_40,2,resultados3m_90,0,2,0.04824359878880755
MIA,resultados3m_40,3,resultados3m_90,0,0,1.816774471546649
MIA,resultados3m_40,3,resultados3m_90,0,1,0.26708544009363605
MIA,resultados3m_40,3,resultados3m_90,0,2,0.04798654382044171
MIA,resultados3m_40,4,resultados3m_90,0,0,1.851648444646123
MIA,resultados3m_40,4,resultados3m_90,0,1,0.27546417833835823
MIA,resultados3m_40,5,resultados3m_90,0,0,1.847951292310764
MIA,resultados3m_40,5,resultados3m_90,0,1,0.2726065671348046
MIA,resultados3m_40,5,resultados3m_90,0,2,0.047757469403407166
MIA,resultados3m_40,6,resultados3m_90,0,0,1.8370917479007423
MIA,resultados3m_40,6,resultados3m_90,0,1,0.27203121356396376
MIA,resultados3m_40,6,resultados3m_90,0,2,0.04824252614477014
MIA,resultados3m_40,7,resultados3m_90,0,0,1.7995077797301957
MIA,resultados3m_40,7,resultados3m_90,0,1,0.2624279783530404
MIA,resultados3m_40,7,resultados3m_90,0,2,0.04755921107973642
MIA,resultados3m_40,8,resultados3m_90,0,0,1.8482298435365503
MIA,resultados3m_40,8,resultados3m_90,0,1,0.2728687628822398
MIA,resultados3m_40,8,resultados3m_90,0,2,0.04824238556821701
MIA,resultados3m_40,9,resultados3m_90,0,0,1.8437925341269201
MIA,resultados3m_40,9,resultados3m_90,0,1,0.27426835995377113
MIA,resultados3m_40,9,resultados3m_90,0,2,0.048243254311898784
MIA,resultados3m_40,0,resultados3m_100,0,0,1.815459862923525
MIA,resultados3m_40,0,resultados3m_100,0,1,0.30877131214476
MIA,resultados3m_40,0,resultados3m_100,0,2,0.058827902288953196
MIA,resultados3m_40,1,resultados3m_100,0,0,1.8326906892472214
MIA,resultados3m_40,1,resultados3m_100,0,1,0.31234500430897555
MIA,resultados3m_40,1,resultados3m_100,0,2,0.05902921133398428
MIA,resultados3m_40,2,resultados3m_100,0,0,1.833010184947708
MIA,resultados3m_40,2,resultados3m_100,0,1,0.3158933212829523
MIA,resultados3m_40,2,resultados3m_100,0,2,0.05903255920061866
MIA,resultados3m_40,3,resultados3m_100,0,0,1.8123793045900656
MIA,resultados3m_40,3,resultados3m_100,0,1,0.3098228834515034
MIA,resultados3m_40,3,resultados3m_100,0,2,0.058391010182198146
MIA,resultados3m_40,4,resultados3m_100,0,0,1.8473445125998207
MIA,resultados3m_40,4,resultados3m_100,0,1,0.31655175112252903
MIA,resultados3m_40,5,resultados3m_100,0,0,1.8436406462036203
