prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_3.csv,0,0.07859459
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_3.csv,1,0.013050296
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_3.csv,2,0.0021590963
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_4.csv,0,0.0903862
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_4.csv,1,0.0141617125
WVAE,80,persistencia_WVAE_componente_1.csv,90,persistencia_WVAE_componente_4.csv,2,0.0021589794
WVAE,80,persistencia_WVAE_componente_1.csv,100,persistencia_WVAE_componente_1.csv,0,0.011868861
WVAE,80,persistencia_WVAE_componente_1.csv,100,persistencia_WVAE_componente_1.csv,1,0.009697426
WVAE,80,persistencia_WVAE_componente_1.csv,100,persistencia_WVAE_componente_1.csv,2,0.0022541918
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_1.csv,0,0.07638602
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_1.csv,1,0.013715965
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_1.csv,2,0.002173173
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_2.csv,0,1.2003234e-06
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_2.csv,1,0.0
WVAE,80,persistencia_WVAE_componente_2.csv,80,persistencia_WVAE_componente_2.csv,2,0.0
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_2.csv,0,0.016936148
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_2.csv,1,0.009092963
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_2.csv,2,0.00047879177
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_3.csv,0,0.026152404
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_3.csv,1,0.0072951703
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_3.csv,2,0.00041115424
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_4.csv,0,0.029489314
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_4.csv,1,0.006155437
WVAE,80,persistencia_WVAE_componente_2.csv,90,persistencia_WVAE_componente_4.csv,2,0.00037514017
WVAE,80,persistencia_WVAE_componente_2.csv,100,persistencia_WVAE_componente_1.csv,0,0.07920634
WVAE,80,persistencia_WVAE_componente_2.csv,100,persistencia_WVAE_componente_1.csv,1,0.015744857
WVAE,80,persistencia_WVAE_componente_2.csv,100,persistencia_WVAE_componente_1.csv,2,0.00073587225
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.35742128
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.060507577
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.012334703
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.47720808
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,1,0.07821168
MCEFL,80,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,2,0.012085698
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.44091177
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.07317928
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.012085025
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.30764386
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.048725273
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.014499421
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,0,0.3738673
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,1,0.066448875
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,2,0.012082895
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.46139845
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.07664996
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.012083648
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,0,0.46781534
MCEFL,80,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,1,0.07812361
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_5.csv,0,0.28872228
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_5.csv,1,0.050139535
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_5.csv,2,0.010921085
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.4170738
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06899106
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.012134026
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_7.csv,0,0.44851258
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_7.csv,1,0.073689885
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_7.csv,2,0.012082187
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,0,0.4799639
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,1,0.07658765
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0120857
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_6.csv,0,0.4708801
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_6.csv,1,0.07819497
MCEFL,80,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_6.csv,2,0.012085737
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,0,0.35742128
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,1,0.060507577
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,2,0.012334703
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,0,1.1604129e-06
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,0,0.21758333
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,1,0.045079015
MCEFL,80,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,2,0.0025305336
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,0,0.14729142
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,1,0.04024469
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,2,0.002529212
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,0,0.12165469
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,1,0.044499665
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,2,0.013213149
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,0,0.095493615
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,1,0.030717002
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0025228376
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,0,0.18799475
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,1,0.04418563
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0025273543
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,0,0.19856127
MCEFL,80,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,1,0.04481271
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_5.csv,0,0.13715653
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_5.csv,1,0.037019745
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_5.csv,2,0.011088548
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.11065798
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.031866986
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0027771583
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_7.csv,0,0.16400687
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_7.csv,1,0.041489642
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_7.csv,2,0.0025310197
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,0,0.2204452
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,1,0.042387724
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0025308682
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_6.csv,0,0.2062111
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_6.csv,1,0.045069966
MCEFL,80,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_6.csv,2,0.0025308977
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_1.csv,0,0.47720808
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_1.csv,1,0.07821168
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_1.csv,2,0.012085698
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_2.csv,0,0.21758333
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_2.csv,1,0.045079015
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0025305336
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,0,0.0
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,1,0.0
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,2,0.0
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,0,0.119605415
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,1,0.012815696
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00014974305
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,0,0.2913147
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,1,0.059629105
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,2,0.013057429
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_4.csv,0,0.21078984
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_4.csv,1,0.028845558
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_4.csv,2,0.00019670805
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,0,0.06694422
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,1,0.004559044
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0001489122
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_8.csv,0,0.04755314
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_8.csv,1,0.0023046895
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_5.csv,0,0.30039638
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_5.csv,1,0.05978754
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_5.csv,2,0.010799288
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,0,0.16042683
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,1,0.027060779
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0012075591
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_7.csv,0,0.10895087
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_7.csv,1,0.01021627
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_7.csv,2,0.00018412432
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,0,0.018363673
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,1,0.009078974
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,2,5.630955e-05
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_6.csv,0,0.04026359
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_6.csv,1,0.0015242615
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_6.csv,2,5.5942197e-05
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_4.csv,0,7.54906e-07
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_4.csv,1,0.0
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_4.csv,2,0.0
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_2.csv,0,0.022920605
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_2.csv,1,0.0032239032
WIDSL,80,persistencia_WIDSL_componente_4.csv,80,persistencia_WIDSL_componente_2.csv,2,0.0002283438
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_4.csv,0,0.01054961
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_4.csv,1,0.0015875339
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_4.csv,2,0.00024810954
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_2.csv,0,0.0041495403
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_2.csv,1,0.0016750825
WIDSL,80,persistencia_WIDSL_componente_4.csv,90,persistencia_WIDSL_componente_2.csv,2,0.00022827562
WIDSL,80,persistencia_WIDSL_componente_4.csv,100,persistencia_WIDSL_componente_3.csv,0,0.021630697
WIDSL,80,persistencia_WIDSL_componente_4.csv,100,persistencia_WIDSL_componente_3.csv,1,0.002029087
WIDSL,80,persistencia_WIDSL_componente_4.csv,100,persistencia_WIDSL_componente_3.csv,2,0.00024425075
WIDSL,80,persistencia_WIDSL_componente_4.csv,100,persistencia_WIDSL_componente_10.csv,0,0.024748089
WIDSL,80,persistencia_WIDSL_componente_4.csv,100,persistencia_WIDSL_componente_10.csv,1,0.002096451
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_4.csv,0,0.022920605
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_4.csv,1,0.0032239032
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_4.csv,2,0.0002283438
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_2.csv,0,5.315416e-07
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_2.csv,1,0.0
WIDSL,80,persistencia_WIDSL_componente_2.csv,80,persistencia_WIDSL_componente_2.csv,2,0.0
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_4.csv,0,0.021187903
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_4.csv,1,0.0029753866
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_4.csv,2,0.00014104364
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_2.csv,0,0.022436244
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_2.csv,1,0.003014393
WIDSL,80,persistencia_WIDSL_componente_2.csv,90,persistencia_WIDSL_componente_2.csv,2,0.00019134468
WIDSL,80,persistencia_WIDSL_componente_2.csv,100,persistencia_WIDSL_componente_3.csv,0,0.008328379
WIDSL,80,persistencia_WIDSL_componente_2.csv,100,persistencia_WIDSL_componente_3.csv,1,0.0030361877
WIDSL,80,persistencia_WIDSL_componente_2.csv,100,persistencia_WIDSL_componente_3.csv,2,0.00017842453
WIDSL,80,persistencia_WIDSL_componente_2.csv,100,persistencia_WIDSL_componente_10.csv,0,0.012088625
WIDSL,80,persistencia_WIDSL_componente_2.csv,100,persistencia_WIDSL_componente_10.csv,1,0.0025741342
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,9.48457e-07
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,0.057299674
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.011339755
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.0013709828
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_4.csv,0,0.059171785
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_4.csv,1,0.010966652
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.027058428
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.010523965
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.0013340138
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,7.6901546e-07
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,0,0.03044707
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,1,0.009242186
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,2,0.00195775
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.041355994
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.007914019
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,2,0.00057557336
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,0,0.050782707
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,1,0.0081762625
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,2,0.0002291015
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,0,0.031339347
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,1,0.01063849
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,2,0.0015116127
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.04736575
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.008089615
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.00021369888
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.04868152
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.007724169
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.00021583597
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.047352362
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.007458146
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,2,0.00025391649
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.023348965
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0068777488
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.00024859383
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.03044707
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.009242186
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,2,0.00195775
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,0,0.0
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.028852617
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.01166475
MVIV,80,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,2,0.002032349
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,0,0.037646413
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,1,0.009805471
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,2,0.001953357
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.018986357
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.009549347
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,2,0.0024564413
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,0,0.025850728
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,1,0.009171656
MVIV,80,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,2,0.0019475173
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.032037623
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.0073940554
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,2,0.0019485593
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,0,0.03214626
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,1,0.009888452
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,2,0.0019640513
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.021671096
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.008571313
MVIV,80,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,2,0.001956321
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.041355994
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.007914019
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.00057557336
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,0,0.028852617
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,1,0.01166475
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,2,0.002032349
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,6.266257e-07
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.019657448
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.009607744
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,2,0.00057146157
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,0,0.038683403
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,1,0.012218491
