prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MRS,30,persistencia_MRS_componente_1.csv,80,persistencia_MRS_componente_1.csv,0,0.1958834
MRS,30,persistencia_MRS_componente_1.csv,80,persistencia_MRS_componente_1.csv,1,0.04347873
MRS,30,persistencia_MRS_componente_1.csv,80,persistencia_MRS_componente_1.csv,2,0.0076579
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_2.csv,0,0.15572949
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_2.csv,1,0.030833067
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_2.csv,2,0.0068589714
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_1.csv,0,0.11487291
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_1.csv,1,0.025397904
MRS,30,persistencia_MRS_componente_1.csv,90,persistencia_MRS_componente_1.csv,2,0.0027895274
MRS,30,persistencia_MRS_componente_1.csv,100,persistencia_MRS_componente_1.csv,0,0.17268647
MRS,30,persistencia_MRS_componente_1.csv,100,persistencia_MRS_componente_1.csv,1,0.035925277
MRS,30,persistencia_MRS_componente_1.csv,100,persistencia_MRS_componente_1.csv,2,0.006099819
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_1.csv,0,0.11422796
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_1.csv,1,0.026305536
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_1.csv,2,0.0027987484
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_3.csv,0,7.7439967e-07
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_3.csv,1,0.0
MRS,30,persistencia_MRS_componente_3.csv,30,persistencia_MRS_componente_3.csv,2,0.0
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_5.csv,0,0.06325411
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_5.csv,1,0.016958043
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_5.csv,2,0.0033933953
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_4.csv,0,0.021636685
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_4.csv,1,0.01038733
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_4.csv,2,0.00032014123
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_14.csv,0,0.0114947865
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_14.csv,1,0.0057488126
MRS,30,persistencia_MRS_componente_3.csv,40,persistencia_MRS_componente_14.csv,2,0.00022017129
MRS,30,persistencia_MRS_componente_3.csv,50,persistencia_MRS_componente_1.csv,0,0.24209762
MRS,30,persistencia_MRS_componente_3.csv,50,persistencia_MRS_componente_1.csv,1,0.053394377
MRS,30,persistencia_MRS_componente_3.csv,50,persistencia_MRS_componente_1.csv,2,0.0068861884
MRS,30,persistencia_MRS_componente_3.csv,60,persistencia_MRS_componente_1.csv,0,0.24563669
MRS,30,persistencia_MRS_componente_3.csv,60,persistencia_MRS_componente_1.csv,1,0.05129247
MRS,30,persistencia_MRS_componente_3.csv,60,persistencia_MRS_componente_1.csv,2,0.008098667
MRS,30,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,0,0.2453927
MRS,30,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,1,0.055005845
MRS,30,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,2,0.0066108094
MRS,30,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,0,0.24576297
MRS,30,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,1,0.05608921
MRS,30,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,2,0.008092743
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,0,0.21486528
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,1,0.0437939
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,2,0.007116469
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,0,0.016045278
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,1,0.005049964
MRS,30,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,2,0.00028212156
MRS,30,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,0,0.22973646
MRS,30,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,1,0.05112373
MRS,30,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,2,0.0060214293
WIDS,30,persistencia_WIDS_componente_3.csv,30,persistencia_WIDS_componente_3.csv,0,3.733124e-08
WIDS,30,persistencia_WIDS_componente_3.csv,30,persistencia_WIDS_componente_3.csv,1,0.0
WIDS,30,persistencia_WIDS_componente_3.csv,30,persistencia_WIDS_componente_3.csv,2,0.0
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_7.csv,0,0.0062334985
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_7.csv,1,0.0011177881
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_7.csv,2,0.00017950739
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_9.csv,0,0.0035843418
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_9.csv,1,0.00061714853
WIDS,30,persistencia_WIDS_componente_3.csv,40,persistencia_WIDS_componente_9.csv,2,0.0001341712
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_3.csv,0,0.071262166
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_3.csv,1,0.01551212
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_3.csv,2,0.0013977508
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_2.csv,0,0.058268264
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_2.csv,1,0.010644818
WIDS,30,persistencia_WIDS_componente_3.csv,50,persistencia_WIDS_componente_2.csv,2,0.0009340404
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_3.csv,0,0.07101574
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_3.csv,1,0.015467009
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_3.csv,2,0.0014058101
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_2.csv,0,0.058461618
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_2.csv,1,0.009935488
WIDS,30,persistencia_WIDS_componente_3.csv,60,persistencia_WIDS_componente_2.csv,2,0.0008480037
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_3.csv,0,0.072620615
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_3.csv,1,0.015711494
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_3.csv,2,0.0021017164
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_2.csv,0,0.058903188
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_2.csv,1,0.011443035
WIDS,30,persistencia_WIDS_componente_3.csv,70,persistencia_WIDS_componente_2.csv,2,0.0006618209
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_1.csv,0,0.07225992
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_1.csv,1,0.015751142
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_1.csv,2,0.00210101
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_2.csv,0,0.058967277
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_2.csv,1,0.009254685
WIDS,30,persistencia_WIDS_componente_3.csv,80,persistencia_WIDS_componente_2.csv,2,0.0013609002
WIDS,30,persistencia_WIDS_componente_3.csv,90,persistencia_WIDS_componente_1.csv,0,0.024868233
WIDS,30,persistencia_WIDS_componente_3.csv,90,persistencia_WIDS_componente_1.csv,1,0.0012380336
WIDS,30,persistencia_WIDS_componente_3.csv,90,persistencia_WIDS_componente_2.csv,0,0.09588759
WIDS,30,persistencia_WIDS_componente_3.csv,90,persistencia_WIDS_componente_2.csv,1,0.018855792
WIDS,30,persistencia_WIDS_componente_3.csv,90,persistencia_WIDS_componente_2.csv,2,0.0018306638
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_1.csv,0,0.05784129
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_1.csv,1,0.012327197
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_1.csv,2,0.0005219524
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_6.csv,0,0.06344284
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_6.csv,1,0.01506706
WIDS,30,persistencia_WIDS_componente_3.csv,100,persistencia_WIDS_componente_6.csv,2,0.00067399023
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,0,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.019640118
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.0139405085
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.005267902
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.043288723
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.0546321
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.013568787
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.17834276
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.058580697
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.014064843
WLEC,30,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,0,0.06269765
WLEC,30,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,1,0.05621592
WLEC,30,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,2,0.013485762
WLEC,30,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,0,0.07365364
WLEC,30,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,1,0.053649105
WLEC,30,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,2,0.014742247
WLEC,30,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,0,0.3764616
WLEC,30,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,1,0.044784024
WLEC,30,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,2,0.010747671
WLEC,30,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,0,0.041661046
WLEC,30,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,1,0.043415315
WLEC,30,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,2,0.012789825
MIA,40,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,0,0.0002895788
MIA,40,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,1,1.0560034e-06
MIA,40,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,2,0.0
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,0,0.2532263
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,1,0.05170693
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,2,0.013353003
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_1.csv,0,0.3503899
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_1.csv,1,0.057262465
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,0,0.3441422
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,1,0.05663307
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,2,0.010357058
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,0,0.17031616
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,1,0.06547239
MIA,40,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,2,0.019153433
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,0,0.044991966
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,1,0.07004612
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,2,0.018979812
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,0,0.35016167
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,1,0.057260666
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,2,0.010359424
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,0,0.25220686
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,1,0.050907716
MIA,40,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,2,0.010185618
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,0,0.25343856
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,1,0.054091837
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,2,0.01290128
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,0,0.0370542
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,1,0.07495657
MIA,40,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,2,0.017576547
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,0,0.24975419
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,1,0.050438754
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,2,0.012949479
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,0,0.077090524
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,1,0.07087979
MIA,40,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,2,0.020128025
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,0,0.27416492
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,1,0.053795483
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,2,0.010442771
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,0,0.051839978
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,1,0.054698665
MIA,40,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,2,0.013526388
MIA,40,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,0,0.12496528
MIA,40,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,1,0.08224121
MIA,40,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,2,0.040300608
WVAE,40,persistencia_WVAE_componente_6.csv,40,persistencia_WVAE_componente_6.csv,0,0.0
WVAE,40,persistencia_WVAE_componente_6.csv,40,persistencia_WVAE_componente_6.csv,1,0.0
WVAE,40,persistencia_WVAE_componente_6.csv,40,persistencia_WVAE_componente_6.csv,2,0.0
WVAE,40,persistencia_WVAE_componente_6.csv,50,persistencia_WVAE_componente_1.csv,0,0.11256089
WVAE,40,persistencia_WVAE_componente_6.csv,50,persistencia_WVAE_componente_1.csv,1,0.018431656
WVAE,40,persistencia_WVAE_componente_6.csv,50,persistencia_WVAE_componente_1.csv,2,0.0017757128
WVAE,40,persistencia_WVAE_componente_6.csv,60,persistencia_WVAE_componente_1.csv,0,0.118889526
WVAE,40,persistencia_WVAE_componente_6.csv,60,persistencia_WVAE_componente_1.csv,1,0.021026414
WVAE,40,persistencia_WVAE_componente_6.csv,60,persistencia_WVAE_componente_1.csv,2,0.0011237819
WVAE,40,persistencia_WVAE_componente_6.csv,70,persistencia_WVAE_componente_1.csv,0,0.11345583
WVAE,40,persistencia_WVAE_componente_6.csv,70,persistencia_WVAE_componente_1.csv,1,0.024295837
WVAE,40,persistencia_WVAE_componente_6.csv,70,persistencia_WVAE_componente_1.csv,2,0.0019670073
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_1.csv,0,0.103680715
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_1.csv,1,0.015126286
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_1.csv,2,0.0023206226
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_2.csv,0,0.054945733
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_2.csv,1,0.007228807
WVAE,40,persistencia_WVAE_componente_6.csv,80,persistencia_WVAE_componente_2.csv,2,0.0005402249
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_2.csv,0,0.061107997
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_2.csv,1,0.007432309
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_2.csv,2,0.0010340917
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_3.csv,0,0.057639357
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_3.csv,1,0.005845252
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_3.csv,2,0.00012717294
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_4.csv,0,0.035448134
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_4.csv,1,0.0035995177
WVAE,40,persistencia_WVAE_componente_6.csv,90,persistencia_WVAE_componente_4.csv,2,0.00021305314
WVAE,40,persistencia_WVAE_componente_6.csv,100,persistencia_WVAE_componente_1.csv,0,0.107151546
WVAE,40,persistencia_WVAE_componente_6.csv,100,persistencia_WVAE_componente_1.csv,1,0.017818617
WVAE,40,persistencia_WVAE_componente_6.csv,100,persistencia_WVAE_componente_1.csv,2,0.0033389158
WIDSL,40,persistencia_WIDSL_componente_5.csv,40,persistencia_WIDSL_componente_5.csv,0,0.0
WIDSL,40,persistencia_WIDSL_componente_5.csv,40,persistencia_WIDSL_componente_5.csv,1,0.0
WIDSL,40,persistencia_WIDSL_componente_5.csv,40,persistencia_WIDSL_componente_5.csv,2,0.0
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_3.csv,0,0.023277093
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_3.csv,1,0.001441949
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_1.csv,0,0.017101182
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_1.csv,1,0.0035478885
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_1.csv,2,0.00022750712
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_9.csv,0,0.028757015
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_9.csv,1,0.0024814184
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_9.csv,2,0.00018998035
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_8.csv,0,0.032669395
WIDSL,40,persistencia_WIDSL_componente_5.csv,50,persistencia_WIDSL_componente_8.csv,1,0.003838454
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_1.csv,0,0.007194708
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_1.csv,1,0.0019397371
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_1.csv,2,0.00030358354
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_8.csv,0,0.033971976
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_8.csv,1,0.0016286623
WIDSL,40,persistencia_WIDSL_componente_5.csv,60,persistencia_WIDSL_componente_8.csv,2,0.00027163667
