prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,2,0.0024774381929727
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,0,0.0035106480883164
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,1,0.0045661307471424
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,2,0.0007188880302244
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,0,0.0046008531817479
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,1,0.0018985257438338
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,2,0.0001133578404875
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,0,0.0349130591612937
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,1,0.0057341782323189
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,0,0.0809528223720459
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,1,0.0140826542242575
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,2,0.0023549628447175
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,0,0.0810256619843367
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,1,0.0120233543572498
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,2,0.0003710121291817
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,0,0.0367101552707149
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,1,0.0059733031063223
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,0,0.0015127127949482
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,1,0.0017598153312208
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,0,0.0693074256483387
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,1,0.0130016306669586
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,0,0.0712821422237014
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,1,0.0099418911681832
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,0,0.0810835590610081
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,1,0.0137864534960953
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,2,0.0023733941939762
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,0,0.0688476143377532
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,1,0.012401286223614
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,0,0.0012615863030328
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,1,0.0035179539508072
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,2,0.0005444263035526
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,0,0.0218789567850023
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,1,0.009830353503308
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,2,0.0024004999479275
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,0,0.0807307596272944
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,1,0.012001593644179
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_1.csv,2,0.0007115827429048
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,0,0.0708080945231546
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_2.csv,1,0.0116822793152706
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,0,0.0194349376124545
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,1,0.0106478589397117
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_4.csv,2,0.0024594918174289
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,0,0.0056552497734406
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,1,0.0068209713384531
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_70,persistencia_WIDS_componente_5.csv,2,0.0007517978451684
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,0,0.0808974038520397
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,1,0.0144328098442402
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,2,0.0023200754298082
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,0,0.081314438139853
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,1,0.0107563771782138
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,2,0.0006067948582511
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,0,0.0350039783453252
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,1,0.0053420501682406
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,0,0.0052805728855873
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,1,0.0022354641576191
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,2,0.0001430034964607
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,0,0.0692041682270656
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,1,0.0132999755638873
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,0,0.0714232318647091
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,1,0.0086877298530743
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,0,0.0014954263606075
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,1,0.0015606889504318
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,0,0.0368637348894547
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,1,0.0060800740127074
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,0,0.0013581237057057
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,1,0.0042873068469611
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,2,0.0007660939890117
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,0,0.0231066440661555
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,1,0.010117213054987
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,2,0.0024471820528926
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,0,0.0688187503519208
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,1,0.0125376672471397
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,0,0.0811300539257801
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,1,0.0138204594713779
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,2,0.0023749947368362
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,0,0.0194473108680866
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,1,0.0103246912786775
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_1.csv,2,0.0024261079942986
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,0,0.0076998474010852
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,1,0.0072803949068714
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_2.csv,2,0.0008830628516702
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,0,0.0707776172246565
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_3.csv,1,0.0110342580176466
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,0,0.0806294946034018
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,1,0.012045285384747
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_80,persistencia_WIDS_componente_4.csv,2,0.0007179832867135
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,0,0.0809636384434396
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,1,0.0150230739198074
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,2,0.002432056742759
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,0,0.0758185389598085
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,1,0.0114428187086923
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,2,0.0002863564212655
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,0,0.0349068188181048
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,1,0.0053302345164167
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,0,0.0221882401285005
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,1,0.0040181650040783
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,2,0.0003021588985947
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,0,0.069244117078637
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,1,0.0139344447323888
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,0,0.0651205704827591
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,1,0.009566587688408
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,0,0.0014854628908188
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,1,0.0017318920289671
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,0,0.030536288248574
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,1,0.0073624656196141
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,0,0.001584992113545
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,1,0.005386956469102
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,2,0.001311220805204
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,0,0.020011431732887
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,1,0.0094228313154804
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,2,0.0023880745382001
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,0,0.0688842703380096
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,1,0.012469228123665
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,0,0.0716286039232931
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,1,0.0136761050741795
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,2,0.002389874473691
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,0,0.0195007230635174
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,1,0.0110658686961304
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_1.csv,2,0.0025334067971804
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,0,0.0123406543586634
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,1,0.0076631227316284
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_2.csv,2,0.000743606078512
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,0,0.070834733005779
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_3.csv,1,0.0109591308961979
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,0,0.0701796997001269
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,1,0.0109723197182728
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_90,persistencia_WIDS_componente_4.csv,2,0.0007612489737267
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,0,0.0811007808223818
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,1,0.0139309098769606
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,2,0.0024174470004531
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,0,0.0763794173845284
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,1,0.0113381369721837
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,2,0.0003572814016989
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,0,0.0349006303667999
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,1,0.0053239975582263
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,0,0.0224014385698776
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,1,0.0058460029079705
WIDS,resultados5m_50,persistencia_WIDS_componente_1.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,2,0.0002699999999999
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,0,0.0693783417213182
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,1,0.0126991653269023
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,0,0.0657133608941134
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,1,0.0094461526559758
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,0,0.0014331085094995
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,1,0.0016374675569305
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,0,0.0317250082742306
WIDS,resultados5m_50,persistencia_WIDS_componente_2.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,1,0.0087956352812062
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,0,0.0017215980947944
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,1,0.0048407540734889
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,2,0.0011906930754816
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,0,0.020368108650535
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,1,0.0094252373975407
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,2,0.0023973631347795
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,0,0.0688830596010369
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,1,0.012473421743852
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,0,0.0722345322543172
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,1,0.0131443543013721
WIDS,resultados5m_50,persistencia_WIDS_componente_4.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,2,0.0023857074422485
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,0,0.0195603399765955
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,1,0.0107252156155482
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_1.csv,2,0.0025193848455525
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,0,0.0122283379900949
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,1,0.0080236930399909
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_2.csv,2,0.0007677890335241
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,0,0.0708315042901109
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_3.csv,1,0.0109639408973233
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,0,0.0704826432534989
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,1,0.0104850822600492
WIDS,resultados5m_50,persistencia_WIDS_componente_5.csv,resultados5m_100,persistencia_WIDS_componente_4.csv,2,0.0007418894796396
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,0,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,1,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,2,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,0,0.0358464503124089
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,1,0.0033814641799078
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,0,0.0808040964308123
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,1,0.0134567176532763
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,2,0.0023743209555576
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,0,0.0807619957034248
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,1,0.0127660271815471
WIDS,resultados5m_60,persistencia_WIDS_componente_1.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,2,0.0003796709101313
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,0,0.0358464503124089
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,1,0.0033814641799078
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,0,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,1,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,0,0.0688778774353565
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,1,0.0124335915969602
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,0,0.0709718838696
WIDS,resultados5m_60,persistencia_WIDS_componente_2.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,1,0.0124524636116713
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,0,0.0808040964308122
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,1,0.0134567176532763
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,2,0.0023743209555576
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,0,0.0688778774353565
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,1,0.0124335915969602
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,0,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,1,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,2,0.0
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,0,0.0205669954052603
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,1,0.0103288673144735
WIDS,resultados5m_60,persistencia_WIDS_componente_4.csv,resultados5m_60,persistencia_WIDS_componente_5.csv,2,0.0024050571718776
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,0,0.0807619957034247
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,1,0.0127660271815471
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_1.csv,2,0.0003796709101313
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,0,0.0709718838696001
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_2.csv,1,0.0124524636116713
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,0,0.0205669954052603
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,1,0.0103288673144735
WIDS,resultados5m_60,persistencia_WIDS_componente_5.csv,resultados5m_60,persistencia_WIDS_componente_4.csv,2,0.0024050571718776
