prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_10,persistencia_MIA_componente_1.csv,0,0.0
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_10,persistencia_MIA_componente_1.csv,1,0.0
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_10,persistencia_MIA_componente_1.csv,2,0.0
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,0,0.4562864996359196
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,1,0.048028536829680786
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,2,0.004649575249417953
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,0,0.406577736847457
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,1,0.04792598929599679
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,2,0.008739814071248887
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,0,0.1085248591337492
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,1,0.05337261329558445
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,2,0.01022227714357227
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,0,0.2559985101519149
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,1,0.05613233604616876
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,2,0.00983785291616011
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,0,0.5136757632982127
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,1,0.09612451430306436
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,2,0.02534546902308182
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,0,0.40283902690777124
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,1,0.04746873866030152
