prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_20,persistencia_WVIV_componente_7.csv,0,0.0
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_20,persistencia_WVIV_componente_7.csv,1,0.0
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_20,persistencia_WVIV_componente_7.csv,2,0.0
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,0,0.1096647776179754
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,1,0.0201399503475058
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,2,0.0005279204485526
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,0,0.0802735681902829
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,1,0.0131182430226002
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,2,0.0002942787793912
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.1101016961722207
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0180616181445627
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0013157887368418
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.0705153174849265
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0068233459534161
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0005932958789676
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.0347653131727588
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0062029630016629
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0002114237451186
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.1076244008113402
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.0208554237549851
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.001382154115864
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.0360812153342982
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.0052673332911445
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.0002408318915758
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.0556101555473458
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.0036260239933017
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0007149125820686
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.1456402935317006
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.0301821362729678
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0005587933428379
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.1342885151455622
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0266133481546384
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.000361939221417
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,0,0.1005995740547643
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,1,0.015052821994563
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,2,0.0009800765276242
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,0,0.0475826050148581
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,1,0.0055592220678796
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,2,0.0001122497216032
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,0,0.0335621267204567
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,1,0.0049371854330174
WVIV,resultados10m3_20,persistencia_WVIV_componente_7.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,2,0.0003029851481508
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,0,0.0594706024015227
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,1,0.013863001118084
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,2,0.0005462142436809
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,0,0.0594706024015226
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,1,0.013863001118084
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_1.csv,2,0.0005462142436809
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,0,0.0
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_50,persistencia_WVIV_componente_2.csv,2,0.0
