prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_2.csv,2,0.01094587
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_11.csv,0,0.20675328
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_11.csv,1,0.025684366
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_11.csv,2,6.168927e-05
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_8.csv,0,0.11996364
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_8.csv,1,0.014108057
MCEFL,2,persistencia_MCEFL_componente_3.csv,2,persistencia_MCEFL_componente_8.csv,2,0.00015605554
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,0,0.0
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,1,0.0
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,2,0.0
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.11090418
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.009741079
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.0002149757
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,0,0.043073807
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,1,0.0054916674
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00010171539
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,0,0.123881534
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,1,0.0057038013
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,2,0.00022247425
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.57921237
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.09043114
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.011789134
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,0,0.10704118
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,1,0.02117615
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,2,0.00016328951
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,0,0.12682384
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,1,0.007811198
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,0,0.069350876
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,1,0.010248141
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00015786647
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,0,0.07661475
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,1,0.009086628
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,2,0.0001668833
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,0,0.07318331
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,1,0.007832651
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_10.csv,2,0.00019694887
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,0,0.11366643
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,1,0.022841644
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,2,0.00016301946
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,0,0.120394275
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,1,0.009856556
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00019714655
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.44161615
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.07455569
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.014980311
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,0,0.24940516
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,1,0.04757166
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,2,0.00018297423
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,0,0.13056989
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,1,0.020394016
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00015285212
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,0,0.12108285
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,1,0.012290161
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00019222892
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.44121066
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.07995996
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.013249579
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,0,0.07773399
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,1,0.008168896
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,2,0.0001748771
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,0,0.24546906
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,1,0.05100902
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,2,0.00018930453
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,0,0.099326394
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,1,0.006431288
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,2,0.00016304829
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,0,0.12864266
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,1,0.019627515
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00015349044
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,0,0.12013492
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,1,0.011966747
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00020865953
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.44120976
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.081296615
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.012968084
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,0,0.0843003
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,1,0.008661149
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,2,0.0002039959
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,0,0.24492928
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,1,0.051240806
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_6.csv,2,0.00020776279
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,0,0.1143805
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,1,0.020258069
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_18.csv,2,0.00016735573
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,0,0.12995188
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,1,0.020337204
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00015296186
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,0,0.08480634
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,1,0.006236781
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_5.csv,2,0.0001622923
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.56312543
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.091068015
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.009068173
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,0,0.11494414
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,1,0.016581751
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_14.csv,2,0.00014565776
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,0,0.12570293
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,1,0.01402136
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,2,0.00016419863
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,0,0.11876019
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,1,0.028341223
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_17.csv,2,0.00014553181
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,0,0.117853396
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,1,0.008549892
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00015384144
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,0,0.25985312
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,1,0.024675066
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_1.csv,2,0.00016444233
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,0,0.43064553
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,1,0.07348813
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_2.csv,2,0.0109453425
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,0,0.21613967
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,1,0.026225248
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_11.csv,2,0.00014554855
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,0,0.12653995
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,1,0.015051401
MCEFL,2,persistencia_MCEFL_componente_10.csv,2,persistencia_MCEFL_componente_8.csv,2,0.00019970023
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,0,0.11090418
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,1,0.009741079
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,2,0.0002149757
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,0,0.10614047
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,1,0.01298034
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00022960457
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,0,0.06494636
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,1,0.012914244
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,2,0.0002612734
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.54886466
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.08806419
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.011787779
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,0,0.06128626
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,1,0.022698563
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,2,0.00026341924
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_2.csv,0,0.061754752
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_2.csv,1,0.014128425
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,0,0.10128141
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,1,0.012120022
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,2,0.0002338126
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_8.csv,0,0.09010297
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_8.csv,1,0.011805026
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_8.csv,2,0.00027035092
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,0,0.09393572
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,1,0.011702307
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_10.csv,2,0.00026596428
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,0,0.058797948
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,1,0.025547793
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,2,0.00026325192
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,0,0.08495099
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,1,0.011758135
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00026890836
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.41315743
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.07162262
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.014979182
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,0,0.19724241
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,1,0.047337923
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,2,0.00027157678
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,0,0.11254913
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,1,0.02049182
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,2,0.00025707975
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,0,0.08657538
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,1,0.013821355
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00027877808
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.41245672
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.07734087
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.013248259
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,0,0.098452345
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,1,0.012159332
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,2,0.0002603337
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,0,0.19387276
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,1,0.050542716
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,2,0.0002457147
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,0,0.06440258
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,1,0.011858874
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,2,0.00026326976
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,0,0.115247026
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,1,0.02033637
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,2,0.0002574598
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,0,0.08527023
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,1,0.01348447
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00026900138
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.41239667
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.07847239
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.012966341
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,0,0.102258064
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,1,0.012810353
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_11.csv,2,0.0002442056
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,0,0.19307226
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,1,0.050521508
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_6.csv,2,0.00024690432
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,0,0.05890158
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,1,0.022257745
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_18.csv,2,0.00025971676
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,0,0.113721825
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,1,0.021286333
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_3.csv,2,0.000257145
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,0,0.10585634
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,1,0.013146566
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_5.csv,2,0.00025776296
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,0,0.5324364
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,1,0.08875579
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_1.csv,2,0.009067925
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,0,0.045449067
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,1,0.020330202
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_14.csv,2,0.00025286837
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_2.csv,0,0.07537517
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_2.csv,1,0.016447125
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_2.csv,2,0.0002320525
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,0,0.051048134
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,1,0.030357806
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_17.csv,2,0.00025279584
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,0,0.118378766
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,1,0.009326645
MCEFL,2,persistencia_MCEFL_componente_1.csv,2,persistencia_MCEFL_componente_13.csv,2,0.00024677094
