prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.003799434168399286
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.10933854512476374
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.01865357204398128
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.004185677961812159
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.05153311217071991
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.011720654845186761
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.003535180334862703
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.029680335240694303
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.014609628674268219
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.00428643208274667
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.09667096746179794
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.014074245983355554
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.001603387039987541
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.09293512172478176
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,1,0.019307714779331082
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,2,0.005454640226449395
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,0,0.11346135090858031
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,1,0.013855477256305539
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,2,0.004328255999822557
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,0,0.05305952836201995
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,1,0.00998912158300218
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,2,0.003532902489455373
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,0,0.03289899010608076
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,1,0.015967419954394636
WSUT,resultados3m1_10,persistencia_WSUT_componente_6.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,2,0.0037437681552147405
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,0,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,1,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,2,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,0,0.13054299962081461
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,1,0.02299845429588693
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,2,0.0006214901447327997
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,0,0.10918081974412906
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,1,0.021900448625541902
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,2,0.000899694392557825
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,0,0.13054299962081478
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,1,0.022998454295886935
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,2,0.0006214901447327997
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,0,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,1,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,2,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,0,0.05639953501581376
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,1,0.016293019977892374
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,2,0.0006993925936124842
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,0,0.10918081974412906
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,1,0.021900448625541906
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_1.csv,2,0.0008996943925578249
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,0,0.05639953501581375
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,1,0.016293019977892374
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_18.csv,2,0.0006993925936124842
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,0,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,1,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_60,persistencia_WSUT_componente_4.csv,2,0.0
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,0,0.00569251262624863
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,1,0.0057167560731589675
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,2,0.0014093970341958312
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,0,0.1092232628609858
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,1,0.02227312730624059
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.0015174649913589425
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,0,0.13153144966128832
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,1,0.024172077899924125
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,2,0.0015787811754641632
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,0,0.056544344986921576
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,1,0.014674019558389583
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.0014145670715805594
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,0,0.11049022762217478
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,1,0.023764936355900476
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,2,0.0012446083721396098
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,0,0.00552933992443945
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,1,0.003937543650551699
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.0011416435520774423
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.009715835013008402
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.00777386647685693
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.0023066317434735895
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.1314598488132403
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.023179527605195063
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.0006155485358604927
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.10939002742480686
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.022592742197440313
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.0025032079418218496
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.12824454998166596
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.022941959375781314
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.0022564020031900374
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.013654850786442164
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.007902338261552717
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.000126885775404495
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.05536470491206474
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.018736471119183574
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.0024372012637449503
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.10685878251224837
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.02216237577517356
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.0023465400060514656
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.055274030972962344
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.01400673409471315
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.0007075309180523474
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.011092598883940603
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.0078095838557505765
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.0025147862732248206
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.05274314220825301
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.017769077072262367
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.004597977816388416
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.04133762753231008
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,1,0.022977840412014356
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,2,0.004636135243928935
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.11828070848621074
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.01582823742556321
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.004566459241031282
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.10807570263477367
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,1,0.01918780211488539
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,2,0.004608280590415476
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.09243804627965686
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.016805481248687876
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.00460963122169225
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.0881686330278517
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,1,0.02059069935674843
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,2,0.004655942439506744
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,0,0.016360997830205844
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,1,0.013128887995561554
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,2,0.0025530178221077867
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,0,0.13269754462686942
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,1,0.022496148559253425
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,2,0.0006135552134893781
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,0,0.10527953908523727
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,1,0.020516854047343616
WSUT,resultados3m1_60,persistencia_WSUT_componente_1.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,2,0.0013723155613779234
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,0,0.1310865984759693
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,1,0.016631534805904114
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,2,0.0025097908279376573
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,0,0.017410034462918215
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,1,0.009818719366597662
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,2,0.00011224972160321811
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,0,0.05888448607230942
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,1,0.019784113576301568
WSUT,resultados3m1_60,persistencia_WSUT_componente_18.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,2,0.0012574179893734654
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,0,0.11097640064446165
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,1,0.014451755948672812
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_1.csv,2,0.0025920551691659627
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,0,0.05500757629636121
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,1,0.012508537084727371
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_13.csv,2,0.0006960603422117924
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,0,0.020594823378703674
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,1,0.009442462602520595
WSUT,resultados3m1_60,persistencia_WSUT_componente_4.csv,resultados3m1_100,persistencia_WSUT_componente_4.csv,2,0.0014019094121946701
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,0,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,1,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,2,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,0,0.11050800898577443
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,1,0.023986148085926595
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.0016582370156283457
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,0,0.11050800898577437
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,1,0.023986148085926588
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_1.csv,2,0.0016582370156283457
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,0,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,1,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_70,persistencia_WSUT_componente_6.csv,2,0.0
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.008260995702698311
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.00673444504023902
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.0026180622605278146
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.1323235468463569
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.024433702134551778
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.0015774504746583976
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.11063739670653862
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.024496443619431783
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.0028947711481220736
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,0,0.10681378492498039
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,1,0.022469075414889683
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_1.csv,2,0.00264550562274965
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,0,0.05521401271416524
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,1,0.012823667572110562
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_16.csv,2,0.0014160685011679341
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,0,0.008313952128801316
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,1,0.008853931330205813
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_80,persistencia_WSUT_componente_6.csv,2,0.0028036048223670867
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.05340423251016721
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.019268247195840103
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.004822800016587874
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.04248923687241276
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,1,0.024804934992859785
WSUT,resultados3m1_70,persistencia_WSUT_componente_1.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,2,0.0048553166735033895
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,0,0.0923575798188757
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,1,0.01713765736616297
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_3.csv,2,0.004768899244060414
WSUT,resultados3m1_70,persistencia_WSUT_componente_6.csv,resultados3m1_90,persistencia_WSUT_componente_7.csv,0,0.08783949368023466
