prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0236555606570632
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0084186162758496
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0001313392553656
WSUT,resultados10m2_60,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0207882382610937
WSUT,resultados10m2_60,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0042547385348573
WSUT,resultados10m2_60,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008163945124754
WSUT,resultados10m2_60,persistencia_WSUT_componente_5.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0088221794359443
WSUT,resultados10m2_60,persistencia_WSUT_componente_5.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0044207352329674
WSUT,resultados10m2_60,persistencia_WSUT_componente_5.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008418135185419
WSUT,resultados10m2_60,persistencia_WSUT_componente_6.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0166928263035353
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0257316624025732
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0052129406288581
WSUT,resultados10m2_60,persistencia_WSUT_componente_8.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008221617845655
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,0,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,1,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,0,0.0217385901106764
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,1,0.0034797413696997
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,0,0.0355600899886375
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,1,0.0054923719830324
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,0,0.0217385901106764
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,1,0.0034797413696997
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,0,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,1,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,2,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,0,0.0425661608557783
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,1,0.0050181420864698
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,2,0.000200249843945
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,0,0.0355600899886375
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_1.csv,1,0.0054923719830324
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,0,0.0425661608557783
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,1,0.0050181420864698
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_2.csv,2,0.000200249843945
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,0,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,1,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_70,persistencia_WSUT_componente_4.csv,2,0.0
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.0261625705923557
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.003846875355402
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.0350587235934225
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.0063741901446379
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.0071079673606453
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.0006242595614005
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.0172827023349938
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.003675044217421
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,2,0.0005519510847892
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.0406645582786778
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.0061735038673349
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,2,0.001777962316811
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.0201874143961033
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.0030836828630713
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.0344521842558639
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.0048445020383936
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,2,0.0005431850513407
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.0069515501868288
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.0036788041535259
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,2,0.0017749507035408
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.0359107337713948
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.005200274031241
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0182471066199548
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0054226746168288
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0356360702098309
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0087092450878362
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0095422717420958
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0054328353555026
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0002725802634087
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0444428216925974
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0087415359062352
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0002007485989988
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0393458987697574
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0056006517477879
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0002647640458974
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0096088604943562
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0080761686460845
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0001620185174601
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0186071169179967
WSUT,resultados10m2_70,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0036668242390384
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0068374117910215
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0043478557933767
WSUT,resultados10m2_70,persistencia_WSUT_componente_2.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008297891298396
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0401670169417645
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0055136467061283
WSUT,resultados10m2_70,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.000821766390162
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,2,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.0317602101693298
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.006433307858326
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,2,0.0018472547198478
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.024371694647685
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.0036475676827167
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.0317602101693298
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.006433307858326
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,2,0.0018472547198478
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,2,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.035194237454447
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.0062339714468386
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,0,0.024371694647685
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_1.csv,1,0.0036475676827167
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,0,0.035194237454447
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_4.csv,1,0.0062339714468386
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,0,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_80,persistencia_WSUT_componente_7.csv,1,0.0
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.017604889945694
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0034354111835412
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0005764546816532
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0378931200879526
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0089298656204895
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0005479507277118
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0375140420376157
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0070854322380501
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0017886587153506
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0134172519541074
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0079635387862432
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0017739644866794
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.017205438093812
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0051986632897313
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0366504754402995
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0086300898025455
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0170804010491557
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0029213096378165
WSUT,resultados10m2_80,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0006847627326307
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0384920569728353
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0055880273800331
WSUT,resultados10m2_80,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0019479348038371
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.017405931460281
WSUT,resultados10m2_80,persistencia_WSUT_componente_7.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0036312669965178
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0413430006167911
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0094965151503064
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0002580697580112
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,0,0.0413430006167912
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,1,0.0094965151503064
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_4.csv,2,0.0002580697580112
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,0,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,1,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_90,persistencia_WSUT_componente_6.csv,2,0.0
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0054106700139631
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0046629121801723
WSUT,resultados10m2_90,persistencia_WSUT_componente_4.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008242269105046
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.041784588067851
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0083705615104364
WSUT,resultados10m2_90,persistencia_WSUT_componente_6.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0008205790638323
WSUT,resultados10m2_100,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,0,0.0
WSUT,resultados10m2_100,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,1,0.0
WSUT,resultados10m2_100,persistencia_WSUT_componente_1.csv,resultados10m2_100,persistencia_WSUT_componente_1.csv,2,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_10,persistencia_MSFC_componente_1.csv,0,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_10,persistencia_MSFC_componente_1.csv,1,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_10,persistencia_MSFC_componente_1.csv,2,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_10,persistencia_MSFC_componente_2.csv,0,0.0406068541012474
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_10,persistencia_MSFC_componente_2.csv,1,0.0007404052944165
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_10,persistencia_MSFC_componente_1.csv,0,0.0406068541012474
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_10,persistencia_MSFC_componente_1.csv,1,0.0007404052944165
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_10,persistencia_MSFC_componente_2.csv,0,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_10,persistencia_MSFC_componente_2.csv,1,0.0
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_20,persistencia_MSFC_componente_1.csv,0,0.0652979203344179
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_20,persistencia_MSFC_componente_1.csv,1,0.012920255415432
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_20,persistencia_MSFC_componente_1.csv,2,0.0009591402400066
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_20,persistencia_MSFC_componente_1.csv,0,0.0777570868152865
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_20,persistencia_MSFC_componente_1.csv,1,0.0129793990615898
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_30,persistencia_MSFC_componente_1.csv,0,0.0655329916912083
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_30,persistencia_MSFC_componente_1.csv,1,0.015280993096
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_30,persistencia_MSFC_componente_1.csv,2,0.0004538171437925
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_30,persistencia_MSFC_componente_1.csv,0,0.0770913205231302
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_30,persistencia_MSFC_componente_1.csv,1,0.0154058122148752
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_40,persistencia_MSFC_componente_1.csv,0,0.0723248985481488
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_40,persistencia_MSFC_componente_1.csv,1,0.0160437261881397
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_40,persistencia_MSFC_componente_1.csv,2,0.002992640974123
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_40,persistencia_MSFC_componente_1.csv,0,0.0839077305735294
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_40,persistencia_MSFC_componente_1.csv,1,0.0161485974623185
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_50,persistencia_MSFC_componente_1.csv,0,0.1493718780426891
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_50,persistencia_MSFC_componente_1.csv,1,0.0271356767006094
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_50,persistencia_MSFC_componente_1.csv,2,0.0014597088750843
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_50,persistencia_MSFC_componente_1.csv,0,0.1520004796045065
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_50,persistencia_MSFC_componente_1.csv,1,0.0272279819303598
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_60,persistencia_MSFC_componente_1.csv,0,0.1617374863783902
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_60,persistencia_MSFC_componente_1.csv,1,0.0297238254603945
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_60,persistencia_MSFC_componente_1.csv,2,0.0053833168214401
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_60,persistencia_MSFC_componente_1.csv,0,0.1656474765880844
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_60,persistencia_MSFC_componente_1.csv,1,0.0298446201182055
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_70,persistencia_MSFC_componente_1.csv,0,0.1576613295960679
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_70,persistencia_MSFC_componente_1.csv,1,0.0310733205499508
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_70,persistencia_MSFC_componente_1.csv,2,0.0043414628870923
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_70,persistencia_MSFC_componente_1.csv,0,0.1631128883626306
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_70,persistencia_MSFC_componente_1.csv,1,0.0311953490123127
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_80,persistencia_MSFC_componente_1.csv,0,0.1523792103602061
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_80,persistencia_MSFC_componente_1.csv,1,0.0332454658562637
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_80,persistencia_MSFC_componente_1.csv,2,0.0031003386911755
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_80,persistencia_MSFC_componente_1.csv,0,0.1591623997682869
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_80,persistencia_MSFC_componente_1.csv,1,0.0333323461520487
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_90,persistencia_MSFC_componente_1.csv,0,0.1433157044779111
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_90,persistencia_MSFC_componente_1.csv,1,0.0251152463655047
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_90,persistencia_MSFC_componente_1.csv,2,0.0029170447374011
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_90,persistencia_MSFC_componente_1.csv,0,0.1510164227824245
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_90,persistencia_MSFC_componente_1.csv,1,0.0252609867186537
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_100,persistencia_MSFC_componente_1.csv,0,0.1880318009008055
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_100,persistencia_MSFC_componente_1.csv,1,0.0242996707796628
MSFC,resultados10m2_10,persistencia_MSFC_componente_1.csv,resultados10m2_100,persistencia_MSFC_componente_1.csv,2,0.0019165463730366
MSFC,resultados10m2_10,persistencia_MSFC_componente_2.csv,resultados10m2_100,persistencia_MSFC_componente_1.csv,0,0.1729181533269425
