procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  40960 211744 222404 374300    0    0     4    69   55  124  6  1 93  0  0
 0  0  40960 212268 222404 374332    0    0     4   100  901 1703 19  1 80  1  0
 0  0  40960 212268 222404 374332    0    0     4    72  620 1282  4  1 96  0  0
 0  0  40960 212268 222412 374336    0    0     0    64  605 1175  3  2 96  1  0
 1  0  40960 203952 222432 374316    0    0     0   156  978 1608 35  2 63  0  0
 1  0  40960 195332 222436 374336    0    0     0   132 1116 2232 48  3 48  1  0
 1  0  40960 194340 222448 374324    0    0     0   100 1212 2585 48  2 50  0  0
 0  0  40960 194344 222456 374472    0    0     0    96 1401 2485 41  5 55  0  0
 0  0  40960 194344 222468 374460    0    0     0  3280  648 1432  3  1 96  1  0
 0  0  40960 194036 222472 374472    0    0     0    20  568 1082  2  2 96  0  0
 4  0  40960 194036 222472 374472    0    0     0     0  536  995  3  0 97  0  0
 0  0  40960 194036 222472 374472    0    0     0     0  475  998  3  0 97  0  0
 0  0  40960 194036 222472 374472    0    0     4    48  514 1099  3  0 97  1  0
 0  0  40960 194036 222472 374484    0    0     0    20  549 1065  2  1 97  0  0
 1  0  40960 194068 222472 374484    0    0     0    36  577 1075  3  1 96  1  0
 0  0  40960 194068 222480 374488    0    0     4    84  540 1136  3  0 97  0  0
 0  0  40960 194068 222492 374476    0    0     0  3628  594 1357  3  1 96  1  0
 0  0  40960 194068 222492 374488    0    0     0    20  540 1131  3  1 96  0  0
 0  0  40960 194068 222492 374488    0    0     0     0  527 1123  2  0 98  0  0
 0  0  40960 193820 222492 374488    0    0     0     0  502 1141  3  1 97  0  0
 0  0  40960 193820 222492 374488    0    0     0    52  496 1055  2  1 97  0  0
 0  0  40960 193820 222492 374488    0    0     0     0  502 1020  2  0 98  0  0
 0  0  40960 193820 222492 374488    0    0     0    84  516 1078  4  1 95  1  0
 1  0  40960 193820 222496 374488    0    0     0    36  637 1265  5  0 95  1  0
 0  0  40960 193820 222500 374484    0    0     0    36  615 1259  4  0 96  0  0
 0  0  40960 193820 222504 374488    0    0     0   520  602 1237  4  0 95  1  0
 0  0  40960 193788 222508 374484    0    0     0   600  572 1233  2  1 98  0  0
 1  0  40960 193788 222508 374488    0    0     0    20  518 1132  3  1 96  1  0
 0  0  40960 193788 222512 374484    0    0     0    20  615 1246  5  0 95  0  0
 0  0  40960 193780 222512 374488    0    0     0   160  610 1308  3  1 96  0  0
 1  0  40960 193788 222516 374484    0    0     0   240  539 1115  2  2 96  1  0
 0  0  40960 193788 222524 374488    0    0     0   164  482 1075  3  1 97  1  0
 0  0  40960 193788 222532 374480    0    0     0    20  517 1025  3  1 97  0  0
 0  0  40960 193596 222536 374488    0    0     0    20  556 1125  4  0 96  0  0
 0  0  40960 193596 222544 374480    0    0     4    40  511 1198  4  1 95  1  1
 1  0  40960 193596 222548 374492    0    0     0    20  583 1185  4  1 96  0  0
 0  0  40960 193596 222556 374484    0    0     0   428  582 1065  2  1 97  1  0
 0  0  40960 193596 222556 374492    0    0     0     0  570 1080  3  1 96  0  0
 0  0  40960 193596 222556 374492    0    0     0     0  490 1081  3  0 97  0  0
 0  0  40960 193472 222556 374492    0    0     0     0  492 1118  3  1 97  0  0
 0  0  40960 193504 222556 374492    0    0     0     0  519 1089  2  1 97  0  0
 0  0  40960 193504 222556 374492    0    0     0     0  500 1112  2  1 98  0  0
 0  0  40960 193504 222556 374492    0    0     0    12  550 1119  2  1 97  0  0
 0  0  40960 193504 222560 374488    0    0     0    20  619 1164  5  1 94  1  0
 0  0  40960 193504 222564 374492    0    0     0    20  530 1127  2  1 97  0  0
 0  0  40960 193504 222564 374496    0    0     0    20  539 1129  3  1 97  0  0
 2  0  40960 193504 222568 374492    0    0     0   176  552 1215  1  1 98  1  0
 0  1  40960 193504 222572 374496    0    0     0   132  537 1184  3  0 97  0  0
 0  0  40960 193504 222572 374496    0    0     0     0  543 1227  3  0 97  0  0
 1  0  40960 193504 222572 374496    0    0     0     0  539 1308  2  1 98  0  0
 3  0  40960 193504 222572 374496    0    0     0     0  434 1162  1  1 98  0  0
 3  0  40960 193504 222572 374496    0    0     0     0  433 1139  3  0 97  0  0
 3  0  40960 193504 222572 374496    0    0     0    20  475 1238  2  0 97  1  0
 3  0  40960 193504 222576 374492    0    0     0    36  578 1333  6  1 94  0  1
 4  0  40960 193536 222584 374496    0    0     0    24  720 1447 14  1 84  1  0
 2  0  40960 193600 222596 374484    0    0     4    48  911 2005 38  3 60  0  0
 2  1  40960 193600 222596 374500    0    0     0   288  536 1278  3  1 97  0  0
 0  0  40960 193600 222596 374500    0    0     0   332  585 1402  3  1 96  1  0
 0  0  40960 193600 222604 374500    0    0     0    36  635 1301  5  1 95  0  0
 1  0  40960 193352 222612 374492    0    0     0    80  558 1231  1  1 98  0  0
