procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  23308 215104 210552 382756    0    0     2    57    7   40  5  1 94  0  0
 1  0  23308 207160 210552 382760    0    0     0    88 1531 2644 50  2 48  0  0
 1  0  23308 206448 210556 382764    0    0     0    72 1287 2447 50  3 48  0  0
 2  0  23308 206320 210556 382772    0    0     0     0 1400 2486 45  4 52  0  0
 0  0  23308 206228 210556 382776    0    0     0    44  835 1602 13  2 86  0  0
 1  0  23308 206228 210556 382776    0    0     0  1908  703 1522  5  1 93  1  0
 0  0  23308 206228 210556 382776    0    0     0     0  570 1250  2  0 98  0  0
 0  0  23308 206228 210560 382780    0    0     4    40  652 1330  2  0 98  1  0
 0  0  23308 206228 210580 382780    0    0     0   288  592 1290  3  1 96  1  0
 1  0  23308 206228 210580 382780    0    0     0    20  547 1205  3  1 97  0  0
 0  0  23308 206260 210584 382780    0    0     0    20  536 1168  4  1 95  1  0
 0  0  23308 206260 210588 382780    0    0     0   404  628 1246  4  1 96  0  0
 0  0  23308 206012 210588 382780    0    0     0    20  539 1174  4  1 95  0  1
 0  0  23308 206012 210588 382780    0    0     0   260  501 1057  2  1 97  0  0
 0  0  23308 206012 210608 382760    0    0     0   176  582 1262  2  1 96  1  0
 0  0  23308 206012 210608 382780    0    0     0     0  518 1135  4  1 96  0  0
 0  0  23308 206012 210608 382780    0    0     0     0  523 1080  3  0 97  0  0
 0  0  23308 206012 210608 382780    0    0     0     0  489 1100  3  1 97  0  0
 1  0  23308 206012 210612 382776    0    0     4    72  554 1173  3  1 96  0  0
 0  0  23308 206012 210612 382784    0    0     0     0  527 1074  3  0 97  0  0
 0  0  23308 206012 210612 382784    0    0     0    20  574 1073  4  0 95  1  0
 0  0  23308 206012 210628 382784    0    0     0   240  566 1177  3  1 96  1  0
 0  0  23308 205880 210636 382780    0    0     4    40  566 1237  4  1 96  0  0
 0  0  23308 205888 210640 382788    0    0     0   108  612 1298  4  0 95  1  0
 0  0  23308 205888 210648 382780    0    0     0    60  596 1311  4  1 95  0  0
 0  0  23308 205920 210652 382788    0    0     0    60  576 1272  5  0 95  0  0
 1  0  23308 205920 210664 382788    0    0     0    96  603 1353  3  1 96  1  0
 0  0  23308 205888 210680 382788    0    0     0  3720  690 1545  4  1 94  1  0
 0  0  23308 205888 210680 382788    0    0     0    20  559 1246  4  1 95  1  0
 0  0  23308 205888 210688 382788    0    0     0    20  580 1281  3  1 96  1  0
 0  0  23308 205888 210696 382788    0    0     0    36  665 1306  5  1 94  0  0
 2  0  23308 205728 210704 382788    0    0     0   388  848 1530 23  2 75  1  0
 1  0  23308 205760 210708 382792    0    0     4    68  759 1543 23  2 76  0  0
 1  0  23308 205760 210716 382792    0    0     0   432  602 1241  3  1 96  1  0
 1  0  23308 205760 210716 382792    0    0     0   404  581 1263  3  1 96  0  0
 1  0  23308 205760 210716 382792    0    0     0     0  606 1258  3  1 97  0  0
 0  0  23308 205760 210716 382792    0    0     0     0  558 1162  2  1 98  0  0
 1  0  23308 205760 210716 382792    0    0     0     0  696 1285  8  0 92  0  0
 0  0  23308 205824 210720 382800    0    0     4    64  818 1586 14  2 84  1  0
 1  0  23308 205824 210720 382800    0    0     0     0  549 1203  3  1 96  0  0
 3  0  23308 205824 210724 382800    0    0     0    20  544 1155  4  0 96  1  0
 0  0  23308 205824 210732 382800    0    0     0   440  598 1253  3  2 96  1  0
 0  0  23308 205824 210732 382800    0    0     0    20  613 1344  6  1 94  0  0
 0  0  23308 205824 210732 382800    0    0     0     0  569 1223  4  1 96  0  0
 0  0  23308 205824 210740 382800    0    0     0   172  624 1198  3  1 97  0  0
 0  0  23308 205856 210740 382804    0    0     0     0  572 1149  3  1 96  0  0
 0  0  23308 205856 210740 382804    0    0     0     0  439 1089  2  0 98  0  0
 0  0  23308 205856 210740 382804    0    0     0     0  482 1120  2  1 97  0  0
 0  0  23308 205856 210740 382804    0    0     0    20  592 1262  3  1 96  1  0
 0  0  23308 205856 210740 382804    0    0     0   100  549 1323  2  1 97  0  0
 0  0  23308 205856 210740 382804    0    0     0    20  516 1285  4  1 96  0  0
 1  0  23308 205856 210748 382796    0    0     0   240  490 1265  3  1 95  0  0
 0  0  23308 205856 210748 382804    0    0     0    20  570 1371  4  1 95  1  0
 0  0  23308 205856 210748 382804    0    0     0    20  653 1359  3  1 96  0  0
 0  0  23308 205856 210748 382804    0    0     0     0  641 1330  3  1 97  0  0
 1  0  23308 205856 210756 382804    0    0     0   276  636 1334  3  1 96  1  0
 0  0  23308 205856 210756 382804    0    0     0     0  526 1150  3  1 97  0  0
 0  0  23308 205856 210760 382804    0    0     0    20  575 1235  4  1 95  1  0
 0  0  23308 205856 210760 382804    0    0     0    20  532 1196  3  1 96  0  0
 0  0  23308 205856 210760 382804    0    0     0     0  555 1200  3  1 96  0  0
