procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  68864 223844 254812 342472    0    0     2    58   12   49  5  1 94  0  0
 0  0  68864 224148 254812 342480    0    0     0   180  517 1161  2  1 97  0  0
 1  0  68864 216516 254816 342484    0    0     4   148 1318 2605 73  1 26  0  0
 1  0  68864 207152 254816 342488    0    0     0    68 1189 2478 47  3 49  0  0
 1  0  68864 206596 254816 342492    0    0     0    48 1206 2324 46  3 51  0  0
 1  0  68864 206436 254820 342496    0    0     4   108  967 1884 23  2 76  0  0
 0  0  68864 206436 254820 342500    0    0     0     0  637 1337  2  1 97  0  0
 0  0  68864 206436 254820 342500    0    0     0    20  621 1304  4  1 95  0  0
 0  0  68864 206312 254824 342516    0    0     0   892  589 1288  4  1 96  1  0
 2  0  68864 206188 254824 342516    0    0     0     0  550 1274  3  2 96  0  0
 0  0  68864 206188 254824 342516    0    0     0     0  581 1300  3  0 97  0  0
 0  0  68864 206188 254824 342516    0    0     0     0  542 1251  2  1 97  0  0
 0  0  68864 206188 254824 342516    0    0     0     0  622 1360  4  1 96  0  0
 0  0  68864 206188 254824 342516    0    0     0    20  538 1198  3  1 95  1  0
 0  0  68864 206188 254824 342532    0    0     0   176  611 1289  3  1 96  1  0
 0  0  68864 206188 254824 342532    0    0     0    36  568 1243  4  1 95  0  0
 0  0  68864 206188 254824 342532    0    0     0     0  547 1178  2  1 97  0  0
 0  0  68864 206188 254824 342532    0    0     0   296  566 1238  2  0 97  1  0
 0  0  68864 206188 254824 342532    0    0     0     0  561 1207  3  1 96  0  0
 0  0  68864 206188 254824 342532    0    0     0     0  444 1074  2  1 97  0  0
 0  0  68864 206064 254824 342532    0    0     0     0  627 1411  4  1 95  0  0
 1  0  68864 206096 254828 342528    0    0     0    20  605 1259  3  1 97  0  0
 1  0  68864 206096 254828 342532    0    0     0     0  590 1244  3  1 97  0  0
 0  0  68864 206096 254828 342532    0    0     0    20  539 1210  4  1 95  1  0
 0  0  68864 206096 254836 342564    0    0     0   276  704 1472  3  1 96  0  0
 0  0  68864 206096 254844 342556    0    0     0    36  717 1453  5  1 94  1  0
 0  0  68864 206096 254844 342564    0    0     0     0  621 1261  3  1 96  0  0
 0  0  68864 206096 254844 342564    0    0     0   264  621 1359  3  1 97  0  0
 0  0  68864 205844 254844 342616    0    0    52     0  589 1250  3  1 97  0  0
 0  0  68864 205848 254844 342616    0    0     0    44  675 1312  6  1 94  0  0
 0  0  68864 205848 254844 342616    0    0     0     0  592 1282  3  1 96  0  0
 1  0  68864 205848 254844 342616    0    0     0   176  574 1302  3  0 97  1  0
 0  0  68864 205848 254844 342616    0    0     0   632  664 1409  3  1 97  0  0
 0  0  68864 205880 254844 342616    0    0     0    32  533 1293  5  1 95  0  0
 0  0  68864 205880 254856 342604    0    0     0   192  527 1316  3  1 96  1  0
 0  0  68864 205880 254860 342620    0    0     4    40  598 1371  6  2 93  0  0
 0  0  68864 205880 254860 342620    0    0     0     0  677 1402  4  1 96  0  0
 1  0  68864 205912 254860 342624    0    0     4    96  906 1622 16  1 82  1  0
 0  0  68864 205944 254860 342628    0    0     0     0  827 1597  9  2 90  0  0
 0  0  68864 205944 254864 342628    0    0     0   576  694 1443  4  1 95  1  0
 0  0  68864 205944 254864 342628    0    0     0     0  682 1404  3  1 96  0  0
 3  0  68864 205944 254864 342628    0    0     0     0  509 1155  3  1 97  0  0
 0  0  68864 205944 254864 342628    0    0     0     0  567 1246  3  1 97  0  0
 0  0  68864 205944 254864 342628    0    0     0    20  590 1217  4  1 95  0  0
 0  0  68864 205944 254872 342620    0    0     0   176  636 1254  3  1 96  1  0
 0  0  68864 205976 254876 342632    0    0     0    36  638 1222  5  1 94  1  0
 1  0  68864 205976 254876 342632    0    0     0     0  570 1216  3  1 97  0  0
 0  0  68864 205976 254876 342632    0    0     0   240  583 1283  3  1 96  0  0
 0  0  68864 205976 254876 342632    0    0     0     0  599 1281  4  0 96  0  0
 0  0  68864 205976 254876 342632    0    0     0     0  635 1309  4  0 96  0  0
 2  0  68864 205976 254876 342632    0    0     0     0  628 1340  3  1 96  0  0
 4  0  68864 205976 254880 342628    0    0     0    20  638 1290  4  1 95  1  0
 0  0  68864 205976 254880 342632    0    0     0     0  541 1015  2  0 98  0  0
 0  0  68864 205976 254884 342632    0    0     0    20  516 1160  4  1 95  0  1
 0  0  68864 205976 254888 342628    0    0     0   276  517 1166  3  1 96  1  0
 0  0  68864 205976 254892 342632    0    0     0    36  562 1219  5  1 94  1  0
 3  0  68864 205976 254892 342632    0    0     0     0  512 1033  3  1 97  0  0
 0  0  68864 205976 254904 342648    0    0     0   236  555 1119  2  1 97  1  0
 0  0  68864 205976 254904 342648    0    0     0     0  458 1115  2  0 98  0  0
 0  0  68864 205976 254904 342648    0    0     0    36  604 1222  5  2 93  0  0
