procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   4364 214296 219616 476804    0    0    16   106  347  676 15  2 83  0  0
 1  0   4364 205676 219616 476812    0    0     0   148 1014 2059 46  3 51  0  0
 1  0   4364 196776 219616 476816    0    0     0     0 1223 2202 48  3 49  0  0
 1  0   4364 196096 219616 476828    0    0     0     0 1649 2981 45  5 50  0  0
 0  0   4364 195912 219616 476828    0    0     0    68 1281 2233 39  3 58  1  0
 0  0   4364 195912 219620 476828    0    0     0    60  627 1313  3  1 96  0  0
 0  0   4364 195912 219620 476828    0    0     0     0  623 1274  4  1 96  0  0
 1  0   4364 195912 219628 476828    0    0     0   484  559 1286  3  1 96  1  0
 1  0   4364 195912 219636 476828    0    0     0    36  617 1290  4  1 95  0  0
 0  0   4364 195664 219636 476828    0    0     0    36  557 1309  3  1 95  1  0
 0  0   4364 195664 219636 476828    0    0     0   288  590 1286  3  1 96  0  0
 0  0   4364 195664 219640 476828    0    0     0    20  577 1190  3  0 96  1  0
 0  0   4364 195664 219640 476828    0    0     0     0  536 1231  4  2 94  0  0
 0  0   4364 195664 219640 476828    0    0     0     0  463 1095  3  0 97  0  0
 0  0   4364 195664 219640 476828    0    0     0     0  555 1198  2  0 98  0  0
 0  0   4364 195664 219648 476832    0    0     4    40  634 1314  4  1 95  0  0
 0  0   4364 195664 219652 476832    0    0     0   224  574 1176  3  1 96  1  0
 0  0   4364 195664 219656 476832    0    0     0    52  557 1208  6  1 93  0  0
 0  0   4364 195696 219664 476824    0    0     0    36  678 1263  5  1 93  0  0
 0  0   4364 195696 219672 476832    0    0     0    20  688 1237  4  1 96  0  0
 0  0   4364 195696 219684 476832    0    0     0   752  677 1334  4  1 95  0  0
 0  0   4364 195696 219692 476832    0    0     0    20  655 1231  5  1 94  0  0
 0  0   4364 195696 219696 476832    0    0     0    20  737 1373  7  1 92  0  0
 0  0   4364 195760 219700 476840    0    0     4    28  889 1599 14  2 84  0  0
 0  0   4364 195760 219704 476840    0    0     0   264  653 1315  4  0 95  1  0
 0  0   4364 195760 219712 476840    0    0     0    36  648 1328  2  1 97  0  0
 0  0   4364 195760 219720 476840    0    0     0   240  593 1244  3  0 96  1  0
 0  0   4364 195760 219720 476840    0    0     0    20  524 1189  2  1 97  0  0
 0  0   4364 195760 219720 476840    0    0     0    20  552 1196  3  0 97  0  0
 0  0   4364 195760 219728 476840    0    0     0    36  539 1277  1  1 97  1  0
 0  0   4364 195760 219732 476840    0    0     0   288  586 1273  2  1 97  0  0
 0  0   4364 195760 219736 476840    0    0     0    20  542 1193  2  1 97  0  0
 0  0   4364 195760 219736 476840    0    0     0     0  573 1233  2  1 97  0  0
 0  0   4364 195760 219736 476840    0    0     0     0  622 1241  5  1 95  0  0
 0  0   4364 195760 219736 476840    0    0     0     0  554 1201  3  1 97  0  0
 0  0   4364 195856 219740 476840    0    0     0   432  637 1357  3  1 96  1  0
 1  0   4364 195920 219740 476840    0    0     0     0  878 1658 32  1 67  0  0
 0  0   4364 195796 219744 476848    0    0     4    96  579 1274  9  1 90  1  0
 0  0   4364 195796 219748 476848    0    0     0    20  655 1321  4  1 95  0  0
 0  0   4364 195664 219756 476848    0    0     0    36  596 1313  3  0 96  1  0
 0  0   4364 195480 219760 476848    0    0     0   580  514 1179  2  1 97  0  0
 1  0   4364 195480 219760 476848    0    0     0    20  479 1135  3  1 97  1  0
 0  0   4364 195480 219760 476848    0    0     0     0  472 1149  4  0 96  0  0
 0  0   4364 195480 219760 476848    0    0     0     0  458 1115  3  0 97  0  0
 0  0   4364 195480 219760 476848    0    0     0     0  512 1125  3  1 96  0  0
 0  0   4364 195512 219764 476852    0    0     0    36  664 1401  3  1 96  0  0
 0  0   4364 195512 219764 476852    0    0     0   224  546 1176  2  1 97  1  0
 0  0   4364 195512 219772 476852    0    0     0    52  671 1328  6  1 93  0  0
 0  0   4364 195512 219772 476856    0    0     4    40  720 1373  4  1 95  0  0
 1  0   4364 195472 219776 476856    0    0     0    36  721 1413  6  0 94  0  1
 0  0   4364 195512 219780 476856    0    0     0   516  579 1173  3  1 96  1  0
 0  0   4364 195512 219780 476856    0    0     0   140  534 1146  4  1 95  0  0
 0  0   4364 195512 219792 476856    0    0     0   176  494 1133  3  1 96  1  0
 1  0   4364 195512 219796 476856    0    0     0    20  485 1077  3  1 97  0  0
 1  0   4364 195512 219796 476856    0    0     0     0  531 1050  2  1 98  0  0
 0  0   4364 195512 219804 476856    0    0     0    36  580 1244  4  1 94  1  0
 0  0   4364 195512 219812 476856    0    0     0   252  510 1196  2  1 97  0  0
 0  0   4364 195512 219816 476856    0    0     0    20  491 1112  2  1 97  1  0
 0  0   4364 195512 219824 476856    0    0     0    20  574 1213  4  1 95  0  0
 0  0   4364 195512 219832 476856    0    0     0    20  571 1241  4  1 95  0  0
