procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 145152 215800 104940 263452    0    0     0    54    6    2  4  1 95  0  0
 1  0 145152 207304 104944 263456    0    0     0    88  901 1704 19  3 79  0  0
 1  0 145152 203460 104948 263464    0    0     0    68 1418 2452 49  3 48  0  0
 1  0 145152 197444 104952 263464    0    0     0    60 1252 2161 48  3 49  1  0
 1  0 145152 197292 104952 263552    0    0    64     0 1393 2431 44  2 54  0  0
 1  0 145152 197200 104964 263664    0    0   112    64  816 1619 13  1 87  0  0
 0  0 145152 197200 104964 263664    0    0     0    20  636 1297  4  1 96  0  0
 0  0 145152 197008 104972 263664    0    0     0    20  700 1345  5  1 94  0  0
 1  0 145152 197008 104988 263664    0    0     0   664  654 1355  3  2 95  1  0
 3  0 145152 197008 104988 263664    0    0     0     0  575 1154  2  1 97  0  0
 0  0 145152 196884 105012 263664    0    0     0    52  681 1340  4  0 96  0  0
 0  0 145152 196760 105028 263664    0    0     0   300  674 1421  3  1 96  1  0
 0  0 145152 196760 105028 263664    0    0     0     0  641 1308  3  1 96  0  0
 1  0 145152 196760 105028 263664    0    0     0     0  577 1215  2  0 98  0  0
 0  0 145152 196760 105028 263664    0    0     0    16  587 1119  3  1 96  0  0
 0  0 145152 196760 105028 263664    0    0     0     0  581 1090  3  0 97  0  0
 1  0 145152 196760 105028 263664    0    0     0     0  514 1090  2  1 97  0  0
 3  0 145152 196760 105032 263664    0    0     0    44  627 1216  3  1 96  0  0
 0  0 145152 196760 105048 263664    0    0     0    36  659 1188  5  0 95  0  0
 0  0 145152 196760 105048 263664    0    0     0     8  541  912  2  1 97  0  0
 3  0 145152 196792 105064 263664    0    0     0    68  621 1155  5  1 94  0  0
 1  0 145152 196668 105064 263664    0    0     0     0  561 1169  2  1 97  0  0
 1  0 145152 196668 105080 263648    0    0     0   532  564 1224  3  0 97  1  0
 0  0 145152 196668 105080 263664    0    0     0     0  583 1152  2  1 97  0  0
 2  0 145152 196668 105088 263668    0    0     4   268  549 1098  5  0 94  0  0
 1  0 145152 196668 105108 263648    0    0     0   256  583 1183  3  1 96  1  0
 1  0 145152 196668 105108 263668    0    0     0     0  463  981  3  1 97  0  0
 1  0 145152 196668 105116 263668    0    0     0    20  548 1106  4  0 96  0  0
 0  0 145152 196668 105152 263668    0    0     0   208  588 1237  3  1 96  0  0
 0  0 145152 196668 105152 263668    0    0     0     0  578 1058  2  0 98  0  0
 2  0 145152 196668 105160 263668    0    0     0    20  561 1149  3  1 96  0  0
 1  0 145152 196668 105168 263668    0    0     0   368  582 1265  4  1 95  1  0
 0  0 145152 196668 105168 263668    0    0     0     0  525 1029  3  1 97  0  0
 0  0 145152 196668 105168 263668    0    0     0     0  503 1077  2  1 97  0  0
 0  0 145152 196668 105168 263668    0    0     0     0  477 1051  2  1 97  0  0
 0  0 145152 196700 105168 263668    0    0     0   420  642 1219  7  1 93  0  0
 0  0 145152 196732 105180 263672    0    0     4    84  756 1402 10  1 89  0  0
 0  0 145152 196732 105188 263672    0    0     0    20  604 1242  2  1 97  1  0
 0  0 145152 196732 105208 263672    0    0     0   392  569 1218  3  0 97  0  0
 0  0 145152 196732 105208 263672    0    0     0     0  575 1049  2  1 97  0  0
 0  0 145152 196732 105216 263672    0    0     0    20  592 1129  4  2 95  0  0
 0  0 145152 196732 105236 263672    0    0     0   236  572 1077  4  0 96  1  0
 0  0 145152 196732 105236 263672    0    0     0     0  493  992  2  1 98  0  0
 0  0 145152 196732 105236 263672    0    0     0     0  481 1042  2  1 98  0  0
 0  0 145152 196732 105236 263672    0    0     0     0  557 1029  3  1 96  0  0
 0  0 145152 196732 105236 263676    0    0     0     0  552 1088  3  0 97  0  0
 0  0 145152 196732 105236 263676    0    0     0     0  503  977  3  1 97  0  0
 0  0 145152 196732 105276 263680    0    0     4   104  627 1286  3  0 97  0  0
 0  0 145152 196732 105300 263680    0    0     0    92  636 1190  4  0 95  1  0
 0  0 145152 196732 105316 263680    0    0     0    60  588 1199  2  1 97  0  0
 0  0 145152 196640 105344 263676    0    0     4   128  691 1253  5  0 95  1  0
 0  0 145152 196640 105352 263684    0    0     0    60  646 1189  3  1 97  0  0
 0  0 145152 196544 105380 263656    0    0     0  4008  559 1384  3  1 96  1  0
 0  0 145152 196608 105380 263684    0    0     0    20  508 1005  3  1 97  0  0
 0  0 145152 196608 105388 263684    0    0     0    20  583  944  4  1 95  0  0
 0  0 145152 196608 105400 263672    0    0     0   172  662 1194  2  1 98  0  0
 1  0 145152 196640 105400 263688    0    0     0     0  931 1511 29  2 70  0  0
 0  0 145152 196672 105412 263688    0    0     0    64  718 1260  9  1 90  1  0
 0  0 145152 196672 105440 263692    0    0     4   296  534 1129  4  0 96  0  0
 0  0 145152 196672 105440 263692    0    0     0     0  529  930  2  1 97  0  0
