procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  45836 215508 241956 345112    0    0     4    71   72  156  7  1 92  0  0
 0  0  45836 215948 241956 345116    0    0     0     0  603 1148  3  1 97  0  0
 2  0  45836 215948 241964 345116    0    0     0   100  565 1170  3  1 96  0  0
 0  0  45836 215948 241968 345112    0    0     0   108  606 1131  3  1 95  0  0
 1  0  45836 207668 241976 345120    0    0     0   172 1056 1949 44  3 53  0  0
 1  0  45836 198236 241980 345128    0    0     0   128 1115 1936 48  2 50  0  0
 1  0  45836 197804 241980 345132    0    0     0     0 1121 2239 47  3 51  0  0
 0  0  45836 197588 241984 345136    0    0     0    48 1073 1841 24  3 72  0  0
 0  0  45836 197588 241988 345132    0    0     0  2680  581 1299  2  0 98  0  0
 0  0  45836 197716 241988 345136    0    0     0    36  537 1098  4  1 95  0  0
 0  0  45836 197716 241992 345140    0    0     4   260  601 1065  4  1 95  1  0
 2  0  45836 197468 241992 345140    0    0     0     0  565 1151  2  1 97  0  0
 1  0  45836 197468 241996 345148    0    0     4    64  590 1211  2  1 96  1  0
 0  0  45836 197468 241996 345148    0    0     0     0  510 1127  3  0 97  0  0
 0  0  45836 197468 241996 345148    0    0     0   484  580 1272  4  1 96  0  0
 0  0  45836 197468 241996 345148    0    0     0    20  576 1266  4  0 97  0  0
 0  0  45836 197468 241996 345148    0    0     0     0  603 1308  2  1 97  0  0
 0  0  45836 197468 241996 345148    0    0     0     0  599 1312  2  1 97  0  0
 0  0  45836 197468 241996 345148    0    0     0    20  609 1249  3  1 95  1  0
 0  0  45836 197468 241996 345152    0    0     4   300  636 1296  5  1 94  0  0
 0  0  45836 197468 241996 345152    0    0     0   356  617 1276  3  1 96  1  0
 0  0  45836 197468 241996 345152    0    0     0     0  518 1099  2  1 97  0  0
 2  0  45836 197468 242008 345140    0    0     0   252  640 1158  5  0 94  1  0
 0  0  45836 197468 242008 345152    0    0     0     0  543 1036  2  1 97  0  0
 0  0  45836 197468 242008 345152    0    0     0    48  596 1144  5  1 95  0  0
 0  0  45836 197468 242016 345152    0    0     0   340  612 1265  3  1 96  1  0
 1  0  45836 197468 242024 345152    0    0     0    36  622 1245 10  1 89  0  0
 0  0  45836 197532 242032 345160    0    0     4    52  827 1646 25  3 71  0  0
 1  0  45836 197532 242040 345160    0    0     0   324  632 1301  3  1 96  0  0
 0  0  45836 197532 242044 345160    0    0     0    60  779 1465  9  0 90  0  0
 0  0  45836 197596 242052 345168    0    0     4    96  778 1414 11  1 88  0  0
 0  0  45836 197472 242052 345168    0    0     0     0  635 1264  3  2 96  0  0
 2  0  45836 197472 242052 345168    0    0     0   404  587 1183  4  1 96  0  0
 0  0  45836 197472 242052 345168    0    0     0     0  567 1148  3  1 96  0  0
 0  0  45836 197536 242064 345168    0    0     0   516  572 1218  1  1 97  1  0
 1  0  45836 197536 242064 345168    0    0     0    48  680 1300  2  0 98  0  0
 0  0  45836 197536 242064 345168    0    0     0     0  560 1162  3  1 97  0  0
 0  0  45836 197536 242064 345168    0    0     0     0  610 1195  3  1 96  0  0
 0  0  45836 197536 242064 345168    0    0     0     0  516 1067  2  0 98  0  0
 0  0  45836 197568 242068 345168    0    0     0    20  620 1221  4  1 96  0  0
 0  0  45836 197568 242076 345168    0    0     0   232  580 1147  4  1 95  1  0
 0  0  45836 197436 242076 345168    0    0     0     0  582 1112  2  1 97  0  0
 0  0  45836 197444 242096 345168    0    0     0   256  573 1155  4  1 95  1  0
 0  0  45836 197444 242096 345168    0    0     0     0  492  974  1  1 98  0  0
 0  0  45836 197252 242104 345168    0    0     0   172  607 1154  3  1 96  0  0
 0  0  45836 197252 242108 345172    0    0     0    20  522  989  3  0 97  1  0
 0  0  45836 197252 242108 345172    0    0     0     0  525 1009  3  1 97  0  0
 1  0  45836 197252 242108 345172    0    0     0     0  482 1003  3  1 97  0  0
 0  0  45836 197252 242108 345172    0    0     0    20  526 1004  3  1 96  0  0
 0  0  45836 197252 242112 345172    0    0     0    36  656 1094  3  2 95  1  0
 0  0  45836 197252 242124 345176    0    0     4   472  681 1212  4  1 96  0  0
 0  0  45836 197252 242124 345176    0    0     0     0  506 1032  2  1 97  0  0
 0  0  45836 197252 242136 345176    0    0     0   256  578 1284  5  1 93  0  0
 2  0  45836 197252 242136 345176    0    0     0     0  513 1059  2  1 97  0  0
 0  0  45836 197252 242136 345176    0    0     0    20  593 1185  3  0 96  1  0
 1  0  45836 197252 242140 345176    0    0     0   340  578 1212  3  1 96  1  0
 0  0  45836 197252 242140 345176    0    0     0    36  561 1162  3  2 96  0  0
 0  0  45836 197252 242140 345176    0    0     0   160  569 1176  2  1 97  1  0
 0  0  45836 197252 242140 345176    0    0     0    20  532 1086  3  0 97  0  0
 1  0  45836 197284 242144 345176    0    0     0    20  598 1148  4  1 94  0  0
