procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 385040 123804 525944    0    0    38    95  355  673 20  2 78  0  0
 1  0      0 385288 123836 525980    0    0     0   144  646 1266  4  0 96  1  0
 0  0      0 385288 123852 525964    0    0     0   156  567 1161  3  1 97  0  0
 0  0      0 385068 123892 525980    0    0     0  6588  744 1691  5  1 94  1  0
 0  0      0 385068 123916 525956    0    0     0  2728  634 1461  4  1 95  1  0
 2  0      0 376324 123924 525988    0    0     0    40 1021 1827 44  2 54  0  0
 1  0      0 367116 123924 525988    0    0     0     0 1072 2130 49  2 49  0  0
 1  0      0 366148 123932 525984    0    0     0    72 1558 2799 47  3 50  1  0
 0  0      0 366060 123940 525988    0    0     0    64 1132 1984 28  1 71  0  0
 0  0      0 366028 123956 525996    0    0     0    60  594 1184  5  1 95  0  0
 1  0      0 366028 123964 525996    0    0     0    20  587 1200  3  2 95  0  1
 0  0      0 366028 123988 525972    0    0     4   376  599 1112  4  1 95  1  0
 0  0      0 366028 123988 526000    0    0     0     0  532  906  3  0 97  0  0
 0  0      0 365904 124012 525976    0    0     0   172  495 1022  3  1 96  1  0
 0  0      0 365904 124020 526000    0    0     0    20  454 1024  2  1 97  1  0
 0  0      0 365904 124020 526000    0    0     0     0  556 1096  5  1 95  0  0
 0  0      0 365936 124020 526000    0    0     0     0  468 1071  3  1 97  0  0
 0  0      0 365812 124036 525984    0    0     0    36  555 1129  3  2 95  0  0
 1  0      0 365812 124052 526004    0    0     0   232  519 1112  3  0 97  1  0
 0  0      0 365812 124076 525980    0    0     0    52  547 1127  5  1 95  0  0
 0  0      0 365812 124092 526004    0    0     0   224  540 1093  2  1 97  1  0
 0  0      0 365812 124124 525972    0    0     0    68  628 1219  7  1 92  1  0
 0  0      0 365812 124132 526004    0    0     0    20  586 1191  4  1 96  0  0
 3  0      0 365812 124148 525988    0    0     0  1064  581 1235  2  0 97  1  0
 0  0      0 365844 124156 526008    0    0     0    80  552 1019  3  0 97  0  0
 0  0      0 365844 124164 526008    0    0     0    20  546 1106  4  1 96  0  0
 0  0      0 365844 124180 525992    0    0     0   160  552 1181  3  1 96  1  0
 0  0      0 365844 124204 526008    0    0     4    56  568 1149  4  1 95  0  0
 2  0      0 365720 124220 525996    0    0     0   224  550 1135  3  2 95  1  0
 0  0      0 365712 124260 526020    0    0     0   364  605 1185  4  1 95  0  0
 1  0      0 365712 124284 525996    0    0     0  3308  697 1541  4  1 95  1  0
 0  0      0 365712 124300 526020    0    0     4    40  552 1087  3  1 96  0  0
 0  0      0 365712 124300 526020    0    0     0     0  430  991  2  1 98  0  0
 0  0      0 365712 124316 526008    0    0     0   160  500 1097  3  0 97  1  0
 0  0      0 365712 124324 526024    0    0     0    32  573 1171  4  0 96  0  0
 2  0      0 365712 124324 526024    0    0     0     0  474 1050  3  0 97  0  0
 0  0      0 365712 124324 526024    0    0     0     0  465 1045  3  1 96  0  0
 0  0      0 365712 124332 526016    0    0     0    20  575 1180  5  1 93  0  0
 0  0      0 365588 124348 526024    0    0     0   160  528 1257  3  1 97  0  0
 0  0      0 365588 124364 526028    0    0     0    64  565 1216  3  2 95  1  0
 0  0      0 365588 124380 526012    0    0     0   160  597 1188  2  1 97  0  0
 0  0      0 365588 124396 526028    0    0     0    36  597 1131  4  0 95  1  0
 0  0      0 365588 124396 526028    0    0     0     0  508 1050  2  1 97  0  0
 0  0      0 365588 124412 526012    0    0     0   160  494 1134  3  0 97  0  0
 0  0      0 365588 124420 526004    0    0     0    20  452 1065  3  0 96  0  0
 0  0      0 365588 124420 526032    0    0     0     0  532 1096  4  0 96  0  0
 0  0      0 365588 124420 526032    0    0     0     0  507 1127  3  1 96  0  0
 1  0      0 365588 124428 526024    0    0     0    20  568 1187  4  1 96  0  0
 0  0      0 365596 124444 526032    0    0     0   224  608 1284  4  1 95  1  0
 0  0      0 365588 124460 526016    0    0     0    36  643 1223  3  2 95  0  0
 0  0      0 365588 124476 526032    0    0     0   160  535 1171  3  1 96  1  0
 0  0      0 365588 124508 526000    0    0     0    68  667 1301  6  1 94  0  0
 0  0      0 365620 124516 526032    0    0     0    20  658 1297  3  1 96  0  0
 0  0      0 365620 124532 526016    0    0     0   388  588 1221  3  0 97  1  0
 0  0      0 365620 124540 526032    0    0     0    20  569 1157  2  1 97  0  0
 0  0      0 365620 124548 526032    0    0     0    20  584 1127  3  1 96  1  0
 0  0      0 365620 124564 526016    0    0     0   160  584 1232  4  1 95  0  0
 0  0      0 365620 124580 526032    0    0     0    36  582 1203  4  1 95  1  0
 0  0      0 365372 124596 526032    0    0     0   160  599 1331  3  1 96  0  0
 1  0      0 365056 124620 526036    0    0     4    92  673 1297  7  0 92  1  0
