procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  36364 295272  63540 384256    0    4   184   419  403  799 20  2 77  0  0
 1  0  36364 286828  63556 384252    0    0     0   132  877 1614 21  2 77  0  0
 1  0  36364 286084  63572 384260    0    0     4    72 1095 2160 50  3 47  0  0
 3  0  36364 277340  63580 384268    0    0     0    60 1265 2225 49  2 49  0  0
 2  0  36364 276752  63588 384280    0    0     0    48 1449 2567 48  3 49  1  0
 0  0  36364 276816  63596 384280    0    0     0    40 1031 1852 23  2 75  0  0
 0  0  36364 276816  63620 384304    0    0     0  1652  676 1437  3  0 97  1  0
 0  0  36364 276816  63636 384312    0    0     0    44  566 1250  2  1 97  0  0
 0  0  36364 276816  63660 384312    0    0     0   272  563 1241  2  1 97  1  0
 0  0  36364 276816  63660 384312    0    0     0     0  520 1173  2  0 98  0  0
 0  0  36364 276444  63660 384312    0    0     0     0  528 1235  3  1 96  0  0
 0  0  36364 276444  63660 384312    0    0     0     0  462 1115  2  0 98  0  0
 1  0  36364 276476  63676 384304    0    0     4    40  585 1243  4  1 95  1  0
 0  0  36364 276476  63676 384316    0    0     0     0  477 1023  3  0 97  0  0
 0  0  36364 276476  63684 384316    0    0     0    20  523 1194  3  1 96  1  0
 0  0  36364 276476  63708 384308    0    0     0   304  553 1146  3  0 97  1  0
 0  0  36364 276476  63708 384316    0    0     0   260  517 1075  2  1 97  0  0
 0  0  36364 276476  63740 384320    0    0     4   128  687 1395  3  1 96  0  0
 0  0  36364 276444  63772 384324    0    0     0  3484  608 1406  5  1 94  1  0
 0  0  36364 276444  63772 384324    0    0     0     0  538 1098  2  2 97  0  0
 0  0  36364 276320  63772 384324    0    0     0     0  541 1077  2  0 98  0  0
 0  0  36364 276320  63772 384324    0    0     0    24  611 1060  2  1 97  0  0
 0  0  36364 276352  63788 384324    0    0     0    52  575 1188  5  1 95  0  0
 0  0  36364 276352  63788 384324    0    0     0     0  560 1198  3  1 97  0  0
 0  0  36364 276352  63796 384324    0    0     0    20  584 1264  3  1 96  1  0
 0  0  36364 276228  63820 384316    0    0     0   304  575 1252  3  1 96  1  0
 1  0  36364 276228  63820 384324    0    0     0     0  562 1158  6  1 93  0  0
 0  0  36364 276136  63852 384332    0    0     8    88  804 1427 11  1 87  1  0
 0  0  36364 276168  63852 384340    0    0     0     0  560 1141  2  0 98  0  0
 0  0  36364 276044  63884 384324    0    0     0   488  564 1228  4  1 94  1  0
 0  0  36364 275796  63892 384340    0    0     0    20  668 1339  6  1 93  0  0
 1  0  36364 275796  63908 384340    0    0     0   328  772 1415 16  3 82  0  0
 0  0  36364 275860  63932 384344    0    0     4    88  929 1767 22  1 77  0  0
 0  0  36364 275860  63940 384344    0    0     0    20  603 1190  5  0 95  0  0
 0  0  36364 275860  63956 384344    0    0     0    36  579 1213  4  1 95  1  0
 0  0  36364 275860  63980 384336    0    0     0   504  611 1327  3  2 96  0  0
 0  0  36364 275796  63984 384344    0    0     0   300  509 1089  3  1 96  0  0
 0  0  36364 275796  63984 384344    0    0     0     0  568 1093  3  1 96  0  0
 0  0  36364 275796  63984 384344    0    0     0     0  506 1058  2  1 98  0  0
 0  0  36364 275796  63984 384344    0    0     0     0  492 1090  2  1 97  0  0
 0  0  36364 275472  63984 384344    0    0     0     0  516 1169  3  1 97  0  0
 0  0  36364 275480  63992 384348    0    0     0    52  466  998  3  0 96  1  0
 0  0  36364 275480  64008 384340    0    0     0    36  624 1195  5  1 94  1  0
 0  0  36364 275480  64008 384348    0    0     0     0  493 1060  3  1 97  0  0
 0  0  36364 275480  64016 384348    0    0     0    20  524 1153  4  1 95  0  0
 0  1  36364 275480  64040 384352    0    0     0   304  581 1196  4  1 95  1  0
 2  0  36364 275480  64040 384352    0    0     0     0  503 1083  3  0 97  0  0
 1  0  36364 275480  64040 384352    0    0     0     0  524 1121  3  1 96  0  0
 1  0  36364 275480  64040 384352    0    0     0     0  495 1070  4  1 96  0  0
 1  0  36364 275480  64040 384352    0    0     0     0  512 1081  3  1 96  0  0
 1  0  36364 275340  64040 384352    0    0     0     0  554 1156  2  1 97  0  0
 1  0  36364 275356  64048 384352    0    0     0   156  508 1068  2  0 97  1  0
 1  0  36364 275356  64064 384344    0    0     0    36  617 1254  5  1 94  0  0
 1  0  36364 275356  64064 384352    0    0     0     0  554 1148  3  1 97  0  0
 1  0  36364 275356  64072 384356    0    0     4    24  597 1184  3  1 95  1  0
 1  0  36364 275356  64088 384356    0    0     0   352  559 1136  2  1 96  1  0
 0  0  36364 275356  64096 384356    0    0     0    20  516 1048  2  1 97  0  0
 0  0  36364 275356  64104 384348    0    0     0    20  621 1138  4  1 95  0  0
 0  0  36364 275356  64104 384356    0    0     0     0  533  948  3  0 97  0  0
 0  0  36364 275356  64128 384348    0    0     0   176  546 1157  4  1 95  1  0
