procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2316 194472 208896 506688    0    0    18   106  347  674 16  2 82  0  0
 1  0   2316 189108 208904 506700    0    0     4   100 1540 2641 50  4 47  0  0
 1  0   2316 185232 208904 506704    0    0     0    68 1233 2197 49  2 49  0  0
 1  0   2316 185020 208904 506716    0    0     0     0 1681 3180 73  5 23  0  0
 0  0   2316 185052 208904 506716    0    0     0    68  685 1262  4  1 94  1  0
 0  0   2316 185052 208912 506720    0    0     4   512  617 1316  2  1 97  0  0
 0  0   2316 185052 208912 506720    0    0     0     0  572 1216  2  1 97  0  0
 0  0   2316 185052 208920 506720    0    0     0   288  607 1305  2  1 96  1  0
 0  0   2316 185052 208920 506720    0    0     0     0  551 1190  2  1 98  0  0
 1  0   2316 184928 208936 506720    0    0     0   176  621 1369  3  0 97  1  0
 1  0   2316 184928 208936 506720    0    0     0     0  609 1251  2  0 98  0  0
 1  0   2316 184736 208944 506720    0    0     0    36  723 1446  4  1 94  1  0
 0  0   2316 184768 208956 506720    0    0     0   240  591 1346  1  1 98  0  0
 0  0   2316 184768 208956 506720    0    0     0     0  530 1233  3  0 97  0  0
 0  0   2316 184768 208956 506720    0    0     0     0  491 1199  2  0 98  0  0
 0  0   2316 184768 208956 506720    0    0     0     0  604 1223  2  0 98  0  0
 0  0   2316 184768 208956 506720    0    0     0     0  525 1032  2  0 98  0  0
 0  0   2316 184768 208960 506716    0    0     0    88  559 1133  4  1 96  1  0
 0  0   2316 184768 208960 506720    0    0     0     0  507 1065  2  0 98  0  0
 0  0   2316 184512 208960 506720    0    0     0   176  602 1210  3  1 96  0  0
 0  0   2316 184520 208960 506720    0    0     0    36  641 1149  4  0 95  1  0
 0  0   2316 184520 208964 506724    0    0     4    56  704 1388  5  1 94  1  0
 0  0   2316 184520 208964 506724    0    0     0   220  638 1258  4  0 97  0  0
 2  0   2316 184520 208964 506724    0    0     0   548  660 1345  4  1 96  0  0
 0  0   2316 184520 208964 506724    0    0     0     0  605 1298  2  1 98  0  0
 0  0   2316 184520 208964 506724    0    0     0   240  531 1253  3  1 97  1  0
 0  0   2316 184520 208964 506724    0    0     0     0  595 1172  4  0 96  0  0
 0  0   2316 184520 208968 506724    0    0     0    28  618 1227  5  1 94  0  0
 0  0   2316 184520 208968 506724    0    0     0     0  576 1169  2  1 98  0  0
 0  0   2316 184512 208972 506740    0    0     0   256  628 1362  3  1 96  1  0
 0  0   2316 184520 208972 506740    0    0     0     0  679 1313  3  1 97  0  0
 0  0   2316 184552 208976 506740    0    0     0    36  655 1315  4  0 96  1  0
 0  0   2316 184552 208988 506740    0    0     0   628  633 1321  3  1 96  1  0
 0  0   2316 184552 208988 506740    0    0     0     0  563 1188  2  0 98  0  0
 0  0   2316 184552 208988 506740    0    0     0     0  552 1182  2  1 98  0  0
 0  0   2316 184552 208988 506740    0    0     0     0  583 1221  3  0 97  0  0
 0  0   2316 184552 208988 506740    0    0     0     0  539 1173  2  0 98  0  0
 0  0   2316 184552 208988 506744    0    0     0    60  710 1386  3  1 96  0  0
 0  0   2316 184552 208988 506744    0    0     0     0  623 1265  3  0 97  0  0
 0  0   2316 184552 208996 506744    0    0     0   176  606 1279  4  1 96  1  0
 1  0   2316 184428 208996 506744    0    0     0     0  640 1303  3  1 97  0  0
 0  0   2316 184428 208996 506744    0    0     0    36  677 1344  5  1 93  0  0
 0  0   2316 184428 209004 506744    0    0     0   240  586 1232  2  1 97  1  0
 0  0   2316 184428 209004 506744    0    0     0     0  555 1185  3  1 97  0  0
 0  0   2316 184428 209004 506744    0    0     0     0  517 1098  3  0 97  0  0
 0  0   2316 184428 209004 506748    0    0     0     0  582 1195  3  1 97  0  0
 0  0   2316 184428 209004 506748    0    0     0     0  540 1129  4  0 96  0  0
 0  0   2316 184428 209008 506752    0    0     4    24  598 1221  3  1 96  0  0
 0  0   2316 184428 209008 506752    0    0     0     0  485 1103  2  0 98  0  0
 1  0   2316 184428 209008 506752    0    0     0    24  799 1413 15  1 84  0  0
 0  0   2316 184492 209016 506760    0    0     4    44  738 1411 10  1 89  0  0
 0  0   2316 184524 209024 506760    0    0     0    52  634 1255  6  0 92  0  0
 0  0   2316 184524 209024 506760    0    0     0     0  553 1193  3  0 97  0  0
 0  0   2316 184524 209040 506760    0    0     0   648  660 1347  5  0 95  1  0
 0  0   2316 184524 209040 506760    0    0     0     0  555 1113  3  0 97  0  0
 0  0   2316 184524 209048 506760    0    0     0   172  573 1196  2  1 97  0  0
 1  0   2316 184524 209048 506760    0    0     0     0  524 1149  2  1 97  0  0
 0  0   2316 184524 209056 506760    0    0     0    20  657 1228  4  1 95  0  0
 0  0   2316 184524 209056 506760    0    0     0    68  556 1145  3  1 96  0  0
 0  0   2316 184524 209072 506760    0    0     0   176  546 1250  2  0 97  1  0
