procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   4620 214424 262688 424280    0    0     7    74  305  631  7  1 92  0  0
 1  0   4620 214548 262692 424288    0    0     0   104  526 1114  3  1 97  0  0
 1  0   4620 214548 262712 424288    0    0     0  1168  628 1327  4  1 95  1  0
 1  0   4620 214548 262712 424288    0    0     0     0  552 1098  2  1 96  0  0
 1  0   4620 214356 262712 424288    0    0     0   408  660 1254  7  2 91  0  0
 2  0   4620 205736 262712 424288    0    0     0   208  976 2022 50  3 47  0  0
 1  0   4620 196868 262712 424288    0    0     0     0 1047 1935 49  2 49  0  0
 2  0   4620 195908 262712 424288    0    0     0     0 1217 2319 47  3 51  0  0
 0  0   4620 195812 262712 424300    0    0     0   100 1214 2127 33  2 65  1  0
 0  0   4620 195812 262712 424300    0    0     0     0  598 1226  3  1 96  0  0
 0  0   4620 195812 262716 424300    0    0     0    56  536 1151  4  1 95  0  0
 0  0   4620 195812 262716 424300    0    0     0   224  520 1125  3  1 96  1  0
 0  0   4620 195812 262720 424296    0    0     4    64  649 1328  4  1 95  1  0
 0  0   4620 195812 262724 424308    0    0     0    60  591 1274  2  0 98  0  0
 0  0   4620 195844 262724 424308    0    0     0  4044  643 1448  3  1 96  1  0
 0  0   4620 195844 262724 424308    0    0     0    20  611 1175  3  0 97  0  0
 0  0   4620 195844 262724 424308    0    0     0     0  481 1113  2  0 98  0  0
 0  0   4620 195720 262724 424308    0    0     0     0  525 1204  3  1 96  0  0
 0  0   4620 195720 262724 424308    0    0     0    20  532 1169  4  1 95  1  0
 0  0   4620 195720 262724 424308    0    0     0   160  570 1211  3  1 96  1  0
 0  0   4620 195720 262728 424312    0    0     4    56  638 1313  6  1 94  0  0
 1  0   4620 195720 262728 424312    0    0     0     0  563 1159  3  1 96  0  0
 1  0   4620 195720 262736 424324    0    0     4   308  683 1354  4  2 94  1  0
 0  0   4620 195660 262736 424328    0    0     0    64 1024 1905 39  1 59  1  0
 0  0   4620 195660 262736 424328    0    0     0     0  632 1274  2  1 97  0  0
 0  0   4620 195660 262736 424328    0    0     0    36  658 1324  4  1 96  0  0
 0  0   4620 195660 262740 424328    0    0     0   788  648 1260  5  1 93  0  0
 0  0   4620 195660 262740 424328    0    0     0     0  544 1178  2  1 97  0  0
 0  0   4620 195660 262740 424332    0    0     4    40  562 1132  4  0 96  0  0
 0  0   4620 195660 262740 424332    0    0     0   260  539 1125  2  1 97  1  0
 1  0   4620 195660 262744 424332    0    0     0    36  642 1229  6  2 93  0  0
 0  0   4620 195692 262744 424332    0    0     0    24  629 1222  4  1 95  0  0
 0  0   4620 195692 262752 424332    0    0     0   204  592 1247  4  1 95  1  0
 1  0   4620 195692 262752 424332    0    0     0     0  617 1239  2  1 97  0  0
 0  0   4620 195692 262756 424332    0    0     0   176  558 1206  3  1 96  1  0
 0  0   4620 195692 262756 424332    0    0     0    20  566 1135  4  0 95  0  0
 0  0   4620 195756 262756 424332    0    0     0   368  597 1209  2  1 97  0  0
 1  0   4620 195632 262756 424332    0    0     0     0  564 1199  3  1 96  0  0
 0  0   4620 195632 262760 424332    0    0     0    48  563 1102  4  1 95  1  0
 0  0   4620 195632 262760 424332    0    0     0   156  576 1124  4  1 96  0  0
 0  0   4620 195632 262760 424332    0    0     0    36  539 1185  4  1 96  0  0
 0  0   4620 195632 262760 424332    0    0     0   276  510 1065  2  1 96  1  0
 0  0   4620 195632 262760 424332    0    0     0    36  548 1221  5  1 94  0  0
 0  0   4620 195632 262760 424332    0    0     0     0  555 1061  3  0 97  0  0
 0  0   4620 195632 262760 424332    0    0     0   160  472 1099  2  1 97  1  0
 0  0   4620 195632 262764 424336    0    0     0    20  536 1104  3  0 97  0  0
 1  0   4620 195632 262764 424336    0    0     0     0  533 1043  3  1 97  0  0
 0  0   4620 195584 262764 424336    0    0     0     0  492 1084  3  1 96  0  0
 0  0   4620 195632 262764 424336    0    0     0    20  535 1110  4  1 95  1  0
 0  0   4620 195632 262764 424336    0    0     0   160  557 1091  3  1 95  1  0
 0  0   4620 195632 262764 424336    0    0     0    36  618 1264  5  1 94  0  0
 0  0   4620 195632 262764 424336    0    0     0     0  583 1200  4  1 95  0  0
 0  0   4620 195504 262768 424340    0    0     4    44  794 1464 12  2 86  1  0
 0  0   4620 195504 262768 424340    0    0     0    36  624 1206  4  1 94  0  0
 0  0   4620 195504 262768 424340    0    0     0   488  605 1151  4  1 95  1  0
 1  0   4620 195536 262768 424340    0    0     0    36  583 1185  4  1 94  0  0
 0  0   4620 195536 262768 424340    0    0     0   176  561 1187  4  1 95  0  0
 0  0   4620 195528 262768 424340    0    0     0     0  593 1202  3  1 96  0  0
 0  0   4620 195536 262772 424340    0    0     0    20  557 1166  4  1 95  1  0
 1  0   4620 195536 262772 424340    0    0     0   276  574 1173  3  1 96  1  0
