procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 489748 125052 434732    0    0    30    76  314  651  8  1 91  0  0
 3  0      0 489928 125060 434740    0    0     0    76  608 1131  4  1 96  0  0
 0  0      0 490084 125092 434740    0    0     0  1344  666 1465  5  1 94  1  0
 0  0      0 490084 125116 434744    0    0     4    56  631 1308  3  0 96  1  0
 2  0      0 481216 125124 434744    0    0     0    40 1063 1963 47  3 51  0  0
 2  0      0 472192 125124 434748    0    0     0     0 1104 2050 50  2 48  0  0
 1  0      0 471172 125156 434756    0    0     0   140 1341 2601 48  3 50  0  0
 0  0      0 471236 125156 434756    0    0     0     0 1199 2224 30  2 68  0  0
 0  0      0 471236 125156 434756    0    0     0     0  712 1433  6  2 92  0  0
 0  0      0 471176 125172 434740    0    0     4    84  906 1577 12  2 86  0  0
 1  0      0 471176 125172 434760    0    0     0     0  634 1168  3  1 96  0  0
 0  0      0 471176 125180 434760    0    0     0    20  650 1335  3  2 95  1  0
 0  0      0 471052 125204 434760    0    0     0   956  633 1451  3  1 95  1  0
 0  0      0 470928 125220 434776    0    0     4    48  598 1265  2  0 97  1  0
 0  0      0 470928 125244 434776    0    0     0   272  620 1335  3  1 96  1  0
 0  0      0 470928 125244 434776    0    0     0     0  518 1091  2  0 98  0  0
 0  0      0 470928 125252 434776    0    0     0    20  506 1139  4  1 95  0  0
 1  0      0 470928 125276 434768    0    0     0   176  637 1199  3  1 96  1  0
 0  0      0 470928 125276 434776    0    0     0     0  525 1150  3  1 97  0  0
 0  0      0 470928 125284 434768    0    0     0    20  563 1219  4  1 95  1  0
 2  0      0 470928 125284 434776    0    0     0     0  584 1297  4  1 95  0  0
 0  0      0 470928 125292 434776    0    0     0    20  590 1311  3  1 96  0  0
 0  0      0 470928 125316 434776    0    0     0   592  661 1373  3  2 95  1  0
 0  0      0 470928 125332 434784    0    0     4    44  589 1184  3  0 97  0  0
 0  0      0 470928 125356 434784    0    0     0   368  592 1307  3  1 95  0  0
 0  0      0 470928 125356 434784    0    0     0     0  545 1235  3  1 97  0  0
 0  0      0 470960 125364 434784    0    0     0    24  689 1389  6  1 93  0  0
 0  0      0 470960 125388 434788    0    0     0   216  615 1355  3  1 95  0  0
 0  0      0 470960 125388 434788    0    0     0     0  583 1239  3  0 97  0  0
 0  0      0 470960 125396 434780    0    0     4    24  630 1384  4  0 96  0  0
 0  0      0 470960 125404 434792    0    0     0    20  606 1316  6  0 93  0  0
 0  0      0 470708 125420 434784    0    0     0    64 1092 1984 36  2 62  0  0
 0  0      0 470708 125428 434792    0    0     0    36  693 1415  6  1 94  0  0
 0  0      0 470708 125444 434796    0    0     4    44  634 1298  3  0 97  1  0
 0  0      0 470708 125468 434796    0    0     0   764  604 1281  3  2 95  0  0
 0  0      0 470708 125468 434796    0    0     0     0  619 1261  5  0 95  0  0
 0  0      0 470708 125484 434796    0    0     0    36  676 1350  5  1 94  1  0
 0  0      0 470456 125508 434800    0    0     0   656  662 1367  4  1 95  0  0
 0  0      0 470456 125508 434800    0    0     0     0  579 1211  3  1 96  0  0
 0  0      0 470456 125516 434792    0    0     0    20  630 1294  4  1 95  1  0
 1  0      0 470456 125516 434800    0    0     0     0  616 1270  4  1 96  0  0
 0  0      0 470456 125524 434800    0    0     0    20  619 1290  4  1 95  0  0
 0  0      0 470448 125548 434800    0    0     0   240  647 1355  4  1 95  1  0
 0  0      0 470488 125564 434804    0    0     0    40  574 1132  4  0 95  0  0
 2  0      0 470488 125588 434804    0    0     0   272  592 1258  2  0 98  0  0
 0  0      0 470488 125588 434808    0    0     0     0  574 1193  3  1 96  0  0
 0  0      0 470488 125604 434812    0    0     4    40  649 1279  3  0 96  1  0
 0  0      0 470488 125628 434804    0    0     0   240  667 1336  2  1 97  1  0
 0  0      0 470488 125628 434812    0    0     0     0  684 1332  3  1 97  0  0
 0  0      0 470488 125636 434804    0    0     0    20  608 1276  4  0 95  0  0
 0  0      0 470488 125636 434812    0    0     0     0  627 1229  4  1 96  0  0
 0  0      0 470364 125644 434812    0    0     0    20  618 1225  4  1 95  1  0
 0  0      0 470372 125668 434812    0    0     0   356  622 1341  2  2 96  1  0
 0  0      0 470364 125668 434812    0    0     0     0  595 1184  3  1 96  0  0
 0  0      0 470364 125668 434812    0    0     0     0  531 1084  3  1 96  0  0
 2  0      0 470364 125668 434812    0    0     0     0  553 1123  3  1 97  0  0
 0  0      0 470240 125692 434816    0    0     0    80  632 1235  4  1 95  0  0
 0  0      0 470304 125716 434808    0    0     0  2932  698 1430  5  0 94  1  0
 0  0      0 470304 125716 434816    0    0     0     0  581 1151  4  1 96  0  0
 0  0      0 470304 125724 434808    0    0     0    20  599 1112  3  0 97  0  0
