procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3596 213332 213636 484924    0    0    17   105  347  674 15  2 83  0  0
 0  0   3596 213284 213640 484920    0    0     0    72  648 1263  4  1 95  0  0
 0  0   3596 213284 213652 484908    0    0     0   192  646 1342  4  1 96  0  0
 2  0   3596 204540 213652 484920    0    0     0     0 1348 2375 51  3 46  0  0
 1  0   3596 195888 213656 484920    0    0     0   120 1280 2228 49  4 48  0  0
 2  0   3596 194928 213660 484920    0    0     0    40 1521 2629 47  5 49  0  0
 0  0   3596 194800 213660 484932    0    0     4    84 1401 2373 41  5 55  0  0
 1  0   3596 194800 213660 484932    0    0     0   564  635 1413  3  1 96  1  0
 0  0   3596 194800 213668 484932    0    0     0    20  533 1176  2  0 98  0  0
 0  0   3596 194800 213668 484932    0    0     0     0  570 1164  3  1 97  0  0
 1  0   3596 194832 213668 484932    0    0     0     0  568 1194  2  1 97  0  0
 0  0   3596 194832 213672 484928    0    0     0    20  598 1336  4  1 95  0  0
 0  0   3596 194832 213672 484932    0    0     0   160  596 1276  3  1 96  1  0
 0  0   3596 194568 213672 484932    0    0     0    20  699 1360  3  1 95  0  0
 0  0   3596 194584 213672 484932    0    0     0    92  625 1156  3  1 96  0  0
 0  0   3596 194584 213676 484932    0    0     0    36  650 1141  4  0 96  0  0
 0  0   3596 194584 213676 484932    0    0     0   352  614 1239  4  0 95  0  0
 0  0   3596 194584 213676 484932    0    0     0    20  562 1150  3  1 96  0  0
 0  0   3596 194584 213676 484932    0    0     0     0  508 1069  3  1 97  0  0
 0  0   3596 194584 213676 484932    0    0     0   796  548 1178  2  1 97  1  0
 0  0   3596 194584 213676 484932    0    0     0     0  530 1235  2  0 98  0  0
 1  0   3596 194584 213680 484928    0    0     0    56  548 1146  4  1 96  0  0
 0  0   3596 194584 213688 484932    0    0     0   160  550 1164  3  1 96  1  0
 0  0   3596 194576 213688 484932    0    0     0    20  572 1268  3  1 96  0  0
 2  0   3596 194616 213692 484936    0    0     4    56  639 1248  7  1 92  1  0
 0  0   3596 194616 213700 484936    0    0     0    52  753 1460  5  1 94  0  0
 0  0   3596 194616 213700 484936    0    0     0   580  668 1348  4  1 94  0  0
 1  0   3596 194616 213708 484936    0    0     0    36  685 1322  5  2 94  1  0
 1  0   3596 194616 213712 484932    0    0     0   160  669 1318  4  1 95  0  0
 0  0   3596 194616 213720 484936    0    0     0    20  591 1218  3  1 96  0  0
 0  0   3596 194616 213720 484936    0    0     0     0  604 1236  4  0 96  0  0
 0  0   3596 194616 213728 484928    0    0     0    20  701 1376  4  1 95  1  0
 0  0   3596 194616 213740 484936    0    0     0   160  598 1272  4  1 95  1  0
 0  0   3596 194312 213744 484940    0    0     0    20  644 1344  3  1 97  0  0
 0  0   3596 194368 213744 484940    0    0     0    72  659 1323  4  1 95  0  0
 1  0   3596 194368 213744 484940    0    0     0    36  572 1231  3  2 96  0  0
 0  0   3596 194368 213748 484936    0    0     0   288  566 1234  3  0 96  1  0
 0  0   3596 194368 213748 484940    0    0     0    20  587 1272  2  1 97  0  0
 2  0   3596 194368 213748 484940    0    0     0     0  489 1165  2  1 97  0  0
 0  0   3596 194368 213748 484940    0    0     0     0  490 1118  4  0 96  0  0
 1  0   3596 194368 213748 484940    0    0     0     0  574 1251  4  1 95  0  0
 2  0   3596 194272 213752 484936    0    0     0    20  692 1261  7  2 91  0  0
 1  0   3596 194240 213756 484944    0    0     4    28 1056 1858 23  2 75  0  0
 0  0   3596 194240 213764 484936    0    0     0   260  593 1256  3  1 96  1  0
 0  0   3596 194116 213772 484944    0    0     0    36  627 1276  4  1 95  0  0
 0  0   3596 194116 213776 484948    0    0     0    20  610 1118  4  1 95  0  0
 0  0   3596 194148 213776 484948    0    0     0     0  575 1068  4  1 95  0  0
 1  0   3596 194148 213784 484948    0    0     0   224  556 1219  4  0 96  0  0
 2  0   3596 194148 213784 484948    0    0     0    20  519 1137  3  0 96  0  0
 0  0   3596 194148 213784 484948    0    0     0     0  468 1133  3  1 97  0  0
 0  0   3596 194148 213784 484948    0    0     0     0  560 1266  3  1 97  0  0
 0  0   3596 194148 213784 484948    0    0     0    20  561 1177  3  1 96  0  0
 0  0   3596 194148 213788 484944    0    0     0   160  534 1179  3  1 97  0  0
 0  0   3596 194148 213796 484948    0    0     0    20  535 1152  3  0 97  0  0
 0  0   3596 194396 213812 484952    0    0     4    72  709 1461  6  2 92  1  1
 0  0   3596 194396 213820 484952    0    0     0   116  671 1364  4  0 96  0  0
 1  0   3596 194396 213820 484952    0    0     0     0  748 1442 14  1 85  0  0
 0  0   3596 194460 213820 484964    0    0     4    68  859 1620 22  2 75  0  0
 0  0   3596 194460 213820 484964    0    0     0   744  693 1430  4  1 95  1  0
 0  0   3596 194460 213820 484964    0    0     0    20  599 1279  3  1 96  0  0
