procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  61952 214504 274400 327096    0    0     2    57    7   40  5  1 95  0  0
 2  0  61952 211120 274400 327104    0    0     0    80  953 2010 50  2 47  0  0
 1  0  61952 203120 274400 327104    0    0     0     0 1222 2201 50  2 48  0  0
 1  0  61952 201944 274400 327312    0    0   196     0 1456 2514 43  5 52  0  0
 0  0  61952 202008 274400 327312    0    0     0    68  917 1762 16  2 82  0  0
 1  0  61952 201884 274400 327312    0    0     0   184  589 1269  2  2 96  1  0
 0  0  61952 201884 274400 327312    0    0     0     0  559 1132  2  1 97  0  0
 0  0  61952 201884 274400 327320    0    0     8    92  589 1209  3  0 96  1  0
 0  0  61952 201884 274400 327320    0    0     0  3756  674 1430  4  1 95  1  0
 1  0  61952 201884 274400 327320    0    0     0    20  573 1172  5  1 94  1  0
 1  0  61952 201884 274400 327320    0    0     0   240  609 1241  3  1 95  1  0
 3  0  61952 201884 274400 327320    0    0     0     0  517 1096  3  0 97  0  0
 1  0  61952 201884 274400 327320    0    0     0     0  597 1202  4  0 96  0  0
 0  0  61952 201884 274400 327320    0    0     0     0  447 1001  3  1 97  0  0
 0  0  61952 201884 274400 327320    0    0     0     0  438  988  3  1 97  0  0
 0  0  61952 201760 274400 327324    0    0     4    24  526 1180  4  1 94  1  0
 0  0  61952 201760 274400 327324    0    0     0     0  520 1073  4  1 95  0  0
 0  0  61952 201760 274400 327324    0    0     0    20  547 1051  4  1 95  0  0
 0  0  61952 201760 274400 327324    0    0     0   276  564 1129  4  0 95  0  0
 0  0  61952 201760 274400 327324    0    0     0    96  562 1146  5  1 94  0  0
 0  0  61952 201760 274400 327324    0    0     0   240  587 1253  3  0 97  1  0
 1  0  61952 201760 274400 327324    0    0     0     0  529 1127  3  1 97  0  0
 2  0  61952 201760 274400 327324    0    0     0     0  547 1055  3  1 96  0  0
 0  0  61952 201636 274400 327324    0    0     0     0  598 1041  3  1 96  0  0
 0  0  61952 201636 274400 327324    0    0     0    52  599 1121  5  1 94  1  0
 0  0  61952 201636 274400 327324    0    0     0   192  621 1256  4  1 96  0  0
 0  0  61952 201636 274400 327324    0    0     0     0  515 1049  3  1 97  0  0
 1  0  61952 201636 274400 327324    0    0     0    20  592 1030  5  1 94  0  0
 0  0  61952 201636 274400 327324    0    0     0   192  586 1046  4  1 94  1  0
 0  0  61952 201636 274400 327324    0    0     0   148  524 1035  3  1 97  0  0
 0  0  61952 201636 274400 327324    0    0     0   356  553 1028  3  0 96  0  0
 0  0  61952 201636 274400 327324    0    0     0    20  564 1073  5  1 95  0  0
 0  0  61952 201636 274400 327324    0    0     0   176  594 1202  4  1 95  1  0
 0  0  61952 201636 274400 327324    0    0     0     0  549 1097  3  1 97  0  0
 0  0  61952 201636 274400 327324    0    0     0   516  599 1128  2  2 96  1  0
 0  0  61952 201760 274400 327324    0    0     0     0  561 1071  3  1 96  0  0
 0  0  61952 201760 274400 327324    0    0     0     0  512 1051  3  0 97  0  0
 2  0  61952 201792 274404 327324    0    0     0    56  616 1189  7  1 92  0  0
 0  0  61952 201664 274404 327328    0    0     4    48  826 1408  9  2 89  1  0
 2  0  61952 201664 274404 327328    0    0     0    20  595 1182  5  0 94  0  0
 0  0  61952 201664 274404 327328    0    0     0   404  586 1249  3  1 95  1  0
 0  0  61952 201664 274404 327328    0    0     0     0  617 1256  3  1 97  0  0
 0  0  61952 201664 274404 327328    0    0     0     0  582 1182  4  0 96  0  0
 0  0  61952 201664 274404 327328    0    0     0     0  545 1135  3  1 97  0  0
 1  0  61952 201664 274404 327328    0    0     0     0  505 1006  3  2 96  0  0
 0  0  61952 201532 274404 327332    0    0     0    20  557 1125  4  2 95  1  0
 0  0  61952 201540 274404 327332    0    0     0     0  481 1061  5  1 95  0  0
 1  0  61952 201540 274404 327332    0    0     0    20  545 1076  4  1 95  0  0
 1  0  61952 201540 274404 327332    0    0     0   276  569 1219  4  1 94  0  0
 0  0  61952 201572 274404 327336    0    0     4    24  543 1173  4  1 96  0  0
 0  0  61952 201572 274404 327336    0    0     0   240  565 1179  3  1 95  0  0
 0  0  61952 201572 274404 327336    0    0     0     0  570 1174  2  1 97  0  0
 0  0  61952 201572 274404 327336    0    0     0     0  614 1215  4  1 96  0  0
 2  0  61952 201604 274404 327340    0    0     0     0  981 1697 30  1 69  0  0
 0  0  61952 201604 274404 327340    0    0     0    64  650 1189  8  1 90  0  0
 0  0  61952 201604 274404 327340    0    0     0   276  574 1124  3  1 95  0  0
 0  0  61952 201604 274404 327340    0    0     0     0  492 1068  2  2 96  0  0
 0  0  61952 201604 274404 327340    0    0     0    20  581 1118  6  1 93  0  0
 0  0  61952 201636 274408 327340    0    0     0   192  645 1194  6  0 94  1  0
 0  0  61952 201636 274408 327340    0    0     0    20  552 1132  4  1 94  0  0
