procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  25868 229636 212108 367300    0    0     2    57    9   45  5  1 94  0  0
 1  0  25868 229884 212116 367296    0    0     0    76  645 1288  7  1 93  1  0
 0  0  25868 229884 212128 367316    0    0     4    48  633 1299  3  1 96  0  0
 0  0  25868 229884 212136 367308    0    0     0  1556  635 1376  3  1 95  1  0
 0  0  25868 229948 212136 367316    0    0     0     0  459 1049  2  0 98  0  0
 1  0  25868 221328 212144 367308    0    0     0    40  957 1653 20  3 78  0  0
 2  0  25868 217948 212144 367320    0    0     0    56 1138 2106 47  4 49  0  0
 1  0  25868 212236 212148 367320    0    0     0    68 1175 2057 49  3 47  1  0
 0  0  25868 211648 212148 367324    0    0     0    72 1317 2239 48  2 50  0  1
 0  0  25868 211432 212148 367324    0    0     0     0 1232 2155 38  4 57  0  0
 0  0  25868 211496 212148 367328    0    0     0     0  599 1135  4  1 96  0  0
 1  0  25868 211496 212160 367316    0    0     0    56  641 1248  5  2 93  0  0
 1  0  25868 211240 212168 367332    0    0     4    28  617 1272  4  0 96  0  0
 0  0  25868 211248 212180 367320    0    0     0   696  612 1240  4  1 96  1  0
 0  0  25868 211248 212180 367336    0    0     0     0  560 1153  3  0 97  0  0
 3  0  25868 211248 212188 367328    0    0     0    20  594 1211  5  2 94  1  0
 0  0  25868 211280 212188 367336    0    0     0     0  506 1126  2  1 97  0  0
 0  0  25868 211280 212216 367308    0    0     4    96  597 1227  5  1 95  0  0
 1  0  25868 211280 212240 367340    0    0     0   336  646 1267  6  1 93  1  0
 1  0  25868 211184 212276 367304    0    0     0  3432  672 1337  4  1 95  0  0
 1  0  25868 211248 212296 367340    0    0     0    80  570 1252  3  1 96  1  0
 1  0  25868 211248 212304 367332    0    0     0    36  612 1329  4  1 96  0  0
 1  0  25868 211248 212308 367348    0    0     4    28  602 1305  4  1 96  0  0
 3  0  25868 211124 212320 367336    0    0     0   444  703 1441  3  1 95  0  0
 0  0  25868 211124 212320 367348    0    0     0     0  542 1189  3  1 96  0  0
 0  0  25868 211124 212320 367348    0    0     0     0  609 1223  2  2 96  0  0
 0  0  25868 211124 212328 367340    0    0     0    36  626 1270  4  1 95  0  0
 0  0  25868 211124 212332 367348    0    0     0    20  573 1215  3  1 96  0  0
 3  0  25868 211124 212336 367344    0    0     0    32  583 1205  4  1 95  1  0
 0  0  25868 211124 212352 367352    0    0     0   352  521 1182  3  2 96  0  0
 0  0  25868 211124 212352 367352    0    0     0     0  538 1199  4  0 96  0  0
 0  0  25868 211124 212364 367340    0    0     0    36  689 1367  4  1 95  1  0
 0  0  25868 211124 212376 367360    0    0     4    44  599 1202  4  1 96  0  0
 0  0  25868 211124 212392 367360    0    0     0   452  640 1341  3  1 96  1  0
 1  0  25868 207884 212392 367360    0    0     0     0  503 1097  4  2 94  0  0
 3  0  25868 158912 212392 367360    0    0     0     0  898 1470 46  6 48  0  0
 2  0  25868 157516 212392 367360    0    0     0     0  838 1709 50  2 49  0  0
 1  0  25868 153640 212400 367360    0    0     0    40 1437 2498 50  4 47  0  0
 1  0  25868 183600 212404 367360    0    0     0    60 1389 2447 50  5 45  1  0
 1  0  25868 151868 212416 367364    0    0     0   660 1118 1891 61  3 36  0  0
 1  0  25868 151032 212432 367352    0    0     4    76 1199 2526 59  3 38  0  0
 2  0  25868 482552 212456 367376    0    0     4   548 1311 2323 64  6 29  0  0
 1  0  25868 436224 212540 367428    0    0    28   480 1377 2581 74  9 17  0  0
 1  0  25868 396172 212552 367424    0    0     0   136  821 1787 57 11 33  0  0
 1  0  25868 262252 212564 367420    0    0     0    68  893 1456 47  6 48  0  0
 1  0  25868 252296 212576 367436    0    0     0    80  827 1492 16  3 81  1  0
