procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 183808 208780 136256 258344    0    0     0    54    9    6  4  1 95  0  0
 1  0 183808 200192 136256 258360    0    0     0     0 1178 2245 48  4 48  0  0
 1  0 183808 199448 136264 258364    0    0     4   108 1453 2508 49  2 48  0  1
 1  0 183808 198980 136264 258416    0    0    12     0 1521 2568 45  3 52  0  0
 0  0 183808 199044 136268 258412    0    0     4    88  916 1491 14  2 84  0  0
 0  0 183808 199076 136268 258420    0    0     0     0  568 1179  2  1 97  0  0
 0  0 183808 199076 136284 258420    0    0     0   404  624 1183  3  1 96  0  0
 0  0 183808 198820 136300 258412    0    0     0    40  595 1148  5  1 95  0  0
 0  0 183808 198828 136320 258420    0    0     0   648  580 1109  2  2 96  0  0
 0  0 183808 198828 136320 258420    0    0     0     0  587  977  3  0 97  0  0
 0  0 183808 198860 136332 258420    0    0     0   176  616 1129  3  1 95  0  0
 0  0 183808 198860 136332 258420    0    0     0     0  531 1048  4  0 96  0  0
 0  0 183808 198860 136340 258420    0    0     0    20  515 1025  3  0 97  0  0
 0  0 183808 198860 136360 258420    0    0     0   172  480 1051  2  1 98  0  0
 2  0 183808 198860 136360 258420    0    0     0    20  467 1026  4  1 96  0  0
 0  0 183808 198860 136360 258420    0    0     0     0  505 1075  3  1 97  0  0
 0  0 183808 198860 136376 258404    0    0     0   176  615 1243  3  1 96  0  0
 0  0 183808 198736 136392 258424    0    0     4    40  587 1232  3  1 96  1  0
 0  0 183808 198736 136416 258400    0    0     0   324  621 1218  3  1 96  0  0
 0  0 183808 198736 136416 258424    0    0     0    20  545 1101  4  0 96  0  0
 0  0 183808 198736 136436 258404    0    0     0   276  520 1146  2  0 97  1  0
 1  0 183808 198736 136436 258424    0    0     0     0  519 1104  3  1 97  0  0
 0  0 183808 198544 136452 258424    0    0     0    52  632 1228  6  1 93  0  0
 0  0 183808 198544 136460 258416    0    0     0   444  529 1126  2  1 97  0  0
 0  0 183808 198544 136468 258416    0    0     0    36  544 1086  3  1 96  0  0
 0  0 183808 198544 136472 258424    0    0     0    20  616 1189  7  1 92  0  0
 0  0 183808 198544 136472 258424    0    0     0     0  651 1177  3  1 96  0  0
 0  0 183808 198544 136500 258432    0    0     4   116  584 1168  2  1 97  0  0
 0  0 183808 198544 136504 258428    0    0     4  3144  676 1403  4  1 95  1  0
 1  0 183808 198544 136504 258436    0    0     0     0  502 1060  3  1 97  0  0
 0  0 183808 198544 136524 258416    0    0     0   176  521 1058  3  1 96  0  0
 0  0 183808 198544 136524 258436    0    0     0     0  500 1046  3  0 97  0  0
 0  0 183808 198544 136528 258436    0    0     0    20  569 1160  3  1 97  0  0
 3  0 183808 198544 136544 258420    0    0     0   176  479 1077  2  1 97  1  0
 0  0 183808 198576 136544 258436    0    0     0   480  586 1107  5  1 94  0  0
 0  0 183808 198576 136544 258436    0    0     0     0  523 1026  3  1 96  0  0
 0  0 183808 198576 136564 258416    0    0     0   172  504 1058  2  1 97  0  0
 0  0 183808 198360 136564 258436    0    0     0    20  563 1127  4  1 95  0  0
 0  0 183808 198360 136584 258416    0    0     0   192  537 1053  4  1 95  1  0
 0  0 183808 198360 136584 258436    0    0     0    76  508  922  2  1 97  0  0
 0  0 183808 198360 136608 258412    0    0     0   172  541 1073  2  1 97  1  0
 0  0 183808 198360 136608 258436    0    0     0     0  595 1086  4  0 96  0  0
 0  0 183808 198360 136624 258436    0    0     0    36  595 1209  3  1 97  0  0
 0  0 183808 198360 136636 258424    0    0     0   236  516 1131  3  1 96  0  0
 0  0 183808 198360 136644 258436    0    0     0    20  499 1052  3  0 97  0  0
 1  0 183808 198360 136644 258440    0    0     0     0  513 1072  4  1 95  0  0
 0  0 183808 198392 136660 258424    0    0     4    72 1092 1869 37  1 62  0  0
 0  0 183808 198276 136660 258448    0    0     0     0  607 1240  3  1 96  0  0
 0  0 183808 198300 136684 258448    0    0     0   356  645 1313  2  2 95  1  0
 0  0 183808 198300 136684 258448    0    0     0    20  630 1217  5  0 95  0  0
 0  0 183808 198300 136700 258432    0    0     0   276  607 1255  3  1 96  1  0
 2  0 183808 198300 136700 258448    0    0     0     0  605 1207  3  1 96  0  0
 0  0 183808 198300 136724 258448    0    0     0    52  652 1289  4  1 95  0  0
 0  0 183808 198300 136748 258424    0    0     0   336  544 1174  2  0 98  0  0
 0  0 183808 198300 136752 258420    0    0     0    20  529 1084  3  1 95  0  0
 0  0 183808 198300 136756 258448    0    0     0    20  624 1114  4  1 95  0  0
 0  0 183808 198300 136768 258436    0    0     0   272  604 1181  3  1 96  0  0
 0  0 183808 198176 136768 258448    0    0     0     0  501 1072  3  1 97  0  0
 0  0 183808 198176 136776 258440    0    0     0    20  575 1128  4  1 95  0  0
 0  0 183808 198176 136776 258448    0    0     0     0  489  941  3  0 97  0  0
