procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 402340 108688 519592    0    0    44    94  359  675 21  2 77  0  0
 1  0      0 393688 108688 519596    0    0     0     0 1364 2514 50  2 48  0  0
 1  0      0 392884 108688 519596    0    0     0     0 1444 2736 47  5 49  0  0
 0  0      0 392508 108704 519608    0    0     0   124 1342 2344 43  4 53  0  0
 0  0      0 392508 108704 519608    0    0     0     0  634 1187  4  1 96  0  0
 0  0      0 392260 108736 519608    0    0     0   504  644 1291  3  1 96  1  0
 3  0      0 392260 108752 519592    0    0     0    44  516 1088  4  1 96  0  0
 0  0      0 392260 108760 519616    0    0     0    20  499 1046  2  1 97  0  0
 0  0      0 392260 108776 519620    0    0     4   100  532 1146  3  0 96  1  0
 0  0      0 392232 108816 519624    0    0     0  3628  591 1417  4  1 95  1  0
 0  0      0 392264 108824 519624    0    0     0    20  595 1151  4  1 96  0  0
 0  0      0 392264 108824 519624    0    0     0     0  513  996  2  1 97  0  0
 0  0      0 392264 108848 519624    0    0     0   240  543 1097  2  1 97  1  0
 0  0      0 392264 108848 519624    0    0     0     8  509  991  2  1 97  0  0
 0  0      0 392264 108848 519624    0    0     0     0  474 1030  3  1 97  0  0
 0  0      0 392140 108856 519624    0    0     0    36  586 1206  4  1 95  0  0
 0  0      0 392140 108856 519624    0    0     0     0  473 1079  3  1 97  0  0
 4  0      0 392140 108888 519628    0    0     4   192  655 1171  3  0 97  1  0
 0  0      0 392140 108888 519628    0    0     0   276  592 1018  3  1 97  0  0
 0  0      0 392140 108912 519628    0    0     0   204  574 1155  2  1 97  0  0
 1  0      0 392140 108920 519628    0    0     0    20  615 1202  4  1 95  1  0
 0  0      0 392140 108920 519628    0    0     0     0  500 1021  3  1 97  0  0
 0  0      0 392140 108944 519628    0    0     0   176  505 1082  3  0 96  1  0
 0  0      0 392140 108944 519628    0    0     0     0  502 1092  3  1 97  0  0
 0  0      0 392140 108944 519628    0    0     0     0  473 1074  2  1 98  0  0
 0  0      0 392100 108952 519620    0    0     0    20  487 1167  3  1 97  0  0
 0  0      0 392140 108952 519628    0    0     0     0  531 1077  4  1 95  0  0
 0  0      0 392140 108984 519632    0    0     0   192  568 1227  4  1 95  1  0
 0  0      0 392140 108984 519632    0    0     0    12  525 1156  4  0 96  0  0
 2  0      0 392140 109008 519632    0    0     0   192  561 1107  3  1 96  0  0
 0  0      0 392172 109040 519632    0    0     0    68  709 1354  8  0 91  1  0
 0  0      0 392172 109040 519632    0    0     0     0  532 1089  2  1 97  0  0
 1  0      0 392172 109064 519632    0    0     0   404  671 1383  4  0 96  0  0
 0  0      0 392172 109072 519632    0    0     0   396  638 1280  4  1 95  1  0
 0  0      0 392172 109072 519632    0    0     0     0  540 1173  3  1 97  0  0
 0  0      0 391784 109104 519624    0    0     0   192  663 1437  4  1 95  1  0
 0  0      0 391800 109104 519632    0    0     0     0  547 1179  2  0 98  0  0
 1  0      0 391800 109136 519636    0    0     0   192  624 1246  3  2 95  1  0
 0  0      0 391644 109136 519636    0    0     0     0  493 1094  4  1 96  0  0
 1  0      0 391636 109160 519644    0    0     0   204  513 1176  3  1 96  1  0
 1  0      0 391636 109168 519644    0    0     0    20  537 1131  4  0 95  1  0
 0  0      0 391636 109168 519644    0    0     0     0  422  989  2  2 97  0  0
 0  0      0 391636 109192 519644    0    0     0   172  495 1089  3  0 97  0  0
 0  0      0 391636 109192 519644    0    0     0     0  459  973  2  1 97  0  0
 0  0      0 391636 109192 519644    0    0     0     0  510  994  3  1 97  0  0
 2  0      0 391636 109200 519648    0    0     0    20  487 1111  4  0 96  1  0
 0  0      0 391760 109200 519648    0    0     0     0  490 1103  4  1 96  0  0
 0  0      0 391760 109232 519648    0    0     0   192  620 1191  5  1 94  1  0
 0  0      0 391760 109232 519648    0    0     0     0  545 1065  3  1 97  0  0
 1  0      0 391476 109256 519648    0    0     0   176  740 1362 11  0 89  1  0
 0  0      0 391508 109272 519656    0    0     4    44  739 1323  8  2 91  0  0
 0  0      0 391508 109272 519656    0    0     0     0  517 1019  2  0 98  0  0
 0  0      0 391508 109296 519656    0    0     0   276  524 1089  2  1 97  1  1
 2  0      0 391508 109296 519656    0    0     0     0  453 1022  2  1 97  0  0
 0  0      0 391508 109296 519656    0    0     0   104  504  987  3  1 97  1  0
 0  0      0 391508 109304 519648    0    0     0    20  558 1118  4  1 95  0  0
 0  0      0 391508 109304 519656    0    0     0     0  504 1062  3  1 97  0  0
 0  0      0 391508 109336 519660    0    0     4   196  541 1199  3  1 96  1  0
 2  0      0 391572 109336 519664    0    0     0     0  831 1534 29  2 69  0  0
 0  0      0 391572 109336 519664    0    0     0     0  573 1151  6  1 93  0  0
