procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  60160 200008 275420 340504    0    0     2    57    6   38  5  1 95  0  0
 2  0  60160 199668 275420 340508    0    0     0    80 1251 2136 49  2 49  0  0
 1  0  60160 191592 275420 340508    0    0     0     0 1156 1963 47  3 50  0  0
 1  0  60160 190848 275420 340512    0    0     0     0 1211 2380 47  4 50  0  0
 0  0  60160 190756 275420 340644    0    0     4    72  927 1647 21  2 78  0  0
 0  0  60160 190788 275420 340652    0    0     0    48  600 1170  3  1 97  0  0
 0  0  60160 190820 275420 340656    0    0     4    40  606 1218  5  1 94  0  0
 1  0  60160 190820 275420 340656    0    0     0   648  514 1152  1  1 97  1  0
 0  0  60160 190820 275420 340656    0    0     0    20  603 1101  4  0 95  0  0
 0  0  60160 190820 275420 340656    0    0     0   172  650 1125  4  1 95  0  0
 0  0  60160 190820 275420 340656    0    0     0    20  528 1099  3  1 95  0  0
 0  0  60160 190820 275420 340656    0    0     0     0  540 1003  3  1 96  0  0
 1  0  60160 190572 275420 340656    0    0     0     0  489 1147  2  1 97  0  0
 1  0  60160 190572 275420 340656    0    0     0     0  487 1053  3  0 97  0  0
 3  0  60160 190572 275420 340656    0    0     0    20  496 1075  4  1 96  0  0
 1  0  60160 190572 275420 340656    0    0     0    20  524 1034  4  0 95  0  0
 1  0  60160 190572 275420 340656    0    0     0    20  531 1057  4  0 96  0  0
 1  0  60160 190572 275420 340656    0    0     0   320  563 1183  3  2 95  1  0
 1  0  60160 190572 275420 340656    0    0     0     0  568 1187  2  1 97  0  0
 1  0  60160 190572 275420 340656    0    0     0    60  582 1172  4  1 96  0  0
 1  0  60160 190572 275420 340656    0    0     0     0  445 1025  3  0 97  0  0
 1  0  60160 190572 275420 340656    0    0     0     0  549 1142  3  0 97  0  0
 2  0  60160 190572 275420 340656    0    0     0     0  628 1279  4  1 95  0  0
 0  0  60160 190572 275420 340656    0    0     0    20  666 1297  3  1 95  1  0
 1  0  60160 190572 275420 340656    0    0     0    20  661 1235  3  0 97  0  0
 1  0  60160 190604 275420 340656    0    0     0    20  554 1050  3  1 96  1  0
 1  0  60160 190604 275420 340656    0    0     0    20  671 1168  8  1 91  0  0
 1  0  60160 190668 275420 340660    0    0     4   200  743 1300 11  1 88  0  0
 2  0  60160 190668 275420 340660    0    0     0     0  536 1111  3  1 97  0  0
 1  0  60160 190668 275420 340660    0    0     0   488  538 1120  3  1 96  1  0
 1  0  60160 190668 275420 340660    0    0     0    20  473 1038  4  1 95  0  0
 1  0  60160 190668 275420 340660    0    0     0    20  467 1021  5  1 95  0  0
 0  0  60160 190660 275420 340660    0    0     0   172  597 1318  4  1 96  0  0
 1  0  60160 190668 275420 340660    0    0     0   408  548 1086  3  1 97  0  0
 0  0  60160 190668 275424 340656    0    0     0    64  578 1104  4  1 95  0  0
 0  0  60160 190668 275424 340660    0    0     0    20  517 1141  3  1 96  0  0
 0  0  60160 190476 275424 340660    0    0     0    36  648 1201  5  0 94  1  0
 0  0  60160 190476 275424 340660    0    0     0   404  491 1103  4  1 95  0  0
 0  0  60160 190476 275424 340664    0    0     4    24  522 1138  5  1 95  1  0
 5  0  60160 190476 275424 340664    0    0     0   240  580 1135  4  1 96  0  0
 0  0  60160 190476 275424 340664    0    0     0     0  588 1151  4  1 96  0  0
 3  0  60160 190476 275424 340664    0    0     0     0  522 1028  3  0 96  0  0
 3  0  60160 190476 275424 340664    0    0     0     0  785 1365 17  1 82  0  0
 2  0  60160 190508 275424 340668    0    0     0    48  931 1619 31  2 66  1  0
 2  0  60160 190508 275424 340668    0    0     0    36  578 1135  3  1 96  0  0
 3  0  60160 190540 275424 340672    0    0     0    20  537 1143  4  1 96  1  0
 2  0  60160 190540 275424 340672    0    0     0    20  543 1141  4  2 95  0  0
 2  0  60160 190540 275424 340672    0    0     0   388  556 1195  3  1 96  1  0
 0  0  60160 190540 275424 340672    0    0     0    20  513 1172  2  1 97  0  0
 0  0  60160 190540 275424 340672    0    0     0     0  478 1054  3  1 96  0  0
 0  0  60160 190540 275424 340672    0    0     0     0  457 1037  2  0 98  0  0
 0  0  60160 190540 275424 340672    0    0     0     0  537 1040  3  1 96  0  0
 0  0  60160 190540 275424 340672    0    0     0     0  481 1004  3  1 97  0  0
 0  0  60160 190540 275424 340676    0    0     4    24  570 1142  4  1 95  1  0
 0  0  60160 190540 275424 340676    0    0     0    20  519 1061  4  1 95  0  0
 0  0  60160 190540 275424 340676    0    0     0    20  631 1123  4  1 95  0  0
 0  0  60160 190540 275424 340676    0    0     4    84  566 1159  3  1 96  0  0
 0  0  60160 190540 275424 340680    0    0     0  3296  703 1402  4  1 94  0  0
 1  0  60160 190508 275424 340680    0    0     0    28  541 1136  2  1 97  0  0
 0  0  60160 190508 275424 340680    0    0     0     0  512 1101  4  0 96  0  0
