procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  22284 230724 245492 371692    0    0     4    62   11   38  6  1 93  0  0
 0  0  22284 231016 245496 371692    0    0     0   120  688 1231  4  0 96  0  0
 1  0  22284 231080 245504 371700    0    0     4   104  652 1293  5  2 93  1  0
 1  0  22284 223328 245504 371700    0    0     0    52 1184 2263 50  3 47  0  0
 1  0  22284 214180 245504 371700    0    0     0     0 1042 1853 49  3 49  0  0
 1  0  22284 213096 245504 371828    0    0     0    72 1313 2419 47  3 51  0  0
 0  0  22284 213192 245504 371840    0    0     0     0 1098 2055 32  1 67  0  0
 0  0  22284 212804 245504 371840    0    0     0    40  633 1245  4  1 95  0  0
 0  0  22284 212820 245504 371840    0    0     0     0  545 1051  4  1 96  0  0
 0  0  22284 212820 245504 371840    0    0     0    20  574 1145  3  1 96  1  0
 0  0  22284 212820 245504 371856    0    0     0  1336  576 1187  2  1 96  1  0
 0  0  22284 212820 245512 371856    0    0     4   308  620 1228  5  1 93  1  0
 0  0  22284 212820 245524 371872    0    0     4   120  579 1215  4  1 95  1  0
 0  0  22284 212820 245532 371872    0    0     0  4072  642 1362  6  0 93  0  0
 0  0  22284 212820 245532 371872    0    0     0     0  473 1054  2  1 98  0  0
 0  0  22284 212820 245536 371872    0    0     0    20  485  989  2  0 98  0  0
 0  0  22284 212820 245536 371872    0    0     0     0  542 1070  3  1 96  0  0
 0  0  22284 212556 245536 371872    0    0     0     0  490 1107  3  1 97  0  0
 0  0  22284 212572 245536 371872    0    0     0     0  498 1076  2  1 97  0  0
 1  0  22284 212572 245536 371872    0    0     0     0  496  989  2  1 97  0  0
 0  0  22284 212200 245536 371872    0    0     0     0  563 1094  4  0 96  0  0
 0  0  22284 212200 245540 371872    0    0     0    72  621 1215  3  1 96  1  0
 0  0  22284 212200 245540 371872    0    0     0    20  621 1245  4  0 95  0  0
 0  0  22284 212200 245544 371872    0    0     0   288  595 1219  2  1 97  0  0
 0  0  22284 212200 245544 371872    0    0     0    20  612 1248  2  1 97  1  0
 1  0  22284 212200 245544 371872    0    0     0     0  602 1169  4  0 95  0  0
 1  0  22284 212200 245544 371872    0    0     0   588  549 1164  3  1 97  0  0
 0  0  22284 212200 245544 371872    0    0     0     0  562 1168  2  1 97  0  0
 0  0  22284 212200 245544 371872    0    0     0     0  596 1252  4  0 96  0  0
 1  0  22284 212200 245544 371872    0    0     0     0  504 1090  3  1 97  0  0
 0  0  22284 212200 245548 371872    0    0     0    32  520 1114  2  1 97  1  0
 0  0  22284 212200 245548 371876    0    0     4    96  629 1308  5  1 94  0  0
 0  0  22284 212232 245548 371876    0    0     0    36  687 1337  5  1 93  0  0
 0  0  22284 212232 245548 371876    0    0     0    20  574 1221  5  0 95  0  0
 0  0  22284 212232 245548 371876    0    0     0     0  556 1203  2  0 98  0  0
 0  0  22284 212232 245548 371876    0    0     0   516  554 1142  3  1 96  1  0
 0  0  22284 212232 245552 371876    0    0     0    44  533 1089  3  1 96  0  0
 0  0  22284 212232 245556 371872    0    0     0    52  590 1084  5  0 96  0  0
 1  0  22284 212232 245556 371876    0    0     0     0  674 1338 14  1 85  0  0
 0  0  22284 212104 245560 371880    0    0     0    88 1077 1740 31  1 68  0  0
 0  0  22284 212136 245568 371892    0    0     4    36  737 1286  9  1 90  1  0
 0  0  22284 212136 245568 371892    0    0     0   180  661 1235  5  1 93  0  0
 0  0  22284 212136 245572 371892    0    0     0    20  625 1235  4  1 96  0  0
 0  0  22284 212168 245572 371892    0    0     0   780  645 1302  4  1 94  2  0
 0  0  22284 212168 245576 371892    0    0     0    20  533 1123  3  1 96  0  0
 0  0  22284 212200 245576 371896    0    0     0     0  529 1055  4  1 95  0  0
 0  0  22284 212200 245576 371896    0    0     0     0  547 1053  2  1 97  0  0
 0  0  22284 212200 245576 371896    0    0     0     0  497 1029  2  0 98  0  0
 0  0  22284 212200 245576 371896    0    0     0     0  529 1169  3  1 96  0  0
 0  0  22284 212200 245576 371896    0    0     0     0  489 1039  3  0 97  0  0
 0  0  22284 212200 245580 371896    0    0     0    12  522 1130  2  1 97  1  0
 1  0  22284 212200 245584 371892    0    0     0    40  605 1245  5  1 93  0  0
 0  0  22284 212200 245588 371896    0    0     0    20  578 1127  3  1 96  0  0
 1  0  22284 212200 245588 371896    0    0     0   288  494 1061  2  1 97  0  0
 1  0  22284 212200 245588 371896    0    0     0    20  530 1085  3  1 97  1  0
 0  0  22284 212200 245588 371896    0    0     0     0  580 1033  2  1 98  0  0
 0  0  22284 212200 245588 371896    0    0     0     0  549 1108  2  2 97  0  0
 0  0  22284 212200 245588 371896    0    0     0     0  529 1093  3  1 97  0  0
 0  0  22284 212200 245588 371896    0    0     0     0  557 1024  3  1 97  0  0
 0  0  22284 212200 245588 371896    0    0     0     0  539  932  3  1 97  0  0
