procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  57344 180476 280308 339460    0    0     2    57    4   34  5  1 95  0  0
 1  0  57344 172612 280308 339472    0    0     4    84 1230 2652 60  2 37  1  0
 1  0  57344 171460 280308 339480    0    0     0     0 1437 2541 47  4 49  0  0
 1  0  57344 171400 280308 339612    0    0     0     0 1314 2304 45  4 52  0  0
 0  0  57344 171432 280308 339612    0    0     4    88  677 1372  5  2 93  0  0
 1  0  57344 171432 280308 339616    0    0     0     0  524 1159  3  1 96  0  0
 1  0  57344 171432 280308 339616    0    0     0   128  607 1200  3  1 95  1  0
 1  0  57344 171400 280308 339620    0    0     4  4280  653 1522  4  2 93  0  0
 2  0  57344 171432 280308 339620    0    0     0    36  627 1290  4  1 96  0  0
 1  0  57344 170936 280308 339620    0    0     0   244  569 1186  3  1 97  0  0
 2  0  57344 170936 280308 339620    0    0     0   368  625 1311  3  1 96  1  0
 0  0  57344 170936 280308 339620    0    0     0     0  555 1211  3  1 96  0  0
 2  0  57344 170936 280308 339620    0    0     0     0  605 1266  4  1 95  0  0
 1  0  57344 170936 280308 339620    0    0     0     0  552 1196  2  1 97  0  0
 0  0  57344 170936 280308 339620    0    0     0    40  659 1302  5  0 95  0  0
 4  0  57344 170936 280308 339620    0    0     0     0  635 1285  3  1 96  0  0
 0  0  57344 170936 280308 339620    0    0     0   192  646 1332  3  1 96  1  0
 0  0  57344 170936 280308 339620    0    0     0    20  662 1243  3  2 95  0  0
 2  0  57344 170936 280308 339620    0    0     0    36  661 1179  5  1 94  1  0
 0  0  57344 170936 280308 339620    0    0     0    32  666 1330  4  1 96  0  0
 0  0  57344 170936 280308 339620    0    0     0   420  625 1270  3  2 96  0  0
 0  0  57344 170936 280308 339620    0    0     0    20  649 1184  5  0 94  1  0
 0  0  57344 170936 280308 339620    0    0     0     0  593 1144  4  1 96  0  0
 1  0  57344 170936 280308 339620    0    0     0   176  590 1275  3  1 96  1  0
 0  0  57344 170936 280308 339620    0    0     0     8  582 1219  5  1 95  0  0
 1  0  57344 170936 280308 339620    0    0     0     0  590 1130  3  0 97  0  0
 0  0  57344 170936 280308 339620    0    0     0     0  521 1127  3  1 97  0  0
 0  0  57344 170936 280308 339620    0    0     4    40  601 1278  4  1 95  0  0
 0  0  57344 170936 280308 339624    0    0     0    36  635 1338  6  1 94  0  0
 0  0  57344 170804 280308 339624    0    0     0     8  570 1262  3  2 96  0  0
 0  0  57344 170812 280308 339624    0    0     0   384  583 1304  4  0 96  1  0
 0  0  57344 170812 280308 339624    0    0     0     0  598 1319  2  1 97  0  0
 0  0  57344 170812 280308 339624    0    0     0     0  539 1184  3  1 95  0  0
 0  0  57344 170812 280308 339624    0    0     0     0  509 1070  3  0 97  0  0
 0  0  57344 170844 280308 339624    0    0     0     0  580 1192  4  0 96  0  1
 0  0  57344 170844 280308 339624    0    0     0   384  476 1089  3  1 96  0  0
 0  0  57344 170844 280308 339624    0    0     0    48  523 1204  4  1 95  0  0
 0  0  57344 170844 280308 339624    0    0     0   172  573 1167  5  0 94  0  0
 0  0  57344 170844 280308 339624    0    0     0    36  657 1328  6  1 93  0  0
 1  0  57344 170844 280308 339624    0    0     0     0  639 1293  7  2 92  0  0
 0  0  57344 170908 280308 339628    0    0     4    36  820 1682 21  2 77  1  0
 0  0  57344 170908 280308 339628    0    0     0    20  619 1296  4  1 96  0  0
 0  0  57344 170908 280308 339628    0    0     0   404  606 1292  3  2 96  0  0
 0  0  57344 170908 280308 339628    0    0     0     0  542 1164  2  1 97  0  0
 0  0  57344 170908 280308 339628    0    0     0    20  606 1247  5  0 94  0  0
 0  0  57344 170908 280308 339632    0    0     0    84  528 1178  2  2 97  0  0
 0  0  57344 170908 280308 339632    0    0     0   240  553 1219  4  1 96  1  0
 0  0  57344 170908 280308 339632    0    0     0    20  569 1237  3  1 96  0  0
 0  0  57344 170908 280308 339632    0    0     0    36  597 1335  5  1 93  0  0
 1  0  57344 170776 280308 339632    0    0     0    20  651 1375  4  1 94  0  0
 0  0  57344 170816 280308 339632    0    0     0   404  494 1270  3  1 96  1  0
 0  0  57344 170816 280308 339636    0    0     4    24  545 1274  5  0 95  0  0
 1  0  57344 170816 280308 339636    0    0     0     0  539 1322  4  1 96  0  0
 0  0  57344 170816 280308 339636    0    0     0   176  578 1402  4  1 95  1  0
 0  0  57344 170816 280308 339636    0    0     0     0  548 1323  3  1 96  0  0
 1  0  57344 170816 280308 339636    0    0     0     0  527 1236  4  0 96  0  0
 0  0  57344 170816 280308 339636    0    0     0     0  540 1293  3  1 96  0  0
 0  0  57344 170816 280308 339636    0    0     0    20  583 1307  5  0 94  1  0
 0  0  57344 170816 280308 339636    0    0     0    36  624 1393  5  1 94  0  0
 1  0  57344 170816 280308 339636    0    0     0     0  626 1400  3  1 96  0  0
